Feature,Importance,Importance_Normalized,Baseline_Loss
R32_AdjEM_Avg,0.6458882882041002,1.0,0.5391950970505539
Seed,0.4578026064694753,0.708795336330375,0.5391950970505539
Conf_Big Ten,0.4048567835798737,0.6268216825940329,0.5391950970505539
R32_RankAdjEM_Avg,0.2564970724607206,0.39712296560433646,0.5391950970505539
R32_RankAdjDE_Avg,0.22522902607960985,0.34871204540008266,0.5391950970505539
Conf_Big 12,0.2119032649959471,0.328080364462323,0.5391950970505539
R32_AdjDE_Avg,0.1826956791030502,0.28285956323970146,0.5391950970505539
R32_Actual_6,0.14285613361220031,0.22117777365094116,0.5391950970505539
RankOff_3,0.1391086578232512,0.21537572419844372,0.5391950970505539
RankAdjOE,0.13668423075638642,0.21162209201290597,0.5391950970505539
R32_Actual_12,0.12748450087639607,0.19737856097510018,0.5391950970505539
OR4Rank,0.12334434873076582,0.19096854825116305,0.5391950970505539
Hgt3Rank,0.11938739639840225,0.1848421756188834,0.5391950970505539
R32_Actual_Full,0.11576954786747747,0.17924082226258667,0.5391950970505539
R32_OR1_Avg,0.11080687922905877,0.17155734397531588,0.5391950970505539
WinStreak_SD,0.10128114822277356,0.1568090799484644,0.5391950970505539
BenchRank_Seed_Avg,0.09995420935775892,0.1547546397468868,0.5391950970505539
RankOff_1,0.0853157167778727,0.13209051524234017,0.5391950970505539
DR5Rank,0.08487491766381587,0.13140804565416656,0.5391950970505539
Conf_AEC,0.08475758987855596,0.13122639228251903,0.5391950970505539
Region_Midwest,0.07666018432668756,0.1186895407870641,0.5391950970505539
DR3,0.07350014523596386,0.1137969933474593,0.5391950970505539
Conf_CAA,0.06901488530990516,0.10685266565492593,0.5391950970505539
Conf_Big East,0.06508792984115701,0.10077273582732821,0.5391950970505539
Conf_Patriot,0.059066100838988805,0.09144940683662617,0.5391950970505539
R32_OR2Rank_Avg,0.05792012085896494,0.08967513719750594,0.5391950970505539
R32_OR4_Avg,0.057422034981312306,0.08890397307090818,0.5391950970505539
HgtEffRank_Seed_Avg,0.05653736308520903,0.08753427507164098,0.5391950970505539
R32_RankOff_2_Avg,0.0562330742777734,0.08706315829650683,0.5391950970505539
Conf_Big West,0.05603433866825229,0.08675546482512698,0.5391950970505539
OR1Rank_Seed_Avg,0.05523674764262068,0.08552059024975836,0.5391950970505539
Conf_WCC,0.054747281915302655,0.08476277231706446,0.5391950970505539
R32_Hgt3_Avg,0.05453649491021327,0.08443642020797842,0.5391950970505539
Conf_Big Sky,0.05416435688220538,0.08386025551385984,0.5391950970505539
DR3Rank,0.05288776032442663,0.0818837580589697,0.5391950970505539
RankAdjEM,0.05181894522598252,0.08022895936086052,0.5391950970505539
OR4,0.0506057088434226,0.0783505596364541,0.5391950970505539
R32_OR4Rank_Avg,0.04690364237261269,0.07261881540386622,0.5391950970505539
DR4Rank,0.04667873640625362,0.07227060353740797,0.5391950970505539
R32_HgtEff_Avg,0.046646974912211786,0.0722214286342213,0.5391950970505539
Conf_Southern,0.04649835395386658,0.07199132543981529,0.5391950970505539
Hgt5Rank_Seed_Avg,0.0450268360075701,0.06971303990163336,0.5391950970505539
Bench_Seed_Avg,0.04497930539818684,0.06963945038119877,0.5391950970505539
Pts3Rank,0.042773615314071395,0.06622447890021961,0.5391950970505539
R32_Pts3_Avg,0.041377933703040014,0.06406360737410464,0.5391950970505539
Conf_Summit,0.04038343419621123,0.0625238681885653,0.5391950970505539
HgtEff_Seed_Avg,0.03862607214014664,0.059803022977157366,0.5391950970505539
Region_East,0.03836402378241135,0.059397305204407655,0.5391950970505539
AdjEM,0.038288004970505544,0.059279608671904835,0.5391950970505539
