Feature,Importance,SHAP
R32_AdjEM_Avg,0.011595915086933715,0.001308858878938993
Conf Tourney,0.008497495538371593,-6.945961976149882e-05
Winner_AdjEM_Avg,0.00839174984809733,0.0007036588919445584
R32_RankAdjEM_Avg,0.006554472518714866,0.00019893600415061307
E8_Actual_12,0.003987409968295857,0.001385538789222416
Seed,0.003879592204371463,0.00011422753432749274
RankAdjEM,0.0038402658953169077,-0.0001508754087894805
S16_AdjDE_Avg,0.003809138986783625,0.00017056235900411728
S16_Actual_Full,0.0037280291367297077,0.0005042195408189008
S16_Actual_6,0.0035970473105474423,0.0004975748751623463
R32_RankAdjDE_Avg,0.0035039448373041103,8.6326402527041e-06
R32_AdjOE_Avg,0.0034105401955464246,0.0001992182384537832
E8_AdjDE_Avg,0.0033445637770086194,0.000248596235133082
RankAdjDE,0.003206486407587965,-0.0002494292560898853
R32_Actual_6,0.0027303382699502923,0.0005216093686030596
S16_AdjEM_Avg,0.002608770957384044,0.00040002146338917097
Conf_Big Ten,0.0025117866157845707,0.00030672325996011085
R32_RankAdjOE_Avg,0.002400795244293196,0.00016937802414542812
S16_RankAdjDE_Avg,0.002372033976124074,0.00015434697021493455
S16_Actual_12,0.0023315548446298626,0.000353334007022004
Region_Midwest,0.002242421682534414,-1.601361419502985e-05
NCG_RankOff_1_Avg,0.002089241446311065,4.673593345469795e-05
R32_Actual_Full,0.0020719603065108443,0.0003888350020214309
RankDE,0.0019662149718860066,-0.00016460245314823933
E8_Actual_Full,0.0019420066101580025,0.0003032776603266041
RankAdjOE,0.0019384921481176718,1.985857576246158e-05
Winner_AdjOE_Avg,0.001901966567814349,0.0001687939398288989
E8_Actual_6,0.001880312239768452,0.00037135923645941117
Hgt4Rank,0.0018707699616275174,2.6095219404349394e-05
Conf_SEC,0.0017944841650957145,0.000353338501820641
F4_HgtEffRank_Avg,0.001734148451028617,4.7059859893054566e-05
R32_Actual_12,0.0016834743652090131,0.00034693320712242604
Winner_RankDef_1_Avg,0.001621767370729329,9.360436203056717e-05
DR1Rank,0.0016070097747268534,2.3005667663079894e-05
F4_AdjOE_Avg,0.001598250228334516,3.4474507313552884e-05
RankOE,0.0015742207290127908,-3.079716906543231e-05
Year,0.0015610529078391034,-0.0015610529078391034
E8_Pts3Rank_Avg,0.0015530255810786958,-0.00033059513554307133
OR2Rank,0.0015270243984793208,-4.446063102844479e-06
R32_OR3Rank_Avg,0.00151641734386348,-2.8254525138716248e-05
F4_Actual_6,0.001504945280833357,0.00020065392177421305
NCG_AdjEM_Avg,0.0014913041302561908,4.828946760728932e-05
E8_OR4Rank_Avg,0.0014672957948322126,-3.18824516142468e-05
AdjOE,0.001467159331167792,0.00035642661857575943
NCG_Pts5Rank_Avg,0.0014572925536429054,-9.618424016002146e-06
RankOff_2,0.0014431831853321678,-6.290959623363911e-05
BenchRank,0.0014373565239134984,1.3870033230700148e-05
NCG_DR3Rank_Avg,0.0013877710993207327,-1.891877991587401e-06
E8_AdjEM_Avg,0.001373728084867567,4.497875518440803e-05
F4_Pts2Rank_Avg,0.0013625409777488807,2.001279534103173e-05
Winner_RankDE_Avg,0.001361071627447698,6.865066801639361e-05
DR4Rank,0.0013452662813027531,-2.25192336847236e-05
Winner_Off_1_Avg,0.001329536463184524,-0.00010593756215350482
S16_RankOE_Avg,0.0013140672371026,0.0001891147327472086
AdjDE,0.001312494596280919,-0.0004593150875610629
RankDef_1,0.0013051815250527442,4.650298594263948e-05
E8_RankAdjDE_Avg,0.0012918996593574922,3.865040180505751e-05
S16_RankDef_2_Avg,0.0012369919147790962,-1.559281550920003e-05
Winner_RankOE_Avg,0.0012319601133718653,1.7027030422654367e-05
Conf_MWC,0.001223776513505585,-0.0002623233074600197
NCG_AdjDE_Avg,0.0012178288998360403,4.1266090468983285e-05
F4_AdjEM_Avg,0.0012095369210855479,3.9790195409457485e-05
Winner_RankDef_2_Avg,0.0012042559291190076,-1.9485552424592938e-05
E8_AdjOE_Avg,0.0011814749529910136,2.202653661594591e-05
S16_RankAdjEM_Avg,0.001167560380055495,6.865595006994405e-06
F4_RankAdjOE_Avg,0.00115599427420535,2.453566328490472e-06
Pts5Rank,0.001145084576639781,1.8975362331029736e-05
ExpRank,0.0011155244402112946,-0.00019788367738868078
NCG_RankDef_3_Avg,0.0011142124551162275,-6.772743297891184e-05
Pts1Rank,0.001106563595978363,-0.00014614565888963838
S16_RankAdjOE_Avg,0.001103252376970266,2.764928716517592e-06
Winner_Pts5Rank_Avg,0.0010993645670832656,0.0002472800448011173
Region_South,0.0010980254059508616,-6.4492701501151835e-06
Winner_DR5Rank_Avg,0.0010955053325413815,-9.268562969443558e-06
NCG_OR4Rank_Avg,0.001090445138379782,-1.9863655835074754e-05
R32_RankOff_1_Avg,0.0010867543599697705,2.952001981847973e-05
F4_Actual_Full,0.001070356257580292,0.00016608871914343285
F4_RankAdjTempo_Avg,0.0010696878426504294,-0.0001137771384216112
OR1Rank,0.0010593371955366462,-0.00022486486784940225
Winner_Actual_6,0.0010533291916446157,2.758566415081789e-05
NCG_Exp_Avg,0.001052515525472791,4.0320013205465056e-05
F4_RankAdjDE_Avg,0.0010427460866745005,3.0759570744949615e-05
F4_Actual_12,0.0010423624699140233,0.00019108785641741558
R32_DR4Rank_Avg,0.0010379547211896622,1.1754785283100153e-05
Winner_Actual_Full,0.0010330017086043095,7.792794402053397e-05
Winner_Actual_12,0.0010151543308364378,9.187232008496228e-05
DR5Rank,0.0010067320803352872,0.00012966513602016155
Winner_AdjDE_Avg,0.000999565922651249,3.257394320134409e-05
S16_AdjOE_Avg,0.000996508498354015,1.9685832682041627e-05
S16_RankDE_Avg,0.0009918320328878478,5.591966650335522e-05
Winner_RankAdjDE_Avg,0.0009917042307324194,2.6554128179331736e-05
S16_Pts4Rank_Avg,0.0009874236055832698,-2.164085288583386e-05
E8_RankAdjEM_Avg,0.0009692393154565986,9.246699723502538e-06
F4_Hgt2Rank_Avg,0.0009681906902278733,2.6541601983864208e-05
NCG_DR1Rank_Avg,0.000960190458971632,2.0923598239678637e-05
NCG_Pts2Rank_Avg,0.0009533783225650774,-1.3123873335842956e-05
F4_OR2Rank_Avg,0.000951044581408014,-8.626357680850113e-06
F4_DR1Rank_Avg,0.0009239442760437497,2.1933775770814502e-05
NCG_Tempo_Avg,0.0009225995177732947,6.703075700514437e-05
RankAdjTempo,0.0009182318597653095,9.737029056574616e-05
NCG_RankAdjDE_Avg,0.0009147385684209324,2.5416510192495658e-05
S16_RankAdjTempo_Avg,0.0009077114792919792,2.7220692833726273e-05
OR5,0.0009052211191794089,-0.0003382056589746401
