Feature,Importance,Importance_Normalized,Baseline_Loss
Seed,0.7009521436864186,1.0,0.5621819989847701
R32_RankAdjOE_Avg,0.6918818869879579,0.9870600913626447,0.5621819989847701
AdjEM,0.5168715889343387,0.7373849892462401,0.5621819989847701
R32_Actual_6,0.4263507636536627,0.6082451812065462,0.5621819989847701
R32_RankAdjDE_Avg,0.36490478795588116,0.5205844525088246,0.5621819989847701
Hgt5Rank_Seed_Avg,0.2884091037751488,0.41145334438719244,0.5621819989847701
R32_AdjEM_Avg,0.265397666948112,0.37862451714940704,0.5621819989847701
Bench_Seed_Avg,0.25642975799044176,0.3658306209634184,0.5621819989847701
DR2Rank_Seed_Avg,0.2066848467364143,0.29486299257097054,0.5621819989847701
R32_Actual_Full,0.16499230345776275,0.23538312129276337,0.5621819989847701
R32_RankTempo_Avg,0.16434408900662723,0.23445835851548377,0.5621819989847701
Conf Tourney,0.15292723920643247,0.2181707276079703,0.5621819989847701
Conf_Big Ten,0.14505826502750835,0.2069446057538592,0.5621819989847701
RankAdjOE,0.1431791488514942,0.20426380051923704,0.5621819989847701
R32_Def_3_Avg,0.12345318405814928,0.17612212926390294,0.5621819989847701
R32_Bench_Avg,0.11873071616266155,0.16938491055642954,0.5621819989847701
R32_Actual_12,0.11829692752816062,0.16876605427871053,0.5621819989847701
RankAdjTempo,0.11742561084543632,0.16752300696004208,0.5621819989847701
Conf_Big 12,0.11133690888828296,0.15883667649940336,0.5621819989847701
OR4Rank,0.105075041051862,0.1499033022415135,0.5621819989847701
Hgt4_Seed_Avg,0.09662795767024099,0.13785243192503732,0.5621819989847701
Conf_MWC,0.09488056769228423,0.13535955135723285,0.5621819989847701
R32_AdjDE_Avg,0.08923593033250132,0.12730673718065175,0.5621819989847701
AdjOE,0.06971054176178514,0.09945121416587206,0.5621819989847701
RankAdjDE,0.0689839479489302,0.09841463296785523,0.5621819989847701
Conf_ACC,0.06388582906701688,0.09114149894888854,0.5621819989847701
RankAdjEM,0.06079309064417143,0.08672930269454762,0.5621819989847701
Off_1,0.06017720774150486,0.08585066510393045,0.5621819989847701
Off_3_Seed_Avg,0.05564653658069791,0.0793870695480635,0.5621819989847701
R32_BenchRank_Avg,0.049165423251716106,0.07014091289192347,0.5621819989847701
Pts5Rank_Seed_Avg,0.04830188322326068,0.06890895998867114,0.5621819989847701
R32_OR4Rank_Avg,0.045108614178332215,0.06435334364069258,0.5621819989847701
HgtEff_Seed_Avg,0.0449655858414831,0.0641492949932387,0.5621819989847701
Hgt4Rank_Seed_Avg,0.04104380697419034,0.05855436400883867,0.5621819989847701
Conf_Patriot,0.039130980913678746,0.05582546721076093,0.5621819989847701
Conf_Big East,0.0371075837494722,0.05293882625754952,0.5621819989847701
OR1Rank,0.03600383554232591,0.05136418493989622,0.5621819989847701
Hgt5_Seed_Avg,0.03344430635834911,0.04771268147132013,0.5621819989847701
R32_RankOff_1_Avg,0.033106330138703725,0.04723051414693203,0.5621819989847701
Conf_Big West,0.03219131557456375,0.04592512607959869,0.5621819989847701
R32_RankDef_3_Avg,0.03133393193568383,0.04470195607205609,0.5621819989847701
R32_DR1_Avg,0.030919660477330274,0.04411094360125482,0.5621819989847701
Conf_AEC,0.02981212036375585,0.04253089263265417,0.5621819989847701
AdjDE,0.029359137133568834,0.04188465275127696,0.5621819989847701
R32_Hgt3Rank_Avg,0.02901773161578111,0.041397593084133044,0.5621819989847701
