Feature,Importance,SHAP
R32_AdjEM_Avg,0.01086778779982271,0.0012202611765391586
Winner_AdjEM_Avg,0.00719811238064828,0.0006278630461036117
R32_RankAdjEM_Avg,0.006012413203460001,0.00019718069125220636
Seed,0.005459894792516688,0.00014869055141680264
E8_Actual_12,0.004577629103851577,0.0013952858772574054
Conf Tourney,0.004407127081109055,-2.0748012087449706e-05
S16_Actual_12,0.0038690884152286897,0.0005174383399510628
S16_Actual_6,0.0033083156489647305,0.0004032314155397204
R32_AdjOE_Avg,0.0032049654993751143,0.00018117953525562154
S16_AdjDE_Avg,0.0031395995284500713,0.00013700899094653898
RankAdjOE,0.0029447004628017147,7.871345256361026e-05
RankAdjDE,0.0029375952949633,-0.0002637657526586748
RankAdjEM,0.0028612706185288596,-9.077150519206658e-05
S16_Actual_Full,0.0027945013202926848,0.0003260511679011642
E8_AdjDE_Avg,0.002791684575152716,0.00021625500249820848
S16_RankAdjDE_Avg,0.0027568983495553884,0.0001627460838861576
R32_RankAdjDE_Avg,0.0027481854070001686,-7.879112336265612e-06
Region_Midwest,0.0025308697661910384,-8.585164184815739e-06
E8_Actual_Full,0.0024869732950785375,0.0003297835849892122
S16_AdjEM_Avg,0.002483448623354948,0.00037649945191064343
R32_Actual_Full,0.002314846516642172,0.0004321784836256808
E8_Actual_6,0.002211430298237204,0.00035825390601449113
R32_Actual_12,0.00213861633907225,0.0004240428435381988
Winner_AdjOE_Avg,0.0019736956965936566,0.00015993523748885429
R32_Actual_6,0.0019100530493582908,0.00036268632597005946
F4_HgtEffRank_Avg,0.0018445237718403616,3.836456947331774e-05
RankOE,0.0018346292023996822,-4.011648627448398e-05
R32_RankAdjOE_Avg,0.001820135403863131,0.00016366333187670264
F4_Actual_6,0.0016380087469310594,0.00020793392481798734
F4_Actual_Full,0.0015816336048645248,0.00023267941005133548
Conf_Big Ten,0.0015646917649819925,0.0001681090827691306
BenchRank,0.0014937760451893772,4.9566015322128026e-05
RankDef_1,0.0014914597121497952,-0.00011131552258856189
RankOff_1,0.0014477083426632596,0.00010321715559492179
Region_South,0.0014161147513010851,-1.4028746950082404e-05
RankDE,0.0013987144400799166,-0.00015408320881118425
E8_Pts3Rank_Avg,0.0013629876477600047,-0.0003025488511522102
