Feature,Importance,SHAP
R32_RankAdjEM_Max,0.020348523830492734,-0.0023862855719302663
Seed,0.01371543647619204,-0.0011563087828022174
S16_AdjEM_Max,0.01129487008593407,-0.0011426575129868377
S16_Actual_6,0.009707120994708452,0.0010398433523142532
NCG_AdjEM_Max,0.00933316216360988,8.421484270299542e-05
R32_AdjDE_Max,0.00829406969871672,-0.0013675094547585087
RankAdjDE,0.008002744583625198,-0.00026116660479325173
Winner_AdjEM_Max,0.0069186369715643565,0.0001304082624489236
Conf Tourney,0.0068879141893548245,-8.253791468626774e-05
R32_AdjEM_Max,0.006718953204751209,-0.00019635038688043958
E8_Actual_12,0.006489878594931568,0.0012119021996442375
RankAdjEM,0.006359888191890951,-0.0015187213628685265
Winner_RankAdjEM_Max,0.006328178294252675,0.00032362763594348624
AdjEM,0.0062082421797892,-0.0005124840833197219
Winner_Actual_12,0.006070865004004679,0.0017886107106472396
Winner_RankAdjDE_Max,0.006030505835299943,0.0018322618175322493
F4_Actual_6,0.0058919105451351005,0.00024066738175966933
R32_AdjOE_Max,0.005604690976933383,-2.356485322729942e-05
S16_Actual_12,0.005592299118728311,0.0005830087081329193
RankAdjOE,0.0055666874742923735,8.21691758960418e-05
E8_RankAdjEM_Max,0.00520288557848067,0.00041473255136307343
NCG_RankDE_Max,0.0050243378431401005,-0.0018392674614885532
R32_RankAdjDE_Max,0.004758106753666633,-0.0001033010258499041
Conf_Big Ten,0.004736685086825423,0.0004039250513769217
R32_Actual_12,0.004471896838101498,0.0008573052236902462
F4_HgtEffRank_Max,0.00422533988329418,-0.00036959058159371296
S16_RankDef_1_Max,0.004152272797336264,-0.0014629581453124785
S16_Actual_Full,0.004148420690019788,0.000544741869418946
S16_RankAdjOE_Max,0.003965546173519404,-0.000380973964900316
R32_RankOff_1_Max,0.003797497599520876,0.00048728001699322034
Winner_RankAdjOE_Max,0.0036472448686315803,-0.0011516648274625607
NCG_RankTempo_Max,0.0035913181360706942,-0.001058049061237073
R32_Bench_Max,0.0035435222692375683,-9.391624983513098e-05
E8_RankAdjOE_Max,0.003314707638286281,-0.0002367019494323525
F4_AdjEM_Max,0.0032771600114243904,0.00013375378761719343
R32_Actual_Full,0.0032211077563353125,0.0006099117768458582
S16_Bench_Max,0.0031719466587241795,-0.0002690647520275503
RankOE,0.003143104735286208,-0.0003877798903981537
F4_RankOE_Max,0.0030543361871392463,-0.00039665266224687143
Conf_SEC,0.0029965658772774426,0.0007836135278876277
E8_Bench_Max,0.0029587874818323683,0.000595842700682092
Winner_Pts1Rank_Max,0.0028987154271414,0.0003111444711114768
R32_DR3_Max,0.0028927442894935633,0.00039387587964981297
E8_DR2_Max,0.002889819426677718,-0.000552899284515527
S16_Hgt1Rank_Max,0.002876258110862361,-0.0006270004251725449
F4_RankAdjDE_Max,0.0028166071542322832,-0.0006923865977702066
NCG_Hgt4_Max,0.002790263562896387,0.000600818042937603
Winner_RankDE_Max,0.002779610066144062,-9.094493556892152e-05
R32_Actual_6,0.002772936046703679,0.0005096762036511656
F4_Hgt3Rank_Max,0.0027670913617047137,0.00014510582637744719
E8_DR5Rank_Max,0.002766830703127613,-0.0001465863032033014
E8_AdjOE_Max,0.0027096379451961527,-0.0007070936548631345
R32_RankAdjTempo_Max,0.0026981145533364597,-0.00011501238118095887
F4_Bench_Max,0.002691165299666353,0.0009957398572171185
RankOff_3,0.0026830329241541526,0.0006366653133902514
E8_Actual_Full,0.0026571241193009093,0.00040308720944698856
NCG_AdjOE_Max,0.0026129413051386463,-0.0002945446715125068
E8_Pts4_Max,0.0025899038477063614,0.0005592170303853689
R32_OE_Max,0.0025741669236268457,-0.0011461877261722839
Winner_HgtEff_Max,0.0025474316327357667,0.0014174401740605531
RankDef_3,0.002489637194272556,-0.000613437882575532
Pts2Rank,0.0024854927188816185,-0.0003302286490857599
S16_OR5Rank_Max,0.002479576045922092,-0.0009033661211994168
E8_RankDef_3_Max,0.0024591979636401106,0.00040250437868097154
F4_Hgt2_Max,0.00244997751434593,0.0004461749557734903
E8_Actual_6,0.0024049918908273797,0.0004356990956193838
NCG_RankAdjEM_Max,0.0023975919285154665,1.7290069207813344e-05
NCG_AdjDE_Max,0.002356203071482327,-0.000294154703452024
S16_OR1_Max,0.0021988597181439146,-0.0005944291221608459
S16_RankAdjEM_Max,0.002179039921213846,-0.00044804519103504287
RankDE,0.002150057694506212,-0.0002588099773383542
AdjOE,0.002098540835764514,0.00043378667800182306
E8_Hgt5_Max,0.002096252644368275,-3.560964551094166e-05
Bench,0.0020668161149236092,-0.00011146072377653483
Conf_MWC,0.0020332332821350867,-0.0005179157325750987
R32_OR1Rank_Max,0.001992253489922261,0.00013210619888111353
Winner_DR4Rank_Max,0.001925606635062523,-0.00017477787935222958
R32_BenchRank_Max,0.0019228586937843142,-2.69662335745272e-05
F4_DR4_Max,0.001856312598770047,-0.0002738855630805662
Off_3,0.001854645498720982,0.0004662457551989619
NCG_Hgt2_Max,0.0018484590042127027,0.0005170874502143961
Winner_Actual_6,0.0018346315646343841,3.0675801640667835e-05
Conf_Big 12,0.0018211652012123075,4.294201684702134e-05
F4_DR5Rank_Max,0.0018201193254187538,0.0004406324955331612
F4_DR3Rank_Max,0.0017872047385951168,0.00017117405414575926
R32_DR2_Max,0.0017801534163742107,-0.00020984434727037014
F4_Actual_Full,0.0017704264222280755,0.0002642797534377249
F4_Actual_12,0.0017268994723193846,0.0003295798925001732
S16_Tempo_Max,0.0017118444976501376,-0.00014427622385961513
Winner_Actual_Full,0.001703702551221587,0.00014136755874802315
Winner_OR5Rank_Max,0.0017001064743770902,0.0002787468911372379
OR2Rank,0.001685655533685708,0.00024337968083142761
Region_West,0.0016842083245863458,-2.694432770304716e-05
E8_Hgt3_Max,0.0016770720566531656,-6.037414123134096e-05
Winner_RankDef_1_Max,0.0016629503187374425,-0.00040848596818526963
OR3Rank,0.0016611335519758446,-0.00018571890514838447
Winner_OR4_Max,0.0016603072326510319,0.0006153477588321537
E8_OR2Rank_Max,0.0016595744750855547,0.00020340538676210965
NCG_Actual_6,0.001657719306736878,0.0001114697816003663
NCG_Actual_Full,0.0016534040438164527,0.0002010752673723594
NCG_Off_1_Max,0.0016460890250556174,-0.00038091914075378755
S16_RankTempo_Max,0.0016322469184541267,-0.00019062082508727526
S16_RankOff_1_Max,0.001626227684456561,-0.00019034916213359795
NCG_RankAdjOE_Max,0.0016237202629502707,0.00022399227790070378
NCG_Pts3_Max,0.00162185222006855,5.562496843247722e-05
S16_DR4_Max,0.0016120474520162338,-0.00011696470015348581
S16_Hgt5Rank_Max,0.0016106870712413442,-6.431708262198978e-05
F4_HgtEff_Max,0.001598387344948173,-0.0014968931001030988
Winner_DR3Rank_Max,0.0015549161250775136,0.0005469126138564404
Winner_RankOff_2_Max,0.0015393933305410624,0.00019273983247697712
S16_ExpRank_Max,0.0015079076479966834,8.060036224406262e-05
F4_BenchRank_Max,0.001493791547921972,-3.247397523834666e-05
Conf_ACC,0.0014927955974298546,-0.00014475959991445077
E8_Pts5Rank_Max,0.0014866406889562074,-4.6247961094507926e-05
SizeRank,0.0014764995201194285,-0.0003092208982376464
Winner_DE_Max,0.0014473807601559252,-0.000607793852459413
E8_RankAdjTempo_Max,0.001444449722782349,-0.00011833539775368231
F4_Pts2_Max,0.0014263121480808298,-0.000446922263500432
F4_OR2_Max,0.001419355650430677,-0.00021954837760845106
E8_AdjEM_Max,0.0014170170833777871,0.00018784812844512496
E8_Def_3_Max,0.0014158822197406498,-2.1253209743990904e-05
NCG_Actual_12,0.0014138247184634495,0.00019032314743536738
E8_RankOff_3_Max,0.001406296072258001,3.217039193076557e-06
Region_East,0.0013994997018910871,4.8076485769146105e-06
NCG_BenchRank_Max,0.001383165746661412,-6.515596593403378e-05
S16_Pts1Rank_Max,0.0013777167579736111,-0.00013969778558099624
F4_AdjDE_Max,0.0013730195696736267,-7.964768785846045e-05
E8_Hgt3Rank_Max,0.0013727466894260711,0.00017798412294160176
E8_HgtEff_Max,0.0013705868423472504,0.0013243082265267517
R32_Pts4Rank_Max,0.0013578054729282574,0.00045563731010465756
Winner_HgtEffRank_Max,0.0013480881587845733,-0.0002472010570262462
DR5Rank,0.0013186286964527658,0.00029905914793939035
F4_OE_Max,0.0012959911610074175,-6.155771045716903e-05
NCG_Hgt2Rank_Max,0.0012959461849869562,3.3037265972244354e-06
F4_Hgt1_Max,0.0012865857743831063,0.00033506828663723126
E8_OR3_Max,0.0012693871396068208,-6.957106839696463e-05
NCG_Hgt1Rank_Max,0.0012671115988576464,-0.00010128883248055724
E8_DR4_Max,0.0012653184000373503,-0.00019230526208270461
Hgt1Rank,0.001247391855846592,8.363724593020915e-05
DR3Rank,0.0012389792445819136,-3.150167421208997e-05
Winner_Hgt4Rank_Max,0.001224064251604814,0.0003234505945539946
R32_AdjTempo_Max,0.0012135767805161821,0.0008189528490531753
E8_DR1Rank_Max,0.0012095107768405216,0.00035688430436213344
R32_Hgt1Rank_Max,0.0012064291747384923,1.2466689902254744e-05
S16_OR4_Max,0.0011906134242090905,-6.684284334053987e-05
S16_Pts2Rank_Max,0.0011902729942988245,-0.00022869294006361849
Year,0.0011878093095000417,-0.0011878093095000417
NCG_OR4Rank_Max,0.0011863153018233455,0.00014381678267198693
E8_DR5_Max,0.0011757014192419763,0.00022508495477124345
Winner_Def_1_Max,0.0011732855845153726,-0.00013970390753164253
