Feature,Importance,SHAP
Conf Tourney,0.017414048981191213,-8.098480871890883e-05
Seed,0.011207639384675349,4.462368991174955e-05
RankAdjEM,0.010224211808079357,-8.598276672430989e-05
RankAdjDE,0.009405177276835128,-0.0005413546811727384
S16_Actual_12,0.008086877754933134,0.0008653176544581695
R32_AdjEM_Avg,0.0080388148197416,0.00012407022470988692
R32_RankAdjEM_Avg,0.007691406668848472,0.0001057239508671885
Conf_Big Ten,0.007686226358662356,0.0008533471739870264
RankAdjOE,0.007679030325339756,0.00038826667658866434
S16_Actual_6,0.007210109826718183,0.0005696949773361048
E8_Actual_Full,0.006817576009164819,0.0007677682736770364
S16_Actual_Full,0.006767111573219873,0.0006264718999167351
S16_AdjEM_Avg,0.006568990499163783,0.00011546461333328633
F4_AdjEM_Avg,0.006075379120631695,8.82623192033506e-05
S16_AdjDE_Avg,0.006073465743550834,0.00013816386327949732
Winner_OR2Rank_Avg,0.0056892644495171165,1.4146076566443967e-05
NCG_Hgt1Rank_Avg,0.0054031053198726345,-0.00010770616684149151
R32_AdjOE_Avg,0.005300343302037427,8.569441165660042e-05
E8_Actual_6,0.005294443390389506,0.0008065766441063905
NCG_AdjEM_Avg,0.005166335553711051,0.00011527077033895482
Region_West,0.0051272831375389705,6.519328690608171e-05
Winner_Hgt1Rank_Avg,0.005094050870110558,3.7541123276857e-05
F4_Hgt4Rank_Avg,0.00501820198093039,7.367304480034622e-06
Winner_DR4Rank_Avg,0.004975810659256343,8.317295829942692e-05
F4_RankDef_3_Avg,0.004954560970093425,0.00010568259019136125
E8_Actual_12,0.004879779620288792,0.0007637280861210078
E8_AdjEM_Avg,0.004812696760387725,0.0001423866025050038
NCG_Pts3Rank_Avg,0.0047481438024527195,-8.962007461250266e-06
RankOE,0.004736106641890486,0.00015243002899326097
DR5Rank,0.004633665840163203,0.00048754431783617396
R32_Actual_6,0.004628646851554152,0.0007009679506144616
F4_AdjDE_Avg,0.004519851396089496,2.669305357872868e-05
NCG_RankAdjEM_Avg,0.004443293516395434,0.00013541918531835461
R32_Actual_Full,0.004424937762091941,0.0006035091477221042
E8_AdjDE_Avg,0.004362539003951987,1.3947075261227596e-06
E8_DR2Rank_Avg,0.004337352637722254,0.00010361964533915893
NCG_DR5Rank_Avg,0.0042626935002623035,-1.689096759968457e-05
Year,0.004165965453028596,-0.0033397892597871125
Winner_AdjEM_Avg,0.00415870443926681,9.154442467844579e-05
R32_OR4Rank_Avg,0.00412518463843451,-3.3613802771092986e-05
Winner_RankOff_1_Avg,0.003977312130688537,2.748310572246388e-05
S16_RankTempo_Avg,0.003915137892835663,-4.952484346528716e-06
NCG_AdjDE_Avg,0.0039005446513689433,2.539466786331688e-05
RankDE,0.003897579070034618,-0.00028174134003653795
F4_OR5Rank_Avg,0.0038924056113238776,-4.248981073071433e-05
AdjDE,0.003865700584252189,-0.0011019636808377558
BenchRank,0.0038625171863957836,2.6397622166089754e-05
E8_AdjOE_Avg,0.003802333332920839,0.00015201054709610556
R32_RankAdjOE_Avg,0.003762615838853854,2.9061296235518963e-05
