Feature,Importance,SHAP
R32_AdjEM_Avg,0.014756917588443809,0.0016243675242857611
Winner_AdjEM_Avg,0.009445634986834511,0.0008177888462807761
Conf Tourney,0.008719817210387039,-0.00013032496621832556
R32_RankAdjEM_Avg,0.007856243016781107,0.00026452990424175607
Seed,0.007202930467133565,6.575333855678174e-05
E8_Actual_12,0.006233297698463837,0.001464532434890521
S16_Actual_6,0.005593236443996625,0.00026370953652497613
S16_Actual_Full,0.004876825668584927,0.00023974640738349138
E8_AdjDE_Avg,0.004783442927183332,0.00028271409256743206
R32_AdjOE_Avg,0.004572643889564976,0.00020016359180983007
Conf_Big Ten,0.0044643595326156575,0.0002957308980561507
S16_AdjDE_Avg,0.004331358085789396,0.00013526894113399844
R32_RankAdjDE_Avg,0.004223245444774614,-4.0020143626808194e-05
S16_Actual_12,0.003964685348845875,0.00016641291515223278
E8_Actual_Full,0.0039048515651852462,7.217980756242015e-05
E8_Actual_6,0.0035715777961525877,6.91843242922366e-05
RankAdjEM,0.0034012301847327086,-0.00013483608276995787
S16_AdjEM_Avg,0.0033028928890161667,0.000481611560260286
S16_RankAdjDE_Avg,0.0032417548500565277,0.00018729736899598262
RankAdjOE,0.003165815671754078,8.222699543068251e-05
Winner_Actual_6,0.003077752627376223,3.903105222187986e-05
RankAdjDE,0.0029934244559799085,-0.00035036287440966593
R32_Actual_6,0.002960866199694393,0.00037684318345505347
Winner_AdjOE_Avg,0.002821873692279979,0.00020864585442976848
Conf_SEC,0.0026182298697527344,0.0005910745548569821
Conf_Big 12,0.0026172285126985447,0.00018127934879118662
F4_Actual_6,0.002587609424761123,9.916069298645348e-05
Winner_Actual_12,0.0025070883769062863,2.2875688980462282e-05
R32_Actual_Full,0.0024674450716772396,0.00032466383356917846
R32_RankAdjOE_Avg,0.002462521935223354,0.00021613669673801225
R32_Actual_12,0.002437387527379022,0.00031856512123266153
NCG_Actual_6,0.002395989026167182,9.171229298444963e-05
Winner_Actual_Full,0.002376910849785452,1.727130837818307e-05
F4_HgtEffRank_Avg,0.002220727380650691,5.3594130464462715e-05
F4_Actual_Full,0.0021894700730429565,7.497880443854166e-05
Winner_Pts5Rank_Avg,0.0021367588745945794,0.00030442221893691986
E8_Pts3Rank_Avg,0.0020551705252183513,-0.00042344384210288126
NCG_Actual_Full,0.002050985140445369,6.064412856101039e-05
RankOE,0.0020000332942042283,-7.409375719621111e-05
F4_Actual_12,0.001951531307213589,5.3437899629731675e-05
Winner_Off_1_Avg,0.0018214560273078348,-0.00014128319636185852
S16_RankOE_Avg,0.0017703560423124745,0.00023831017859778504
NCG_RankOff_1_Avg,0.0017537809977216535,-3.7389169362099133e-06
OR2Rank,0.0016946647166920254,2.6076465396975392e-05
NCG_Actual_12,0.0016810781074117936,3.960457487773815e-05
Winner_AdjDE_Avg,0.0016190316758431004,1.4802553757623058e-06
RankDE,0.0016070911069653113,-0.00025348247232248616
E8_DR1Rank_Avg,0.0015452309608679554,0.0001595687072290638
AdjDE,0.0015185134163609839,-0.0005973015921383745
NCG_ExpRank_Avg,0.0015021782980472467,-7.396620376623807e-05
F4_AdjDE_Avg,0.0014975220544580852,9.926321886716943e-08
Region_East,0.0014458942191329317,-9.300450833645053e-06
NCG_BenchRank_Avg,0.0013904072402797707,3.613087625144064e-07
NCG_AdjDE_Avg,0.001386753246329337,-1.989812288092475e-06
Conf_MWC,0.0013821857255526852,-0.00030111355178613495
F4_RankAdjTempo_Avg,0.0013809504285851948,-0.00015741286484704752
R32_RankOff_3_Avg,0.0013781957733311559,1.1757231903422658e-05
NCG_RankDef_3_Avg,0.0013511263973386908,5.503360893183167e-05
Hgt1Rank,0.0013496687432459698,-0.0003329890024809168
F4_AdjOE_Avg,0.0013350673135339153,-3.6442908312832265e-06
NCG_RankOff_2_Avg,0.0012295865572805175,-4.5843578427565765e-06
Hgt2Rank,0.0012114138977315785,-0.00040168523428813044
E8_AdjEM_Avg,0.001192800605720673,1.6197149516822146e-06
RankDef_1,0.0011888042294175454,0.00018467694481804077
AdjOE,0.001184227278210176,0.00028260943294294963
DR4Rank,0.0011827176634307496,-4.059192485322787e-05
Winner_OR5Rank_Avg,0.0011433136907145279,0.00037302590870077205
R32_AdjDE_Avg,0.0011059686444384136,-5.307842782332686e-06
NCG_AdjEM_Avg,0.0010710331091844671,-7.583419015967802e-06
DR1Rank,0.0010673992208911573,-9.267732341109343e-06
RankTempo,0.0010609625999159027,-2.2401119244860614e-06
F4_OR4Rank_Avg,0.001057613953336419,-1.1661504571492397e-05
E8_RankAdjDE_Avg,0.0010527919056049237,1.913266047766497e-05
NCG_Pts2Rank_Avg,0.0010403013654319434,-1.4272810648738776e-05
NCG_Pts5Rank_Avg,0.001031662827948689,-6.66715672446893e-06
Year,0.0010306910168497092,-0.0010306910168497092
Conf_ACC,0.0010304167766016527,-0.00016827676877081217
F4_RankDE_Avg,0.00102422457888459,-1.7606211680610693e-05
Winner_DR5Rank_Avg,0.0010197529500204226,-5.380444651244339e-06
Winner_RankDE_Avg,0.0010150916943793683,-1.5961891360787788e-05
S16_DR2Rank_Avg,0.001013807130146924,-2.3874361087366396e-05
NCG_Hgt3Rank_Avg,0.0010128221801601592,-2.0091242217183337e-05
R32_DR2Rank_Avg,0.0010032090733205214,-3.321905676784875e-05
NCG_RankOff_3_Avg,0.0010005601938601373,7.398226178168447e-06
F4_Pts3Rank_Avg,0.0009994943410779318,-3.8254984955667355e-06
Winner_RankDef_1_Avg,0.0009922045067824478,-4.044287684912271e-05
Region_Midwest,0.0009685442374860166,-1.465908215988806e-07
E8_AdjOE_Avg,0.0009647383721716683,-7.931821463485512e-06
First_Year,0.0009636707761248021,-0.0009636707761248021
F4_Off_3_Avg,0.0009577789472423479,2.4131050948229864e-06
S16_RankAdjOE_Avg,0.0009504168504686499,1.75380923846659e-05
Winner_Exp_Avg,0.0009502768393987392,-4.8273670645677274e-05
E8_OR3Rank_Avg,0.0009463275952546574,-1.7355996102133014e-05
F4_RankDef_1_Avg,0.0009443169133080798,-6.710670823041529e-05
F4_AdjEM_Avg,0.000943884023035586,-2.3486952659513956e-06
ExpRank,0.0009419348055017012,-0.00022514472652757162
S16_Hgt4Rank_Avg,0.0009387284775758173,-3.185940632535793e-05
Winner_RankOff_2_Avg,0.0009257495444095114,-3.0561587159225166e-06
Winner_RankDef_3_Avg,0.0009011329132631993,3.5167730955392186e-05
F4_Exp_Avg,0.0008906556510012839,-4.564390363560915e-05
E8_RankOff_1_Avg,0.000887345841389782,-7.5937760173601285e-06
RankDef_3,0.0008829956376073828,-0.00017727784625888305
Winner_ExpRank_Avg,0.0008776707907783128,-4.295180530805581e-05
R32_RankOff_1_Avg,0.0008752938182336646,-7.241844290653039e-06
R32_RankTempo_Avg,0.0008569874437427739,-6.181112064856004e-05
OR5Rank,0.0008522783607525061,-2.5167959036442005e-05
F4_Bench_Avg,0.0008226609972856027,-5.422985170628513e-06
S16_RankAdjTempo_Avg,0.0008213333841572762,-4.2905750770534124e-05
S16_AdjOE_Avg,0.0008079852467616394,-6.159019763738829e-06
DR3Rank,0.0008075973518889734,-1.5080701446339536e-05
Conf_Pac-12,0.0008019242858250442,0.000227159738589743
E8_Pts5Rank_Avg,0.0007883461522866885,-9.74078661188359e-06
NCG_Pts3Rank_Avg,0.0007879085936801788,-4.972984179532623e-06
Pts2Rank,0.0007848461215620004,-0.00016898170040265277
F4_RankAdjOE_Avg,0.0007824740016751907,1.4355591240135642e-05
NCG_Tempo_Avg,0.0007810428595457049,8.224558831811028e-05
E8_RankDef_1_Avg,0.0007795252341181094,-4.373968366146102e-05
AdjEM,0.0007759333156007182,-8.636369708689373e-05
NCG_OR3Rank_Avg,0.0007742687383848406,-7.000705619879743e-06
Region_West,0.0007609426381007186,-1.3634851346049662e-06
E8_HgtEffRank_Avg,0.0007572250469340897,-1.810729151452666e-05
R32_OR1Rank_Avg,0.000749163410127637,-9.683360058098511e-08
Winner_RankOff_3_Avg,0.0007483019519416447,5.775221362714432e-06
F4_Pts4Rank_Avg,0.0007399147660728232,3.6336242668806923e-06
F4_Pts5Rank_Avg,0.0007312347591706733,-8.363402991787441e-06
R32_OE_Avg,0.0007292605679263316,-8.493887910136557e-06
F4_DR5Rank_Avg,0.0007269669907571343,-1.2131077122803879e-05
NCG_Exp_Avg,0.0007263079798888136,-3.0367968513472684e-05
Winner_DR4Rank_Avg,0.000723409340939517,-1.6790809811400192e-05
F4_OR3_Avg,0.0007207732300082303,-1.3274672797870838e-05
E8_Hgt5Rank_Avg,0.0007183777713654298,-1.864444938484017e-05
OR4Rank,0.0007089682329974718,3.0408983283132367e-05
Off_1,0.0007079754740795071,0.0005381623250821768
Winner_Hgt4Rank_Avg,0.0007054660419021616,-2.010272417509485e-05
Pts4Rank,0.0007053396040586538,4.16378561442301e-05
NCG_OE_Avg,0.0007029662116611984,-8.714105065682283e-06
E8_RankAdjTempo_Avg,0.000701767289383464,-3.4475549025834945e-05
E8_DR2Rank_Avg,0.0007004359526575286,-1.7020388484018795e-05
S16_OR4Rank_Avg,0.0006898133923008268,-1.0476249082160767e-05
Winner_Pts4Rank_Avg,0.0006891164477193136,-2.088319249989493e-06
NCG_RankTempo_Avg,0.0006871389054049103,-3.950390863967e-05
R32_ExpRank_Avg,0.0006859275985488749,-1.788571700008457e-05
R32_DR1Rank_Avg,0.0006848488717118147,-0.00010159177715170848
E8_RankAdjOE_Avg,0.0006806782702885238,1.1090002692982616e-05
NCG_DR2Rank_Avg,0.0006801210771117706,-2.1437166354145047e-05
S16_Pts5Rank_Avg,0.0006714827180560767,3.9653368197690684e-06
NCG_AdjOE_Avg,0.0006669456697098718,-1.053966443106521e-05
NCG_RankAdjEM_Avg,0.0006659329267701643,1.8549948645335373e-05
Winner_DR2Rank_Avg,0.0006659218650321226,-1.9730816122964066e-05
F4_DE_Avg,0.0006648935339155435,-6.32334657187977e-06
Winner_HgtEffRank_Avg,0.000655911504638932,2.259650600708162e-05
S16_Off_1_Avg,0.0006538879987173499,-2.89968632309819e-06
F4_BenchRank_Avg,0.0006511099991520549,3.8076609709062415e-06
R32_AdjTempo_Avg,0.0006508944582024703,-4.272133793643327e-05
Conf_WAC,0.0006491642900546521,8.16795790033551e-05
Winner_OR3Rank_Avg,0.0006339690406178003,-1.5742224483810463e-05
Winner_Hgt1Rank_Avg,0.0006272111486562416,-2.0211194874345373e-06
E8_OR3_Avg,0.0006244840948214481,-1.322238881459728e-05
F4_RankAdjDE_Avg,0.0006228781558002155,8.471732700973833e-06
R32_RankOff_2_Avg,0.0006202832783556001,-6.238963751153675e-06
F4_SizeRank_Avg,0.0006186601182517867,-1.2858597594554472e-05
OR3Rank,0.0006143205188259836,-6.073732182932032e-05
S16_RankDef_2_Avg,0.0006040584607281285,1.4778147478101788e-05
NCG_Def_3_Avg,0.0006038415665764456,2.7291221025003736e-05
F4_Hgt5_Avg,0.0006031283980520346,2.441998946171415e-05
RankOff_3,0.0005978878439354317,-8.353842695805576e-05
S16_OR1Rank_Avg,0.0005966374202339438,2.044375960417727e-06
R32_OR4_Avg,0.0005947527540802079,-9.459861529918122e-07
R32_DR1_Avg,0.0005931470720516576,1.2024183032939857e-05
NCG_RankAdjDE_Avg,0.0005920749653140484,6.83622631546924e-06
F4_Pts3_Avg,0.0005866862063769174,-4.212941052504088e-05
BenchRank,0.0005844258730176181,-4.0279181539740805e-05
F4_Pts4_Avg,0.0005821878173719249,-1.1032682922503603e-06
F4_Pts5_Avg,0.000581823166264579,-1.059677940169122e-06
S16_DE_Avg,0.0005782391901227648,-1.3765090702170324e-06
E8_RankDef_3_Avg,0.0005757227686242769,3.5205879828102564e-05
R32_Hgt1_Avg,0.0005750546103348704,-2.200878178040695e-05
R32_Off_1_Avg,0.0005742178852779188,-4.5531359528244685e-06
E8_ExpRank_Avg,0.0005715871306325849,-2.5528058123349727e-05
OR3,0.0005673702309114619,0.00012373439801730384
F4_Hgt2Rank_Avg,0.0005630978187819495,-2.478032866915556e-06
E8_Pts3_Avg,0.0005623313040547431,-5.9311755834539225e-06
F4_Off_1_Avg,0.0005602929019957048,-9.459692535371771e-07
S16_Pts3Rank_Avg,0.0005471203092226264,-2.229038235821691e-06
R32_Bench_Avg,0.0005447840605452807,-3.7525396319065607e-06
R32_Hgt3Rank_Avg,0.0005434664665664042,-1.4236336895675706e-05
R32_RankOE_Avg,0.000536457206604732,-1.0796733943266998e-05
R32_Pts2Rank_Avg,0.0005319366115651292,-6.058533245006776e-06
NCG_OR1Rank_Avg,0.0005311778636951835,3.5862165009431015e-06
R32_RankDE_Avg,0.0005290558609401494,-1.2653760594598667e-05
NCG_Hgt1Rank_Avg,0.0005272117880707181,-7.67223269620229e-07
E8_RankOff_3_Avg,0.0005215165826809026,-5.082547965507998e-06
Pts1Rank,0.0005209710040288901,-9.609185666002929e-05
Pts5Rank,0.0005206552125374472,2.338887231875142e-06
F4_Hgt2_Avg,0.0005200729933882844,-1.3587539199955678e-06
E8_DR3Rank_Avg,0.000519758878710452,-4.593271809910961e-06
E8_Size_Avg,0.0005170122108861531,7.879084704527614e-06
R32_Tempo_Avg,0.0005136602664423108,-2.9324659205842747e-05
Winner_OR4Rank_Avg,0.0005126496690205318,-9.329791646623883e-06
AdjTempo,0.0005100323745746737,-0.0003241832706348812
Off_2,0.0005082821038222596,1.3573975826957412e-05
