Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.03401731098223046,-0.0017091699389277853
S16_Actual_6,0.023084201024330123,0.0007893312386491148
NCG_RankAdjEM_Avg,0.016495024758759736,0.00010510273875738896
Seed,0.015355620531632405,5.091356824343983e-05
Conf Tourney,0.012992633773559647,2.333029135745225e-05
R32_Actual_12,0.012371856303154388,0.0010429409332880584
E8_AdjOE_Avg,0.010902708125432092,0.0009132411601521746
E8_Pts3Rank_Avg,0.01070571864809514,0.0007140157345177832
S16_Actual_Full,0.00950467050647127,0.00018505121555121643
S16_Actual_12,0.00925418678103933,0.00016338965976274097
R32_Actual_6,0.008884142999288799,0.0005113081223754706
E8_Actual_Full,0.008858158049198813,5.9481484294652993e-05
RankAdjDE,0.008597884158389751,-0.0003850306295118345
E8_Actual_6,0.0080216724484191,4.065753286016285e-05
RankAdjEM,0.007714545318920002,-0.00012302795865065417
E8_Actual_12,0.007341976482704756,9.466218338076257e-06
RankAdjOE,0.007004231339424559,8.35065197904757e-05
R32_Actual_Full,0.006894009705686209,0.0004074852896363778
WinStreak_Avg,0.006696392739354271,-0.00037363782205060864
Pts3Rank_Seed_Avg,0.00663593176957677,0.0001810556912692484
S16_RankDef_1_Avg,0.006171091600372151,0.00021752844356885852
Winner_Actual_6,0.005976873039000726,7.425161670561078e-05
Winner_Actual_Full,0.0059664188910381775,6.245624322941084e-05
R32_AdjDE_Avg,0.0057553420293026,0.0001635808102845936
NCG_Pts3Rank_Avg,0.005708765277776489,0.0001627730820101973
RankOE,0.005573457427683219,-7.704466430108398e-05
E8_Def_2_Avg,0.005560558350824426,-7.371573591407391e-05
F4_Actual_Full,0.005546052456721119,9.625825777485653e-05
Winner_Actual_12,0.005374268060663738,1.979512334070493e-05
NCG_Actual_6,0.0052842881728948875,9.875769820235497e-05
S16_DR3_Avg,0.005233005758867182,0.00011624501956906216
RankDE,0.005128072090187042,-0.00030340818870201763
F4_Actual_6,0.005113709744978282,7.879501031359165e-05
F4_Actual_12,0.00509793641452137,8.758862266099242e-05
Conf_Big Ten,0.00506719018369881,0.00016182375754543912
WinStreak_SD,0.004998079581199912,-0.0004124191235726656
S16_OR1Rank_Avg,0.004973737739656977,0.0002304871915219432
Hgt2Rank,0.004955598459786887,-0.0006554559242990394
DR1Rank,0.00468565345288335,-3.512905407748771e-05
R32_Off_3_Avg,0.004614057921595984,-0.00023190664141335067
NCG_AdjDE_Avg,0.004475736078839129,1.801352804096185e-05
S16_Tempo_Avg,0.0044389717650703655,-0.00021776542970502037
RankOff_2,0.004415140824712372,-0.00011722111350047616
R32_AdjEM_Avg,0.004290885374762837,8.120405017890765e-06
F4_AdjDE_Avg,0.00427173114595051,1.607025224441729e-05
Winner_AdjDE_Avg,0.004254602320429817,1.547481384239449e-05
NCG_Actual_Full,0.0040701913802738705,4.6641228328077294e-05
OR5Rank,0.004035554490689895,-2.1822939566024636e-06
NCG_Actual_12,0.003959170790175874,7.04470906518142e-05
R32_AdjOE_Avg,0.003950472902468005,6.286527881874597e-06
NCG_DR5Rank_Avg,0.003937916874374839,-3.218345681637865e-05
NCG_Pts1_Avg,0.003901215832697129,0.00019725863180766333
S16_AdjDE_Avg,0.00365204243599752,2.2896467751841646e-05
NCG_Pts4Rank_Avg,0.003533800136988676,-7.385535645268877e-06
Hgt3Rank,0.003518243428513965,-0.00028911298379526406
Conf_SEC,0.003301569009636677,0.00034623526013346194
S16_RankAdjTempo_Avg,0.003290192146815605,-4.5384772013176454e-05
HgtEffRank_Seed_Avg,0.0032897549568406846,-7.172818575142497e-08
RankDef_1,0.003215692029652686,0.00017790751331883944
NCG_Hgt2Rank_Avg,0.0031779156108599272,3.4939897866009723e-06
DR4Rank,0.003140540012641191,-3.9330729295891037e-05
E8_AdjDE_Avg,0.0031263641338779894,2.2125952538464764e-05
NCG_Pts5Rank_Avg,0.003124970281841955,-2.223325835667452e-05
R32_Pts5Rank_Avg,0.0030863969306587293,-3.419304950271639e-05
Region_South,0.003078641756633698,1.6752013184782996e-06
E8_RankOff_1_Avg,0.003070256189354823,5.698191965421032e-06
S16_AdjEM_Avg,0.002990974608888626,1.2571659877877564e-05
E8_AdjTempo_Avg,0.002925225989097963,-0.0003836519934092793
F4_Hgt3Rank_Avg,0.002922680114761118,1.183872027418159e-05
R32_RankDE_Avg,0.0028914239081734537,-5.382897452692467e-06
Winner_RankOff_2_Avg,0.0028770442095122483,1.7842477622860776e-06
Winner_DR4Rank_Avg,0.002874783515695331,1.959672877953495e-05
F4_Pts4Rank_Avg,0.0028520484587358473,-4.941022992090133e-06
F4_DE_Avg,0.002847517547418649,-5.626388171761698e-06
AdjDE,0.002817014219501326,-0.0004685269001908653
F4_AdjEM_Avg,0.002806924969381251,1.2384779039258728e-05
Winner_Hgt1Rank_Avg,0.0027641718362541325,-5.109788696793104e-06
S16_RankAdjEM_Avg,0.002727858122286842,3.1274708784874196e-05
DR4Rank_Seed_Avg,0.0027192462080778907,8.925041377084171e-06
S16_RankTempo_Avg,0.0026304889406937103,-5.8713767330508105e-05
NCG_Pts2Rank_Avg,0.0026272754554401076,-2.89517501114916e-06
S16_OR3Rank_Avg,0.002623841955014557,-1.716035083992031e-05
E8_DE_Avg,0.002610188536112241,8.27870604894821e-06
E8_RankOE_Avg,0.0025990374275116665,7.016812908935286e-06
E8_Hgt4Rank_Avg,0.0025720572535741504,-2.11240743456272e-05
E8_Pts5Rank_Avg,0.0025232161110876655,-3.0055497564142373e-05
NCG_RankOff_2_Avg,0.0025158715116534525,-1.0615206547640718e-05
E8_AdjEM_Avg,0.002509789717668463,-1.8221055168240565e-06
S16_Pts3Rank_Avg,0.002508033899241529,-1.1089590537246236e-05
S16_Hgt5Rank_Avg,0.00248460299472908,1.4105616893254864e-05
Winner_Hgt5Rank_Avg,0.002446799031210398,-1.753058932486459e-05
E8_RankAdjEM_Avg,0.00241714252119728,2.998673758481067e-05
Hgt3Rank_Seed_Avg,0.0024058611212580674,1.4551117291160186e-05
S16_AdjOE_Avg,0.0024039221187076225,-6.368714190895397e-07
RankDef_2,0.002396661599149551,-5.93492964098892e-05
NCG_Hgt4Rank_Avg,0.002386379945262618,-2.095943622134863e-05
Hgt2Rank_Seed_Avg,0.002380356852401702,8.434251172295435e-06
Winner_Hgt4_Avg,0.0023674753335968905,-1.6228063100398487e-05
NCG_RankDef_1_Avg,0.002360381677366484,-4.8242799850981085e-05
DE,0.002347936844121078,-0.00040271583579958394
Winner_DR2Rank_Avg,0.002347724506772965,-1.0102316767779857e-05
R32_OE_Avg,0.002340009156222695,-8.453740516579199e-06
R32_RankAdjDE_Avg,0.002333152585731441,1.2530046716979762e-05
R32_RankAdjOE_Avg,0.0023217683428257982,1.1648285436425732e-05
Pts1Rank,0.0023097932691555937,-0.00018657535430143367
F4_DR5Rank_Avg,0.0023060428573282664,-2.336164259470269e-05
RankOff_2_Seed_Avg,0.0022956946186540343,3.6029983203925052e-06
S16_DR2Rank_Avg,0.0022806790978548153,-8.174767589840327e-06
Winner_RankTempo_Avg,0.002269814628671098,5.0375246139262934e-05
Pts3Rank,0.0022692204631669963,-1.0798519515278347e-05
HgtEffRank,0.0022663520818997957,-1.3094419951966494e-05
F4_Hgt4Rank_Avg,0.002263180266883855,-2.4691082767450823e-05
Winner_SizeRank_Avg,0.0022433131609786014,-1.1768755687122722e-05
S16_RankAdjDE_Avg,0.0022400268090161358,2.36776331078146e-05
Conf_ACC,0.002238247136052462,-0.0001679745980448514
E8_HgtEffRank_Avg,0.002231151699627216,-1.6199981676392975e-05
R32_RankOff_3_Avg,0.0022133888410380727,5.773018355199112e-06
Winner_OR1Rank_Avg,0.0022095488413979712,-1.927264006582609e-06
DR1Rank_Seed_Avg,0.002204299882365566,-7.605076294015732e-06
Region_West,0.002203432682128419,-9.897007873372056e-06
Winner_RankOE_Avg,0.0021965575586716567,9.328665309147837e-06
NCG_Hgt3Rank_Avg,0.002191725564336326,1.0754972824843279e-05
S16_DE_Avg,0.002187399049374987,-4.197585014388542e-07
NCG_DE_Avg,0.002187335411825274,2.1178278164872256e-07
Winner_Hgt3Rank_Avg,0.0021692333357776275,1.2928089626612353e-05
F4_Pts3Rank_Avg,0.0021691728592629768,-7.055912793610322e-06
Winner_RankAdjOE_Avg,0.002144584938004358,1.9174514183594573e-05
NCG_OR3Rank_Avg,0.002138252055847933,-8.311284867123282e-06
NCG_Def_3_Avg,0.0021332704135596757,4.6600947597694405e-05
F4_RankAdjDE_Avg,0.002130629422658029,1.78606541743588e-05
NCG_RankDef_2_Avg,0.002117391438656201,-1.2889152153138186e-05
Hgt1Rank_Seed_Avg,0.0021160178239883216,-4.516461524400907e-06
NCG_BenchRank_Avg,0.002111041468960261,1.916226305752277e-06
Hgt5Rank,0.0021039522259073203,-6.292798707582692e-05
Winner_DE_Avg,0.0021026032692636597,-7.089266649647101e-07
S16_RankDE_Avg,0.0020982342422533728,-2.1086874716832547e-06
R32_DR4Rank_Avg,0.00208995395908741,2.5411612479044317e-05
F4_RankAdjEM_Avg,0.0020787761096044692,2.537620529886562e-05
R32_DR5Rank_Avg,0.002057792331127562,-8.617598251623056e-06
Winner_AdjEM_Avg,0.0020519018014256685,-1.3873809310285147e-06
F4_RankDef_1_Avg,0.002024290164253943,-4.350199832308557e-05
Pts5Rank,0.002006604173035065,-7.413635674656662e-06
NCG_Exp_Avg,0.0020048146810061874,-2.534581333411833e-05
F4_OR1Rank_Avg,0.0019870323750048715,-2.4877369777014984e-06
R32_RankOE_Avg,0.0019866872437175535,6.272770008323228e-06
NCG_RankAdjTempo_Avg,0.0019843541260655575,-2.3430332786747294e-05
RankDef_3,0.0019500945295915539,-0.00014368660310547164
Hgt1Rank,0.0019498041899450277,-0.00021398421263287115
NCG_Off_2_Avg,0.001943329380314092,5.3224463807351875e-06
Winner_DR5Rank_Avg,0.0019408509664246953,-1.713556131613695e-05
E8_RankAdjDE_Avg,0.0019372387990480016,1.866069765276659e-05
NCG_AdjOE_Avg,0.0019282951078229153,-7.292136109555511e-06
F4_AdjOE_Avg,0.0019122451332357672,9.204330174514874e-06
SizeRank,0.001912183023618046,-0.00018692040702126669
E8_RankDE_Avg,0.001860904896444443,-9.174258647527937e-08
R32_OR2Rank_Avg,0.001831382112969936,-3.1342343790070637e-06
NCG_RankOff_1_Avg,0.0018116949701429263,6.732742989869377e-06
SizeRank_Seed_Avg,0.001806890974573328,-6.446514269524197e-06
DR3Rank,0.001795017032426955,-2.4781112409502515e-05
E8_Pts1_Avg,0.0017888142129996033,3.184924824145431e-05
F4_Pts5_Avg,0.001781504165242901,-6.078136264893062e-06
S16_RankOff_2_Avg,0.0017658620660974931,1.5023805900829787e-05
S16_Pts4Rank_Avg,0.001754039503371268,-8.949589504273208e-06
Pts1_Seed_Avg,0.0017448618651279616,4.0074990299604565e-06
First_Year,0.0017327272491036354,-0.0007343281698693962
E8_Pts2Rank_Avg,0.0017262912749829138,-3.8352834450107576e-07
DE_Seed_Avg,0.001723347707510096,-6.704917129397923e-06
