Feature,Importance,SHAP
R32_AdjEM_Avg,0.011248706241367543,0.0012476397462774394
Winner_AdjEM_Avg,0.007343296683758934,0.0006304481505226645
R32_RankAdjEM_Avg,0.006555053820009871,0.00020800423936093463
Seed,0.006300180957682235,9.91061363619195e-05
Conf Tourney,0.004726287912165089,-5.6549958275664275e-05
E8_Actual_12,0.004470799926900434,0.0012958976397630794
S16_Actual_6,0.004317837605800628,0.00042626604538214516
S16_Actual_12,0.003982080300515616,0.00037300654664649017
R32_AdjOE_Avg,0.0037337376900416484,0.00016069537145225397
R32_Actual_Full,0.003594403504244245,0.0006381626968518132
S16_RankAdjDE_Avg,0.0030645302220262977,0.00016438779877808816
RankAdjDE,0.002987352068087416,-0.0003201389307825626
S16_AdjDE_Avg,0.0029555272445396237,0.00011355684390879695
RankOE,0.002923699894076998,-6.965981938615991e-05
E8_AdjDE_Avg,0.002909138812023525,0.00021375855671375784
RankAdjOE,0.0028830927365978937,8.063579157893054e-05
Conf_Big Ten,0.002862130449124121,0.0002576689115041043
S16_AdjEM_Avg,0.0027985074670310787,0.00038003030316699434
Winner_AdjOE_Avg,0.0026958527030023194,0.00019294756989116945
R32_RankAdjDE_Avg,0.0025463877998343474,-3.150183437178633e-05
R32_Actual_12,0.00254554743066189,0.0004284003768391972
S16_Actual_Full,0.0025071697050432417,0.00023642689673546882
E8_Actual_Full,0.0024585116719627294,0.0002468977167391327
R32_Actual_6,0.002353389566565138,0.00042119382145179416
F4_HgtEffRank_Avg,0.0023168100526650653,2.2221578447683893e-05
E8_DR1Rank_Avg,0.002154724372309712,0.00012209188711354683
RankAdjEM,0.002113232085775606,-7.001855381976637e-05
Conf_Big 12,0.0020154297391030717,9.648315315455689e-05
RankDef_2,0.0019983266846449015,-0.0001587787073598246
NCG_DR3Rank_Avg,0.0019090943191429025,-2.1288072608190117e-05
HgtEffRank,0.0018171732465477632,3.3589121782734857e-05
RankOff_1,0.0017145357433897008,0.00012164921862394924
F4_Actual_6,0.0016919056237042105,0.00016881654795635782
