Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.02699404716749376,2.6986852734093284e-05
Winner_RankAdjEM_Avg,0.020890341003193955,0.003155529286487076
Seed,0.017591776951279017,0.0009462735201287757
RankAdjEM,0.014991768473228783,0.0018604292961770736
R32_AdjEM_Avg,0.013070779401568781,0.000237627741250152
S16_AdjEM_Avg,0.01246981175350846,-0.00017144012242981729
NCG_RankAdjEM_Avg,0.010269412667929903,0.0013727853506982641
Winner_AdjEM_Avg,0.009014985412597888,-0.0015159916563904682
S16_RankAdjEM_Avg,0.005462110900268828,0.0002683482261605276
R32_Actual_6,0.00536807129496409,0.000654948479425448
NCG_RankAdjDE_Avg,0.00534476714557978,0.0020742575804471937
R32_SizeRank_Avg,0.004893038273034319,-0.0005366470916034553
NCG_AdjEM_Avg,0.00466010564916592,-0.0006399810148350594
F4_BenchRank_Avg,0.004529878904791814,-0.0008746418880939975
S16_Actual_Full,0.004399520416233264,0.001009361274594225
NCG_Hgt3_Avg,0.004355786883181135,0.0002065498272593524
R32_HgtEff_Avg,0.0043387007492754,0.0009820980026813365
S16_Size_Avg,0.004322570005465548,-0.0011222324237990095
F4_AdjEM_Avg,0.004296416575253829,-0.0006174988275707467
E8_OE_Avg,0.004248145552551471,0.0006567167924143692
S16_OR4Rank_Avg,0.004165697400577781,0.001513111341245773
Size,0.004159992939087116,-2.790553083859382e-05
E8_Actual_Full,0.0041268285170178946,0.001638109583728498
S16_Bench_Avg,0.004105316284845839,0.0006414352411939135
F4_RankAdjOE_Avg,0.003891587586783941,-0.0012396704466457512
Winner_Hgt3Rank_Avg,0.003829223470113621,0.0003324954004042411
E8_RankAdjEM_Avg,0.003781476509174641,0.0020635274504381498
R32_OR4_Avg,0.0036035304726827655,0.0004335445586258262
S16_HgtEffRank_Avg,0.003595104549888255,-0.0007359959556599589
Winner_DR5Rank_Avg,0.0035804667766790106,-0.00013337657238780053
R32_AdjDE_Avg,0.0032341747410369165,0.0008643781586618547
S16_AdjOE_Avg,0.0032117240387418856,2.6765837754976933e-06
NCG_RankAdjOE_Avg,0.0031986620500878897,0.00027520402770480175
S16_Pts3_Avg,0.0031339720008644032,0.0008566281214259537
F4_OE_Avg,0.0031114106982663794,-0.0010766756958190888
S16_Actual_6,0.0029207442995194243,0.0005184824907719827
NCG_OR4Rank_Avg,0.002885636361138823,-0.0001493175669233893
R32_Actual_Full,0.0028520780786359134,0.0003120415967634641
Bench,0.0028356176138617643,0.00028639804716454304
R32_Pts3_Avg,0.002825835356854462,0.0006184358990266424
NCG_RankDE_Avg,0.0028099642068139395,-0.00040665254994798686
Hgt2Rank,0.0028048579100740808,0.001143052727684543
R32_OR1_Avg,0.0028046608658124947,-0.000495050148328925
OR5Rank,0.0027361455394241427,-0.0002997221222733181
R32_Pts2_Avg,0.002717749393692071,0.00036813347214349914
R32_Size_Avg,0.0026962535457934218,3.423727866354988e-05
Winner_AdjOE_Avg,0.002633892891174742,0.0007016844233913746
S16_RankDef_1_Avg,0.0025579506644370404,-0.00022238596065521506
Winner_HgtEff_Avg,0.0025514604050619325,-0.0005391669074829191
Winner_OR5_Avg,0.002531099958976427,-0.0002901304742967908
E8_RankOE_Avg,0.002488005204983577,0.0006664363702791988
RankOff_1,0.002478257714402032,0.000441453176723688
F4_Exp_Avg,0.00247209889348235,0.0005756085623832042
R32_DR3_Avg,0.0024500952341427865,1.7804584968936695e-06
Winner_SizeRank_Avg,0.002449444440106187,5.853344354431566e-05
E8_OR1Rank_Avg,0.0024178329049092074,0.000620414239166786
RankAdjDE,0.0023711979517530746,-0.00011037582105634131
R32_RankAdjDE_Avg,0.002369923670544221,0.000101851102429322
F4_RankOff_1_Avg,0.002362724667335254,0.0005813043939476222
Hgt4Rank,0.0023587281843597996,-2.7505819355212274e-07
R32_RankDE_Avg,0.002348564926448421,0.0010399653649096658
R32_Def_3_Avg,0.0023419154573652294,-0.0003359945761903665
E8_OR5Rank_Avg,0.0023336843947708926,8.096591239313736e-05
F4_OR5Rank_Avg,0.0023100158901684267,9.770027262246259e-05
Winner_Actual_Full,0.002298077421084354,-0.0004072025459304342
E8_RankOff_1_Avg,0.0022977542720497165,-0.00017421261568356563
F4_Def_3_Avg,0.0022879321264811224,-0.00025593958007731675
Def_3,0.002259298398863963,0.0005170841717045576
S16_OR5_Avg,0.0022463843443732367,-0.000587369614319836
DR1,0.0022417716198256522,-0.00010768176603245295
R32_HgtEffRank_Avg,0.002218542858326881,5.162995790176776e-05
E8_OR4Rank_Avg,0.0022081408286360204,-2.7087700435231934e-05
F4_Def_2_Avg,0.002206155475010363,7.079923114773889e-05
Winner_Def_1_Avg,0.00220270380607933,6.308903550401443e-05
Winner_DE_Avg,0.002198809967602967,-0.00017546788986252956
DR5Rank,0.0021716289628021085,-0.000532969177012369
Pts1,0.0021397030360983584,-0.0004754020174468816
R32_DR1_Avg,0.0021338130922425513,0.00046474714696039123
S16_RankDef_2_Avg,0.0021307057346476037,-0.0005662930475420265
Winner_OR4_Avg,0.002129910398220704,-8.872275807582317e-05
R32_Bench_Avg,0.0021148302240472025,8.251763262615666e-05
S16_Hgt1Rank_Avg,0.002095480847526542,-0.0005688774008316109
E8_Hgt5Rank_Avg,0.0020728688947739336,7.293459550928405e-05
NCG_DR2Rank_Avg,0.002063574647908347,-9.679437441278799e-05
NCG_Hgt3Rank_Avg,0.0020500366113274967,0.0009526258877583955
F4_Bench_Avg,0.002024886426956086,-0.001056778387944647
R32_RankAdjOE_Avg,0.0020079075563934267,6.385300022954894e-05
S16_RankOE_Avg,0.0019903155496503924,0.0003343452147497752
Winner_Hgt3_Avg,0.0019459683451253122,-0.0003533103955298124
Winner_DR5_Avg,0.0019302845968906148,0.00016571874922682398
Hgt2,0.0019246733965599169,0.0001699075636627908
AdjEM,0.001914805322465387,0.00013877912107676226
E8_DR2Rank_Avg,0.0018912283425092304,2.6581475028783458e-05
S16_Pts1Rank_Avg,0.0018300894676734493,-0.0003918527643571678
F4_Hgt1Rank_Avg,0.0018227012348989542,0.00042276157960608737
NCG_RankOff_2_Avg,0.0018122310930675232,0.00023605946488323927
F4_Hgt3_Avg,0.0018061304595092043,-0.0004676479945350496
Winner_DR1_Avg,0.0017982833430835756,-0.00032520654440344765
R32_DR5Rank_Avg,0.0017927719812345377,-0.0003216037989373734
NCG_Bench_Avg,0.0017854312565105965,-0.0005502036941689197
S16_DE_Avg,0.0017781235426747762,-7.889979637636106e-05
F4_RankAdjEM_Avg,0.0017760079942017778,-6.002564308689502e-05
F4_DR4Rank_Avg,0.001772734488386908,-1.9093879372389652e-05
E8_Pts2_Avg,0.0017695558037306958,0.000528339859192097
S16_RankOff_2_Avg,0.00175053923457861,0.00040388448444509794
Winner_Hgt2_Avg,0.0017242954646542984,-8.714598516297379e-06
S16_AdjDE_Avg,0.0017218580309745688,4.073144380543328e-05
E8_OR4_Avg,0.0017116603270812697,-8.397692829610144e-05
F4_RankDef_3_Avg,0.0016943073822413349,0.00025392212795164024
E8_Def_2_Avg,0.0016806046128613132,-0.00015810734392294207
E8_Def_1_Avg,0.0016763033174554372,-0.00031738847824165867
F4_DR3Rank_Avg,0.0016599772193915882,-0.0007809217922396132
S16_DR1_Avg,0.001599845784471426,0.00021937518212419667
Winner_RankTempo_Avg,0.001591387687233962,-0.000151924158335424
R32_Pts4Rank_Avg,0.0015901958468502392,0.00012223174325319905
S16_Hgt2_Avg,0.001589388337171047,-0.0001032532526134443
Winner_RankAdjDE_Avg,0.00157511841594942,0.00031428794944126623
S16_RankAdjDE_Avg,0.0015716132776488398,0.0004385241943583358
F4_RankOE_Avg,0.0015627195246000092,-8.327122911334427e-05
S16_OR4_Avg,0.001561409786345804,-1.553894546000689e-05
NCG_OR1_Avg,0.0015590049380644197,-0.00017758637395042835
NCG_OR2_Avg,0.00154202227478564,0.00017922370685486493
E8_Pts3Rank_Avg,0.001526608145266771,3.381907541402044e-05
NCG_Hgt4Rank_Avg,0.0015252774803077537,-0.00023463332876454376
F4_DR2Rank_Avg,0.0015135482382582501,0.00010282935670425946
R32_Hgt3_Avg,0.0015062136850784058,0.000394671743545045
R32_RankOE_Avg,0.0014981118253667885,0.0002285949444179559
F4_Hgt4Rank_Avg,0.0014976890022106585,1.1243532385409726e-05
R32_OR3_Avg,0.001490228239627327,3.0546953537614396e-05
Conf Tourney,0.001463911160173856,0.00033620795834320513
F4_OR2_Avg,0.0014591915945163158,8.931398329391008e-05
Winner_DR3_Avg,0.001458387547087079,-0.00018222520443566823
F4_ExpRank_Avg,0.0014547741453910827,0.0004996210442200956
NCG_Off_3_Avg,0.001449578548212715,0.00024333917958053008
Winner_Tempo_Avg,0.0014388544697433413,-0.00017280960393006322
E8_RankOff_3_Avg,0.001429442370730898,-0.00037530032386844347
F4_Pts5Rank_Avg,0.001415029911078864,0.00021196726375418505
F4_Hgt2_Avg,0.0014146020286969574,-0.00029077470603674035
Winner_OR1_Avg,0.0014132119343381272,0.00010398192191637852
R32_Pts3Rank_Avg,0.0013955796564550215,-0.00018714019297931777
F4_Off_2_Avg,0.001382526067851943,-0.00011951387021240584
Winner_BenchRank_Avg,0.0013814995048833552,-0.0004896572050952234
S16_Pts2Rank_Avg,0.001363837525057766,0.0002187155182190555
OR4Rank,0.0013633498754584805,-8.756146154772437e-06
R32_RankOff_3_Avg,0.0013614150767239878,0.00015662442301578295
S16_DR2Rank_Avg,0.001355309855872276,-0.0004370916535721503
S16_OR1_Avg,0.0013546882088849163,-0.00039529643572082607
R32_Tempo_Avg,0.0013497483365039027,0.0001108518719720999
S16_Hgt3_Avg,0.0013231959204451223,-0.000574983345668085
S16_Hgt2Rank_Avg,0.0013205943256294273,0.00023355590012376912
R32_RankDef_1_Avg,0.001315343407793523,0.00039678859175295384
E8_AdjDE_Avg,0.0013132269532118938,7.94467723957658e-05
E8_RankAdjDE_Avg,0.0013106310533361947,0.00020908709414313702
S16_Pts5Rank_Avg,0.001297150321173921,0.00018802428282162613
S16_Pts4_Avg,0.0012941243950759997,-0.00040734811147804997
F4_OR4Rank_Avg,0.0012857962096504544,-0.0005179915468922928
R32_Pts5Rank_Avg,0.0012760887812421906,0.00027931981025501146
E8_AdjOE_Avg,0.0012695207631558108,-0.0002658627270977771
E8_DR5_Avg,0.0012634125850314272,0.00033353382188295834
R32_RankOff_2_Avg,0.0012607858935742321,0.000196082992533091
Pts3Rank,0.0012558880458702637,8.243045016203713e-05
R32_Def_2_Avg,0.0012462354416291146,0.0005228706363901751
S16_ExpRank_Avg,0.0012452363911727353,0.0002799724775185694
NCG_ExpRank_Avg,0.0012382303502903268,0.0008514073292059613
RankOE,0.001229063100677845,-8.721282041871546e-05
Off_1,0.0012208375403923502,-0.0009909307101878474
Winner_Pts4_Avg,0.0012181020225299208,0.00031383183101860114
E8_OR2Rank_Avg,0.0012134997270846297,-5.301255390504161e-05
NCG_DE_Avg,0.0012134171448696053,-6.834811736513762e-05
Winner_Hgt4Rank_Avg,0.001205521011426067,-0.0004507984836761053
Winner_Pts2Rank_Avg,0.0011952669451123503,0.00044417656628913945
F4_HgtEff_Avg,0.0011867495655571258,0.00014745456093304599
F4_AdjOE_Avg,0.001185047526194804,-0.0006177511415722008
NCG_Hgt2_Avg,0.0011837302413448198,-6.0547311119120634e-05
Winner_RankOff_2_Avg,0.0011778113708233217,-1.1663456604581497e-05
Winner_AdjDE_Avg,0.001168849788284856,-5.6944944759668524e-05
R32_DR4_Avg,0.001161474544451413,9.125441047520544e-05
R32_DR2Rank_Avg,0.0011523495595320162,-0.00040948204429618946
Winner_Hgt5_Avg,0.0011424003940567575,0.00019743221600766956
Pts4,0.0011370385798527467,-0.0001341142316505181
E8_Bench_Avg,0.0011261932030822432,-0.0005670513707863694
NCG_RankDef_3_Avg,0.0011242440216456453,1.8518229514939377e-05
E8_Pts5Rank_Avg,0.001104872257577471,5.828701837761078e-05
NCG_Pts3Rank_Avg,0.001103778777814264,4.077946318251546e-05
E8_Hgt2_Avg,0.0010972978675960522,-0.0001664015646724983
F4_SizeRank_Avg,0.0010859863736756804,8.667174858130205e-05
Off_3,0.0010854419773026688,-0.000728847336733195
E8_Hgt4Rank_Avg,0.0010742607547062453,-0.00013478915091939622
S16_DR2_Avg,0.0010687571678321892,0.00023216697053717421
NCG_Pts2Rank_Avg,0.0010682100463402105,0.00037682609316762084
Pts5Rank,0.0010677277238046754,-0.0004346237009255749
DR5,0.001057557514913251,0.00037523273419751575
S16_BenchRank_Avg,0.0010567157769712833,0.0005405672892183343
Winner_OR1Rank_Avg,0.0010554876780308974,3.688269088170175e-05
Winner_Pts2_Avg,0.0010514594252881712,0.0004571140958063572
R32_DR5_Avg,0.0010483352859590506,-1.8014826931182862e-05
F4_DR5_Avg,0.0010477196758497157,-0.00028701303500586303
Winner_Hgt1Rank_Avg,0.0010432724591317932,0.00015826955557430344
Winner_Bench_Avg,0.0010431656748803003,0.00013425685034370414
R32_OR1Rank_Avg,0.0010378422664646394,-0.00010423688509967938
NCG_OR1Rank_Avg,0.0010374317670419368,-0.00035536502950341497
R32_Hgt5Rank_Avg,0.0010359430795599184,-0.0001334284609844839
NCG_OR3_Avg,0.0010304591048288698,3.2732845207287484e-05
F4_HgtEffRank_Avg,0.0010278404519053598,0.0003184888700676255
NCG_Def_3_Avg,0.0010203727888039302,0.0001688020246401648
S16_Hgt5Rank_Avg,0.0010177608114337359,-2.3900514633467163e-05
Winner_Off_1_Avg,0.001012041954763645,-3.350406434705129e-05
E8_Pts5_Avg,0.0009996660129498872,8.8581778435404e-05
E8_RankAdjOE_Avg,0.000992439492195429,-7.480952097453999e-05
S16_OE_Avg,0.0009907827686233088,-0.000291390814235355
S16_HgtEff_Avg,0.0009890786267885323,-0.0006563721625620005
F4_OR5_Avg,0.0009880134778747513,7.700306683625242e-05
R32_Hgt1Rank_Avg,0.0009833585830488797,6.773983854482952e-05
E8_Actual_12,0.0009736066943472,0.00036693384658455463
E8_DE_Avg,0.0009714864101834571,0.00025281199632733387
S16_Actual_12,0.0009688847405643327,0.00027810100593732545
S16_DR1Rank_Avg,0.0009349319451808602,0.00010990335757277596
Winner_DR4_Avg,0.0009251737284701342,-0.0001663033076617248
S16_Exp_Avg,0.0009245221489644972,0.00021568661519604242
Winner_Actual_12,0.0009215398858515391,-0.00026020135003007664
E8_DR3_Avg,0.0009170145243161328,-0.00010319917407426292
R32_OR2Rank_Avg,0.0009132769653723703,-0.00019996686616200927
HgtEffRank,0.0009085758453441302,6.474769364115405e-05
Pts2,0.0009079715069743228,4.8310293574180316e-05
F4_Hgt1_Avg,0.0009050855688190559,-0.00031620121554205415
OR1,0.0008991564681423942,0.000147246617127248
E8_RankDef_1_Avg,0.000891057468181264,-0.00020026938495757793
Winner_Pts1Rank_Avg,0.0008887889139583283,-3.226461668789693e-05
R32_Actual_12,0.000887793877012294,-0.0004944751799461349
OR2,0.0008833708065585055,-0.00010321040950330805
NCG_Hgt1_Avg,0.0008817423399479652,-7.67307113802314e-05
E8_OR1_Avg,0.0008721063469801621,-0.00021246700647587876
Hgt5Rank,0.0008718468612653341,-0.00025340391833188967
S16_Pts1_Avg,0.0008559877448843153,0.00013487399858519105
F4_RankDE_Avg,0.0008534596904588293,-6.167282033809802e-05
NCG_DR4_Avg,0.0008505443761870345,0.0002705368442600734
RankAdjTempo,0.0008489574628535259,-0.00012660165655197037
Winner_Pts5_Avg,0.000833253636197075,-0.0001595966977116221
Winner_Off_3_Avg,0.000832431881434884,-0.0004197964952699629
AdjDE,0.0008239099844750067,-0.000156110258331164
Hgt1,0.0008186919197656949,-2.346228446324715e-05
Winner_Pts3_Avg,0.0008112557869511065,-3.1243336234543075e-05
R32_BenchRank_Avg,0.0008007976880127311,-0.00021755967945813752
R32_ExpRank_Avg,0.0007985985543124629,0.0001502449188437362
F4_Tempo_Avg,0.0007982634812397062,0.00040702209887102155
E8_RankAdjTempo_Avg,0.0007924676748672156,-2.8642309658499415e-05
F4_OR4_Avg,0.0007917102836447375,-0.00010414950308704854
E8_Off_3_Avg,0.0007773935672248006,9.165426717560345e-05
F4_Pts4Rank_Avg,0.0007761958402010609,-0.00032682586378732985
NCG_Off_1_Avg,0.0007740231841961041,4.034442614159203e-05
E8_AdjEM_Avg,0.0007720640684182218,2.3103769474278507e-05
R32_Def_1_Avg,0.0007697695140788711,-0.0002008956148817099
NCG_Hgt2Rank_Avg,0.0007675631169510062,0.00018666954374041214
NCG_OR5Rank_Avg,0.0007581040172278852,0.00022992952152231898
OR4,0.0007556429092733262,0.00012228718518072257
S16_SizeRank_Avg,0.0007454672154857973,-2.9344824108606443e-06
E8_BenchRank_Avg,0.0007380330472268235,0.00011505872746121997
F4_DR1_Avg,0.0007352432225113051,-0.00022581368685336756
S16_Pts2_Avg,0.0007305205296144024,2.244548548520048e-05
F4_OR1Rank_Avg,0.0007273515889076589,-9.334510440858903e-05
R32_Hgt4_Avg,0.0007223867468662357,5.7112849632448596e-05
Winner_RankOff_3_Avg,0.0007206281444430261,3.5893694109917475e-05
F4_RankTempo_Avg,0.0007072676828397275,8.819287065954774e-05
NCG_AdjDE_Avg,0.0006849133609240715,5.762477072117513e-05
NCG_Pts1Rank_Avg,0.0006815253433539186,0.00016404292930650378
R32_OR5_Avg,0.0006749530339829902,-0.00014572489649206506
E8_AdjTempo_Avg,0.0006705301707169473,0.00028137063441090166
NCG_Hgt1Rank_Avg,0.0006681694742032155,0.0001471496328797666
Winner_DR1Rank_Avg,0.0006619881103517092,0.00014077191230037802
F4_OR1_Avg,0.0006601375202402638,0.00015893301032904886
DR1Rank,0.0006598035162688336,-6.409039420450734e-05
R32_Pts5_Avg,0.0006581518730671114,-0.00016845991798205746
F4_RankAdjTempo_Avg,0.000657970616536046,-0.00014686522104150515
Winner_DR2_Avg,0.0006548565251555185,-0.0001298664327142404
Pts3,0.0006474882817395024,0.0001540320492541303
E8_OR5_Avg,0.0006450026069321145,-7.30631130156575e-05
E8_Def_3_Avg,0.0006271802744177093,-0.00020770999133350437
S16_RankDE_Avg,0.0006178227461157493,-3.3430742551993584e-05
Winner_Off_2_Avg,0.0006099465468672871,-5.202328767463176e-05
Tempo,0.0006087650720987141,2.917877798529924e-05
Winner_HgtEffRank_Avg,0.0006059080113683336,0.00013736954151080436
NCG_AdjTempo_Avg,0.0005972758446112348,3.1176859376689976e-05
R32_Off_3_Avg,0.0005960704598397927,-0.00019067201006701877
NCG_Def_1_Avg,0.0005945400015800298,-0.00030198956640681377
Hgt3Rank,0.0005932406769838621,-0.00018666163201098008
R32_DR1Rank_Avg,0.0005907848825509262,8.335755973330838e-06
S16_Pts5_Avg,0.000590318399511339,-3.790586441616257e-05
Winner_Hgt1_Avg,0.0005819805455863117,0.00012790634929978455
S16_Def_3_Avg,0.0005817759828002372,-0.0003585543611345883
S16_DR4Rank_Avg,0.0005752228609615687,4.896612526915349e-05
OE,0.0005726031684608028,-0.00032250471731223277
F4_AdjTempo_Avg,0.000567347774385263,0.000279065557714367
NCG_SizeRank_Avg,0.0005673135021359531,5.742433639390979e-05
R32_OR4Rank_Avg,0.0005656281559131798,0.0001661105656388539
NCG_Pts1_Avg,0.0005527642872015128,-0.0001972111075455436
Winner_RankOff_1_Avg,0.0005418102657897822,-6.649912839388293e-05
R32_AdjTempo_Avg,0.0005391105761375091,-7.435849280781701e-05
R32_Pts2Rank_Avg,0.0005370761930408011,-0.00011585670404768492
S16_OR2_Avg,0.0005342830322741024,0.00016326495277534082
NCG_RankOff_3_Avg,0.000532056177734516,-5.283189237427805e-05
DR2,0.0005169095545407056,0.0001495889211157934
S16_OR5Rank_Avg,0.0005055914658661911,-0.00010812285878695539
NCG_RankOE_Avg,0.0005045539808511221,1.4181985024755005e-05
ExpRank,0.0005025655762741033,0.00011481787610378875
NCG_Size_Avg,0.00049021586041004,-5.284940129910825e-06
OR5,0.0004713204137125684,-0.00012752055369667485
NCG_Pts4_Avg,0.0004702002939578048,1.337948687365376e-05
E8_Hgt5_Avg,0.00046908223199579606,-5.419072128605347e-05
NCG_Pts4Rank_Avg,0.00046584134478756204,-4.026022341417915e-06
S16_Hgt5_Avg,0.0004559106044290838,4.522998312100839e-05
Winner_DR4Rank_Avg,0.00045292798063171867,0.00018960161112108184
RankAdjOE,0.0004498715791950722,0.00012006243296735136
S16_RankOff_1_Avg,0.00044854312219358834,-0.00014116082266820077
E8_Pts1Rank_Avg,0.000429773581572056,-0.00010932889939311202
NCG_DR1_Avg,0.0004245772883583287,-0.0002157443418853159
NCG_DR4Rank_Avg,0.0004123801651537574,8.128608981421597e-05
R32_Hgt2Rank_Avg,0.00040783976868197957,0.00013967052031426706
NCG_HgtEff_Avg,0.0004039335580545783,-4.1714315307531394e-05
NCG_OE_Avg,0.00040360250642385546,0.00011495659911055304
S16_OR3Rank_Avg,0.0003943818060310397,-8.714521183967293e-05
Winner_OR2_Avg,0.0003821135291734897,-6.766271990664068e-05
S16_Hgt3Rank_Avg,0.00036544315862597137,-9.781996849713539e-05
Def_1,0.0003455943079214464,6.674567621940942e-05
Winner_OR3Rank_Avg,0.0003210102450369528,-3.037521089925576e-05
F4_DR5Rank_Avg,0.00030853750637140136,-9.681039869519665e-05
R32_Hgt2_Avg,0.0002915251024229053,1.6850717310521263e-05
AdjTempo,0.00027987292292467177,0.00027987292292467177
S16_Hgt4Rank_Avg,0.00024357582352170146,-3.0779844485823634e-05
Conf_SEC,6.829468739772793e-07,1.7159485023840405e-07
Year,5.379918429612923e-07,-5.379918429612923e-07
R32_AdjOE_Avg,4.831701600289913e-07,3.090618487990582e-09
Conf_Pac-12,4.628472310991937e-07,9.91227848938006e-08
R32_DR3Rank_Avg,4.519858433524495e-07,-1.5546903017179934e-09
Pts2Rank,3.9922830788624063e-07,-8.784675732312944e-08
NCG_RankOff_1_Avg,3.768349410094958e-07,5.399846357370547e-10
Pts1Rank,3.516826116495403e-07,-6.43154834325204e-08
E8_Actual_6,3.447449833138271e-07,1.599110908389667e-08
NCG_BenchRank_Avg,3.4410974243954826e-07,1.5798982715067374e-08
Conf_Big East,2.9268301848970907e-07,4.60646876640606e-08
F4_AdjDE_Avg,2.907592762358306e-07,6.129237385595487e-10
SizeRank,2.8242703619973864e-07,-6.601099732139692e-08
Conf_Big Ten,2.7774816336711426e-07,1.6095399093108285e-08
Winner_RankDef_2_Avg,2.6109977993800113e-07,-7.165588287624433e-09
R32_OR3Rank_Avg,2.321632979719232e-07,-8.205395814826265e-09
AdjOE,2.3044390476871836e-07,5.8675279002188357e-08
Winner_Hgt2Rank_Avg,2.3018329273319203e-07,5.647971288480397e-09
Conf_MWC,2.286083792461194e-07,-4.5867200823618694e-08
DE,2.2544311438374058e-07,-9.259804483049329e-08
NCG_RankDef_2_Avg,2.2441431410381592e-07,-6.108169256183509e-09
Hgt1Rank,2.2250565928476345e-07,-6.007617706058048e-08
NCG_AdjOE_Avg,2.1799503524356132e-07,9.923001603889205e-10
