Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.02699669031570863,2.6976236577000385e-05
Winner_RankAdjEM_Avg,0.02089253235422826,0.0031558698631282164
Seed,0.01759260683861894,0.0009463574604371182
RankAdjEM,0.01499333632129956,0.0018606343408657036
R32_AdjEM_Avg,0.013071829877777462,0.00023765097104921787
S16_AdjEM_Avg,0.012470988871042457,-0.00017145951477331423
NCG_RankAdjEM_Avg,0.010270480445544307,0.0013729322864542294
Winner_AdjEM_Avg,0.009015788281483366,-0.001516157997187759
S16_RankAdjEM_Avg,0.005462614871473235,0.000268373347425709
R32_Actual_6,0.005368359031231464,0.0006549741841995541
NCG_RankAdjDE_Avg,0.005345305591800434,0.0020744829087421916
R32_SizeRank_Avg,0.004893407533781647,-0.0005367083358907061
NCG_AdjEM_Avg,0.004660449806048268,-0.0006400517801015466
F4_BenchRank_Avg,0.004530169529975925,-0.0008747521408153654
S16_Actual_Full,0.004399352533886136,0.0010094141955640924
NCG_Hgt3_Avg,0.004356233444047439,0.00020657214091247423
R32_HgtEff_Avg,0.004339103485320408,0.0009822161134951685
S16_Size_Avg,0.0043229490858101545,-0.0011223527899273645
F4_AdjEM_Avg,0.004296768919736705,-0.0006175663368450931
E8_OE_Avg,0.004248530605990306,0.0006567879792406841
S16_OR4Rank_Avg,0.00416609634828582,0.0015132768193183562
Size,0.004160434594693464,-2.792939276687399e-05
E8_Actual_Full,0.004127127600571232,0.0016382738171447973
S16_Bench_Avg,0.004105594776444834,0.0006414979700795728
F4_RankAdjOE_Avg,0.003891964577007557,-0.001239808955420828
Winner_Hgt3Rank_Avg,0.00382962410213627,0.00033253063406682003
E8_RankAdjEM_Avg,0.0037818118938161317,0.002063748083615904
R32_OR4_Avg,0.003603843413089326,0.00043359276045297794
S16_HgtEffRank_Avg,0.0035954889289484936,-0.0007360769443186668
Winner_DR5Rank_Avg,0.0035808953258126843,-0.00013339077817606083
R32_AdjDE_Avg,0.0032341988843309927,0.0008644704497370253
S16_AdjOE_Avg,0.0032119159946736513,2.675988279214618e-06
NCG_RankAdjOE_Avg,0.0031989390759417043,0.0002752311955503295
S16_Pts3_Avg,0.0031342395327644793,0.0008567199005909994
F4_OE_Avg,0.0031118215684284834,-0.0010767937970719973
S16_Actual_6,0.0029207657222969064,0.0005184989972367659
NCG_OR4Rank_Avg,0.0028859090761533947,-0.00014933421840416071
R32_Actual_Full,0.0028519580904086956,0.0003119961532000447
Bench,0.0028358282434538264,0.0002864201531193009
R32_Pts3_Avg,0.002826036278522298,0.000618501289144554
NCG_RankDE_Avg,0.002810307081547232,-0.0004066948709132493
Hgt2Rank,0.0028051692083410876,0.0011431776961296361
R32_OR1_Avg,0.0028049010627190494,-0.0004951054962844785
OR5Rank,0.002736321915816685,-0.0002997528352381834
R32_Pts2_Avg,0.002718046272942049,0.0003681736731596826
R32_Size_Avg,0.002696454362431697,3.424269407481845e-05
Winner_AdjOE_Avg,0.0026340138581789295,0.0007017608719047469
S16_RankDef_1_Avg,0.0025582253478615446,-0.00022240146296426838
Winner_HgtEff_Avg,0.002551738383848908,-0.0005392254647182164
Winner_OR5_Avg,0.0025314164141327492,-0.0002901613836747211
E8_RankOE_Avg,0.00248819332648684,0.000666506468356994
RankOff_1,0.002478570531865844,0.00044149241465717804
F4_Exp_Avg,0.0024723766794665027,0.0005756773539904274
R32_DR3_Avg,0.0024503205698813016,1.7813778123421505e-06
Winner_SizeRank_Avg,0.002449708838616404,5.853956551748199e-05
E8_OR1Rank_Avg,0.002418046643333387,0.0006204783493367656
RankAdjDE,0.002371309779141045,-0.00011036891658415425
R32_RankAdjDE_Avg,0.0023699654475215124,0.00010185782453309215
F4_RankOff_1_Avg,0.0023628970924648974,0.0005813674309310915
Hgt4Rank,0.002358946747693995,-2.7845638842141445e-07
R32_RankDE_Avg,0.0023487822978694186,0.001040081085091562
R32_Def_3_Avg,0.002342212135879894,-0.00033603896448956404
E8_OR5Rank_Avg,0.0023339153460622763,8.097231739033002e-05
F4_OR5Rank_Avg,0.0023102498138024897,9.771080051674073e-05
Winner_Actual_Full,0.002298182399797915,-0.0004072574960536305
E8_RankOff_1_Avg,0.0022978142496535687,-0.00017423144546480733
