Feature,Importance,SHAP
E8_AdjEM_Avg,0.09377912477753127,0.006422018703162708
R32_AdjEM_Avg,0.06905285692941679,0.005583417374130391
Winner_AdjEM_Avg,0.060356288109520935,0.004343926563500583
S16_Actual_Full,0.056166935507609504,0.005795801329471774
R32_AdjDE_Avg,0.0554753754270101,0.004029083763745624
F4_AdjEM_Avg,0.04952427369015038,0.003252990936008218
S16_Actual_6,0.044202113246458605,0.006231715022053894
F4_RankAdjOE_Avg,0.03907471176745331,0.0037001855497662962
S16_AdjEM_Avg,0.03898251309660142,0.002738506061601443
S16_AdjOE_Avg,0.033387704655291686,0.0020437923981244887
E8_Actual_6,0.03146983399801233,0.007949273117050253
SizeRank,0.02940347608731452,-0.00034785893585321284
NCG_AdjEM_Avg,0.027989802082970205,0.0021380098139358403
R32_Hgt5Rank_Avg,0.025993347209546658,0.0015403067527748537
R32_SizeRank_Avg,0.02551575813819841,0.0008894970741137956
Bench_Seed_Avg,0.023626445615225394,-0.0005676021056808254
R32_RankAdjEM_Avg,0.022378347633847204,0.0007967697875651029
Pts2_Seed_Avg,0.02225131792320937,0.0007116859881883153
E8_Hgt2_Avg,0.021279896412863368,-0.002669191514421967
OR4Rank,0.02083130397138058,0.0007709984753143991
S16_Pts3_Avg,0.020636829356716714,0.00013410415408086026
R32_RankAdjOE_Avg,0.020254022196899077,0.0007316953866804743
Off_3_Seed_Avg,0.018846523279191722,-0.0006976385843570586
Bench,0.018697962269904816,0.00017892101681000713
R32_RankAdjDE_Avg,0.01813134369127546,0.0025655439082500103
R32_Size_Avg,0.018124918568445014,0.0020438087733398165
Off_1_Seed_Avg,0.017449711099151194,0.0012252869253297426
S16_OR4Rank_Avg,0.017306474926220457,-0.00022133465112619702
E8_RankOE_Avg,0.015186454208479597,0.0009108250297163548
NCG_BenchRank_Avg,0.015132055723728123,0.00011833355011797395
NCG_Hgt4_Avg,0.01071330211837618,0.0002014673785809121
Seed,0.0003597612412621116,1.324689747434338e-06
S16_Actual_12,0.0002608814495048158,7.728038797614428e-06
Conf_SEC,0.00022830567290396277,2.993705127369782e-05
E8_Actual_Full,0.0001752344316409435,4.747794385260826e-06
RankOE,0.0001710395352803047,1.5210586814626889e-06
RankAdjEM,0.00016944042250119107,-1.8850138047162835e-06
RankAdjOE,0.00016451801937229869,4.276177111558046e-06
RankAdjDE,0.00015466736218127582,-5.323619459075892e-06
Conf_Pac-12,0.00014183444977136316,3.412792829443167e-06
R32_Actual_6,0.00013068817021261753,7.4384955234244575e-06
Year,0.0001288114913305165,-5.0831680527242334e-05
S16_AdjDE_Avg,0.00011916329958043691,1.0727285872491727e-06
RankDE,0.00011792295223647417,-6.737929799677709e-06
Pts1Rank,0.00011622388959507655,-9.159119364636473e-06
