Feature,Importance,SHAP
F4_AdjEM_Avg,0.09234697487792629,0.0020195691083046904
S16_AdjEM_Avg,0.06725352798054927,0.0012855068396033335
AdjEM,0.05726259635605553,-0.00011931024139526183
R32_AdjEM_Avg,0.048247730618228506,0.0005598819430298692
R32_RankAdjEM_Avg,0.04092032213994434,0.0018125438278746861
RankAdjEM,0.035676368262091425,0.0010946210041372646
R32_AdjOE_Avg,0.03183472212022622,-0.0006042740561250959
E8_Actual_6,0.029643429548602676,0.0075300589785328225
F4_Hgt2Rank_Avg,0.02690073160919985,-0.001834276226806657
S16_RankAdjDE_Avg,0.026140370162860617,0.00196399465922807
E8_RankAdjDE_Avg,0.025365650312251704,0.0008113151800880342
F4_RankAdjOE_Avg,0.025022432149001066,0.0009620252762594286
Seed,0.02495978703369477,0.0008715199794629364
R32_RankAdjDE_Avg,0.024929386232342584,0.0015454479903564886
Pts3Rank,0.024902844045023798,0.00036751806969959386
Bench_Seed_Avg,0.023682012500662267,-0.0014978552149533398
S16_Pts2Rank_Avg,0.0236464730272621,-0.0010280301353809513
WinStreak_SD,0.021623815861081176,-0.0006663474776123883
S16_OE_Avg,0.020966172205811054,-0.00017726097927601148
F4_Actual_Full,0.020707815856437196,0.0022971772923284684
R32_Hgt3_Avg,0.020280475709353755,-0.0002598816646461457
E8_RankAdjEM_Avg,0.019847188309942504,0.0005982703391499176
S16_Size_Avg,0.019590731722216415,0.002234318348577641
Winner_BenchRank_Avg,0.019341821964281664,0.0017141324148251156
OR4Rank,0.01784776641485853,-0.000814210537243449
S16_Actual_Full,0.017778948863659327,0.0011075389022626068
HgtEffRank,0.0176777628267041,0.0005247060854646914
RankAdjOE_Seed_Avg,0.016985242700452086,-0.00026615289749492855
R32_Hgt4Rank_Avg,0.016333629394624696,0.001537886477339007
Winner_DE_Avg,0.01614966752680752,-0.0008884628233953758
R32_RankAdjTempo_Avg,0.015431955762414719,0.00029736947872765725
R32_Pts1Rank_Avg,0.015325287048759169,0.0004964168103337128
S16_Actual_6,0.014623661057214745,0.0017592423440717048
F4_Pts2Rank_Avg,0.014117982484176755,0.0005538573149241126
Winner_Bench_Avg,0.013449009633737605,0.001175162216734718
S16_DR5_Avg,0.011727152303555274,0.0002778698373817691
S16_Hgt2_Avg,0.01160418818562368,-0.001427008668444322
NCG_OR3_Avg,0.010138884550099425,0.000579929652627271
S16_Hgt3_Avg,0.010019824995632582,0.00048639158756902146
RankOff_1_Seed_Avg,0.009566801293362553,-0.0003244336709755544
S16_Actual_12,1.840128025184495e-06,1.4764782348977853e-07
R32_Actual_6,1.4593406166641713e-06,1.4307107940529496e-07
RankAdjDE,1.3427677034079039e-06,-9.125125667644908e-08
RankAdjOE,1.3202007493959034e-06,2.559972553629044e-08
R32_Actual_Full,1.2544731774075715e-06,1.2867926782614358e-07
R32_Actual_12,1.2353360295841554e-06,1.2794893057857193e-07
RankOE,1.1524304570622008e-06,-1.414150558468594e-08
E8_Actual_Full,1.123721824810652e-06,1.0328193254126992e-07
E8_Actual_12,8.939245345027036e-07,1.0268602476308165e-07
SizeRank,8.768341325526016e-07,-1.12291377647893e-07
Region_South,8.212587970286349e-07,1.3839285448847289e-09
RankDE,7.577006529750272e-07,-6.42952617456851e-08
F4_Actual_12,7.404976048761886e-07,8.58658501243827e-08
NCG_AdjDE_Avg,7.360270040885356e-07,1.8497991717629262e-09
S16_AdjDE_Avg,7.171939902298174e-07,2.9213479493823486e-09
Pts2Rank,6.955048174565449e-07,-8.581637758175768e-08
NCG_Pts4Rank_Avg,6.921891002714485e-07,-6.541252504800255e-10
Hgt5Rank,6.7489267015369e-07,-2.606802708375868e-08
Conf_SEC,6.660969951803216e-07,7.929174750220269e-08
Pts1Rank,6.645093359708794e-07,-6.239077968151117e-08
F4_Actual_6,6.645030413116094e-07,5.587135472472976e-08
R32_AdjDE_Avg,6.512711793408707e-07,3.615669071866293e-09
Winner_RankOff_1_Avg,6.496438562057127e-07,3.559840326175075e-09
F4_AdjDE_Avg,6.479480768537864e-07,1.765159060499984e-09
Hgt2Rank,6.46687646178695e-07,-1.1223392255669994e-07
F4_Pts4Rank_Avg,6.405175167361076e-07,1.6396446280800938e-09
E8_AdjDE_Avg,6.318724737230116e-07,2.5599729811707015e-09
NCG_OR4Rank_Avg,6.223753173007822e-07,6.876341952834679e-10
Conf_Pac-12,6.134721919634814e-07,6.026515795096306e-08
R32_RankAdjOE_Avg,6.058712109111559e-07,5.2994953072639965e-09
Winner_RankDef_1_Avg,6.039458646850408e-07,-4.265520575896164e-09
F4_RankOff_1_Avg,6.019813959525667e-07,3.3264262095732984e-09
Winner_AdjDE_Avg,6.008976306230401e-07,8.972703660420271e-10
Hgt4Rank,5.872744592364844e-07,-1.46635962432945e-10
Winner_OR3Rank_Avg,5.848587183502069e-07,-1.57071774001824e-09
R32_Hgt2Rank_Avg,5.768381577111395e-07,4.274238547758055e-09
NCG_RankDef_1_Avg,5.721760616570339e-07,1.901885300703123e-09
Winner_DR3Rank_Avg,5.71653035143041e-07,8.46119695628928e-10
Hgt3Rank,5.530329146927071e-07,-5.921767961280827e-08
RankOff_1,5.488283309084027e-07,2.1829666742767374e-08
Year,5.404331677405151e-07,-3.046298013722106e-07
NCG_RankOff_1_Avg,5.369274779215302e-07,2.1978090360447207e-09
R32_HgtEffRank_Avg,5.332833751216473e-07,5.088073966405046e-09
R32_Pts3Rank_Avg,5.3221817428329e-07,-7.606972630927972e-10
E8_RankOE_Avg,5.258416176571626e-07,6.869708074776334e-09
R32_SizeRank_Avg,5.233648398275532e-07,4.864034816899545e-09
Winner_DR4Rank_Avg,5.216304168357453e-07,3.894804460000159e-09
NCG_RankAdjOE_Avg,5.203660035747732e-07,8.039478460602523e-09
OR3Rank,5.14937989317765e-07,-3.171142636146586e-08
Winner_Pts1Rank_Avg,5.125355667396184e-07,1.0708472979506179e-09
Winner_Actual_Full,5.042406471210329e-07,3.9188395515561066e-08
Region_Midwest,5.026902667953593e-07,-2.7728472503163866e-09
DR3Rank_Seed_Avg,5.0196878055062e-07,3.5095344124162835e-09
AdjDE,4.961739573796597e-07,-1.1137539739629677e-07
E8_RankOff_1_Avg,4.937093561436887e-07,7.8469894972571e-10
Winner_Actual_12,4.912480385153996e-07,3.747306161753289e-08
Conf_MWC,4.863130349380271e-07,-6.63908906564741e-08
Winner_AdjOE_Avg,4.846279327558272e-07,6.3223310303086e-09
Winner_Pts2Rank_Avg,4.818076491534409e-07,2.8616460392475763e-09
RankDef_3,4.777542059285847e-07,-4.28528994388372e-08
Winner_RankOE_Avg,4.722413803424177e-07,4.777126647517874e-09
DR5Rank,4.6806303377511637e-07,-3.5359680395011146e-08
DR4Rank_Seed_Avg,4.6414738752239024e-07,2.7480776081612066e-09
R32_Hgt1Rank_Avg,4.6017257758789296e-07,-5.3040933186247266e-09
NCG_Actual_6,4.585320247609504e-07,2.441014968963202e-08
R32_DR1Rank_Avg,4.5748634148281287e-07,5.696313794630369e-09
NCG_Actual_12,4.5451172234246835e-07,4.1666571293904e-08
Winner_Actual_6,4.539412141966299e-07,1.9635008307586346e-08
NCG_DR1Rank_Avg,4.3863171876677424e-07,-1.0645858973085388e-09
F4_AdjOE_Avg,4.385812508362139e-07,5.930218725832155e-09
S16_DE_Avg,4.369942732833888e-07,-1.4458623407513748e-09
NCG_RankDef_2_Avg,4.358628812679266e-07,-3.265786936230704e-09
F4_DR4Rank_Avg,4.3491486452212443e-07,4.894006974523789e-09
S16_Pts3Rank_Avg,4.33282174563231e-07,5.227079283997442e-10
R32_ExpRank_Avg,4.290453551087561e-07,-6.1708350791274e-09
NCG_DR3Rank_Avg,4.258745194970204e-07,1.4322871277579361e-09
NCG_Actual_Full,4.255137717604006e-07,3.444728340298972e-08
F4_DR1Rank_Avg,4.213723495682888e-07,2.019058903027842e-09
E8_AdjOE_Avg,4.128823308391579e-07,6.253354622585117e-09
Winner_AdjEM_Avg,4.1185058268314755e-07,4.1535775982716455e-09
Conf_Big 12,4.1025659634826285e-07,-1.65649958866463e-08
Winner_Pts5Rank_Avg,4.058025161241293e-07,2.3500706530281475e-09
S16_Bench_Avg,4.003634797487005e-07,2.7606608272755347e-09
