Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.02699093802502127,2.696432768311742e-05
Winner_RankAdjEM_Avg,0.02088794466357556,0.003155188710392519
Seed,0.017588173262499767,0.0009461490864379037
RankAdjEM,0.014990031031660538,0.001860233579438766
R32_AdjEM_Avg,0.013069160278509415,0.0002376025385523963
S16_AdjEM_Avg,0.012468195235482163,-0.00017142627337645883
NCG_RankAdjEM_Avg,0.010268285593869126,0.0013726410401614696
Winner_AdjEM_Avg,0.009013788577631318,-0.0015158302149945347
S16_RankAdjEM_Avg,0.005461464730956403,0.00026831826643805513
R32_Actual_6,0.005367104396372655,0.0006547942803012338
NCG_RankAdjDE_Avg,0.005344207591806443,0.002074042403913347
R32_SizeRank_Avg,0.004892365421860978,-0.0005365940774180608
NCG_AdjEM_Avg,0.004659500883597496,-0.0006399104163543995
F4_BenchRank_Avg,0.004529040993899865,-0.0008745728824780414
S16_Actual_Full,0.0043983349759871854,0.0010091707504897862
NCG_Hgt3_Avg,0.0043552233630196205,0.00020653093589560704
R32_HgtEff_Avg,0.004338083863678154,0.0009820109142498173
S16_Size_Avg,0.0043219448704680564,-0.0011221122176784378
F4_AdjEM_Avg,0.004295746718252607,-0.0006174369507798871
E8_OE_Avg,0.004247566595562074,0.0006566391975808885
S16_OR4Rank_Avg,0.004165170999868011,0.0015129487604429758
Size,0.004159538844516412,-2.7948381963095346e-05
E8_Actual_Full,0.004126200540931584,0.0016379124191406797
S16_Bench_Avg,0.0041046286967262955,0.0006413545310977426
F4_RankAdjOE_Avg,0.0038911011815941747,-0.001239547498160571
Winner_Hgt3Rank_Avg,0.003828744455362276,0.0003324549738870902
E8_RankAdjEM_Avg,0.0037810606645360886,0.0020633014728798174
R32_OR4_Avg,0.0036029747726644226,0.0004334993125983672
S16_HgtEffRank_Avg,0.003594689971527945,-0.0007359232554939003
Winner_DR5Rank_Avg,0.0035802974585663447,-0.00013336061284274764
R32_AdjDE_Avg,0.0032334208695213493,0.0008642884935809491
S16_AdjOE_Avg,0.003211198792360893,2.6736551294412094e-06
NCG_RankAdjOE_Avg,0.0031982842992970876,0.0002751690784048237
S16_Pts3_Avg,0.00313366469452319,0.0008565314054382764
F4_OE_Avg,0.0031111219977471645,-0.0010765628203415775
S16_Actual_6,0.0029199430398749106,0.0005183523410078934
NCG_OR4Rank_Avg,0.00288517961928295,-0.00014930322500278676
R32_Actual_Full,0.0028515493806506747,0.00031198019402018767
Bench,0.002835174722599875,0.0002863530174375208
R32_Pts3_Avg,0.002825512180967081,0.0006183695683495321
NCG_RankDE_Avg,0.0028096714280473854,-0.000406610758347222
Hgt2Rank,0.0028043425306127595,0.001142846225042026
R32_OR1_Avg,0.002804273625852493,-0.0004949972500999756
OR5Rank,0.0027358408738642156,-0.00029970094577050767
R32_Pts2_Avg,0.002717629290396873,0.00036809374085491415
R32_Size_Avg,0.002695973536008358,3.423398665545415e-05
Winner_AdjOE_Avg,0.0026333749102953816,0.000701607630324138
S16_RankDef_1_Avg,0.002557670631738243,-0.00022234385157645544
Winner_HgtEff_Avg,0.00255119692305526,-0.0005391109739067611
Winner_OR5_Avg,0.002530897933873247,-0.00029009971171781895
E8_RankOE_Avg,0.0024876886361370463,0.0006663595185799625
RankOff_1,0.0024780127207199797,0.0004413834067978336
F4_Exp_Avg,0.002471844961035479,0.0005755396910990177
R32_DR3_Avg,0.002449730204013553,1.7817878793283642e-06
Winner_SizeRank_Avg,0.0024491394253232635,5.85163572528079e-05
E8_OR1Rank_Avg,0.002417595940510886,0.0006203504759328505
RankAdjDE,0.002370754906279378,-0.00011033895755059371
R32_RankAdjDE_Avg,0.002369645334525323,0.00010183789756805565
F4_RankOff_1_Avg,0.002362368147514435,0.0005812478675700641
Hgt4Rank,0.0023584652867369668,-2.789218907528727e-07
R32_RankDE_Avg,0.0023483784549900213,0.0010398570470807635
R32_Def_3_Avg,0.002341695773001839,-0.0003359749293563846
E8_OR5Rank_Avg,0.002333320635149347,8.095745879096174e-05
F4_OR5Rank_Avg,0.002309887414033227,9.769318200965273e-05
Winner_Actual_Full,0.0022975970046755297,-0.00040717743339619864
E8_RankOff_1_Avg,0.0022972230298341696,-0.00017419796865736448
F4_Def_3_Avg,0.0022877252209816197,-0.00025591342800073883
Def_3,0.0022591495327802355,0.0005169626806979059
S16_OR5_Avg,0.002246100572278109,-0.0005873094436975144
DR1,0.0022414572923489355,-0.000107718966245678
R32_HgtEffRank_Avg,0.0022183469407416885,5.162080451125502e-05
E8_OR4Rank_Avg,0.00220796543461079,-2.7079408575690238e-05
F4_Def_2_Avg,0.0022059743635557756,7.078309959894587e-05
Winner_Def_1_Avg,0.0022025098438004658,6.308233153064719e-05
Winner_DE_Avg,0.0021984851558081446,-0.00017545233201430945
DR5Rank,0.0021711461791453523,-0.0005329594354859015
Pts1,0.002139424150221527,-0.00047537344254377795
R32_DR1_Avg,0.0021334702860962723,0.00046469068372636223
S16_RankDef_2_Avg,0.0021304706730186362,-0.0005662275722205811
Winner_OR4_Avg,0.002129924288174072,-8.871249462817962e-05
R32_Bench_Avg,0.002114509144157563,8.250090858871105e-05
S16_Hgt1Rank_Avg,0.002095280287249561,-0.0005688224882405398
E8_Hgt5Rank_Avg,0.002072610642462287,7.292073594566959e-05
NCG_DR2Rank_Avg,0.002063470225904369,-9.678828410438993e-05
NCG_Hgt3Rank_Avg,0.002049702621484626,0.0009525364683927747
F4_Bench_Avg,0.0020246484981889033,-0.001056674650331862
R32_RankAdjOE_Avg,0.002007391172571887,6.38318077206795e-05
S16_RankOE_Avg,0.0019900266338226465,0.0003343079071794545
Winner_Hgt3_Avg,0.0019457073968504731,-0.00035327238233023205
Winner_DR5_Avg,0.001930082534776106,0.00016570237356293232
