Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Actual_6,0.6875809955281391,1.0,0.42674116027540615
Seed,0.6727324972518264,0.9784047285005203,0.42674116027540615
S16_Actual_Full,0.5263186332946507,0.7654641950805797,0.42674116027540615
S16_Actual_12,0.4802104113404172,0.6984055907065347,0.42674116027540615
RankAdjEM_Seed_Avg,0.23495623098120041,0.34171425986072773,0.42674116027540615
R32_OR1Rank_Avg,0.2243774331306371,0.32632873012769953,0.42674116027540615
R32_AdjDE_Avg,0.20007126639395895,0.290978470456825,0.42674116027540615
R32_AdjEM_Avg,0.1780621910756894,0.25896904107845176,0.42674116027540615
OR4Rank,0.17539636685847132,0.25509193534900904,0.42674116027540615
Conf_ACC,0.17168857146801153,0.24969941371944915,0.42674116027540615
RankOff_1_Seed_Avg,0.15168931492209567,0.22061301273398534,0.42674116027540615
R32_OR1_Avg,0.14785205928522246,0.21503220747347088,0.42674116027540615
S16_AdjEM_Avg,0.1148671865414981,0.16705986245775636,0.42674116027540615
R32_Pts2Rank_Avg,0.10790995766158504,0.1569414488815214,0.42674116027540615
Conf_A-10,0.1078009069433538,0.15678284833999906,0.42674116027540615
S16_Hgt4Rank_Avg,0.10021190803048387,0.14574560478290985,0.42674116027540615
Hgt2,0.09638478350353465,0.14017953394639762,0.42674116027540615
HgtEffRank_Seed_Avg,0.09426938770676564,0.13710295706232573,0.42674116027540615
S16_OR1Rank_Avg,0.08966369029932832,0.13040454998389908,0.42674116027540615
Hgt3Rank_Seed_Avg,0.08944584763549306,0.1300877252530644,0.42674116027540615
R32_RankAdjOE_Avg,0.08925928426255036,0.12981639231315467,0.42674116027540615
SizeRank_Seed_Avg,0.08559081439372625,0.12448106470421412,0.42674116027540615
R32_DR1_Avg,0.08495625839426794,0.12355818288580248,0.42674116027540615
Pts2Rank,0.08433609608638966,0.1226562348798051,0.42674116027540615
HgtEff_Seed_Avg,0.08217456188991437,0.11951255550161784,0.42674116027540615
Hgt5Rank_Seed_Avg,0.07685591663349699,0.11177725552822042,0.42674116027540615
Pts4Rank,0.07204543043016878,0.10478100892656265,0.42674116027540615
Hgt4Rank_Seed_Avg,0.06682386488816426,0.09718689917663599,0.42674116027540615
AdjEM,0.0659790835314843,0.09595827104093385,0.42674116027540615
Conf_OVC,0.06592839517835689,0.09588455121235064,0.42674116027540615
OR1_Seed_Avg,0.06569384872509443,0.09554343292259583,0.42674116027540615
Hgt2Rank_Seed_Avg,0.0631083071973308,0.09178308825836085,0.42674116027540615
Size_Seed_Avg,0.062315574024360255,0.09063015765363748,0.42674116027540615
Conf_Big 12,0.061041987042898635,0.08877788571804775,0.42674116027540615
OR1Rank_Seed_Avg,0.060574647609849326,0.08809819934496767,0.42674116027540615
S16_DR1Rank_Avg,0.05755455160651423,0.08370584990108096,0.42674116027540615
S16_OR5_Avg,0.05744743493231001,0.08355006218312354,0.42674116027540615
Region_South,0.05714544562555802,0.08311085675319448,0.42674116027540615
R32_Def_1_Avg,0.056036656834260956,0.08149826303913263,0.42674116027540615
S16_OR4_Avg,0.05565614194714465,0.080944852037969,0.42674116027540615
RankDE_Seed_Avg,0.055295491758230626,0.08042033173961928,0.42674116027540615
S16_OR1_Avg,0.05382551313834773,0.07828243288923906,0.42674116027540615
Hgt1_Seed_Avg,0.052529005264985135,0.07639682540183791,0.42674116027540615
S16_Pts2Rank_Avg,0.051412435630957674,0.07477291543153716,0.42674116027540615
R32_OR4Rank_Avg,0.048978915750011495,0.07123366711494143,0.42674116027540615
R32_Bench_Avg,0.04574148820906323,0.06652523630896554,0.42674116027540615
S16_Hgt2_Avg,0.045539675671274954,0.06623172537847034,0.42674116027540615
Region_Midwest,0.04480759757930808,0.06516700995333768,0.42674116027540615
Off_1,0.04450919952712609,0.06473302755108588,0.42674116027540615
RankDef_2,0.04330737640806483,0.06298512711916932,0.42674116027540615
ExpRank_Seed_Avg,0.04319752552740108,0.0628253628421195,0.42674116027540615
R32_OR4_Avg,0.04185949799099045,0.0608793702316302,0.42674116027540615
S16_AdjDE_Avg,0.0416726807251723,0.06060766803649514,0.42674116027540615
Off_1_Seed_Avg,0.04035558203965129,0.05869211380493972,0.42674116027540615
OE_Seed_Avg,0.03995684452568994,0.05811220028703472,0.42674116027540615
Pts3Rank,0.039797232906416194,0.05788006527994199,0.42674116027540615
R32_DR4Rank_Avg,0.03688267904010995,0.053641213587906,0.42674116027540615
S16_Hgt2Rank_Avg,0.03668552654257811,0.053354480099322005,0.42674116027540615
RankDef_1_Seed_Avg,0.035633071357343976,0.05182381652357013,0.42674116027540615
S16_RankOff_1_Avg,0.03501121174353192,0.05091939999976205,0.42674116027540615
AdjDE_Seed_Avg,0.03371819399751427,0.049038868463219996,0.42674116027540615
S16_Def_1_Avg,0.03334420679904963,0.04849495116344447,0.42674116027540615
S16_DR2_Avg,0.03224721566604913,0.0468995156581948,0.42674116027540615
Def_1_Seed_Avg,0.03069912033155889,0.04464800588035237,0.42674116027540615
R32_DR1Rank_Avg,0.0292832046972192,0.04258873483657939,0.42674116027540615
R32_Pts4_Avg,0.02912478090895854,0.04235832738016188,0.42674116027540615
DR1Rank,0.0291182876463422,0.042348883747108365,0.42674116027540615
S16_Pts2_Avg,0.029098506337517552,0.042320114323646546,0.42674116027540615
OR5,0.027901283788687888,0.04057890484197659,0.42674116027540615
Conf_Southland,0.02744451097787074,0.039914586290725335,0.42674116027540615
S16_DE_Avg,0.027247764623087447,0.03962844348564072,0.42674116027540615
DR2Rank_Seed_Avg,0.026777876765279568,0.038945050749564655,0.42674116027540615
DR2Rank,0.02615065802870665,0.03803284005634859,0.42674116027540615
Hgt5_Seed_Avg,0.026042252356081742,0.037875177652457334,0.42674116027540615
