Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.026997382192192127,2.6975630357081482e-05
Winner_RankAdjEM_Avg,0.02089310295337621,0.0031559560668619918
Seed,0.017592588193312064,0.0009463724324357575
RankAdjEM,0.014993625641567017,0.0018606905672643728
R32_AdjEM_Avg,0.01307212645115828,0.0002376568156081249
S16_AdjEM_Avg,0.012471264231917049,-0.00017146515478562628
NCG_RankAdjEM_Avg,0.010270737970729506,0.0013729687906753798
Winner_AdjEM_Avg,0.009016005591377095,-0.001516199787913665
S16_RankAdjEM_Avg,0.005462766223680196,0.00026838071053633596
R32_Actual_6,0.005368450252082435,0.000654979419698735
NCG_RankAdjDE_Avg,0.005345452211277996,0.0020745396312912795
R32_SizeRank_Avg,0.004893516889020562,-0.0005367246895789709
NCG_AdjEM_Avg,0.004660561235023957,-0.0006400694479712845
F4_BenchRank_Avg,0.004530294457014297,-0.0008747762545732121
S16_Actual_Full,0.004399238459173715,0.0010094066203746395
NCG_Hgt3_Avg,0.004356351992628169,0.00020657771385755588
R32_HgtEff_Avg,0.0043392226402417045,0.000982243128051309
S16_Size_Avg,0.004323030360630748,-0.0011223843265421765
F4_AdjEM_Avg,0.004296845527586391,-0.000617584012097564
E8_OE_Avg,0.004248645567900398,0.0006568057230721584
S16_OR4Rank_Avg,0.0041661879331067655,0.0015133170392403743
Size,0.004160547125749865,-2.7932216845814714e-05
E8_Actual_Full,0.004127210165562342,0.001638311339488945
S16_Bench_Avg,0.004105600043985295,0.0006415094381587036
F4_RankAdjOE_Avg,0.0038920591503449997,-0.0012398443274599313
Winner_Hgt3Rank_Avg,0.0038297229329009256,0.0003325395493010105
E8_RankAdjEM_Avg,0.0037819067483588586,0.002063803779752403
R32_OR4_Avg,0.0036039224810238382,0.00043360392372780043
S16_HgtEffRank_Avg,0.0035955932641060923,-0.0007360966440424632
Winner_DR5Rank_Avg,0.0035809994823306607,-0.00013339440607112077
R32_AdjDE_Avg,0.0032341784980230576,0.0008644927340477076
S16_AdjOE_Avg,0.0032119873093991442,2.6754887050935197e-06
NCG_RankAdjOE_Avg,0.0031990030008561773,0.00027523727911306074
S16_Pts3_Avg,0.003134307205295561,0.0008567427570995764
F4_OE_Avg,0.0031119017573554317,-0.0010768230894784927
S16_Actual_6,0.002920694255497539,0.0005184719885895826
NCG_OR4Rank_Avg,0.0028859878768204943,-0.00014933860893681072
R32_Actual_Full,0.002852054554046867,0.0003120097773257159
Bench,0.0028359017909761427,0.0002864273671359574
R32_Pts3_Avg,0.002826097536809486,0.0006185176662352051
NCG_RankDE_Avg,0.0028103799425454375,-0.00040670638860131124
Hgt2Rank,0.0028052181422502636,0.001143198612845028
R32_OR1_Avg,0.0028049491141702108,-0.000495119809321464
OR5Rank,0.0027363959537294986,-0.00029976083657729246
R32_Pts2_Avg,0.0027181210629450884,0.0003681836930753012
R32_Size_Avg,0.0026965075055517544,3.424279843735004e-05
Winner_AdjOE_Avg,0.002634067818135932,0.0007017794836416772
S16_RankDef_1_Avg,0.0025582954058995144,-0.00022240755277768827
Winner_HgtEff_Avg,0.0025518080686062097,-0.0005392401167894792
Winner_OR5_Avg,0.002531514675135455,-0.0002901707345830262
E8_RankOE_Avg,0.002488255787113874,0.0006665242580090698
RankOff_1,0.0024786487746609512,0.0004415021036176814
F4_Exp_Avg,0.0024724440749368947,0.0005756932557410175
R32_DR3_Avg,0.0024503845252507885,1.781566292129754e-06
Winner_SizeRank_Avg,0.0024497758763831626,5.8541227623076706e-05
E8_OR1Rank_Avg,0.0024181116344960097,0.0006204951343887142
RankAdjDE,0.0023713510877877903,-0.00011036815243224114
R32_RankAdjDE_Avg,0.0023699791855798873,0.00010185965712181871
F4_RankOff_1_Avg,0.002362923618016478,0.0005813831812173482
Hgt4Rank,0.0023590121655808435,-2.786490405733599e-07
R32_RankDE_Avg,0.0023488475748018596,0.0010401095200221094
R32_Def_3_Avg,0.0023422825566894625,-0.00033604857221785814
E8_OR5Rank_Avg,0.0023339813983795765,8.097446442163922e-05
F4_OR5Rank_Avg,0.002310286697985945,9.771163806991841e-05
Winner_Actual_Full,0.0022982477618053074,-0.0004072683398549952
E8_RankOff_1_Avg,0.0022978404843667674,-0.00017423598300428706
F4_Def_3_Avg,0.0022882917247635044,-0.0002559791886397485
Def_3,0.0022595834978976367,0.0005171717203024254
S16_OR5_Avg,0.00224666589035393,-0.0005874506781742789
DR1,0.00224206825081642,-0.00010770286643692016
R32_HgtEffRank_Avg,0.0022185425440567094,5.162427994099161e-05
E8_OR4Rank_Avg,0.0022084215814994613,-2.7091880330772592e-05
F4_Def_2_Avg,0.0022064078130156054,7.081083842895617e-05
Winner_Def_1_Avg,0.0022030189891387294,6.309921072030708e-05
Winner_DE_Avg,0.0021989564885605975,-0.00017548819161611014
DR5Rank,0.0021720796496468514,-0.0005330161652236793
Pts1,0.002140009663003686,-0.00047546058191821243
R32_DR1_Avg,0.0021340246635723832,0.00046480615436534685
S16_RankDef_2_Avg,0.0021309701233862264,-0.0005663639845376226
