Feature,Importance,Importance_Normalized,Baseline_Loss
Seed,1.0,1.0,0.44487757364444414
Off_1_Seed_Avg,0.9324068242079304,0.9324068242079304,0.44487757364444414
RankAdjEM_Seed_Avg,0.8537868277619084,0.8537868277619084,0.44487757364444414
Hgt2,0.7755250815293943,0.7755250815293943,0.44487757364444414
R32_OR1_Avg,0.7240025006453185,0.7240025006453185,0.44487757364444414
S16_Actual_6,0.7042324858220574,0.7042324858220574,0.44487757364444414
S16_Hgt2Rank_Avg,0.6411529325888652,0.6411529325888652,0.44487757364444414
S16_OR1Rank_Avg,0.5907015164563651,0.5907015164563651,0.44487757364444414
R32_OR4Rank_Avg,0.5679876153617777,0.5679876153617777,0.44487757364444414
RankDE_Seed_Avg,0.5616409246109129,0.5616409246109129,0.44487757364444414
R32_AdjEM_Avg,0.5098396075368707,0.5098396075368707,0.44487757364444414
Pts4Rank,0.4787399502452933,0.4787399502452933,0.44487757364444414
S16_OR1_Avg,0.3993319476200777,0.3993319476200777,0.44487757364444414
R32_Actual_12,0.39910506363333587,0.39910506363333587,0.44487757364444414
Pts3,0.36793786900141634,0.36793786900141634,0.44487757364444414
AdjEM_Seed_Avg,0.3612710806065079,0.3612710806065079,0.44487757364444414
Off_1,0.34993997860442133,0.34993997860442133,0.44487757364444414
S16_Hgt4Rank_Avg,0.3497761766298257,0.3497761766298257,0.44487757364444414
Conf_SEC,0.34858900169906754,0.34858900169906754,0.44487757364444414
R32_OR1Rank_Avg,0.3429886075320359,0.3429886075320359,0.44487757364444414
R32_Pts2Rank_Avg,0.3198941713541225,0.3198941713541225,0.44487757364444414
S16_Pts1_Avg,0.3153349215705747,0.3153349215705747,0.44487757364444414
Pts1Rank_Seed_Avg,0.3043501642814362,0.3043501642814362,0.44487757364444414
DR1Rank,0.30254443631337086,0.30254443631337086,0.44487757364444414
S16_DR2Rank_Avg,0.30044169702443235,0.30044169702443235,0.44487757364444414
RankOff_1_Seed_Avg,0.26051810839067685,0.26051810839067685,0.44487757364444414
DR5,0.249161950994577,0.249161950994577,0.44487757364444414
S16_RankOff_1_Avg,0.24904567894772017,0.24904567894772017,0.44487757364444414
S16_DE_Avg,0.2392713626155533,0.2392713626155533,0.44487757364444414
S16_SizeRank_Avg,0.23865120837907164,0.23865120837907164,0.44487757364444414
Pts3Rank_Seed_Avg,0.22899219796425757,0.22899219796425757,0.44487757364444414
OE,0.2144013060497305,0.2144013060497305,0.44487757364444414
S16_Actual_12,0.2136281912743868,0.2136281912743868,0.44487757364444414
S16_Def_1_Avg,0.20531371863394432,0.20531371863394432,0.44487757364444414
Def_1_Seed_Avg,0.20165722177932802,0.20165722177932802,0.44487757364444414
DR3Rank,0.19320879359769014,0.19320879359769014,0.44487757364444414
R32_OR4_Avg,0.19221493923984076,0.19221493923984076,0.44487757364444414
Pts1,0.19019054329977783,0.19019054329977783,0.44487757364444414
R32_RankAdjOE_Avg,0.18992793663752153,0.18992793663752153,0.44487757364444414
AdjOE_Seed_Avg,0.18956330208697028,0.18956330208697028,0.44487757364444414
ExpRank_Seed_Avg,0.18755954919597315,0.18755954919597315,0.44487757364444414
OR5_Seed_Avg,0.18057303409997735,0.18057303409997735,0.44487757364444414
Def_2,0.17157977303836427,0.17157977303836427,0.44487757364444414
S16_RankDef_1_Avg,0.17023515899222233,0.17023515899222233,0.44487757364444414
S16_OR5_Avg,0.16785438518455525,0.16785438518455525,0.44487757364444414
S16_RankDef_2_Avg,0.16614078995178866,0.16614078995178866,0.44487757364444414
DR2,0.164995947161773,0.164995947161773,0.44487757364444414
RankDef_1_Seed_Avg,0.15809470004688,0.15809470004688,0.44487757364444414
RankOff_1,0.15526124052674423,0.15526124052674423,0.44487757364444414
S16_Hgt2_Avg,0.1509651525565605,0.1509651525565605,0.44487757364444414
R32_DR4_Avg,0.1448685771542346,0.1448685771542346,0.44487757364444414
S16_Hgt3Rank_Avg,0.13981371899854148,0.13981371899854148,0.44487757364444414
OR1_Seed_Avg,0.13710981779042447,0.13710981779042447,0.44487757364444414
R32_AdjDE_Avg,0.13675372199169417,0.13675372199169417,0.44487757364444414
R32_Def_2_Avg,0.13660647013823743,0.13660647013823743,0.44487757364444414
Region_Midwest,0.13591545353309772,0.13591545353309772,0.44487757364444414
DR2_Seed_Avg,0.13391460307676484,0.13391460307676484,0.44487757364444414
S16_RankDE_Avg,0.13302970753758728,0.13302970753758728,0.44487757364444414
OR1Rank_Seed_Avg,0.13253111810195767,0.13253111810195767,0.44487757364444414
RankAdjDE_Seed_Avg,0.1324950133769859,0.1324950133769859,0.44487757364444414
OR1,0.12972786433997224,0.12972786433997224,0.44487757364444414
Hgt2Rank,0.1293079041882582,0.1293079041882582,0.44487757364444414
S16_Hgt5Rank_Avg,0.1186350688025508,0.1186350688025508,0.44487757364444414
R32_Bench_Avg,0.11861270860523515,0.11861270860523515,0.44487757364444414
OR1Rank,0.1160071134317437,0.1160071134317437,0.44487757364444414
Hgt2_Seed_Avg,0.1132846815426525,0.1132846815426525,0.44487757364444414
S16_DR5_Avg,0.10244372906572335,0.10244372906572335,0.44487757364444414
S16_DR1_Avg,0.10200321386904662,0.10200321386904662,0.44487757364444414
R32_OR3_Avg,0.10105982662664578,0.10105982662664578,0.44487757364444414
AdjDE_Seed_Avg,0.09936757815390469,0.09936757815390469,0.44487757364444414
S16_OR4Rank_Avg,0.09913843734243488,0.09913843734243488,0.44487757364444414
R32_Off_1_Avg,0.09561250063826728,0.09561250063826728,0.44487757364444414
Hgt3_Seed_Avg,0.09474399610574762,0.09474399610574762,0.44487757364444414
RankOff_3_Seed_Avg,0.09416831222411585,0.09416831222411585,0.44487757364444414
S16_Def_3_Avg,0.08207183322596164,0.08207183322596164,0.44487757364444414
WinStreak,0.0774610519978941,0.0774610519978941,0.44487757364444414
Pts2,0.07661119127031579,0.07661119127031579,0.44487757364444414
R32_Hgt3_Avg,0.0726841729080902,0.0726841729080902,0.44487757364444414
DE,0.07134329136486046,0.07134329136486046,0.44487757364444414
R32_Pts5_Avg,0.06769977134357813,0.06769977134357813,0.44487757364444414
S16_RankDef_3_Avg,0.0541661599232938,0.0541661599232938,0.44487757364444414
R32_Actual_6,0.05101356737504834,0.05101356737504834,0.44487757364444414
DR1_Seed_Avg,0.04719537420820684,0.04719537420820684,0.44487757364444414
R32_OR5Rank_Avg,0.04680766126422878,0.04680766126422878,0.44487757364444414
R32_Pts4Rank_Avg,0.045741806758258036,0.045741806758258036,0.44487757364444414
S16_Off_1_Avg,0.04178621597952417,0.04178621597952417,0.44487757364444414
R32_DR1_Avg,0.04009318568349606,0.04009318568349606,0.44487757364444414
RankDef_1,0.03852157464235847,0.03852157464235847,0.44487757364444414
Hgt1,0.03717363941641878,0.03717363941641878,0.44487757364444414
R32_Pts1_Avg,0.03619902164437974,0.03619902164437974,0.44487757364444414
