Feature,Importance,SHAP
S16_AdjEM_Max,0.02523436740336425,0.0037865972050350233
AdjEM,0.0197449092620168,-0.0006596812640680601
Seed,0.01911100545543126,0.002903394167971514
R32_AdjEM_Max,0.01650973737328387,0.0027749771180573188
E8_Actual_6,0.012115718789908891,0.0017026210131179489
E8_AdjEM_Max,0.01097960945281025,0.002840567576566837
R32_Hgt5Rank_Max,0.010961469867206761,0.002406615485448637
R32_RankAdjOE_Max,0.010077575827112755,0.0003966693886660859
R32_RankAdjDE_Max,0.008778554264797464,0.0020673899176647426
F4_AdjEM_Max,0.008472688927062119,0.000988886124881396
S16_Actual_6,0.008382032823920955,0.0022781590506325434
E8_Actual_12,0.0064611205336054045,0.003049166494021801
Winner_RankAdjEM_Max,0.00638455316198076,-0.0004391583810237887
R32_RankAdjEM_Max,0.005461152578721338,0.0008253252218195188
R32_AdjDE_Max,0.005243673356405539,0.0006122969187068987
F4_OR4Rank_Max,0.005146423134686147,0.0001353900832110655
S16_Size_Max,0.004606008773853829,0.0005764422953516761
Winner_OR4Rank_Max,0.004530948781784833,0.00011064808125279438
E8_DR3Rank_Max,0.0044189917484617125,-0.0003467268664070606
OR4,0.004400323654651564,-0.0017998278630031927
NCG_Bench_Max,0.004309447182994368,0.0021419392785538257
R32_Def_1_Max,0.004279184835785966,-0.0006300728688248934
S16_AdjDE_Max,0.004216264814294781,0.00023327800809765236
Hgt2Rank,0.004173279520659154,0.0013459123712262985
R32_DR5_Max,0.004155984063649222,0.0004841629647103875
Winner_AdjOE_Max,0.004070931915952663,0.0014629826265415997
NCG_OE_Max,0.003997549686676979,-0.0008425902192397075
S16_DR2Rank_Max,0.003959947315037186,7.520844898070459e-06
R32_OR4_Max,0.003865166396385731,0.00039317244743822315
S16_RankOff_2_Max,0.0038565979296273246,8.129266051018606e-05
NCG_AdjEM_Max,0.003852713328779032,0.0006877113462746606
E8_AdjDE_Max,0.0038111456419210837,-0.00043371396557396444
Winner_BenchRank_Max,0.003749555967402842,-5.185422444588285e-05
E8_Hgt3_Max,0.0037472311000720394,0.0004966807119898346
E8_OR3_Max,0.0037386231140100353,-0.0001376359669024359
NCG_OR3_Max,0.0037266970602823596,-0.0003348287204394977
E8_RankOff_2_Max,0.0037081196955660537,0.0004101579057894967
R32_AdjOE_Max,0.0036983279109753056,0.000307481302731838
NCG_BenchRank_Max,0.003504499476617504,-0.00022161877537784635
E8_Pts2_Max,0.003483811056503029,0.0003567566270474801
Hgt5Rank,0.003434144380444188,7.357118558557599e-05
F4_BenchRank_Max,0.003388063912351257,0.0006022523426954018
RankDE,0.003383850134716418,-0.00037884989425866896
S16_DE_Max,0.0033627295769007187,8.958775578759605e-05
R32_Pts1Rank_Max,0.0033165323522168833,-0.0002822082239766264
S16_AdjOE_Max,0.0033112883353167747,0.00021262595425148743
R32_SizeRank_Max,0.0032891350414439107,0.00020248968816079943
DR3,0.0032831920172932904,-0.0005023072520851905
E8_Actual_Full,0.003207417971908773,0.0014125001934673362
E8_Size_Max,0.0031796918373440887,0.00027032122739787176
F4_DR5_Max,0.0031683272632347693,-0.0006941486071104359
Winner_Hgt3_Max,0.003034444987447322,0.0007806330528953054
F4_Off_1_Max,0.0029197091593461057,0.0002910582656638074
Def_1,0.0028813712970183537,0.0005143976374922675
SizeRank,0.0028680520150130024,-0.00041968498868178816
Winner_Hgt2_Max,0.0027953639436582387,-0.00032031367469282653
Winner_RankDef_2_Max,0.002746049763478233,-0.0007844919404993603
E8_OR2_Max,0.0027259395634513703,-0.0003034567226001289
Winner_AdjEM_Max,0.002720504454163412,0.0007757279742606811
R32_Bench_Max,0.0027017903703442613,-0.0004170511750350259
R32_Actual_12,0.002676267364503228,-0.00041897772183282947
F4_RankDef_1_Max,0.0026569355816935987,-0.0007168605957700046
Winner_Pts2_Max,0.00265037975971473,8.457279659653285e-05
