Feature,Importance,SHAP
F4_AdjEM_Avg,0.005128037247228975,-0.0018394003899618453
AdjEM,0.004833871473599851,-0.0016608810729175636
R32_OR2Rank_Avg,0.004582584532092598,-0.001917656132273872
R32_AdjOE_Avg,0.004438251107679489,-0.0008240394402279447
S16_BenchRank_Avg,0.003749300786325945,0.00015781681662382804
NCG_RankAdjEM_Avg,0.0035419796018467857,-0.0006750375000631376
E8_OR5_Avg,0.003304710883288829,0.0001260832835993162
R32_OR4_Avg,0.0031416976802828463,3.106468596470574e-05
NCG_HgtEff_Avg,0.0030043139501456447,-0.0016192651647088403
S16_DE_Avg,0.0028148119659916005,-0.0009700524629379419
R32_OR2_Avg,0.002664897611198238,-0.0009609340767534429
S16_Hgt5Rank_Avg,0.002557248575173333,-0.0006870503277103601
NCG_Actual_Full,0.0024748583678739213,-0.0003844019887545411
S16_RankOE_Avg,0.002431386822411,-0.0004020988828359261
F4_DR5Rank_Avg,0.0024246373707501887,-0.0005676108146482242
E8_RankAdjEM_Avg,0.0024159330836437468,-0.0005883410320559111
Winner_RankOff_1_Avg,0.0023926780738753027,-0.0001871293634036915
R32_Actual_12,0.0023297227360138868,-0.0009524147591264978
R32_DR3Rank_Avg,0.0023290036257614566,-0.00022279875545232544
F4_Pts4_Avg,0.002303958781918327,-0.00015703536577772113
Winner_Hgt2_Avg,0.0021144976830898077,1.3045363975951353e-05
R32_SizeRank_Avg,0.002054336737146512,0.00014991301866359863
S16_Actual_6,0.0019185645182089922,-0.0007732724417225901
Winner_OR2Rank_Avg,0.0018936542010621197,-0.0008052495693674458
S16_AdjEM_Avg,0.0018219276910060923,-0.0005384067395898653
Pts5,0.0017554202691875535,-0.00024150676729397188
RankAdjEM,0.0016853383338847193,-0.0006049054870652266
Winner_DR5Rank_Avg,0.0016774909923844318,-0.0006405818731979237
E8_AdjEM_Avg,0.0015873631042048573,-0.0005733261938477154
E8_HgtEff_Avg,0.0014508524105685924,-0.0010510706611723325
Winner_RankDef_1_Avg,0.00144683399786544,0.00027531020776256786
S16_Hgt4_Avg,0.0010931056253430168,2.8237651151915376e-06
E8_Hgt5Rank_Avg,0.000983564390606959,-0.00015218211209058237
E8_DR1Rank_Avg,0.0005228491727331845,9.851084710858294e-05
S16_Actual_Full,5.556604853668248e-13,6.954868354074129e-14
Region_West,2.494869080947637e-13,4.7887891673339417e-17
NCG_DR5Rank_Avg,2.0212289370692467e-13,3.91354924587345e-18
Year,1.9904828767501564e-13,1.9904828767501564e-13
NCG_BenchRank_Avg,1.8947213808639943e-13,-3.752373471912538e-17
NCG_Pts3Rank_Avg,1.879548573225556e-13,9.951502634915004e-17
F4_Pts3Rank_Avg,1.839954071919444e-13,9.703014904094406e-17
F4_HgtEffRank_Avg,1.7306635371029163e-13,1.030511941023864e-16
NCG_Pts5Rank_Avg,1.6737218502863227e-13,-2.2608364425809136e-17
NCG_DR1Rank_Avg,1.6395299988245583e-13,-3.9369900988463045e-17
F4_Pts5_Avg,1.637346316384263e-13,4.3709290960721443e-17
F4_RankOff_3_Avg,1.6152726788670166e-13,1.0865384493791033e-16
Pts3Rank,1.5421148009181282e-13,5.9306013537653675e-15
S16_DR4_Avg,1.528603581993574e-13,1.551424651218509e-16
Winner_ExpRank_Avg,1.5170989578691356e-13,-5.744465450060023e-17
Hgt4Rank,1.51703701469689e-13,1.2673580071808589e-14
F4_RankDef_3_Avg,1.503949411004169e-13,1.0634327258128697e-16
NCG_RankAdjTempo_Avg,1.4833779432996677e-13,-1.7896737187133322e-17
E8_OR2Rank_Avg,1.4738033658617065e-13,1.2584047135558351e-16
NCG_Pts1Rank_Avg,1.4536817219096388e-13,1.5056088328641337e-17
E8_DR2Rank_Avg,1.4460394280470506e-13,-1.2924320447643084e-16
R32_AdjEM_Avg,1.4288369271892967e-13,-1.5181662534148205e-16
F4_Hgt2Rank_Avg,1.4143299992499594e-13,-3.780313970660254e-17
S16_OR1_Avg,1.4021488404972067e-13,-4.1775102850905895e-17
F4_RankTempo_Avg,1.3984727559286456e-13,3.769848873661511e-17
Winner_DR1Rank_Avg,1.3970645059002215e-13,3.33105294994456e-17
Region_East,1.392789089505761e-13,-5.885964881302804e-17
R32_DR4Rank_Avg,1.3887504687443493e-13,-6.582220534427085e-18
HgtEffRank,1.3748264285796527e-13,1.1810885285385074e-14
E8_Pts4Rank_Avg,1.3633667850828217e-13,1.6525819760655746e-16
DR2Rank,1.3419881204672032e-13,1.3312207342160168e-14
E8_Pts1_Avg,1.321163343883683e-13,2.0110492394489077e-17
E8_RankOff_3_Avg,1.3099836732973757e-13,6.907670817518313e-17
NCG_RankOE_Avg,1.3089827334579422e-13,-9.224055984370568e-17
RankDef_3,1.3062263142271233e-13,-9.303481855590618e-15
F4_Def_3_Avg,1.2965290075868753e-13,9.19720835610852e-17
E8_SizeRank_Avg,1.282446034518271e-13,5.07111862015446e-17
Winner_RankAdjTempo_Avg,1.282291926746895e-13,1.1538395274209537e-17
Off_2,1.2780893186547062e-13,-4.6872056505354156e-14
BenchRank,1.2707885224683072e-13,-1.7682649482047614e-15
F4_Off_3_Avg,1.2641143433250045e-13,9.464474170511626e-17
Winner_RankOff_3_Avg,1.2492051250622294e-13,-5.492473441844914e-17
Pts2Rank,1.2359596396684817e-13,-5.794357630860687e-15
R32_OR3Rank_Avg,1.2353514058191357e-13,-2.508675528320093e-17
E8_AdjOE_Avg,1.2314914089444966e-13,1.0792010253090957e-16
Winner_RankOE_Avg,1.226059496639551e-13,1.0727106185932951e-16
R32_RankAdjTempo_Avg,1.2258684814594007e-13,6.129442244743224e-17
Winner_Pts2_Avg,1.2183065935059085e-13,2.210436724452091e-17
Winner_Pts5Rank_Avg,1.210360993815433e-13,1.2652599277618785e-17
RankOE,1.210317372460665e-13,-4.201312041914241e-16
F4_OR2Rank_Avg,1.2091466181585174e-13,-1.0409704311515374e-16
E8_Off_3_Avg,1.2072860848766342e-13,-6.271197746856315e-17
E8_RankAdjOE_Avg,1.1766040821898413e-13,1.2260058868700939e-16
Winner_OR4Rank_Avg,1.1688138633101666e-13,8.297431999255628e-17
R32_AdjDE_Avg,1.1621072610991475e-13,1.3449787096248027e-16
Seed,1.1564750134399322e-13,2.1134616922970812e-17
F4_RankOE_Avg,1.1497631069055276e-13,-1.0156340217767619e-16
F4_Pts5Rank_Avg,1.1475114222501006e-13,3.6056758239246065e-17
R32_Pts1Rank_Avg,1.1412316514210036e-13,7.841407930005705e-17
NCG_OR1_Avg,1.134214262359114e-13,3.5816516071616425e-17
R32_RankDef_2_Avg,1.1324107936357093e-13,-5.2083635310266506e-17
F4_Hgt5_Avg,1.1283069846536042e-13,-1.1284159024466086e-16
E8_RankDef_1_Avg,1.1271328331065079e-13,-1.0371203067191973e-16
R32_HgtEffRank_Avg,1.1251364850184777e-13,1.1302177943515973e-16
S16_RankOff_1_Avg,1.1242599222722398e-13,-7.510363053710781e-17
S16_RankOff_3_Avg,1.1189672006773666e-13,2.9649333285299034e-17
R32_RankTempo_Avg,1.1105034984536187e-13,7.244802775308749e-17
E8_OR1Rank_Avg,1.1094881488924117e-13,4.043754456404791e-17
Conf Tourney,1.0948772364123255e-13,2.9298808800646097e-15
Hgt5Rank,1.0883155023077613e-13,-7.785070548054393e-15
S16_RankDef_2_Avg,1.0847095554212203e-13,2.597721694159733e-17
DR1Rank,1.0838986206491298e-13,-1.6507010435835565e-15
R32_Actual_Full,1.0801478284380249e-13,2.293650199918646e-14
RankOff_3,1.0762461583534293e-13,-3.1694036415214507e-15
E8_Pts5_Avg,1.0710134454047706e-13,-3.7385600004591515e-17
E8_OR3_Avg,1.0702781323430888e-13,7.599699166921855e-18
AdjTempo,1.0448204920764183e-13,-8.240470232843802e-14
F4_OR1Rank_Avg,1.0411561666396076e-13,-4.624988521195872e-17
R32_Hgt4Rank_Avg,1.0372510300620107e-13,6.936868611732306e-17
F4_DR1_Avg,1.0361826659240561e-13,-3.208530606512775e-17
Winner_OR3Rank_Avg,1.0355579618874799e-13,3.327063093001575e-17
Pts1Rank,1.0268703022113092e-13,-1.3140983605536837e-14
ExpRank,1.01927152994679e-13,7.514260259853746e-15
E8_DE_Avg,1.0191791759393388e-13,5.346758311096977e-18
NCG_OE_Avg,1.0189507077524838e-13,4.8845999819425554e-17
R32_RankAdjDE_Avg,1.0149681667266897e-13,1.2053388658805478e-16
F4_Pts4Rank_Avg,1.0120665099341953e-13,1.089158974478212e-16
E8_RankOE_Avg,1.0085078235473231e-13,-1.0408340344200937e-16
S16_Hgt1Rank_Avg,9.902933761594929e-14,1.0412303234041174e-16
NCG_RankTempo_Avg,9.89745824034187e-14,1.7319665140113193e-17
RankAdjDE,9.89537548694275e-14,6.494279662230946e-15
F4_Tempo_Avg,9.893423016509314e-14,-3.362846920824318e-17
NCG_RankDef_2_Avg,9.875810127439497e-14,1.9815294288752722e-17
Winner_Pts4_Avg,9.77208530193821e-14,-1.3512920579781195e-16
F4_RankDef_1_Avg,9.712713810609298e-14,7.662690571556756e-17
Region_South,9.675765416129101e-14,5.562885561604977e-18
R32_Pts4_Avg,9.474491737394564e-14,1.3389171135070335e-16
Tempo,9.440760789349318e-14,6.225393693756288e-14
E8_Pts5Rank_Avg,9.380885742676776e-14,-3.272113699863438e-17
Winner_OR3_Avg,9.379917470718262e-14,-5.288286302266729e-18
