Feature,Importance,Importance_Normalized,Baseline_Loss
Seed,0.45008219926808013,1.0,0.1352303614569706
Conf_Pac-12,0.44064073559937655,0.9790228014259236,0.1352303614569706
Conf_WCC,0.3732397250787497,0.8292701326240162,0.1352303614569706
Conf Tourney,0.3320131329605385,0.7376722152097005,0.1352303614569706
Region_South,0.24308964106355105,0.5401005448757169,0.1352303614569706
R32_RankOE_Avg,0.21402802740048532,0.47553097578294784,0.1352303614569706
Last10,0.21050467347743673,0.46770273034516285,0.1352303614569706
R32_RankAdjOE_Avg,0.16874158627999541,0.37491281937921905,0.1352303614569706
WinStreak,0.14791063500673524,0.3286302707533563,0.1352303614569706
WinStreak_SD,0.1330632751045788,0.29564216341140614,0.1352303614569706
Region_Midwest,0.11797302193963448,0.2621143918410486,0.1352303614569706
Wins,0.10903618945127129,0.24225839108630606,0.1352303614569706
RankAdjEM,0.10822441015815175,0.24045476656074238,0.1352303614569706
Hgt2Rank,0.10751020057527017,0.23886792401499624,0.1352303614569706
S16_AdjEM_Avg,0.10457005020708231,0.23233544978480206,0.1352303614569706
R32_RankAdjDE_Avg,0.10364081048310338,0.23027084975065262,0.1352303614569706
F4_Hgt2Rank_Avg,0.10000535030083971,0.22219352479051063,0.1352303614569706
NCG_AdjEM_Avg,0.09905017922069417,0.22007131004462904,0.1352303614569706
R32_RankAdjTempo_Avg,0.08775404974859807,0.19497338462019376,0.1352303614569706
E8_OR5_Avg,0.0758676438978246,0.1685639734724011,0.1352303614569706
F4_AdjEM_Avg,0.064204288930792,0.1426501404303491,0.1352303614569706
Conf_Horizon,0.06193422167255325,0.13760646782581082,0.1352303614569706
NCG_Actual_Full,0.053982473889817535,0.11993914439985269,0.1352303614569706
E8_OR5Rank_Avg,0.046681755555940355,0.10371828886335392,0.1352303614569706
OR5Rank,0.04247035032531074,0.09436131976420233,0.1352303614569706
AdjEM,0.04139544441425602,0.0919730762104632,0.1352303614569706
Hgt2Rank_Seed_Avg,0.04118980268843642,0.09151617805685033,0.1352303614569706
NCG_Actual_12,0.04010666343673453,0.08910964153204826,0.1352303614569706
S16_OR5_Avg,0.03727893929789944,0.08282695773910217,0.1352303614569706
Hgt5_Seed_Avg,0.03649808211969355,0.08109203647477377,0.1352303614569706
Hgt3Rank_Seed_Avg,0.03629185914711863,0.08063384689760258,0.1352303614569706
Hgt5Rank_Seed_Avg,0.03512242177267153,0.07803557179063583,0.1352303614569706
E8_AdjEM_Avg,0.03378767858261883,0.0750700175158317,0.1352303614569706
DR5Rank,0.03340761031952212,0.07422557562562859,0.1352303614569706
NCG_Actual_6,0.032276259712555905,0.07171192232228532,0.1352303614569706
NCG_Hgt4Rank_Avg,0.032132970762009945,0.07139356058574259,0.1352303614569706
Conf_Southern,0.029958148926528774,0.06656150582103994,0.1352303614569706
WinStreak_Avg,0.029237299086507487,0.06495990984325294,0.1352303614569706
S16_RankAdjEM_Avg,0.028739988302164073,0.06385497659960958,0.1352303614569706
RankDef_1_Seed_Avg,0.028605003400980517,0.06355506493591111,0.1352303614569706
R32_Pts2Rank_Avg,0.028436315733616987,0.06318027191446336,0.1352303614569706
RankDE,0.0261185702195779,0.05803066698050201,0.1352303614569706
Conf_OVC,0.025729788807538716,0.057166866073309015,0.1352303614569706
Off_3,0.02563226389146356,0.05695018361789587,0.1352303614569706
Conf_Big 12,0.024952659226071098,0.055440226844449526,0.1352303614569706
E8_DR5_Avg,0.024893350016486186,0.0553084526714621,0.1352303614569706
F4_OR5_Avg,0.023712533016390792,0.052684894125899474,0.1352303614569706
