Feature,Importance,SHAP
F4_AdjEM_Max,0.008872537524614105,-0.0031856347159258426
S16_AdjEM_Max,0.0088529608578396,-0.003373059680394735
DR5,0.003920321728567493,-0.0010916477616626462
E8_Hgt2Rank_Max,0.003631953200831306,0.00035212574861285005
Winner_AdjOE_Max,0.00344436333555041,-0.0019247140224049155
E8_HgtEff_Max,0.002491070016517121,-0.00021838668831421446
R32_AdjEM_Max,0.002419598158560367,-0.0008645841289679734
Hgt5,0.0023053113138812075,-0.0004806458895178353
R32_Hgt4_Max,0.0023051818731224948,-0.00034942458791223504
F4_DR3Rank_Max,0.0022999513263171505,-0.0005020871314954115
Year,0.0020358573226557856,-0.0020358573226557856
R32_OR2Rank_Max,0.0019879010594939387,-0.0006051583731808393
Seed,0.0018989675664721824,-7.216466913940622e-05
Conf Tourney,0.0017955004225413643,3.9409514799729595e-06
NCG_AdjEM_Max,0.0017950617454975668,-0.0006016746268013832
E8_Actual_6,0.001777067512894513,-7.194217299118169e-05
F4_Hgt3_Max,0.0016887235554097293,-0.0006012667536606916
AdjEM,0.001643469131216185,-0.0006294145539703889
S16_Actual_Full,0.0015587074102433403,4.5606580764975285e-05
R32_Actual_6,0.0013737564410389008,0.00014645326890464814
R32_AdjOE_Max,0.0013037083740318786,-0.00041422018800508766
Region_South,0.001242037150552163,1.0241887839446045e-05
NCG_RankDef_1_Max,0.0010926530763182923,-0.0002425712448391458
Hgt5Rank,0.0010087582998908541,-6.898368027820898e-05
Winner_Pts4Rank_Max,0.0010007320387011623,-1.733514162311839e-05
Winner_Hgt2Rank_Max,0.0009925650734329307,5.009822711868549e-05
F4_Hgt2Rank_Max,0.000968170312315399,-2.0444786247666094e-05
Winner_RankOff_3_Max,0.0009361036920642847,-0.00010521673821023612
Winner_HgtEffRank_Max,0.0009218880690245282,2.963391968315886e-05
NCG_Hgt2Rank_Max,0.0009114386096494763,-9.494602068496537e-06
Region_West,0.0008787010670481214,-2.4057107734225624e-06
E8_Pts4Rank_Max,0.0008400544679903885,2.300653579964446e-05
R32_Pts2Rank_Max,0.0007774940398280842,-5.129917371424568e-06
F4_DR5Rank_Max,0.0007725121525300793,5.7482857765546644e-05
Winner_OE_Max,0.0007615009184889586,-0.000284199288071651
E8_Actual_12,0.0007486252534528797,-3.263717901021444e-05
E8_Off_3_Max,0.0007395992929508046,-8.418031171034667e-05
Conf_Big Ten,0.0007384259492676651,5.189609387214135e-05
Winner_RankDef_2_Max,0.0007340392862270456,-7.70972485654873e-07
NCG_DR5Rank_Max,0.0007130146790149196,5.9819899465727334e-05
