Feature,Importance,SHAP
F4_AdjEM_Avg,0.005127310063243194,-0.0018391319187571436
AdjEM,0.004833202218354776,-0.0016606395444692743
R32_OR2Rank_Avg,0.004581971422742535,-0.0019173720777469919
R32_AdjOE_Avg,0.004437857141385547,-0.0008239222265984689
S16_BenchRank_Avg,0.0037488627714412806,0.00015779510480441226
NCG_RankAdjEM_Avg,0.0035414688666588296,-0.0006749388328039354
E8_OR5_Avg,0.0033042014829512832,0.0001260648997660633
R32_OR4_Avg,0.003141368572109353,3.105656286445035e-05
NCG_HgtEff_Avg,0.0030039405987414944,-0.0016190431019193886
S16_DE_Avg,0.002814458945985174,-0.0009699140236002899
R32_OR2_Avg,0.0026646143972352716,-0.0009607880881081672
S16_Hgt5Rank_Avg,0.0025570809682817844,-0.0006869499286517618
NCG_Actual_Full,0.0024747364198908907,-0.00038432449948896106
S16_RankOE_Avg,0.0024310905973796873,-0.0004020421085401761
F4_DR5Rank_Avg,0.002424217757735717,-0.000567529629454233
E8_RankAdjEM_Avg,0.00241559287886389,-0.0005882549717233834
Winner_RankOff_1_Avg,0.002392591572057932,-0.0001871009624567672
R32_Actual_12,0.0023294760704859452,-0.000952187433784385
R32_DR3Rank_Avg,0.002328684160837744,-0.00022276732631493546
F4_Pts4_Avg,0.002303664438304313,-0.00015701306367085226
Winner_Hgt2_Avg,0.002114261887819334,1.3043240000910713e-05
R32_SizeRank_Avg,0.0020540823391111047,0.00014989199535698456
S16_Actual_6,0.0019184168571564455,-0.0007731108322767975
Winner_OR2Rank_Avg,0.001893536460274664,-0.0008051271810037156
S16_AdjEM_Avg,0.0018216740034217049,-0.0005383287359257218
Pts5,0.0017551966992945295,-0.00024146816143629952
RankAdjEM,0.0016851947727132715,-0.0006048390086577735
Winner_DR5Rank_Avg,0.0016773003614441357,-0.0006404878904176303
E8_AdjEM_Avg,0.0015871569335311091,-0.0005732436459202048
E8_HgtEff_Avg,0.0014506624954998993,-0.0010509266641521684
Winner_RankDef_1_Avg,0.0014467311373773724,0.00027526624778665586
S16_Hgt4_Avg,0.0010929741270013973,2.823097424957649e-06
E8_Hgt5Rank_Avg,0.0009834760409890714,-0.00015215847677834757
E8_DR1Rank_Avg,0.0005228555644917691,9.849812736823531e-05
Seed,1.0828101933019506e-06,-1.1486607595368228e-08
Region_South,9.14773863847325e-07,-6.091489335706962e-09
Region_Midwest,7.078515242561733e-07,1.7151941870957877e-10
Conf_Pac-12,6.727949439066299e-07,-1.3510622407423988e-07
E8_Actual_Full,6.031963075035301e-07,4.444113896984188e-08
RankDE,5.780864378734029e-07,-7.177668962087815e-08
Hgt2Rank,5.194390769850869e-07,6.815609065259778e-08
HgtEffRank,5.073994738971209e-07,-4.5602564413949536e-08
RankOE,5.041306748394342e-07,-1.2517690237626149e-08
Conf_WCC,5.012221840244731e-07,-7.953882069357022e-08
Conf_MWC,4.830128362913159e-07,1.8182249147468734e-08
Year,4.6164724061098694e-07,-4.6164724061098694e-07
E8_Actual_12,4.593375276790449e-07,3.3432587017618116e-08
RankAdjDE,4.541808675091365e-07,-3.467943726147272e-08
Conf_A-10,4.5302432850300527e-07,1.4333789849765267e-07
ExpRank,4.507165191019038e-07,-3.3856626888154236e-08
RankAdjOE,4.4592888743607e-07,1.5013515739601934e-08
NCG_DR5Rank_Avg,4.291222500128891e-07,4.636617529104163e-09
Hgt5Rank,4.2258671510878055e-07,-2.831785615620871e-08
Conf_Big 12,4.209103990454409e-07,-1.8655133516971968e-08
F4_Actual_Full,4.143832963812307e-07,2.783666355218339e-08
Region_East,4.1341883108570115e-07,-1.9240927265386678e-09
S16_OR2Rank_Avg,4.1188173120782084e-07,8.352411804981023e-09
F4_RankDef_1_Avg,3.887507331359373e-07,-7.93874278717211e-09
NCG_Hgt5Rank_Avg,3.767174309165909e-07,9.68699322201397e-10
Hgt1Rank,3.743054055921797e-07,-4.977796234864207e-08
S16_Actual_Full,3.7075305407841966e-07,3.4367166259825556e-08
R32_DR2Rank_Avg,3.6921682990613896e-07,-1.1616286374652564e-08
S16_RankDef_1_Avg,3.6760985573380857e-07,-8.532716351911355e-09
Winner_Actual_12,3.6033024687532823e-07,2.793922775697468e-08
OR2Rank,3.5270636431899174e-07,4.704183216963174e-08
Conf_SEC,3.521522977527155e-07,1.0222620013813567e-07
F4_Hgt2Rank_Avg,3.4803511144469975e-07,-4.501096289665692e-09
E8_RankAdjTempo_Avg,3.461871466430577e-07,-1.276310468079212e-08
NCG_RankDef_1_Avg,3.4422378499428386e-07,-6.1064261745233835e-09
Winner_Actual_6,3.3771353492753054e-07,2.2635730461797544e-08
R32_Actual_6,3.3684978008151104e-07,6.197644871869477e-08
R32_ExpRank_Avg,3.345170162577825e-07,-3.557113677622912e-10
DR5Rank,3.335273031583151e-07,-1.750372921715693e-08
S16_Actual_12,3.3303277490189995e-07,3.346844757598837e-08
Hgt3Rank,3.3194768902966334e-07,-3.437705923565421e-08
F4_Pts1Rank_Avg,3.308637185413119e-07,-6.907460229393192e-09
S16_RankOff_2_Avg,3.3014640180285483e-07,3.5857587227563353e-09
F4_BenchRank_Avg,3.2385594888919074e-07,7.776335830668356e-09
Conf_Big Ten,3.238148014236621e-07,2.3800318573282622e-08
Winner_OR3Rank_Avg,3.1243942132802984e-07,-9.301986092807584e-10
F4_Actual_6,3.0934748264053984e-07,1.8683255903807003e-08
NCG_DR2Rank_Avg,3.0317136950736577e-07,-3.952684227922342e-09
F4_Hgt5Rank_Avg,2.9986991962427315e-07,4.687145239713106e-10
NCG_SizeRank_Avg,2.9834014996642464e-07,9.395972907386585e-10
NCG_Pts1Rank_Avg,2.9679521507594907e-07,-7.420886748919977e-09
E8_Actual_6,2.967422332027466e-07,1.165966724564695e-08
NCG_DR3Rank_Avg,2.948854024114876e-07,-6.703496225832115e-09
Winner_Hgt2Rank_Avg,2.87839287989152e-07,-1.5727755568004458e-09
F4_OR2Rank_Avg,2.8367842170571847e-07,5.154757575110065e-09
NCG_Exp_Avg,2.8159687313353296e-07,-1.381432088890668e-09
Winner_DR3Rank_Avg,2.790526311152758e-07,-8.474413037234197e-09
S16_AdjDE_Avg,2.7394082209388497e-07,-9.634763376744732e-10
R32_HgtEffRank_Avg,2.6786016413663814e-07,1.4982634280608876e-09
F4_Pts3Rank_Avg,2.6649062412114613e-07,4.9062801839564765e-09
