Feature,Importance,SHAP
R32_RankAdjDE_Avg,0.11131977732457607,-0.0019779295086164643
R32_Def_3_Avg,0.05382947359564676,0.0005215670181446927
E8_AdjEM_Avg,0.05221717033527211,-0.0016078249194522492
F4_AdjEM_Avg,0.05152319112243251,-0.0011865616913030411
Hgt5Rank,0.04672899986627769,-0.001298793444082588
Winner_DR5Rank_Avg,0.04406251421902372,-0.0009016291023620482
NCG_RankAdjEM_Avg,0.042320853556834945,-0.0006501966086541034
R32_RankOff_3_Avg,0.04117604024704857,0.000998620895955653
Tempo_Seed_Avg,0.03959386738570423,0.00016822607747070918
Winner_AdjOE_Avg,0.03688434767276549,-0.0005092019181114166
DR3Rank,0.035548979729834375,-0.0003475979904868915
S16_HgtEff_Avg,0.03464007904421881,-0.0023587960620115134
S16_RankAdjEM_Avg,0.03463325183818471,-0.0009748278909208018
RankAdjDE_Seed_Avg,0.034614787732018294,-0.000398806768902752
F4_Hgt2Rank_Avg,0.034537706680904556,0.0003312971704536265
E8_RankAdjEM_Avg,0.03378811971616234,-0.0009710193217696926
R32_AdjEM_Avg,0.033339939830141,-0.0008730892077402222
NCG_AdjEM_Avg,0.031632552340330786,-0.0008835660996309135
R32_OR2_Avg,0.030636161053415597,-0.0005763684956514905
S16_AdjEM_Avg,0.02796466943060162,-0.0008807749903691675
R32_OR2Rank_Avg,0.013970268447197025,-0.00036458592336881474
Seed,0.0037178567777485134,-1.8593087068468432e-05
Region_South,0.0025760243104690655,-3.6310023805059427e-06
RankAdjEM,0.0018170535663648163,-2.8736278408021115e-05
Conf Tourney,0.001671841622381865,1.0438363816201961e-05
RankAdjDE,0.0016009285702667296,-2.994056306283595e-05
RankDE,0.0014573031948072112,-3.5958113023378685e-05
RankAdjOE,0.0014073542704061736,1.235510602689499e-05
Winner_Hgt2Rank_Avg,0.0013602735571463277,1.0267848173750123e-06
RankOE,0.0013368455058619427,2.5487367898127825e-06
DR5Rank,0.0012964144724912816,-2.1488482243422656e-05
NCG_Hgt2Rank_Avg,0.0012137854654123256,1.3204044140475933e-06
Hgt2Rank,0.0011608376338138944,4.340512476411513e-05
Conf_A-10,0.0011174902167376325,9.052694915216505e-05
E8_Hgt2Rank_Avg,0.0009978531660325134,8.919673054265677e-08
Pts1Rank,0.0009653206693501658,-3.6517319392642755e-05
OR5Rank,0.0008989013742575733,1.4312911747688125e-06
Conf_MWC,0.0008915434745023308,3.097626701484683e-06
Conf_Pac-12,0.0008633368468755295,-3.163073999455714e-05
Winner_RankDef_1_Avg,0.0008247566275705863,-1.914631834950384e-06
S16_Hgt2Rank_Avg,0.0008097536691983467,-7.264429553860826e-07
Hgt2Rank_Seed_Avg,0.0008046336620970645,1.9370316135246986e-07
S16_AdjDE_Avg,0.0007647223720015065,-1.4595841523073826e-06
Conf_Big 12,0.000754677506305121,-9.409075224285552e-06
F4_RankDef_1_Avg,0.000710541891208371,-1.8056720958887415e-06
Region_East,0.0007090548957341981,-1.1958644600831258e-06
Conf_WCC,0.0007081606124849379,-2.6834331467120655e-05
NCG_RankDef_1_Avg,0.0006945382941217414,-1.6862165636430302e-06
Year,0.0006602643656123879,-0.0001707502579130189
R32_AdjDE_Avg,0.0006505594170666859,-1.8327543311149867e-06
HgtEffRank,0.0006451971338527817,-1.3061172781617448e-05
R32_Hgt2Rank_Avg,0.0006434933981866795,-8.148216801983075e-07
RankDef_3,0.0006172317107991467,-1.0747426913165132e-05
Winner_BenchRank_Avg,0.0006141311586532733,1.9049858739844916e-06
NCG_DR5Rank_Avg,0.0005966994511195848,6.778636552686568e-07
NCG_DR3Rank_Avg,0.0005903169930946039,-1.0173664022295867e-06
Pts5Rank_Seed_Avg,0.0005893939292017682,-1.545038132033406e-06
Winner_DR3Rank_Avg,0.0005835728440428063,-9.348461258170468e-07
F4_BenchRank_Avg,0.0005581917035344016,1.9515663250807347e-06
F4_DR3Rank_Avg,0.000554081530136887,-1.0933006503916873e-06
NCG_AdjDE_Avg,0.0005530030716598424,-7.15996638195851e-07
F4_AdjDE_Avg,0.0005524774270667956,-7.839041433295646e-07
E8_OR2Rank_Avg,0.0005494574164247696,4.3247288094824955e-07
Conf_Big Ten,0.0005341339767460229,9.933865333233875e-06
E8_RankDef_1_Avg,0.000525809845856231,-1.09589498062551e-06
S16_OR2Rank_Avg,0.0005238872341561582,3.974039874419014e-07
AdjDE,0.0005166517786745329,-4.445352514396729e-05
Region_Midwest,0.0005141364130722676,2.038298329574387e-06
E8_AdjDE_Avg,0.0005127326815377479,-8.673722156696495e-07
Winner_AdjDE_Avg,0.000502751542226313,-7.417687381276078e-07
F4_OR2Rank_Avg,0.000500956127035019,4.0264761176139716e-07
RankDef_2,0.000476992803846028,-2.3779938117874582e-05
Conf_ACC,0.00047411995780452596,7.170235440493821e-06
NCG_Pts5Rank_Avg,0.00046922265383154754,-1.291952468856516e-08
DE,0.00046611454286636287,-6.12241678807173e-05
E8_OR5Rank_Avg,0.0004658917403034439,7.759720622291724e-07
NCG_BenchRank_Avg,0.0004542141360250865,1.4116312741246306e-06
E8_BenchRank_Avg,0.00045374492708832734,1.7352442410775306e-06
Winner_OR2Rank_Avg,0.00045367463424115454,1.737737384281002e-07
S16_Actual_12,0.00044852832797494095,1.1286036768342175e-05
Pts1Rank_Seed_Avg,0.00044525180502164025,-4.708169900744628e-07
E8_Actual_Full,0.0004382982751071661,7.219114681142526e-06
WinStreak_SD,0.0004360233331965576,-1.9024198616900673e-05
R32_Hgt5Rank_Avg,0.00043231191280218204,1.1864587716515331e-06
Winner_Pts1Rank_Avg,0.00043106685211937357,-1.623845818170012e-06
S16_Hgt5Rank_Avg,0.00042124359942128547,1.5907840859247534e-06
F4_RankTempo_Avg,0.00042103555797158874,-1.5679603654554837e-06
Hgt1Rank,0.0004200226930809458,-1.450303019632434e-05
F4_DR5Rank_Avg,0.00041792191040930017,3.8723279202012643e-07
F4_OR3Rank_Avg,0.0004172885945934138,1.0968848881223546e-06
R32_RankDef_1_Avg,0.00041370042561501825,-2.1098948708108567e-06
R32_DR2Rank_Avg,0.0004116303165712817,-2.0777327130567186e-06
SizeRank,0.0004031618211386009,-1.794357290492007e-05
RankOff_2_Seed_Avg,0.00040286875006280437,-5.643632725780079e-08
NCG_Hgt5Rank_Avg,0.0004024949961108904,1.2913740465517358e-06
NCG_OR2Rank_Avg,0.0003946718584176073,1.548932144045622e-07
Winner_DR4Rank_Avg,0.00038878955488665307,1.1006847584946597e-06
R32_AdjOE_Avg,0.00038556450144017993,-1.5218151693315237e-06
Def_1,0.00038393323588527484,5.972911438098501e-05
DR4Rank_Seed_Avg,0.00038125779462864356,8.094529997097518e-07
Conf_Pac-10,0.0003792797715720479,9.808513406149352e-05
Winner_OR5Rank_Avg,0.0003783896385563484,7.971314498395661e-07
