Feature,Importance,SHAP
F4_AdjEM_Avg,0.004414916936565628,-0.0015760476254038154
AdjEM,0.004186688124126496,-0.0014271611223848504
R32_OR2Rank_Avg,0.003911696796855728,-0.0016353370654189176
R32_AdjOE_Avg,0.003846109229307411,-0.000708506169235244
S16_BenchRank_Avg,0.0032694625103316774,0.00013714315894814224
NCG_RankAdjEM_Avg,0.0030072163348421046,-0.0005745164377771929
E8_OR5_Avg,0.002834578724768812,0.00010874383044564221
R32_OR4_Avg,0.0026704253237436956,2.7108429277852674e-05
NCG_HgtEff_Avg,0.0025642726926244272,-0.0013816621804313889
S16_DE_Avg,0.0024481254084684446,-0.000835150273133292
R32_OR2_Avg,0.002297611690828749,-0.0008189582738876513
NCG_Actual_Full,0.0022793861274664623,-0.0003568901337269935
S16_Hgt5Rank_Avg,0.0021951914566293216,-0.0005859587251413012
F4_DR5Rank_Avg,0.002120109525239245,-0.00048761992075115924
S16_RankOE_Avg,0.00208193958569282,-0.00034387413743669655
E8_RankAdjEM_Avg,0.002073497396200391,-0.0005038144271757168
R32_Actual_12,0.002032965862164285,-0.000809698485328205
R32_DR3Rank_Avg,0.002028653211494706,-0.0001969074304327205
Winner_RankOff_1_Avg,0.0020275652847280548,-0.00015945643731809646
F4_Pts4_Avg,0.0019133936125064047,-0.00013385287309969566
Winner_Hgt2_Avg,0.0018364684605514418,1.3479452152230585e-05
S16_Actual_6,0.0017612474131514504,-0.0006848535707192716
R32_SizeRank_Avg,0.0017542745617115812,0.00012852293443061074
Winner_OR2Rank_Avg,0.0016509463458524271,-0.000686279204678897
S16_AdjEM_Avg,0.0015689847318281324,-0.000462961421247266
Winner_DR5Rank_Avg,0.0015383600266866023,-0.0005557052205610092
Pts5,0.0014808995295835404,-0.00020937036892958402
RankAdjEM,0.0014687695167039784,-0.0005242491004260529
E8_AdjEM_Avg,0.001361999368338214,-0.0004901788376739093
Winner_RankDef_1_Avg,0.001268004437891789,0.00023102975810819867
E8_HgtEff_Avg,0.0012623698252770942,-0.0009073405444537687
S16_Hgt4_Avg,0.0009480773784809979,1.969799915720823e-06
E8_Hgt5Rank_Avg,0.0008564280335937437,-0.00013076314237923066
E8_DR1Rank_Avg,0.0004327569369929369,8.549688783363626e-05
Conf Tourney,0.0003541305533522001,-1.7614768546209984e-05
S16_Actual_Full,0.0002825773488133961,-2.8682116653051928e-05
