Feature,Importance,Importance_Normalized,Baseline_Loss
R32_RankAdjTempo_Avg,0.7005497743873517,1.0,0.1268362623377179
Seed,0.4801619124008998,0.6854072757653993,0.1268362623377179
Conf Tourney,0.3636463434480529,0.5190870895163313,0.1268362623377179
Conf_Pac-12,0.3000039311966955,0.42824070774850576,0.1268362623377179
Conf_WCC,0.258958601876491,0.3696505392539121,0.1268362623377179
Last10,0.15937725067458336,0.2275031075614331,0.1268362623377179
Conf_Horizon,0.15746517595437784,0.2247737158891887,0.1268362623377179
R32_RankOE_Avg,0.15277619927457467,0.21808043462462218,0.1268362623377179
Hgt4Rank,0.15146099069120394,0.21620303971071916,0.1268362623377179
S16_Actual_Full,0.11421211425527437,0.1630321191026801,0.1268362623377179
WinStreak,0.10294786645717005,0.14695296497268953,0.1268362623377179
S16_AdjEM_Avg,0.10161663066036823,0.14505269200783702,0.1268362623377179
NCG_Hgt4Rank_Avg,0.08232469082094565,0.11751440630030986,0.1268362623377179
S16_Actual_12,0.0774723450466285,0.11058792376941383,0.1268362623377179
F4_Actual_12,0.07706145405568175,0.11000139729268192,0.1268362623377179
RankAdjEM,0.07614941477768411,0.1086995065329636,0.1268362623377179
NCG_Actual_Full,0.06999549278176086,0.0999150886073351,0.1268362623377179
NCG_DE_Avg,0.06937829158066149,0.09903406455499117,0.1268362623377179
F4_Actual_Full,0.06782103256545702,0.09681115467458141,0.1268362623377179
F4_Hgt4Rank_Avg,0.06670958377326018,0.09522461673990172,0.1268362623377179
R32_RankAdjDE_Avg,0.06551413738773625,0.09351817641370308,0.1268362623377179
DR5Rank,0.06394345724173203,0.09127610853583129,0.1268362623377179
F4_Actual_6,0.06276818077367866,0.08959845976479117,0.1268362623377179
R32_AdjEM_Avg,0.06210300676337919,0.08864895691057759,0.1268362623377179
E8_Actual_12,0.057111800844478804,0.08152425842178666,0.1268362623377179
F4_OR1_Avg,0.053109300774489866,0.07581088841393929,0.1268362623377179
R32_Actual_12,0.05247209031109414,0.07490130213371676,0.1268362623377179
NCG_Actual_12,0.051829437265895874,0.07398394683835566,0.1268362623377179
RankDef_3,0.05066333671019188,0.07231939622633986,0.1268362623377179
R32_AdjDE_Avg,0.0492828374871886,0.07034880216796541,0.1268362623377179
NCG_DR2Rank_Avg,0.048872833151204526,0.06976354134714417,0.1268362623377179
RankOE,0.04875781584809037,0.06959935986094679,0.1268362623377179
DR2Rank_Seed_Avg,0.04856269889169699,0.06932084009900122,0.1268362623377179
DR2_Seed_Avg,0.04757971871633986,0.06791768473260808,0.1268362623377179
R32_Pts5Rank_Avg,0.04612593649827763,0.06584248283944694,0.1268362623377179
E8_Actual_Full,0.04588127315693541,0.06549323807442481,0.1268362623377179
Region_West,0.045011832390936465,0.06425215457431335,0.1268362623377179
R32_Actual_Full,0.04320095016656543,0.06166721016268365,0.1268362623377179
R32_Hgt4Rank_Avg,0.043021551868520885,0.061411128004636516,0.1268362623377179
S16_Actual_6,0.042593085066760794,0.060799512931125434,0.1268362623377179
DR2Rank,0.042151799172913285,0.0601695992405052,0.1268362623377179
Conf_WAC,0.04124684201690242,0.05887781785808698,0.1268362623377179
NCG_RankDef_3_Avg,0.04083376349361184,0.05828816878760969,0.1268362623377179
Conf_Southern,0.03957906722678632,0.05649715219935544,0.1268362623377179
RankAdjDE,0.03910492427373856,0.05582033668904796,0.1268362623377179
E8_Hgt4Rank_Avg,0.03760778970555376,0.05368325146980842,0.1268362623377179
DR4Rank_Seed_Avg,0.03509302802079148,0.050093554096825185,0.1268362623377179
R32_RankAdjOE_Avg,0.03465832596753158,0.04947303851156209,0.1268362623377179
R32_Actual_6,0.03413461477822578,0.04872546680651972,0.1268362623377179
