Feature,Importance,SHAP
F4_AdjEM_Avg,0.0051279704033034435,-0.0018393751453400235
AdjEM,0.0048338087810530644,-0.001660858380754627
R32_OR2Rank_Avg,0.004582523662058515,-0.001917629343345574
R32_AdjOE_Avg,0.004438203159988385,-0.0008240289732422935
S16_BenchRank_Avg,0.0037492552728474074,0.00015781492091349438
NCG_RankAdjEM_Avg,0.003541929940261527,-0.0006750280253430375
E8_OR5_Avg,0.0033046678595891614,0.00012608164825232308
R32_OR4_Avg,0.003141657117422933,3.1064124445974114e-05
NCG_HgtEff_Avg,0.0030042731294665356,-0.0016192428403550864
S16_DE_Avg,0.0028147785732048776,-0.000970039630200555
R32_OR2_Avg,0.0026648628213225105,-0.0009609204960826722
S16_Hgt5Rank_Avg,0.002557223127415032,-0.0006870408640696229
NCG_Actual_Full,0.0024748427325125767,-0.0003843990329503647
S16_RankOE_Avg,0.002431355532311734,-0.00040209354896451015
F4_DR5Rank_Avg,0.002424609922749553,-0.0005676030791888887
E8_RankAdjEM_Avg,0.0024159002064097833,-0.0005883328803110526
Winner_RankOff_1_Avg,0.0023926423226144277,-0.00018712677512053232
R32_Actual_12,0.0023296989444099325,-0.000952400394232665
R32_DR3Rank_Avg,0.002328975511021396,-0.00022279625046683736
F4_Pts4_Avg,0.0023039239243820395,-0.00015703315493748398
Winner_Hgt2_Avg,0.0021144730696359857,1.304546259792755e-05
R32_SizeRank_Avg,0.0020543124598156838,0.0001499109752478524
S16_Actual_6,0.0019185530940096513,-0.0007732636908903533
Winner_OR2Rank_Avg,0.001893634328216732,-0.0008052381942503813
S16_AdjEM_Avg,0.00182190603572645,-0.0005383998687357813
Pts5,0.0017553919813369134,-0.00024150395995247546
RankAdjEM,0.0016853165125015404,-0.0006048974417516999
Winner_DR5Rank_Avg,0.0016774789040456058,-0.0006405732294442046
E8_AdjEM_Avg,0.0015873447778429622,-0.0005733188021645949
E8_HgtEff_Avg,0.001450833458786446,-0.0010510565379236413
Winner_RankDef_1_Avg,0.0014468214524304662,0.00027530609051411764
S16_Hgt4_Avg,0.0010930921011306773,2.8237322063843635e-06
E8_Hgt5Rank_Avg,0.0009835534490047024,-0.00015218002171671073
E8_DR1Rank_Avg,0.0005228460839794616,9.850913076389349e-05
Conf Tourney,4.929788128704313e-08,-1.5430791896590603e-09
Seed,4.4451373666772784e-08,-3.2680697857407175e-09
S16_Actual_Full,3.199531930935729e-08,-1.471778615915634e-09
Region_South,3.1596535317966774e-08,-4.0053781122504664e-10
E8_Actual_Full,3.148997499722017e-08,-3.3940774403562147e-09
S16_Actual_12,3.0938032370619914e-08,-1.8889297022655637e-09
Region_Midwest,3.065158168340385e-08,-4.2634524317491986e-10
E8_Actual_12,3.0018694206866655e-08,-4.083259756845216e-09
Winner_Actual_Full,2.87675324352556e-08,-3.1130175614960256e-09
Winner_Actual_12,2.792068424273357e-08,-3.4385629672204047e-09
Winner_Actual_6,2.6614231989124217e-08,-2.3306113616522498e-09
DR5Rank,2.6155076871121733e-08,-2.0272409179617394e-09
E8_Actual_6,2.6037792706019208e-08,-3.5888300286068627e-09
Winner_Hgt2Rank_Avg,2.246943291705987e-08,7.5573802480743e-10
Hgt5Rank,2.1969156081053883e-08,-1.7647281994502862e-09
Hgt2Rank,2.1216266346063792e-08,3.6174538317708908e-09
NCG_Hgt2Rank_Avg,2.109815655890649e-08,6.535845646528285e-10
F4_Hgt2Rank_Avg,2.078853716051146e-08,4.792442722914596e-10
Conf_Big Ten,2.0088342115256118e-08,2.0091850156221382e-09
R32_Actual_Full,1.9010389250300626e-08,1.1741690379287256e-09
NCG_Actual_12,1.8592334945344183e-08,-2.807158247184713e-09
R32_Actual_6,1.7964997830231455e-08,8.314246549872689e-10
Pts1Rank,1.715530579791376e-08,-3.3587291908030124e-09
F4_Actual_Full,1.6626716731436703e-08,-2.3403978526211075e-09
NCG_Actual_6,1.6515984277956554e-08,-1.3462149735051086e-09
E8_Hgt2Rank_Avg,1.5826649970433532e-08,1.8017056649652805e-10
F4_Actual_12,1.5660843906886876e-08,-2.840231838014973e-09
Region_West,1.5638512904874245e-08,5.877636865199579e-10
Hgt1Rank,1.5278894387541214e-08,-2.59146232191605e-09
R32_Hgt5Rank_Avg,1.4088461079716378e-08,-1.4266067132880376e-10
NCG_DR5Rank_Avg,1.3922077812334438e-08,-2.99905126466751e-10
S16_DR1Rank_Avg,1.3463559501357818e-08,-2.5507547188198034e-10
R32_AdjEM_Avg,1.3450799780942156e-08,-9.33348054118823e-10
RankDef_3,1.3265547887010643e-08,-1.9915176756528997e-09
NCG_RankDef_1_Avg,1.3071865705371059e-08,-2.214224130299877e-10
E8_DR2Rank_Avg,1.2859361395670885e-08,-9.971342836387968e-10
Winner_Hgt5Rank_Avg,1.2550117556742361e-08,-8.456075203978038e-11
Winner_DR1Rank_Avg,1.2501630927284731e-08,-3.463206192201177e-10
F4_RankDef_1_Avg,1.2393263158942123e-08,-2.4763990682392164e-10
F4_Actual_6,1.238545362609309e-08,-1.8093531464778047e-09
S16_Hgt2Rank_Avg,1.2382687282922554e-08,-1.418991768222037e-10
E8_OR2Rank_Avg,1.2107145583653462e-08,-2.484321122504396e-11
R32_AdjDE_Avg,1.2000646161075622e-08,-6.392035812841357e-10
NCG_Hgt5Rank_Avg,1.1940009411154154e-08,-6.729081611328621e-11
E8_RankDef_1_Avg,1.1917826250219576e-08,-2.3595826392302775e-10
F4_BenchRank_Avg,1.1856509603381121e-08,4.0647253197941513e-10
Winner_BenchRank_Avg,1.1604031746156305e-08,3.7119011002584093e-10
Winner_DR3Rank_Avg,1.1525497775484576e-08,-5.240565638167684e-10
NCG_DR1Rank_Avg,1.1394383628662003e-08,-3.369053395873269e-10
R32_OE_Avg,1.1380585965833384e-08,-1.128417133615145e-09
R32_RankAdjOE_Avg,1.1368340894850456e-08,-9.284860917949063e-10
E8_BenchRank_Avg,1.1034942198681432e-08,4.312840012143615e-10
NCG_BenchRank_Avg,1.0956349926110788e-08,4.0121462668903444e-10
NCG_DR3Rank_Avg,1.090097999017788e-08,-5.12704475753584e-10
Winner_Pts5Rank_Avg,1.0831625559055655e-08,-2.5815511956237275e-10
R32_DR2Rank_Avg,1.07994709807057e-08,-6.345101772454896e-10
HgtEffRank,1.0797766792612634e-08,-9.415245107048037e-10
NCG_Pts5Rank_Avg,1.0492387751620532e-08,-2.2129983841031128e-10
S16_DR2Rank_Avg,1.0489383545227665e-08,-5.745433755432745e-10
F4_DR3Rank_Avg,1.0419325278470646e-08,-5.56188682426319e-10
