Feature,Importance,SHAP
S16_AdjEM_Avg,0.10817054500476843,-0.0021969682053180318
R32_OR2Rank_Avg,0.0758142236658989,-0.0021495279147473885
NCG_RankAdjEM_Avg,0.0739605335770999,-0.00030191359814534327
Hgt5Rank,0.06408523413167105,-0.0009492846761038046
E8_Actual_Full,0.05964948492981328,-0.0005151505719035809
DR3Rank_Seed_Avg,0.05876739096076312,-0.00018549571552841255
Winner_Hgt2_Avg,0.058563748936672606,2.3669135834384973e-05
F4_RankAdjEM_Avg,0.05413391016081883,-0.001036738165352007
E8_OR5Rank_Avg,0.050730341567715366,-0.0004128608322156168
NCG_AdjEM_Avg,0.05003578321069536,-0.000589564676799315
RankAdjEM,0.0474139217670369,-0.000745587194229213
NCG_Actual_Full,0.045071344676656605,-0.00028950781976622267
Winner_Pts1Rank_Avg,0.04443065614041605,0.0002264345130719277
S16_SizeRank_Avg,0.04341305109433734,-0.0008961555649887148
E8_Hgt5Rank_Avg,0.04063892952480305,-0.000303784462863888
AdjEM,0.03623384582437411,-0.0001873016486392028
R32_Hgt4_Avg,0.03571659260151139,-0.000492108461537861
F4_OR5Rank_Avg,0.02644738500889053,-0.000750494219647982
NCG_OE_Avg,0.017132070240405743,0.0004385498129316168
Winner_ExpRank_Avg,0.009292478419381344,0.0006872568346173513
Winner_Actual_12,4.880221559542017e-06,-9.602834149442932e-08
Winner_Actual_6,4.7280835765108085e-06,-7.075225073329886e-08
Winner_Actual_Full,4.670790073852723e-06,-8.243316087519825e-08
S16_Actual_12,4.1921415423986935e-06,-3.316322786196969e-08
NCG_Actual_12,4.029921998211076e-06,-9.617699944394414e-08
Seed,3.953304593026255e-06,-3.2586470955766146e-08
Region_South,3.6831215241475884e-06,-4.972028674020149e-10
F4_Actual_6,3.020593635402169e-06,-6.588809606971034e-08
F4_Actual_12,2.8973588485365507e-06,-7.644481857877777e-08
F4_Actual_Full,2.82732780401564e-06,-5.999292713735476e-08
S16_Actual_Full,2.806774105203884e-06,-1.7616708823352246e-08
E8_Actual_12,2.6394850946033554e-06,-5.164733112783407e-08
E8_Actual_6,2.5481886546421278e-06,-4.977469286271602e-08
Conf Tourney,2.539341811046139e-06,-1.1676061093485979e-08
Year,2.4527961734190306e-06,-3.0048708756981927e-07
NCG_Actual_6,2.432980947036045e-06,-3.656586067935204e-08
S16_Actual_6,2.0727989311663563e-06,-1.9758050220746593e-08
Conf_Big 12,2.0699373482812783e-06,-2.9176404145489493e-10
Pts4Rank,1.9123486457390956e-06,-2.11647405298203e-08
Conf_WCC,1.898865439209079e-06,-6.881037025351898e-08
Conf_Big Ten,1.7185714893651506e-06,2.4203295975892337e-08
Hgt2Rank,1.5559886783728461e-06,3.3684367257004944e-08
Winner_DR2Rank_Avg,1.53293413191814e-06,-8.714444119595611e-09
Hgt3Rank,1.5043536844983928e-06,-1.9260279848250912e-08
DR5Rank,1.4899761316260989e-06,-1.4672750411850499e-08
Winner_Hgt2Rank_Avg,1.4852293275228908e-06,7.502606716202934e-09
RankAdjDE,1.4707242859842219e-06,-2.1008584428287174e-08
RankAdjOE,1.4282249516770365e-06,-1.5828969664421425e-09
Region_Midwest,1.4248635277232952e-06,-4.5081689394219437e-10
E8_DR2Rank_Avg,1.380979107723769e-06,-1.2650554798971815e-08
Winner_DR1Rank_Avg,1.3650423000637536e-06,-5.809632432283867e-09
RankDE,1.2990562529385293e-06,-2.5608689098028114e-08
NCG_Hgt2Rank_Avg,1.2773704130940367e-06,6.598280482157428e-09
Hgt1Rank,1.2766312882527165e-06,-2.7930967961847896e-08
Conf_Pac-12,1.2584919808150967e-06,-3.3867327420087165e-08
NCG_BenchRank_Avg,1.2182091228481e-06,5.392827063089394e-09
Conf_SEC,1.191707620470734e-06,3.144980132445048e-08
NCG_Pts2Rank_Avg,1.1870875099358718e-06,4.602065820955968e-09
Winner_AdjDE_Avg,1.172349422410096e-06,-9.766356094902234e-09
F4_Hgt5Rank_Avg,1.1619060716293327e-06,-2.2604545692681957e-09
S16_Hgt2Rank_Avg,1.1525442017085165e-06,4.2923489692692123e-10
R32_Hgt2Rank_Avg,1.148769046146741e-06,-4.075586380534706e-09
R32_RankTempo_Avg,1.1278915277048662e-06,-1.2052189417757245e-08
E8_RankTempo_Avg,1.1206411671744353e-06,-8.602160847974795e-09
Winner_BenchRank_Avg,1.116811822116906e-06,4.632020567943318e-09
Winner_DR3Rank_Avg,1.0980133273013062e-06,-6.458251317821852e-09
NCG_Hgt4Rank_Avg,1.066087346747651e-06,2.441664426635558e-09
RankOE,1.061782195678648e-06,-7.260516845276622e-09
OR5Rank,1.0521316961365905e-06,-3.37535985123578e-09
Winner_OR2Rank_Avg,1.04466672148062e-06,-9.75065949321754e-10
Pts5Rank,1.041392633985787e-06,1.0489128201528909e-09
DR1Rank_Seed_Avg,1.0374899905433366e-06,-2.265450839837714e-09
S16_OR2Rank_Avg,1.0351854566242663e-06,-2.0765524065187666e-09
NCG_Exp_Avg,1.020731413359656e-06,2.5234914774868085e-09
Winner_Pts2Rank_Avg,1.0190198610796269e-06,4.116356016661388e-09
Winner_RankDef_1_Avg,1.0024958798422998e-06,-3.3993151345447423e-09
E8_Pts2Rank_Avg,9.997909368676625e-07,3.894367155779819e-09
R32_Actual_12,9.988925278960357e-07,7.999998534174787e-09
R32_Hgt5Rank_Avg,9.74482778753851e-07,-2.935749119118526e-09
NCG_Pts4Rank_Avg,9.69953025293625e-07,-6.383236585730292e-10
HgtEffRank,9.684509091277987e-07,-1.1745114076705363e-08
DE,9.627822774715402e-07,-5.673916349058821e-08
SizeRank,9.572605311084475e-07,-2.2030467905658085e-08
Winner_DR5Rank_Avg,9.528650040659827e-07,-2.694213374254916e-09
