Feature,Importance,SHAP
R32_Hgt5Rank_Avg,0.001725551368654552,-0.0003927004450566463
E8_OR5Rank_Avg,0.0016949955962887577,-7.337361416070189e-05
S16_AdjEM_Avg,0.001520724627440729,-0.00042856398825643027
S16_RankAdjEM_Avg,0.0014064974693752549,-0.0004116366082372486
S16_RankOE_Avg,0.001390558705924466,-0.00010788026677281368
Winner_AdjEM_Avg,0.0013173131482885803,-0.00044550885301914073
E8_RankOE_Avg,0.0012924945768077831,-0.00029837507214101487
F4_AdjEM_Avg,0.0012625770091300042,-0.00039742131013266604
R32_AdjDE_Avg,0.0009312897262389528,-0.00020101876274166659
F4_RankAdjEM_Avg,0.0009139103711101768,-0.0001070946952807152
R32_RankAdjTempo_Avg,0.0008618476894767687,-0.0001270736981117407
Hgt5,0.0008615050529556482,-0.0001970588405880998
S16_Hgt5Rank_Avg,0.0008591946912796721,-0.00016528263331715373
S16_Pts1_Avg,0.0008523501062922478,-0.00016598079633746999
S16_Actual_12,0.0008236028728879806,-0.0002812305511362843
S16_Hgt5_Avg,0.0008001311128630324,-0.00020257602997888124
Winner_Hgt5_Avg,0.0007580333334692377,-0.00019949129961074758
S16_Hgt2Rank_Avg,0.0007519516136857555,6.081806895264534e-05
Winner_BenchRank_Avg,0.0007394657283495413,4.7871551021218e-05
NCG_AdjEM_Avg,0.0007101153511459788,-0.00024455562855079294
S16_Pts1Rank_Avg,0.0006903594146939743,-0.00015219916925354225
Winner_Actual_12,0.000664323493833097,-0.0001357560958094573
E8_RankAdjOE_Avg,0.0006584796367700216,-0.00021871078272935054
R32_AdjEM_Avg,0.0006104690705869073,-0.00017426360536528898
R32_AdjOE_Avg,0.0005827631421810066,-0.0001388919544214896
AdjEM,0.0005618276078093324,-0.00018449379970612728
S16_RankAdjOE_Avg,0.0005614635069317379,-0.00013682668146082692
R32_OE_Avg,0.000541808646044508,-0.0001987962258766811
Seed,0.000524638550875143,-0.00021747013976355386
Winner_RankAdjEM_Avg,0.00035752924004901293,8.850475818839726e-06
Hgt5Rank,0.00032461601187072176,-0.00018702382787636867
E8_OE_Avg,0.00023580607848594956,8.412600708876203e-05
Region_South,1.4058465650404084e-09,-1.886922482392998e-11
R32_Actual_Full,9.041186331802395e-10,1.7791611518673236e-10
Year,8.413282026615284e-10,8.413282026615284e-10
R32_Actual_12,8.090791799552344e-10,1.7195461843559597e-10
Winner_HgtEffRank_Avg,6.832481359913813e-10,2.1191586112893023e-11
Hgt2Rank,6.821455571650995e-10,1.466272586855466e-10
Conf Tourney,6.732932591335849e-10,1.4056253820483605e-11
R32_Actual_6,6.183831043950157e-10,1.3790661693640312e-10
S16_Actual_6,6.12606657545621e-10,1.0566542949618831e-10
Pts5Rank,5.813924269394534e-10,1.375200126937143e-11
DR1Rank,5.796045511204259e-10,-9.966629688791905e-12
Conf_Big Ten,5.558586581497328e-10,-4.799785352919005e-12
Winner_Hgt5Rank_Avg,5.506997330048497e-10,2.0389012028883385e-11
S16_Actual_Full,5.4731699797659e-10,9.555412843697024e-11
RankDef_2,5.365615534077668e-10,9.018215570531147e-11
Winner_OR3Rank_Avg,5.36484633871942e-10,-3.8903918733779584e-12
Winner_Pts4Rank_Avg,5.307063768576383e-10,-1.648884468944622e-11
NCG_Hgt5Rank_Avg,5.185438242175404e-10,2.1458511783985463e-11
Region_East,5.076724781303273e-10,3.457588647049756e-11
Winner_OR5Rank_Avg,4.937368193557882e-10,5.2047945620123715e-11
Winner_Pts1Rank_Avg,4.858355376207707e-10,3.2437519670035963e-11
Winner_DR5Rank_Avg,4.823831102194862e-10,2.3065385680830466e-12
Winner_DR4Rank_Avg,4.778020290915831e-10,4.42727195146188e-11
NCG_HgtEffRank_Avg,4.777053415898302e-10,1.5195200838081113e-11
NCG_DR5Rank_Avg,4.666218483730463e-10,-1.5390931248045857e-12
R32_OR5Rank_Avg,4.641939984148448e-10,5.387939555666421e-11
Winner_RankDef_3_Avg,4.482700189615467e-10,4.4887895417333543e-11
Winner_RankOff_1_Avg,4.4655011332944193e-10,-4.129534158161515e-11
NCG_OR3Rank_Avg,4.406448823516806e-10,-1.1924620135752347e-12
DR3Rank,4.4007633182861063e-10,5.4725808042109333e-11
Winner_RankAdjDE_Avg,4.396779326633069e-10,-2.5353363461708476e-11
NCG_Hgt3Rank_Avg,4.385835331844631e-10,-3.596034829040381e-11
F4_Pts1Rank_Avg,4.354950807872419e-10,2.0165845530730748e-11
Hgt1Rank,4.3197870556663114e-10,6.65531248543177e-11
E8_HgtEffRank_Avg,4.2643945873367597e-10,2.0028607574079182e-11
R32_HgtEffRank_Avg,4.1812782918257943e-10,1.1067989681045184e-11
F4_OR5Rank_Avg,4.176337978082084e-10,4.458719295100313e-11
NCG_OR5Rank_Avg,4.1678218232779623e-10,4.530113662164821e-11
E8_DR5Rank_Avg,4.137977722983237e-10,-5.004564948857049e-13
NCG_RankOff_1_Avg,4.1105451380679305e-10,-4.055407206144693e-11
R32_RankDef_3_Avg,4.091407618092781e-10,2.3232638025859496e-11
R32_SizeRank_Avg,4.071716037955737e-10,-1.0865863045475119e-11
E8_Actual_Full,4.0023948270372675e-10,9.245063270553264e-11
BenchRank,3.9655208922668787e-10,-2.507109069012915e-11
E8_Actual_6,3.958727728959299e-10,1.037207798351308e-10
Winner_Hgt4Rank_Avg,3.957465288738324e-10,8.093687715952806e-13
DR2Rank,3.9517033315174426e-10,5.351031782778499e-11
E8_Hgt5Rank_Avg,3.942882191787889e-10,2.3145008827220898e-11
NCG_RankAdjTempo_Avg,3.9425157176205505e-10,-2.2811673707586474e-11
