Feature,Importance,SHAP
Year,0.0004427479692753822,-0.0004427479692753822
R32_Hgt5Rank_Avg,0.0003816588245727223,-9.225094145177127e-05
S16_AdjEM_Avg,0.0003699067017315124,-0.00010472992738634253
S16_RankAdjEM_Avg,0.00036055664403998133,-9.785381759580269e-05
E8_OR5Rank_Avg,0.0003521312914915254,-1.4742607726743672e-05
Winner_Actual_12,0.00033047826026207534,-5.6061031814734824e-05
Winner_AdjEM_Avg,0.00032217691947246396,-0.00010329023052758294
S16_RankOE_Avg,0.00031744257207541045,-2.205284076766431e-05
F4_AdjEM_Avg,0.00031487809471736626,-9.643467048453752e-05
E8_RankOE_Avg,0.00031405725223579705,-7.287391430940761e-05
S16_Hgt2Rank_Avg,0.0002576443755130389,1.6756295446998027e-05
Winner_BenchRank_Avg,0.00025044215222192856,1.6579915416403377e-05
Pts4Rank,0.0002499147110361798,1.2451289423801499e-05
R32_AdjEM_Avg,0.0002361641762601387,-5.0593127613837386e-05
S16_Actual_12,0.0002330419172150321,-6.166565686044001e-05
F4_Hgt2Rank_Avg,0.00021765801163594928,1.3435344657158035e-06
AdjEM,0.00021294476390019943,-4.937940485034589e-05
Winner_Actual_Full,0.0002117473613961797,-2.3835723643635125e-05
R32_RankAdjTempo_Avg,0.00020792905641912784,-3.25986851631546e-05
S16_Hgt5_Avg,0.0002075588895683845,-4.9036415815668826e-05
Hgt5,0.00020612630397631775,-4.63200015405942e-05
R32_AdjDE_Avg,0.0002041825539815785,-4.5428023639069115e-05
Seed,0.00020282973398082836,-6.064956249226004e-05
NCG_AdjEM_Avg,0.0001927049011341483,-5.806762320520388e-05
S16_Pts1_Avg,0.0001925745703728418,-3.7647317783890694e-05
F4_RankAdjEM_Avg,0.00018798077299162985,-2.110581303292112e-05
E8_RankAdjOE_Avg,0.0001808695122815279,-5.471211380574465e-05
Conf Tourney,0.00018053473469711515,-6.053533093426462e-06
OR4Rank,0.0001746641780248524,2.0376022407765842e-06
Region_South,0.00016755905742022942,-1.3571333756212184e-05
S16_Pts1Rank_Avg,0.00016593146237386909,-3.756570322972315e-05
S16_Hgt5Rank_Avg,0.00016126951594276637,-3.496364481665052e-05
Pts2Rank,0.00015890969466960403,9.936079153383654e-06
Conf_Big East,0.0001579506076415531,-2.488446893455699e-05
S16_RankAdjOE_Avg,0.00015116645351062507,-3.450751821740696e-05
NCG_Pts3Rank_Avg,0.00015032814993091596,-7.336165752615688e-06
Winner_Actual_6,0.0001484939934981251,3.86266830895948e-07
Winner_Pts2Rank_Avg,0.00014771565580887146,-5.842386787709626e-06
F4_RankDef_1_Avg,0.0001473434765783845,-1.0425705171369017e-05
Winner_RankOff_2_Avg,0.0001471497316333819,1.168461489910514e-05
OR2Rank,0.00014699517647677135,-1.7248004516897027e-05
F4_RankTempo_Avg,0.00014396779740841583,-5.465588746079704e-07
Region_East,0.00014110972014010816,-1.1850487472222276e-05
