Feature,Importance,SHAP
E8_RankOE_Avg,0.10653777267495501,-0.0003634487376329997
S16_AdjEM_Avg,0.10270020014414466,-0.000527512411584609
S16_RankAdjEM_Avg,0.10121993460304163,-0.0005522358206056885
Seed,0.07565783123333522,-0.0003242837584063615
Winner_AdjOE_Avg,0.06475511363757096,-5.778416542855628e-05
Winner_BenchRank_Avg,0.04773247814500609,7.414674466585866e-05
E8_RankAdjEM_Avg,0.047039890715176357,-0.00024191423790980397
R32_OE_Avg,0.046255744354602495,-0.00028675328127154566
NCG_Hgt5Rank_Avg,0.04459545409043213,-0.000199584041990269
E8_OR5Rank_Avg,0.04221459839799576,-2.9105244033338472e-05
F4_AdjEM_Avg,0.040919879524444765,-0.00019543494707143763
R32_Hgt5_Avg,0.039712800133161405,-0.00017436413716476876
Hgt2_Seed_Avg,0.03550805615415182,-0.00010132736875454238
R32_RankOE_Avg,0.03108024864231338,-0.00017560130450607175
Winner_RankAdjEM_Avg,0.0297288062870351,0.00014457851762954139
R32_Hgt5Rank_Avg,0.02906959931804236,-0.00019692823220453178
AdjEM,0.028991218744737576,-0.00014826324798555612
Winner_AdjEM_Avg,0.024408223264630612,-0.00013663296993535523
Wins,0.023009789360993817,-1.593454802043291e-05
E8_Actual_Full,0.021991467145092623,-6.370358507464801e-05
Winner_OE_Avg,0.010755789398659413,3.1928634242166575e-05
Region_South,0.00016941981734859142,-2.441519852269431e-07
Conf_Big Ten,7.995979759207746e-05,-1.1091552397121536e-06
Hgt5Rank,5.437919395153983e-05,-4.958827981148534e-07
HgtEffRank,5.202657936423672e-05,-5.886189328514742e-07
Winner_Actual_12,4.56178206353585e-05,-2.869903377437535e-07
Winner_RankDef_1_Avg,4.3780873917265124e-05,-2.9463007856134457e-07
Conf_ACC,4.115808495520524e-05,2.600909609454677e-08
OR5Rank,4.087354168640419e-05,-3.1456821534176703e-08
Conf_SEC,3.9239678653381743e-05,1.6395292477628284e-06
RankAdjDE,3.853178479636664e-05,-4.1681519473453123e-07
S16_Actual_12,3.816469120685645e-05,2.9442632050524833e-08
E8_Actual_6,3.793365334836944e-05,-4.04358744686555e-07
Winner_Actual_6,3.756415547600687e-05,-1.9807807214513624e-07
Conf_MWC,3.7036296932535054e-05,1.699182753394333e-07
NCG_Pts5Rank_Avg,3.605694112918833e-05,-1.5167231542768214e-08
Region_West,3.604716448114371e-05,-6.80886082382578e-09
NCG_OR4Rank_Avg,3.507630279872957e-05,-4.1152162405389964e-08
NCG_Actual_6,3.4765376553099984e-05,-1.4102271159917296e-07
Conf_Pac-12,3.3980658412411794e-05,-5.562792007594421e-07
E8_Actual_12,3.3622801545024186e-05,-1.5651293884314221e-07
Conf_WCC,3.3598090388477e-05,-1.049046221445985e-06
Conf_A-10,3.34640891614116e-05,1.5481265981820623e-06
Pts5Rank_Seed_Avg,3.324082800391844e-05,-1.7022074859792007e-07
Winner_Actual_Full,3.302163669577887e-05,-2.0074414843769858e-07
Conf_Big 12,3.2426393792555765e-05,-2.473788163093684e-07
