Feature,Importance,SHAP
R32_Hgt5Rank_Avg,0.001837903840500208,-0.0004182696181589878
E8_OR5Rank_Avg,0.0018053583188697355,-7.815110197184276e-05
S16_AdjEM_Avg,0.0016197406178476252,-0.00045646824842963794
S16_RankAdjEM_Avg,0.0014980760145657317,-0.0004384387025315372
S16_RankOE_Avg,0.001481099473069601,-0.0001149044913898654
Winner_AdjEM_Avg,0.0014030848010272493,-0.000474516410058125
E8_RankOE_Avg,0.0013766502685208172,-0.000317802612589813
F4_AdjEM_Avg,0.0013447847342662278,-0.0004232978364330244
R32_AdjDE_Avg,0.0009919270859573338,-0.0002141073185399791
F4_RankAdjEM_Avg,0.0009734159062011945,-0.00011406772586258959
R32_RankAdjTempo_Avg,0.0009179637755055688,-0.00013534758730981592
Hgt5,0.0009175983765802697,-0.00020988955917760946
S16_Hgt5Rank_Avg,0.0009151376587760738,-0.00017604439390903645
S16_Pts1_Avg,0.0009078474072092403,-0.00017678799021148887
S16_Actual_12,0.000877228525057148,-0.00029954189714942084
S16_Hgt5_Avg,0.000852228394223568,-0.00021576598102946218
Winner_Hgt5_Avg,0.0008073895872273397,-0.00021248039941220996
S16_Hgt2Rank_Avg,0.0008009120268417871,6.477800078573286e-05
Winner_BenchRank_Avg,0.0007876132056146396,5.098851735113497e-05
NCG_AdjEM_Avg,0.0007563517038501477,-0.0002604789040417751
S16_Pts1Rank_Avg,0.0007353092115125122,-0.00016210902995341121
Winner_Actual_12,0.0007075782035741212,-0.00014459538210585525
E8_RankAdjOE_Avg,0.0007013539080145391,-0.00023295127331853757
R32_AdjEM_Avg,0.0006502173275202562,-0.00018561008639444052
R32_AdjOE_Avg,0.0006207074348753744,-0.00014793535115680928
AdjEM,0.0005984087516056555,-0.0001965063777950825
S16_RankAdjOE_Avg,0.0005980209811253586,-0.00014573561161450787
R32_OE_Avg,0.0005770863923767668,-0.0002117400744910404
Seed,0.0005587982647369454,-0.00023162984531681984
Winner_RankAdjEM_Avg,0.00038080830664620084,9.426765306109525e-06
Hgt5Rank,0.00034575200435956827,-0.00019920115002629565
E8_OE_Avg,0.0002511596415067416,8.960353727913667e-05
Region_Midwest,2.7030085133578975e-14,-8.48075278356629e-18
Region_South,2.4907640863497806e-14,-6.3966153433339996e-18
Hgt1Rank,2.0702804353298068e-14,-2.615972215109062e-15
NCG_ExpRank_Avg,1.9959787799201866e-14,5.749412827375467e-18
F4_Pts5Rank_Avg,1.8932557315016758e-14,-6.689329362417566e-18
RankAdjTempo,1.8737340773789898e-14,3.5004016152813973e-15
NCG_DR1Rank_Avg,1.8190361118683856e-14,3.6162307144200036e-18
Winner_Pts4Rank_Avg,1.7629817768186414e-14,2.176406852096095e-19
Winner_OR5Rank_Avg,1.7527145962582325e-14,-5.806310952735629e-18
NCG_RankOff_2_Avg,1.6403373888923033e-14,-6.293304740113722e-18
RankOff_3,1.6098275461710162e-14,-4.652048767794149e-16
Pts1Rank,1.609805119932697e-14,2.065406459918966e-15
Hgt3Rank,1.584485040334432e-14,-1.8445909389224997e-15
OR3Rank,1.5841017283545834e-14,1.357938387615607e-15
OR5Rank,1.541315663588359e-14,-1.1877857353236503e-16
F4_Hgt4Rank_Avg,1.540638266853591e-14,4.528667633703067e-18
ExpRank,1.5302616081308055e-14,1.1170005172014806e-15
Winner_OR2Rank_Avg,1.46129392541493e-14,1.4527558058008593e-18
Winner_Hgt1Rank_Avg,1.3875425488670832e-14,3.231321601416968e-18
NCG_Pts5Rank_Avg,1.374239002541423e-14,9.045423860454314e-19
S16_OR4Rank_Avg,1.356001208234871e-14,-9.055096866474836e-19
R32_RankOff_3_Avg,1.3475230815243363e-14,3.182405119911037e-18
NCG_RankAdjTempo_Avg,1.34647077042734e-14,-3.467603799706669e-18
F4_RankOff_1_Avg,1.3228892396168491e-14,4.7183981369972276e-18
S16_RankDef_1_Avg,1.26739144393568e-14,-7.195175141095691e-19
NCG_Pts3Rank_Avg,1.2498296555755525e-14,3.610055981194719e-18
E8_RankAdjTempo_Avg,1.216928214420017e-14,3.0499511800052245e-18
S16_RankDE_Avg,1.2067556363210494e-14,-2.668551207959217e-18
NCG_RankAdjDE_Avg,1.2020854861579869e-14,-5.440653233006805e-19
E8_RankTempo_Avg,1.1942664777635938e-14,-3.1619302621718414e-18
S16_RankDef_2_Avg,1.1900873331160328e-14,1.2672937828989286e-18
F4_RankDef_3_Avg,1.1609197728306134e-14,4.04203898039054e-18
R32_HgtEffRank_Avg,1.1524009207322513e-14,6.478630432381693e-18
F4_BenchRank_Avg,1.1384230660815562e-14,3.62983982189181e-19
R32_RankDef_2_Avg,1.1316284281488137e-14,-3.064196373611134e-18
R32_OR1Rank_Avg,1.1272373436871888e-14,1.8242004294590452e-18
S16_DR1Rank_Avg,1.1242400940733853e-14,-7.034089520412074e-19
S16_Off_3_Avg,1.1239667701220891e-14,-2.793933614604981e-19
F4_ExpRank_Avg,1.1211934870627965e-14,-6.0883906209432436e-18
Winner_ExpRank_Avg,1.1199838030337506e-14,1.8407143039405874e-18
First_Year,1.1111133027993326e-14,1.1111133027993326e-14
F4_RankTempo_Avg,1.1052631053557997e-14,-3.640008829090682e-18
F4_Hgt2_Avg,1.0960821775259328e-14,4.8051836922694744e-18
Conf_ACC,1.0958030056180608e-14,-8.357028390760469e-16
F4_Pts1Rank_Avg,1.0928526933944977e-14,-1.8334116609127002e-18
S16_OR5Rank_Avg,1.0866258474868253e-14,1.096200255866452e-18
RankAdjDE,1.0817829182187358e-14,-7.207341341964814e-16
F4_OR5Rank_Avg,1.0692863560311149e-14,1.6533480165446532e-18
E8_OR1Rank_Avg,1.068214821209773e-14,-1.6540646472120973e-18
NCG_Exp_Avg,1.0512685199676076e-14,6.495075184972929e-18
RankDef_2,1.0500000000956462e-14,1.7282100829835685e-15
S16_DR4Rank_Avg,1.0472001482192719e-14,-7.988846417938545e-18
NCG_Pts4Rank_Avg,1.0445764184880772e-14,1.6971448258900526e-18
HgtEffRank,1.0318360736220912e-14,8.871177410600289e-16
R32_DR5Rank_Avg,1.022975649940934e-14,-5.294553160885286e-19
NCG_Hgt4Rank_Avg,1.0203157282662967e-14,-3.891402378912071e-18
Winner_DR3Rank_Avg,1.018325265258696e-14,1.064752414398172e-18
F4_RankAdjTempo_Avg,1.0103459955620135e-14,-3.7479795675116804e-18
Winner_Pts5Rank_Avg,1.0016516539026511e-14,-5.886456317537384e-18
R32_Pts1Rank_Avg,9.941063953066033e-15,4.194214680907514e-18
Winner_RankDef_1_Avg,9.940176193880795e-15,6.460356629621595e-19
E8_Pts5Rank_Avg,9.81446793576611e-15,-5.001443419284206e-18
R32_Pts5Rank_Avg,9.70695302285448e-15,-3.775370032283278e-18
S16_HgtEffRank_Avg,9.695751024031577e-15,-4.0139514762283724e-18
Conf_Big Ten,9.576186488150524e-15,7.305551664726036e-16
R32_OR5Rank_Avg,9.425546819885064e-15,-1.7012613723399856e-18
NCG_RankDef_1_Avg,9.424293860389176e-15,-1.0243190379497597e-19
Winner_DR2Rank_Avg,9.390241304779163e-15,-3.704076254297521e-18
R32_Hgt4_Avg,9.264699878390493e-15,-4.026294128879466e-18
E8_Pts3Rank_Avg,9.259984546474747e-15,-2.7963576404352397e-18
R32_OR3Rank_Avg,9.254127831799149e-15,-3.3291742827656145e-18
F4_AdjOE_Avg,9.244967223849074e-15,-8.382561593224305e-20
