Feature,Importance,Importance_Normalized,Baseline_Loss
Pts4_Seed_Avg,0.5354324494541298,1.0,0.08717162099590971
Conf_Big East,0.5214569662380362,0.9738986995832218,0.08717162099590971
Conf_Big Ten,0.4584976165867526,0.8563127189138203,0.08717162099590971
R32_RankTempo_Avg,0.2927838510270545,0.5468175328662764,0.08717162099590971
Conf_WCC,0.21628178435858997,0.403938507236698,0.08717162099590971
R32_DR3_Avg,0.19858477287566703,0.370886697431437,0.08717162099590971
E8_RankAdjDE_Avg,0.17263551296460775,0.32242258223349857,0.08717162099590971
Conf_AAC,0.15681170187944288,0.292869253701959,0.08717162099590971
E8_AdjOE_Avg,0.11791019085847745,0.2202148767387673,0.08717162099590971
R32_Hgt2Rank_Avg,0.11403760854109826,0.21298225136963386,0.08717162099590971
Hgt2Rank,0.11371867131851487,0.21238658851261327,0.08717162099590971
F4_RankAdjOE_Avg,0.10802055127998769,0.20174449903085626,0.08717162099590971
Hgt5_Seed_Avg,0.10566865532653825,0.19735198237287788,0.08717162099590971
Conf_Pac-12,0.1024936541443131,0.1914221938711499,0.08717162099590971
Winner_AdjOE_Avg,0.09943286755444994,0.1857057181644877,0.08717162099590971
E8_Hgt2Rank_Avg,0.08861963622637921,0.16551039503998385,0.08717162099590971
S16_Pts5_Avg,0.08410977273915507,0.15708755198700505,0.08717162099590971
Winner_Pts2_Avg,0.07691078794978232,0.14364237361443521,0.08717162099590971
Conf_Big 12,0.07290845836041353,0.13616742585314592,0.08717162099590971
F4_Hgt2Rank_Avg,0.07238281996344678,0.13518571770769708,0.08717162099590971
S16_Actual_6,0.07194170395517815,0.1343618677361118,0.08717162099590971
S16_RankAdjOE_Avg,0.06705408291346235,0.12523350607872866,0.08717162099590971
Year,0.06530112681797058,0.12195959898311111,0.08717162099590971
Winner_Tempo_Avg,0.06397927678024441,0.11949084678276578,0.08717162099590971
R32_RankAdjTempo_Avg,0.06162924777994948,0.11510181693840209,0.08717162099590971
E8_Hgt2_Avg,0.05812592773138803,0.10855884395995623,0.08717162099590971
Winner_Hgt2Rank_Avg,0.0552218948205052,0.10313512914057336,0.08717162099590971
Hgt2,0.05466413255857648,0.10209342488358006,0.08717162099590971
NCG_AdjOE_Avg,0.05462220920141335,0.10201512675800722,0.08717162099590971
R32_Hgt2_Avg,0.053554027246479646,0.10002013755624571,0.08717162099590971
WinStreak,0.052117721317334366,0.09733762189883723,0.08717162099590971
RankAdjTempo_Seed_Avg,0.051748930704651336,0.09664885039636477,0.08717162099590971
S16_DR3_Avg,0.05030626581222116,0.09395445842609669,0.08717162099590971
S16_Hgt2Rank_Avg,0.05011968483659071,0.09360599061130387,0.08717162099590971
Region_Midwest,0.04806171194174882,0.08976241912634814,0.08717162099590971
R32_Tempo_Avg,0.044715530909271335,0.0835129267097251,0.08717162099590971
E8_RankAdjOE_Avg,0.04384355949594527,0.08188438997420405,0.08717162099590971
F4_DR4Rank_Avg,0.0399852827339286,0.07467848236447634,0.08717162099590971
S16_OE_Avg,0.038242242295226145,0.07142309423759034,0.08717162099590971
NCG_RankDE_Avg,0.03522274830068387,0.06578373861463431,0.08717162099590971
Hgt2_Seed_Avg,0.03172133894550549,0.059244334141207174,0.08717162099590971
R32_DR1Rank_Avg,0.031363014162965955,0.05857510913830561,0.08717162099590971
S16_Hgt2_Avg,0.030720111388236913,0.05737439226844746,0.08717162099590971
R32_DR1_Avg,0.030379910731274905,0.05673901677465951,0.08717162099590971
Winner_Hgt2_Avg,0.029526113318421105,0.055144422697060665,0.08717162099590971
E8_RankTempo_Avg,0.027481141778728523,0.0513251331829914,0.08717162099590971
Hgt5Rank_Seed_Avg,0.027457434852364723,0.05128085696030828,0.08717162099590971
Winner_Pts4Rank_Avg,0.0273331009336791,0.051048644813262684,0.08717162099590971
AdjTempo_Seed_Avg,0.02698330783538245,0.05039535400383703,0.08717162099590971
E8_Def_3_Avg,0.02564858730086273,0.04790256423011215,0.08717162099590971
Hgt3,0.025418686982814798,0.047473191078966165,0.08717162099590971
S16_DR1_Avg,0.024412355458240793,0.045593716785617015,0.08717162099590971
F4_RankAdjTempo_Avg,0.024384305253452192,0.045541328842343874,0.08717162099590971
R32_RankDE_Avg,0.02427318219738577,0.045333789952648806,0.08717162099590971
NCG_Hgt2_Avg,0.023791657841511386,0.044434471361918464,0.08717162099590971
Pts5_Seed_Avg,0.023394304715268745,0.04369235510309302,0.08717162099590971
S16_RankAdjTempo_Avg,0.022712927356528582,0.04241978120617134,0.08717162099590971
R32_DR3Rank_Avg,0.02221430189869861,0.041488523755603454,0.08717162099590971
R32_Bench_Avg,0.02188561873908415,0.04087465890682645,0.08717162099590971
E8_RankAdjTempo_Avg,0.021361413684989866,0.03989562774308449,0.08717162099590971
