Feature,Importance,SHAP
F4_AdjEM_Max,0.003782719540782014,-0.0006533447427044703
NCG_AdjEM_Max,0.003773486553752754,-0.00047989648078480693
R32_AdjDE_Max,0.0028962818662011556,-0.0004434914806122685
R32_AdjOE_Max,0.002791964274441005,-0.000572368191588002
R32_Hgt5Rank_Max,0.0023498411659046265,-0.0005962862592619439
F4_AdjOE_Max,0.0021174810747911113,-0.0003845307058774783
Seed,0.0019338457033023016,-0.00032832315283019695
R32_AdjEM_Max,0.0018483891067637467,-0.00040567447698487897
R32_Hgt5_Max,0.0017254136798769619,-0.0003366274508382568
R32_RankAdjOE_Max,0.0016979019609600235,-0.0001649899723756774
E8_Actual_6,0.0013266760749115795,-0.00012145451619028953
Winner_Actual_6,6.436854564637438e-08,-1.1473005673000216e-08
Region_South,6.353489026883125e-08,-2.3274261900979852e-09
Winner_Actual_12,6.336976268378553e-08,-1.3187895013205108e-08
Winner_Actual_Full,5.6403524843392116e-08,-1.0641744820502174e-08
E8_Actual_Full,5.2903121630471666e-08,-1.0796641950362417e-08
NCG_Actual_Full,5.1808241709934064e-08,-1.1574869970389529e-08
Conf_ACC,4.4494781592142835e-08,5.8205292011682693e-11
S16_Actual_Full,4.3841537532688536e-08,-5.8616499255445705e-09
NCG_Actual_6,4.311359872805227e-08,-8.043190234796892e-09
E8_Actual_12,4.254362968117663e-08,-1.0158747256708799e-08
S16_Actual_12,3.705468352457702e-08,-5.086323797573197e-09
NCG_Actual_12,3.700702828831209e-08,-8.940683484058445e-09
Conf_Big East,3.670951795086226e-08,-1.2391955741362455e-08
S16_Actual_6,3.566997409379376e-08,-5.742580385445734e-09
F4_Actual_Full,3.4979724255943304e-08,-8.561739875007159e-09
Conf_WCC,3.4572770302905044e-08,-1.3339999111482176e-08
F4_Actual_6,3.300416180334974e-08,-8.973852437894301e-09
Conf_MWC,2.9478708726368583e-08,5.178369720416628e-10
Conf_SEC,2.8865017850500332e-08,5.991152667389076e-09
F4_Actual_12,2.839765626169965e-08,-8.219120770355155e-09
Conf_Big Ten,2.557886518238151e-08,-3.7537526817257206e-09
Region_East,2.541742706897803e-08,3.395899877698172e-10
Hgt5Rank,2.2034591274054893e-08,-3.209934141219076e-09
HgtEffRank,2.0488197546629054e-08,-3.2376139673385084e-09
F4_Pts5Rank_Max,1.92145569046835e-08,-1.6592441052272407e-09
Pts1Rank,1.9123636109937283e-08,-4.0795404823579026e-09
NCG_Pts5Rank_Max,1.907081151724769e-08,-1.8663293594695164e-09
Conf_Pac-12,1.833552293987277e-08,-4.442966949981059e-09
R32_DR1Rank_Max,1.817857646732611e-08,-2.764226747175882e-10
Hgt2Rank,1.783371042480478e-08,3.2318678277457847e-09
RankDE,1.77220677612378e-08,-3.700047198887619e-09
Winner_BenchRank_Max,1.6748897949574974e-08,-1.5112516746088609e-09
Region_West,1.6701458346816713e-08,-8.269008871480886e-10
Year,1.6102356100603286e-08,-1.6102356100603286e-08
SizeRank,1.5222662173948084e-08,-3.552403683423701e-09
Winner_RankDef_1_Max,1.5020824388914714e-08,-4.532504843035904e-09
NCG_OR2Rank_Max,1.4555350795515261e-08,-6.089456008517915e-10
NCG_Pts1Rank_Max,1.3934373281931168e-08,-8.806754737905327e-10
Pts5Rank,1.3262062041407751e-08,-1.3124392438466796e-10
NCG_Hgt2Rank_Max,1.32461137144981e-08,4.6192438883176213e-10
DR4Rank,1.2907465355975981e-08,8.073767555598716e-10
F4_DR5Rank_Max,1.2581279970620947e-08,-4.703445004687148e-10
Winner_Hgt2Rank_Max,1.2472719072733222e-08,1.018468596020351e-09
NCG_Pts3Rank_Max,1.2234595257163838e-08,-1.2001774198907505e-09
F4_Hgt2Rank_Max,1.2208235250963638e-08,1.4662044744116317e-10
F4_OR2Rank_Max,1.2206203878342052e-08,-5.277631998852e-10
Conf_A-10,1.2134713097642005e-08,3.3999096427894922e-09
R32_Actual_12,1.1896717601421018e-08,5.2378821302768495e-11
RankOE,1.186693940267539e-08,-1.284619985635847e-09
S16_OR4Rank_Max,1.1593855821052213e-08,2.6991978315211006e-10
S16_HgtEffRank_Max,1.1468263787437957e-08,-1.1205931832577301e-09
Conf_AAC,1.1404697037027633e-08,4.731417338266428e-09
F4_BenchRank_Max,1.1346366017174512e-08,-3.7712835812641777e-10
F4_OR4Rank_Max,1.1315121935665785e-08,3.745103008322284e-11
Winner_DR1Rank_Max,1.1216231775699355e-08,-1.9572836579831156e-09
RankDef_3,1.1210544753338355e-08,-1.7561470346367394e-09
R32_RankTempo_Max,1.1048957343862752e-08,-1.5645079580158504e-09
E8_DR1Rank_Max,1.0912014758401787e-08,-1.6891003381021438e-09
R32_OE_Max,1.0882247199851869e-08,-1.553109202138475e-09
R32_Hgt4Rank_Max,1.0807158622414548e-08,-7.828708755704822e-10
RankAdjOE,1.0691965660102683e-08,-4.652124110659403e-10
NCG_DR2Rank_Max,1.0652127336585314e-08,-1.7698824846455937e-09
Winner_OR4Rank_Max,1.061633396427292e-08,-1.7760201999501522e-10
RankAdjDE,1.0559683360751021e-08,-1.5881406437799871e-09
S16_Hgt2Rank_Max,1.0512453932293585e-08,3.1476616925866666e-10
DR5Rank,1.0447716573387255e-08,-1.6420369793293102e-09
NCG_RankDef_1_Max,1.0331468866546735e-08,-3.0754185550642306e-09
S16_AdjOE_Max,1.0290622447186855e-08,-6.701388363795172e-10
Winner_Pts5Rank_Max,1.0237313083120743e-08,-1.049597458229063e-09
F4_DR1Rank_Max,1.0153207423631968e-08,-2.0640981964281698e-09
E8_Pts1Rank_Max,1.0010075922542946e-08,-2.6086898275531593e-10
Conf_Big 12,9.989480421439802e-09,-5.0813685775517e-10
E8_OE_Max,9.982697915969032e-09,-1.4392336904262746e-09
R32_OR5Rank_Max,9.90115750266224e-09,-1.6788858483965572e-09
OR3Rank,9.569606392577074e-09,-7.898788759028217e-10
F4_OR3Rank_Max,9.325286822720805e-09,-6.10772772362175e-10
R32_Pts1Rank_Max,9.285384861387411e-09,-9.364447626565814e-10
RankDef_1,9.246728616198193e-09,-2.1747770720985256e-09
R32_Actual_Full,9.175532123502615e-09,1.238568538045081e-10
NCG_DR3Rank_Max,9.148246503929054e-09,-1.8695751691682367e-09
Winner_OR5Rank_Max,8.989931111766301e-09,1.1807017739777221e-10
F4_Hgt5Rank_Max,8.918692739642801e-09,8.13328121785939e-10
F4_RankAdjDE_Max,8.875210224215928e-09,1.4063140372106453e-09
R32_Actual_6,8.844920706172581e-09,-7.943471935055677e-11
OR4Rank,8.827492274672218e-09,4.114554513184109e-10
Winner_DR2Rank_Max,8.641356800687507e-09,-9.378504286948896e-10
Winner_Pts4Rank_Max,8.535298580467454e-09,-2.1088618496807876e-10
R32_RankDef_1_Max,8.455326640811424e-09,-1.7596068212501617e-09
Conf Tourney,8.39595257394489e-09,-6.193962435813419e-11
Pts5,8.308652480025137e-09,-8.209994180296995e-10
R32_Tempo_Max,8.202670097061426e-09,-8.588433109834961e-10
RankOff_1,8.177447427965175e-09,-1.5740995166139642e-09
RankAdjEM,8.160269148716666e-09,-1.1019361434902115e-09
S16_Pts2Rank_Max,8.140078876681927e-09,-5.069175965768942e-10
Winner_OE_Max,8.139763535961913e-09,-3.5834217997059304e-09
E8_Pts3Rank_Max,8.093153032846984e-09,-8.647088122909398e-10
NCG_AdjDE_Max,8.004160362279535e-09,7.10970020853649e-10
Winner_Pts1Rank_Max,7.951915474881662e-09,-8.072506666365717e-10
OR5Rank,7.948593456683355e-09,-7.217211168376645e-10
F4_Pts1_Max,7.93025270665471e-09,-1.7504504524187117e-09
DR2Rank,7.867796052568282e-09,1.744972024904932e-10
Winner_SizeRank_Max,7.865724645461172e-09,-1.6673358686838705e-10
Winner_HgtEffRank_Max,7.731408576713495e-09,-2.5910052180746316e-10
RankTempo,7.715859755309527e-09,-7.882477950252908e-10
NCG_DR5Rank_Max,7.617462680493443e-09,-4.206815301592556e-11
Winner_Hgt5Rank_Max,7.551212306847129e-09,-2.344120454439648e-10
E8_DR5Rank_Max,7.497178908012578e-09,-1.5608005714266706e-10
NCG_DE_Max,7.398917684440215e-09,-9.487488662191789e-10
