Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Pts5Rank_Avg,0.6761222300666031,1.0,0.08664322085699354
Pts4_Seed_Avg,0.6301292176444621,0.9319752991739224,0.08664322085699354
NCG_Actual_12,0.5731328656331014,0.8476764113740847,0.08664322085699354
R32_RankTempo_Avg,0.537545002122329,0.7950411600419894,0.08664322085699354
R32_RankAdjTempo_Avg,0.3921732550152567,0.5800330732752637,0.08664322085699354
Pts5Rank_Seed_Avg,0.3769231393827691,0.5574778089246368,0.08664322085699354
E8_RankAdjDE_Avg,0.37304411578925656,0.5517406457002736,0.08664322085699354
Conf_Big Ten,0.3001506026329381,0.44392949866974646,0.08664322085699354
Pts5_Seed_Avg,0.283906966142617,0.41990479460296704,0.08664322085699354
Hgt5Rank_Seed_Avg,0.2828812717076135,0.4183877694418472,0.08664322085699354
E8_AdjEM_Avg,0.24750606723592,0.36606704561620285,0.08664322085699354
RankTempo_Seed_Avg,0.21710888088002184,0.3211089226553533,0.08664322085699354
Conf_Big East,0.2084917711507492,0.3083640233663242,0.08664322085699354
Hgt5_Seed_Avg,0.205740785391869,0.30429525349521785,0.08664322085699354
NCG_Pts5_Avg,0.20240733399154529,0.29936500382720244,0.08664322085699354
DR2_Seed_Avg,0.19353419088623125,0.28624142541085607,0.08664322085699354
Pts5Rank,0.18521196708817497,0.27393266905294655,0.08664322085699354
E8_Pts5Rank_Avg,0.1662684962788917,0.24591484924628645,0.08664322085699354
Winner_RankAdjOE_Avg,0.15313541509993345,0.22649072651382646,0.08664322085699354
Winner_RankTempo_Avg,0.15287376409489695,0.2261037387867542,0.08664322085699354
F4_AdjOE_Avg,0.1524674420098421,0.22550277927531376,0.08664322085699354
E8_AdjOE_Avg,0.14492532497409386,0.21434781838162253,0.08664322085699354
F4_SizeRank_Avg,0.13268135289851604,0.1962387080298276,0.08664322085699354
S16_DR3Rank_Avg,0.10951285101558408,0.1619719721459184,0.08664322085699354
S16_DR3_Avg,0.10576273865180096,0.1564254715325401,0.08664322085699354
DR2Rank_Seed_Avg,0.09840985873733235,0.14555039660157046,0.08664322085699354
S16_Pts5_Avg,0.09045153828978839,0.13377986149172796,0.08664322085699354
F4_DR3_Avg,0.08926424777400055,0.13202383208906968,0.08664322085699354
R32_Pts5_Avg,0.08504815858674969,0.12578814126311422,0.08664322085699354
S16_RankAdjEM_Avg,0.07867238223945497,0.11635822450580445,0.08664322085699354
E8_Hgt4_Avg,0.07487873947870852,0.11074734145530521,0.08664322085699354
RankAdjTempo_Seed_Avg,0.0714218565890114,0.1056345338356584,0.08664322085699354
R32_Tempo_Avg,0.06873795005809771,0.10166497565288825,0.08664322085699354
R32_DR3Rank_Avg,0.06862370503173272,0.10149600468686375,0.08664322085699354
F4_Pts5_Avg,0.06789024069713229,0.10041119442329915,0.08664322085699354
E8_RankOff_2_Avg,0.0632348100700593,0.09352570771682835,0.08664322085699354
