Feature,Importance,SHAP
S16_AdjEM_Avg,0.09652109690522567,-0.001137173270433977
R32_Hgt5Rank_Avg,0.06908569913196215,-0.0006827772431891214
Winner_AdjEM_Avg,0.0630458420554774,-0.000669451698635053
E8_RankAdjOE_Avg,0.061267516645648466,-0.000654989968479393
S16_Hgt5_Avg,0.04809104270927066,-0.0004204931186402072
R32_AdjEM_Avg,0.04599977186321171,-0.0004001561992503751
E8_RankOE_Avg,0.0454401419594849,-0.00037339427016887066
R32_AdjDE_Avg,0.03221693613408049,-0.0002335891768926263
AdjEM,0.03118554776604232,-0.0003204674321444479
Hgt5,0.03086696628774767,-0.0002904811507817994
R32_RankAdjOE_Avg,0.029981578014475367,-0.0003127019263555728
F4_RankAdjOE_Avg,0.028314444342603814,-0.00018722214555334576
E8_Actual_12,0.027492050953676777,-0.00017021679217901534
Pts1Rank,0.026717440037421995,-0.00023557271117181697
R32_RankAdjDE_Avg,0.026417777890005253,-0.0001576762139812741
E8_OR5Rank_Avg,0.026102521439012396,-5.233332232293052e-05
S16_RankOE_Avg,0.024550986922103578,-0.00010013281655761449
Hgt5Rank_Seed_Avg,0.02431353579827198,-6.035132333835856e-05
Pts5_Seed_Avg,0.024247658003921205,2.5625916531710105e-05
Winner_Pts1Rank_Avg,0.023746500257274095,-0.00012172970817647673
Winner_Hgt2_Avg,0.023624068635783334,-2.7484810088996914e-05
E8_Actual_6,0.022528867337035144,-0.0001977430753357895
Wins,0.020637777731309113,-7.122434599935714e-05
E8_RankAdjEM_Avg,0.020431151667874514,-0.00020486804321901618
R32_Actual_12,0.020370530535174042,-0.0002569499830209972
R32_OR2Rank_Avg,0.01968954208399891,-0.00026395166052845925
AdjTempo_Seed_Avg,0.01937328779358474,-2.4949292435479547e-05
R32_OE_Avg,0.016316345855463217,-0.00019601330068882286
NCG_Actual_6,0.016114409766231838,-0.0001881528999485151
Winner_RankAdjEM_Avg,0.013760828587520662,6.779512542779938e-06
S16_OE_Avg,0.011191842592595784,1.8741198586733997e-06
AdjOE,0.010346221925242052,8.451591001428176e-05
Region_South,3.9400023522016256e-07,-1.520381532673186e-10
Seed,2.7778176606737283e-07,-1.9823860652577144e-10
Conf_Big Ten,2.0415055146461718e-07,-1.1832537984612166e-09
Conf_Big 12,1.3848598532322096e-07,1.184455272798509e-10
Region_Midwest,1.2775000956187173e-07,-3.176193894700447e-11
Hgt5Rank,1.167661873663469e-07,-2.8440498125579565e-10
Region_East,1.1120879098489192e-07,-1.1127681473478132e-10
E8_Actual_Full,1.0570946795824936e-07,-1.0579956724480952e-10
S16_Actual_Full,9.785682206058916e-08,8.949078954686098e-11
DR5Rank,9.313247922030691e-08,-2.7508426223644264e-10
S16_Actual_12,9.091321882123028e-08,-7.310261942678204e-12
HgtEffRank,8.806618554251793e-08,-2.637432779255165e-10
RankOE,8.350700369429702e-08,-2.777027206011674e-10
RankDE,7.527869658831644e-08,-5.597030367009013e-10
RankAdjEM,7.467322867756973e-08,-1.9884136110084744e-10
OR5Rank,7.440063700155016e-08,2.362279961103774e-11
Winner_Actual_6,7.418106913503988e-08,1.6617438881125501e-10
RankAdjOE,7.028468154481922e-08,7.237140246526906e-11
S16_Actual_6,6.927524977534865e-08,-8.833577450041344e-11
NCG_Pts5Rank_Avg,6.807876213835475e-08,-1.8347426220860257e-10
RankAdjDE,6.802545210049232e-08,-2.428015005440309e-10
Winner_Actual_12,6.744271572970928e-08,6.749175840509447e-11
Winner_RankDef_1_Avg,6.421960202997267e-08,-6.52643251305644e-11
RankDef_2,6.285462296131631e-08,-3.5502917012087977e-10
Conf_Pac-12,6.225575328294454e-08,-6.670141532420087e-10
Winner_Actual_Full,6.103250099094608e-08,8.254647632778712e-11
NCG_Actual_Full,6.095727963935767e-08,6.928496860188669e-11
SizeRank,5.964456969306614e-08,-4.694859582007254e-10
Hgt4Rank,5.874723098791825e-08,-2.5419370024435315e-10
NCG_RankDef_1_Avg,5.7691388722531024e-08,-5.586706394548769e-11
F4_Actual_Full,5.6678805087170505e-08,-1.2161847449725045e-10
Conf Tourney,5.651621705025627e-08,1.1796061813127703e-10
F4_Pts5Rank_Avg,5.6085141278043876e-08,-1.6798034739038225e-10
S16_OR2Rank_Avg,5.420500592715095e-08,1.205890332454314e-10
Winner_Pts5Rank_Avg,5.318865966213734e-08,-2.0301031340660965e-10
NCG_Actual_12,5.017113957420184e-08,-1.847430416036564e-12
F4_RankDef_1_Avg,4.971994265146018e-08,-7.36790073146742e-11
NCG_Hgt2Rank_Avg,4.958011175863669e-08,1.5222233840035474e-11
Year,4.853803795339912e-08,-2.6844562553335184e-09
F4_Actual_6,4.833869113830237e-08,-1.2111351912446915e-10
F4_Actual_12,4.8205703453916886e-08,-2.0196734889495048e-10
R32_DR1Rank_Avg,4.7164780396643144e-08,7.324433906744335e-11
Conf_WCC,4.5163616094711475e-08,-7.835736723770533e-10
Winner_DR1Rank_Avg,4.4673165097897066e-08,-4.1129727633195025e-11
F4_Hgt2Rank_Avg,4.236109553689542e-08,-1.9407368410021138e-11
RankDef_1,4.1944864578012774e-08,-3.710768287554448e-10
Pts5Rank_Seed_Avg,4.020822648422786e-08,-2.3606892082380255e-10
R32_Actual_6,3.93776352480787e-08,1.7685002568432928e-10
Winner_OR2Rank_Avg,3.8775381541500765e-08,8.239982756159448e-11
Winner_OR4Rank_Avg,3.8612070381972046e-08,-4.4532434970221605e-11
