Feature,Importance,SHAP
R32_Hgt5Rank_Avg,0.0018378683385676998,-0.000418260791565742
E8_OR5Rank_Avg,0.0018053255177932347,-7.81495481985471e-05
S16_AdjEM_Avg,0.0016197086380598908,-0.00045645875649879365
S16_RankAdjEM_Avg,0.0014980431953834016,-0.0004384291260385373
S16_RankOE_Avg,0.0014810683346154568,-0.00011490216034582046
Winner_AdjEM_Avg,0.0014030561370107423,-0.0004745063859268676
E8_RankOE_Avg,0.0013766205872670428,-0.00031779574712874863
F4_AdjEM_Avg,0.0013447577067811595,-0.00042328894766871197
R32_AdjDE_Avg,0.0009919129294848135,-0.00021410309007973726
F4_RankAdjEM_Avg,0.0009733933837232357,-0.0001140651214910322
R32_RankAdjTempo_Avg,0.0009179504082806914,-0.00013534534394986182
Hgt5,0.0009175804694074637,-0.0002098848939735465
S16_Hgt5Rank_Avg,0.0009151227937683825,-0.00017604082552020333
S16_Pts1_Avg,0.0009078280368696262,-0.0001767841854793225
S16_Actual_12,0.0008772232481032298,-0.0002995372355923193
S16_Hgt5_Avg,0.000852211799387731,-0.00021576120433744963
Winner_Hgt5_Avg,0.0008073736899528692,-0.0002124756888031321
S16_Hgt2Rank_Avg,0.0008009043436779255,6.477646805827088e-05
Winner_BenchRank_Avg,0.000787604284657836,5.098756355099749e-05
NCG_AdjEM_Avg,0.0007563373948617066,-0.0002604735884126042
S16_Pts1Rank_Avg,0.0007352941068549586,-0.00016210559653009955
Winner_Actual_12,0.000707583103570767,-0.0001445955813190621
E8_RankAdjOE_Avg,0.0007013391970651735,-0.00023294631828605755
R32_AdjEM_Avg,0.0006502069018917466,-0.0001856066089636811
R32_AdjOE_Avg,0.0006206984229265021,-0.0001479330420363326
AdjEM,0.0005983982052546784,-0.00019650250374328288
S16_RankAdjOE_Avg,0.0005980089411451977,-0.00014573267712068822
R32_OE_Avg,0.0005770784868767324,-0.00021173678986405794
Seed,0.0005588028937318746,-0.0002316277012937242
Winner_RankAdjEM_Avg,0.00038079977641434105,9.426602485828608e-06
Hgt5Rank,0.0003457596032932752,-0.0001991985498022961
E8_OE_Avg,0.0002511554238532834,8.960132216428377e-05
Region_South,4.4814276586958365e-08,-1.2379596594903886e-09
E8_Actual_12,2.103389398628779e-08,-3.802998004269744e-09
E8_Actual_6,2.0189802705919317e-08,-3.828238848846412e-09
Winner_Actual_6,2.007548170791156e-08,-2.753468663451665e-09
S16_Actual_Full,1.988454974492545e-08,-1.5718788720781115e-09
E8_Actual_Full,1.9202325178356756e-08,-2.8746897409398887e-09
Winner_Actual_Full,1.839954672078063e-08,-2.7409421209731215e-09
S16_Actual_6,1.7070131053849165e-08,-1.8484904102433684e-09
Conf_ACC,1.6654020168194672e-08,-3.2006463800453236e-10
Region_West,1.619704980402409e-08,-5.71213907940799e-10
NCG_Actual_6,1.494675015842692e-08,-2.101782671764387e-09
NCG_Actual_Full,1.4374724643009686e-08,-2.5315921873656237e-09
Winner_RankDef_1_Avg,1.3878283022549178e-08,-7.775114386873256e-10
NCG_Actual_12,1.3750165452380055e-08,-2.7515346510905183e-09
Winner_Pts5Rank_Avg,1.3467334389484681e-08,-4.787576810270462e-10
Conf_Big Ten,1.3399538046982e-08,-1.9074598875216412e-09
Winner_Hgt2Rank_Avg,1.3378748471324855e-08,2.7977839740435283e-10
Pts1Rank,1.3171894020318118e-08,-2.767019639509046e-09
Winner_OR4Rank_Avg,1.2571621102335043e-08,3.270065995026134e-11
OR5Rank,1.25049482630484e-08,-4.0525582990897264e-10
F4_Actual_Full,1.248489902277857e-08,-2.3929330021696195e-09
HgtEffRank,1.2413056771966598e-08,-1.4354770248197277e-09
NCG_Pts5Rank_Avg,1.2080146114222621e-08,-3.3400860198276194e-10
F4_Pts5Rank_Avg,1.1696825004555941e-08,-3.416980212957715e-10
F4_Hgt2Rank_Avg,1.1607923743755945e-08,2.4206433733544077e-10
F4_Actual_12,1.1123401089571302e-08,-2.572989118592267e-09
Hgt2Rank,1.1063060172097044e-08,1.7334810053871579e-09
NCG_RankDef_1_Avg,1.0959834739332023e-08,-5.781929070779247e-10
R32_DR1Rank_Avg,1.0640268992466005e-08,-2.176886796792628e-10
OR3Rank,1.0511714854755222e-08,-1.1405607692698164e-09
F4_Actual_6,1.0445594554429293e-08,-2.1432322672922162e-09
NCG_OR4Rank_Avg,1.016524111462806e-08,2.2940825425853383e-11
S16_OR2Rank_Avg,1.0063369551318948e-08,-5.274659700577478e-11
NCG_Hgt2Rank_Avg,1.0031298703757433e-08,2.6901727418953787e-10
E8_Hgt2Rank_Avg,9.684775300184855e-09,1.0273380448533546e-10
RankTempo,9.4241313595488e-09,-9.120365178813496e-10
Conf_SEC,9.401390501857826e-09,2.221520829885546e-09
R32_Actual_12,9.33848633177381e-09,2.454579613309898e-10
F4_RankDef_1_Avg,9.147357923858877e-09,-4.971957405570773e-10
NCG_Pts3Rank_Avg,9.132033066689363e-09,-5.617814522262963e-10
SizeRank,9.034852035469053e-09,-1.8020765531429439e-09
Conf_Big East,8.877537817325766e-09,-2.977360859150298e-09
DR2Rank,8.875890184566996e-09,-2.1612987746333533e-10
Winner_Pts3Rank_Avg,8.559004611579838e-09,-5.046888867746605e-10
F4_OR4Rank_Avg,8.554754754229465e-09,9.394122135811046e-11
R32_Hgt2Rank_Avg,8.550152237346739e-09,-3.961011570570379e-10
E8_RankDef_1_Avg,8.433796775521177e-09,-4.733244541764141e-10
E8_Pts3Rank_Avg,8.261252339857878e-09,-4.892822366307533e-10
R32_OR2Rank_Avg,8.191406628546045e-09,-1.5073889236091128e-10
S16_DR1Rank_Avg,8.115278788262515e-09,-3.7890308796319494e-10
Pts2Rank,7.918897934232686e-09,-9.983184527285765e-10
DR5Rank,7.918220669705117e-09,-8.3068694321837e-10
F4_DR4Rank_Avg,7.864304647157326e-09,5.20394080232438e-10
Winner_DR3Rank_Avg,7.644217148751205e-09,-3.802364187507834e-10
Hgt1Rank,7.518042846084717e-09,-1.3014528935602736e-09
R32_Actual_Full,7.44363913433479e-09,3.1281785657238816e-10
R32_RankDef_1_Avg,7.40503768241708e-09,-9.690097720731906e-10
NCG_Hgt5Rank_Avg,7.369338998775886e-09,-2.1929831491387424e-10
R32_DR2Rank_Avg,7.35711349773288e-09,-6.330929545171584e-10
NCG_BenchRank_Avg,7.257268319402212e-09,1.8170175508407013e-10
E8_OR2Rank_Avg,7.20010090863402e-09,-1.7347671904266795e-11
Pts5Rank,7.141915919774453e-09,-3.110369070135793e-10
S16_Pts5Rank_Avg,7.023514162181672e-09,-1.9625706742340718e-10
R32_OR5Rank_Avg,7.013177108664173e-09,-7.062716287756917e-10
NCG_DR3Rank_Avg,7.011862107165569e-09,-3.52310873075115e-10
RankAdjTempo,6.981014540457043e-09,-8.25086846973661e-10
R32_Pts5Rank_Avg,6.9072674545929355e-09,4.0292129927109826e-11
R32_RankTempo_Avg,6.906607484208291e-09,-6.716237937038986e-10
F4_BenchRank_Avg,6.799446230487551e-09,1.4361278323736162e-10
Hgt4Rank,6.791103385006397e-09,-8.290048174023833e-10
R32_DR1_Avg,6.559638618553237e-09,-3.440554027695421e-10
Region_East,6.539688023787559e-09,1.835550156077722e-10
RankDef_3,6.5335438389591995e-09,-1.0256514450657811e-09
NCG_RankOff_3_Avg,6.5309791096375994e-09,-3.931119012326498e-10
Winner_DR1Rank_Avg,6.492743081151615e-09,-4.4410913434059033e-10
NCG_HgtEffRank_Avg,6.441826005412543e-09,-1.8880667158073266e-10
OR4Rank,6.39100874443648e-09,2.128568188973607e-10
F4_RankOff_3_Avg,6.384671925511935e-09,-4.018374094193949e-10
Winner_RankOff_3_Avg,6.363945283940993e-09,-3.965456529918939e-10
E8_Pts5Rank_Avg,6.35873533603293e-09,-2.1972402004501433e-10
F4_Pts3Rank_Avg,6.28294880340081e-09,-3.7293747850633096e-10
