Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Pts4_Avg,1.0,1.0,0.33294843575989064
S16_DR1Rank_Avg,0.7755410813981988,0.7755410813981988,0.33294843575989064
R32_RankDef_2_Avg,0.7169991357754281,0.7169991357754281,0.33294843575989064
Region_East,0.5057760380439987,0.5057760380439987,0.33294843575989064
E8_Hgt4Rank_Avg,0.502714702637144,0.502714702637144,0.33294843575989064
S16_Pts4Rank_Avg,0.4877369220577797,0.4877369220577797,0.33294843575989064
AdjOE_Seed_Avg,0.43362934221301586,0.43362934221301586,0.33294843575989064
R32_Pts4Rank_Avg,0.42844837363506594,0.42844837363506594,0.33294843575989064
AdjEM_Seed_Avg,0.3988050714385609,0.3988050714385609,0.33294843575989064
Pts4,0.38320992970012047,0.38320992970012047,0.33294843575989064
E8_Hgt2_Avg,0.3453866872151221,0.3453866872151221,0.33294843575989064
RankDef_3,0.2982817971744868,0.2982817971744868,0.33294843575989064
Pts4_Seed_Avg,0.26305570845863174,0.26305570845863174,0.33294843575989064
S16_Bench_Avg,0.2612559266013142,0.2612559266013142,0.33294843575989064
E8_RankAdjOE_Avg,0.24502427990103706,0.24502427990103706,0.33294843575989064
DR2Rank_Seed_Avg,0.22303985286964512,0.22303985286964512,0.33294843575989064
S16_Hgt2_Avg,0.2189599300274513,0.2189599300274513,0.33294843575989064
Hgt4Rank_Seed_Avg,0.21014779643315457,0.21014779643315457,0.33294843575989064
S16_RankAdjTempo_Avg,0.2088754422369798,0.2088754422369798,0.33294843575989064
RankOff_1_Seed_Avg,0.19763707150239024,0.19763707150239024,0.33294843575989064
E8_Hgt2Rank_Avg,0.19576260805126167,0.19576260805126167,0.33294843575989064
S16_RankTempo_Avg,0.19428345131800884,0.19428345131800884,0.33294843575989064
Def_3,0.1911445673105587,0.1911445673105587,0.33294843575989064
R32_RankDef_1_Avg,0.18834410696018847,0.18834410696018847,0.33294843575989064
HgtEffRank,0.18613588352781718,0.18613588352781718,0.33294843575989064
Region_Midwest,0.1836279878530411,0.1836279878530411,0.33294843575989064
Pts4Rank,0.18342373433164386,0.18342373433164386,0.33294843575989064
S16_Pts4_Avg,0.17688864131153595,0.17688864131153595,0.33294843575989064
Hgt2,0.1631236156464583,0.1631236156464583,0.33294843575989064
RankAdjOE_Seed_Avg,0.1537202381195872,0.1537202381195872,0.33294843575989064
E8_AdjOE_Avg,0.151481699650687,0.151481699650687,0.33294843575989064
Tempo_Seed_Avg,0.14572426049743473,0.14572426049743473,0.33294843575989064
E8_DR1Rank_Avg,0.14534935522784653,0.14534935522784653,0.33294843575989064
Hgt1_Seed_Avg,0.14059077547135562,0.14059077547135562,0.33294843575989064
S16_OR4_Avg,0.13723336206621467,0.13723336206621467,0.33294843575989064
BenchRank_Seed_Avg,0.13161502852906806,0.13161502852906806,0.33294843575989064
DR5_Seed_Avg,0.1306409096457639,0.1306409096457639,0.33294843575989064
S16_OE_Avg,0.12870717313451732,0.12870717313451732,0.33294843575989064
R32_Def_2_Avg,0.1285853719134169,0.1285853719134169,0.33294843575989064
R32_OR3Rank_Avg,0.12716356179353713,0.12716356179353713,0.33294843575989064
E8_DR5_Avg,0.12204126663333811,0.12204126663333811,0.33294843575989064
Hgt5,0.1197109538185774,0.1197109538185774,0.33294843575989064
R32_Pts5Rank_Avg,0.11884121129929917,0.11884121129929917,0.33294843575989064
Region_West,0.1177297312218145,0.1177297312218145,0.33294843575989064
Def_3_Seed_Avg,0.11606498569212793,0.11606498569212793,0.33294843575989064
E8_Bench_Avg,0.11112254906162994,0.11112254906162994,0.33294843575989064
S16_Def_3_Avg,0.10995890775620497,0.10995890775620497,0.33294843575989064
R32_Bench_Avg,0.10922617452744683,0.10922617452744683,0.33294843575989064
R32_OR3_Avg,0.10833018631414384,0.10833018631414384,0.33294843575989064
R32_Pts1_Avg,0.10809819897464168,0.10809819897464168,0.33294843575989064
S16_RankDef_3_Avg,0.10808839448622426,0.10808839448622426,0.33294843575989064
E8_Hgt1Rank_Avg,0.09740028004261002,0.09740028004261002,0.33294843575989064
R32_Pts3_Avg,0.09733519455378477,0.09733519455378477,0.33294843575989064
E8_Pts4Rank_Avg,0.09701295389643726,0.09701295389643726,0.33294843575989064
Hgt5Rank,0.09673690694243771,0.09673690694243771,0.33294843575989064
R32_Off_2_Avg,0.09671980597942773,0.09671980597942773,0.33294843575989064
S16_Hgt4Rank_Avg,0.09572990937266655,0.09572990937266655,0.33294843575989064
OR4,0.09390952836355941,0.09390952836355941,0.33294843575989064
WinStreak,0.09173991351599867,0.09173991351599867,0.33294843575989064
Off_1_Seed_Avg,0.09142945942418815,0.09142945942418815,0.33294843575989064
RankAdjDE_Seed_Avg,0.08806143284471175,0.08806143284471175,0.33294843575989064
OR3_Seed_Avg,0.0835687870345637,0.0835687870345637,0.33294843575989064
Hgt3Rank_Seed_Avg,0.08254097396504573,0.08254097396504573,0.33294843575989064
E8_OR1Rank_Avg,0.08102975604580401,0.08102975604580401,0.33294843575989064
E8_OR5_Avg,0.08091133918299655,0.08091133918299655,0.33294843575989064
S16_DR2Rank_Avg,0.08075762573351263,0.08075762573351263,0.33294843575989064
Pts5Rank,0.0803571608208406,0.0803571608208406,0.33294843575989064
Hgt4Rank,0.07581241975245796,0.07581241975245796,0.33294843575989064
Hgt2_Seed_Avg,0.07021808894313152,0.07021808894313152,0.33294843575989064
S16_OR1_Avg,0.06969775104124135,0.06969775104124135,0.33294843575989064
E8_Hgt3Rank_Avg,0.06887901078553949,0.06887901078553949,0.33294843575989064
Size,0.06757987801229533,0.06757987801229533,0.33294843575989064
S16_Hgt2Rank_Avg,0.06742523889634902,0.06742523889634902,0.33294843575989064
R32_OR4_Avg,0.06692423796455757,0.06692423796455757,0.33294843575989064
R32_Size_Avg,0.06496350782805903,0.06496350782805903,0.33294843575989064
E8_DR3_Avg,0.06466325155148207,0.06466325155148207,0.33294843575989064
AdjDE_Seed_Avg,0.06456690675213231,0.06456690675213231,0.33294843575989064
RankOE_Seed_Avg,0.06178851137967427,0.06178851137967427,0.33294843575989064
E8_Off_2_Avg,0.06021750321280711,0.06021750321280711,0.33294843575989064
RankDef_2,0.05883261169151213,0.05883261169151213,0.33294843575989064
DR2Rank,0.05877055967633582,0.05877055967633582,0.33294843575989064
S16_Hgt3_Avg,0.0578051666649406,0.0578051666649406,0.33294843575989064
E8_OR4Rank_Avg,0.05659931366289922,0.05659931366289922,0.33294843575989064
E8_RankDef_2_Avg,0.056562153525423944,0.056562153525423944,0.33294843575989064
Conf_Big Ten,0.05559015715350955,0.05559015715350955,0.33294843575989064
DR1Rank_Seed_Avg,0.05491435952934975,0.05491435952934975,0.33294843575989064
S16_OR3Rank_Avg,0.05394729654287277,0.05394729654287277,0.33294843575989064
R32_RankAdjTempo_Avg,0.049792006726693386,0.049792006726693386,0.33294843575989064
S16_Hgt3Rank_Avg,0.04856605833702911,0.04856605833702911,0.33294843575989064
DR1Rank,0.048236208268500114,0.048236208268500114,0.33294843575989064
R32_OR5_Avg,0.045523593552132,0.045523593552132,0.33294843575989064
DE_Seed_Avg,0.04405164953746602,0.04405164953746602,0.33294843575989064
E8_Def_3_Avg,0.04298871201379352,0.04298871201379352,0.33294843575989064
Pts3_Seed_Avg,0.04168502777453189,0.04168502777453189,0.33294843575989064
R32_RankOff_3_Avg,0.04032197043863322,0.04032197043863322,0.33294843575989064
Pts1Rank_Seed_Avg,0.04008155075521991,0.04008155075521991,0.33294843575989064
RankDef_2_Seed_Avg,0.038643289985406594,0.038643289985406594,0.33294843575989064
DR4Rank_Seed_Avg,0.03716096087312011,0.03716096087312011,0.33294843575989064
S16_RankDef_1_Avg,0.03586540002593386,0.03586540002593386,0.33294843575989064
S16_Pts5Rank_Avg,0.035635178611716986,0.035635178611716986,0.33294843575989064
E8_Size_Avg,0.03532204056836332,0.03532204056836332,0.33294843575989064
E8_OR3Rank_Avg,0.03518220006024595,0.03518220006024595,0.33294843575989064
S16_RankOff_3_Avg,0.034394484370895775,0.034394484370895775,0.33294843575989064
DR5,0.03359306981869958,0.03359306981869958,0.33294843575989064
R32_Hgt2_Avg,0.029397749158596734,0.029397749158596734,0.33294843575989064
RankOE,0.028887616743400187,0.028887616743400187,0.33294843575989064
DR3,0.028761808324959743,0.028761808324959743,0.33294843575989064
S16_Off_1_Avg,0.028574822808704586,0.028574822808704586,0.33294843575989064
S16_Pts1_Avg,0.028394556858116354,0.028394556858116354,0.33294843575989064
S16_BenchRank_Avg,0.028113220707863255,0.028113220707863255,0.33294843575989064
S16_RankOff_2_Avg,0.027914743384511134,0.027914743384511134,0.33294843575989064
Pts5Rank_Seed_Avg,0.024681547676352635,0.024681547676352635,0.33294843575989064
Hgt5_Seed_Avg,0.024322074476689264,0.024322074476689264,0.33294843575989064
R32_Pts3Rank_Avg,0.024130917565791197,0.024130917565791197,0.33294843575989064
OR1,0.02219048387313084,0.02219048387313084,0.33294843575989064
OR5,0.02185937235510563,0.02185937235510563,0.33294843575989064
E8_OR3_Avg,0.02176149568900716,0.02176149568900716,0.33294843575989064
R32_Def_1_Avg,0.021641829469375016,0.021641829469375016,0.33294843575989064
R32_DR2Rank_Avg,0.021226815716410052,0.021226815716410052,0.33294843575989064
Off_1,0.02017876682831943,0.02017876682831943,0.33294843575989064
S16_Hgt1_Avg,0.019381705295327675,0.019381705295327675,0.33294843575989064
R32_Pts2_Avg,0.018007423294107785,0.018007423294107785,0.33294843575989064
E8_Pts3Rank_Avg,0.017866343459875676,0.017866343459875676,0.33294843575989064
E8_Hgt4_Avg,0.016777262360437376,0.016777262360437376,0.33294843575989064
E8_Pts2_Avg,0.016377196022223414,0.016377196022223414,0.33294843575989064
Pts2Rank_Seed_Avg,0.013542943158050316,0.013542943158050316,0.33294843575989064
DE,0.01316879046553631,0.01316879046553631,0.33294843575989064
E8_DR3Rank_Avg,0.013073082959645335,0.013073082959645335,0.33294843575989064
