Feature,Importance,SHAP
R32_AdjEM_Avg,0.010535344030797898,-0.0012523552535268873
Seed,0.00781887383669277,-0.0005506889880137757
R32_AdjOE_Avg,0.005386112580959997,-0.0005309591654144918
R32_RankAdjEM_Avg,0.004158582329204029,-0.00042091358816070376
R32_RankAdjOE_Avg,0.0038029684622657434,-0.00045847037721964614
E8_Actual_Full,0.003315627841827178,-0.0015485259990911716
E8_AdjEM_Avg,0.0032937239256199667,6.248240683353309e-05
Winner_AdjEM_Avg,0.0030443725902106417,0.0001120001466513014
E8_AdjDE_Avg,0.003014336349676492,-0.0002452353222319692
Conf Tourney,0.002727109828836028,6.356814342060273e-05
S16_Actual_12,0.0027236998550697273,-0.0005339145966490081
F4_AdjEM_Avg,0.002649994478178847,-0.00036147791009178326
S16_RankAdjOE_Avg,0.002591536157103623,-4.305828625471546e-05
Wins,0.0025666448171377887,-0.00039620142221931403
S16_RankAdjEM_Avg,0.0025275878061758765,0.00026291830822769457
R32_AdjDE_Avg,0.0023027345027874712,5.445769146703877e-05
Hgt5,0.0022166328707922825,-0.0002546135631628055
NCG_Hgt5Rank_Avg,0.0021949897972720366,7.057656311468708e-06
F4_AdjTempo_Avg,0.0018369851283757499,0.0006924743371431157
S16_BenchRank_Avg,0.0018204448684740297,-0.0003120889011795793
S16_RankOff_2_Avg,0.0018161079719005186,-0.000106545519027828
F4_OR2_Avg,0.001621810038508346,0.0004000966828333544
E8_OR5Rank_Avg,0.0015691667432934306,-3.279784627769365e-05
F4_Off_2_Avg,0.0014459323689138025,-0.00020918090410290815
Winner_Hgt5_Avg,0.0014341266872453296,4.1123679869850934e-05
F4_SizeRank_Avg,0.0013339056235468871,0.0002501918079681351
R32_Off_3_Avg,0.0013184042686976449,0.00012339486258392226
R32_Actual_12,0.0013178258694573344,0.00017224409261050393
E8_RankOE_Avg,0.00130342772182109,-0.00019468696775113895
Conf_SEC,0.0011648899094675999,0.00023999521885646993
RankTempo,0.0011417578872027607,-0.00010177077457027388
S16_Actual_Full,0.0011107991943775507,1.8327103393801932e-05
NCG_OR2Rank_Avg,0.0011097280954684339,-1.1566822658285576e-05
R32_Actual_Full,0.0011041237693068405,0.00013261090459021477
E8_OR2Rank_Avg,0.0010346929533877373,0.00010809156173032055
F4_OR5Rank_Avg,0.0009786979265348948,2.9116881228843505e-05
Winner_RankOff_2_Avg,0.0009715981119247319,2.375817488242733e-05
F4_RankAdjDE_Avg,0.0009584083483859789,0.0005470663349112983
F4_OR1Rank_Avg,0.0009515513461825732,5.655076988057788e-06
F4_Hgt2Rank_Avg,0.0009400823259389332,2.1463904762983834e-05
Hgt3Rank,0.0008753811628951218,-9.502507096671001e-05
E8_ExpRank_Avg,0.0008744277215154486,8.42686273065296e-05
S16_AdjDE_Avg,0.0008643057044495445,1.8283514224808504e-05
Hgt2Rank,0.0008089926544389162,0.00013977471363327466
Winner_RankDef_1_Avg,0.0008070041490623719,4.1769585285700845e-05
S16_OR2Rank_Avg,0.0008056424035775545,0.0002404196781952717
NCG_RankAdjDE_Avg,0.000788070569626395,0.0003637370525563014
Winner_Pts5Rank_Avg,0.0007755742523693533,3.4147348227522444e-05
NCG_SizeRank_Avg,0.0007748902293585343,1.5386242542836318e-05
NCG_DR2Rank_Avg,0.0007700974916802623,3.3875473851689314e-06
S16_RankDef_3_Avg,0.0007678492498949397,-4.1538975633652e-05
E8_RankDE_Avg,0.0007628840613545497,8.976866436523358e-06
Region_East,0.0007620123101077745,2.411366759793385e-05
S16_Actual_6,0.0007559657635163129,5.423366666495688e-05
R32_ExpRank_Avg,0.0007545686510839384,1.3457879703437468e-06
Conf_Big Ten,0.0007445058353048475,-0.00010785307499964248
E8_Actual_12,0.0007435451901985585,-1.3668914297109453e-05
S16_Hgt2Rank_Avg,0.0007337277974779641,-3.4147059535174456e-06
NCG_RankOff_1_Avg,0.000733529655169741,-1.2565465098308932e-06
R32_RankTempo_Avg,0.0007233065622649557,5.201736150716017e-05
R32_OR3Rank_Avg,0.0007225972092621635,2.3865084856580515e-05
E8_Hgt1Rank_Avg,0.0007094961834199497,-3.987093760061431e-05
RankAdjTempo,0.0006886921032786722,-4.932206163275249e-05
Winner_RankOff_1_Avg,0.0006825743202496161,1.0178610361117877e-05
R32_RankDef_3_Avg,0.0006805039745255467,-3.548478663870088e-06
E8_RankDef_1_Avg,0.0006801169282418709,-3.423633982832885e-06
NCG_ExpRank_Avg,0.0006751482621749098,-6.031979650405811e-08
F4_Hgt1Rank_Avg,0.0006672220713899025,-1.319303021477961e-05
Hgt5Rank,0.0006568255111808422,1.97578495317065e-05
