Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big 12,0.6853797666950687,1.0,0.3380016513232842
Conf_ACC,0.6487724252605536,0.946588237334409,0.3380016513232842
Hgt4Rank_Seed_Avg,0.40610397396158576,0.5925240190848308,0.3380016513232842
WinStreak,0.3997998241447971,0.5833259800951659,0.3380016513232842
R32_RankDef_2_Avg,0.3655796218015249,0.5333971610576803,0.3380016513232842
R32_RankDef_1_Avg,0.3385818213806151,0.49400615225814365,0.3380016513232842
E8_Hgt4Rank_Avg,0.28850750284290705,0.4209454624464665,0.3380016513232842
Region_Midwest,0.2863458372334027,0.417791494800284,0.3380016513232842
Hgt4_Seed_Avg,0.2505480000928687,0.365560835419788,0.3380016513232842
S16_BenchRank_Avg,0.2207256126350734,0.32204862670431894,0.3380016513232842
S16_AdjTempo_Avg,0.19088236953865653,0.2785059886712146,0.3380016513232842
Region_East,0.18655306939563887,0.27218934444943704,0.3380016513232842
R32_Pts4_Avg,0.18609662684744357,0.2715233741795584,0.3380016513232842
AdjDE_Seed_Avg,0.18371142787910696,0.2680432612783005,0.3380016513232842
RankTempo_Seed_Avg,0.1820940086138082,0.26568337360157784,0.3380016513232842
Hgt5,0.1740700789013162,0.25397609815750727,0.3380016513232842
S16_Pts3Rank_Avg,0.16490436816365076,0.24060291268711775,0.3380016513232842
RankDE_Seed_Avg,0.16096235630820974,0.23485133954913387,0.3380016513232842
Tempo_Seed_Avg,0.15130762293268452,0.22076464798821901,0.3380016513232842
E8_Actual_Full,0.14836734435046722,0.21647464888831058,0.3380016513232842
R32_Pts4Rank_Avg,0.14624831599219126,0.21338289091521778,0.3380016513232842
OR1Rank,0.1441537102682768,0.21032676666746716,0.3380016513232842
Hgt4Rank,0.13986524070333842,0.20406969610114803,0.3380016513232842
AdjTempo_Seed_Avg,0.13796973825925668,0.20130407252106786,0.3380016513232842
Conf_A-10,0.13604027911393995,0.1984889045819548,0.3380016513232842
Hgt1_Seed_Avg,0.13382133289309275,0.19525136193965148,0.3380016513232842
Conf_MWC,0.1285083986657744,0.18749955121296843,0.3380016513232842
R32_Hgt4Rank_Avg,0.12148185457206584,0.1772475063830038,0.3380016513232842
Hgt1Rank,0.11961717792122466,0.174526859025944,0.3380016513232842
Conf_WCC,0.11796120400198638,0.1721107183697594,0.3380016513232842
Conf_Big Ten,0.1166253238108322,0.1701616089036369,0.3380016513232842
Conf_OVC,0.11515110903880603,0.16801066304316178,0.3380016513232842
R32_Bench_Avg,0.11373094544043358,0.1659385802835254,0.3380016513232842
Year,0.11156155755604892,0.16277334548990793,0.3380016513232842
Bench_Seed_Avg,0.11040316306841176,0.1610831956723506,0.3380016513232842
R32_BenchRank_Avg,0.10999195444679477,0.1604832237420442,0.3380016513232842
Conf_Horizon,0.10965609681445702,0.15999319230449935,0.3380016513232842
OE,0.10861120150925267,0.1584686429145416,0.3380016513232842
E8_Actual_12,0.10515835444908848,0.15343078328116785,0.3380016513232842
Pts3Rank_Seed_Avg,0.1047946668701415,0.15290014669599306,0.3380016513232842
AdjOE_Seed_Avg,0.10196381794655303,0.1487698104048607,0.3380016513232842
S16_OR4_Avg,0.09745845813463552,0.14219628718335892,0.3380016513232842
E8_Hgt1Rank_Avg,0.09501944770479484,0.13863766093210306,0.3380016513232842
RankOE,0.0933267210646225,0.13616789639800433,0.3380016513232842
