Feature,Importance,SHAP
R32_AdjDE_Max,0.009688920969120978,-0.0015455305870966751
R32_AdjOE_Max,0.009639650474259916,-0.0026456324721105154
R32_AdjEM_Max,0.009597150064612444,-0.0025053777875846486
Seed,0.009408888828151697,-0.0015103614048264415
S16_Actual_6,0.00700989913936733,0.00010185093957168168
R32_RankAdjOE_Max,0.005313669813345576,-0.001283891260330717
S16_AdjEM_Max,0.005086958497290215,-0.0015038644571650404
R32_RankAdjDE_Max,0.004682137753305423,-0.0006563329380540235
R32_RankAdjEM_Max,0.004391284012080234,-0.0010015570145342962
F4_AdjEM_Max,0.0036295829933812676,-0.0009598553578472442
NCG_AdjOE_Max,0.003298126595160984,-0.0011924562680916395
S16_Actual_12,0.002973448157635194,-3.5219645179804075e-05
RankAdjEM,0.00293716685715883,-0.0008550957559163702
S16_Actual_Full,0.0029132701379627093,-0.00026857473799046815
F4_Actual_Full,0.0028876377774741256,7.965607737847348e-07
E8_AdjEM_Max,0.0028733206210029625,-0.0008454338603868314
E8_AdjOE_Max,0.0028668632353626568,-0.0005713022443104162
R32_Hgt5Rank_Max,0.0027268858553960583,-0.00034540563025361613
S16_RankAdjEM_Max,0.0026291278358506823,-0.0007659184233580511
Winner_HgtEffRank_Max,0.002375178735569198,1.9463652357332372e-05
S16_RankAdjDE_Max,0.002176912711212373,-4.489814180250398e-05
E8_OR5_Max,0.002062990087940398,-7.575457499841965e-05
R32_RankOE_Max,0.002021989001535264,-0.0006065742666240949
S16_RankAdjOE_Max,0.0019711539290418758,-0.0003143868128048821
S16_Hgt5Rank_Max,0.0019481092474357496,-1.3154355253673544e-05
Winner_SizeRank_Max,0.0019164586336752418,3.95027679787428e-05
NCG_Pts1Rank_Max,0.0019012139235332689,0.0001352408075948499
NCG_AdjEM_Max,0.0018800293553503135,-0.0004996317773236128
S16_Hgt4_Max,0.001817939204511942,-3.9174751753704955e-05
AdjDE,0.0017982611551012255,-0.00032943854721453566
Winner_OR1Rank_Max,0.0017971868469941316,0.00028788352447192353
AdjOE,0.0017725577747221871,-0.00032131472333701757
E8_DR3Rank_Max,0.0017174002908367982,-0.0002950335862233583
Winner_AdjEM_Max,0.0017126718436737364,-0.00042166034160337647
Winner_AdjOE_Max,0.0017124308366401083,-0.0003455390801153711
RankOff_1,0.0017116412129794655,0.00021784829220172783
NCG_RankDef_1_Max,0.0017071552010046328,-0.00038759693967444777
E8_BenchRank_Max,0.0016564514985963202,7.959688586886718e-05
R32_Hgt4_Max,0.0016394546492299884,-0.00015976576521608497
Winner_Hgt5Rank_Max,0.0015929761083107927,-5.82610621615251e-05
Wins,0.0015813155198579388,-0.0004337843935196052
Winner_RankAdjEM_Max,0.0015762495030021682,-0.00019639804399986492
OE,0.0015607794282408523,-0.00011374457966672319
RankDef_1,0.0015561241923967187,0.000261025267893414
RankOE,0.0015225682727992155,-0.0002035628162770135
Year,0.0014622881530648993,-0.0014622881530648993
RankAdjDE,0.0014622177069949652,-0.0002465117198351768
S16_OR3Rank_Max,0.00145991746901749,0.00011816384090143847
Pts5Rank,0.0014273391875413782,2.986545868298695e-05
OR3Rank,0.0014180354780971255,8.66229211682974e-05
NCG_Hgt2Rank_Max,0.001393760264645243,3.862678061252452e-05
Conf_SEC,0.001384502897277367,0.00031354326109838787
Winner_RankAdjTempo_Max,0.0013783240452313065,-9.57864622738756e-06
Winner_RankDef_3_Max,0.001359845741031287,6.024741597954323e-05
F4_AdjOE_Max,0.0013399953674854135,-0.00031233770881984406
