Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Actual_12,0.47674108546807914,1.0,0.32618808779089525
Conf_ACC,0.43804225496472343,0.9188263154090024,0.32618808779089525
S16_Actual_Full,0.4129821982552879,0.8662609765420348,0.32618808779089525
S16_DR1Rank_Avg,0.40360107700498254,0.8465833747236501,0.32618808779089525
S16_Pts4_Avg,0.340533192850525,0.7142937817414645,0.32618808779089525
Pts4Rank,0.2992137570913325,0.6276231820833214,0.32618808779089525
R32_Pts4_Avg,0.26501440755547584,0.5558874945617001,0.32618808779089525
AdjOE_Seed_Avg,0.2110323062682799,0.4426560091020514,0.32618808779089525
Def_3,0.20328689861039864,0.4264094385966447,0.32618808779089525
E8_RankAdjTempo_Avg,0.20205959135254498,0.42383507004469023,0.32618808779089525
R32_RankDef_2_Avg,0.19849577348405298,0.4163596961423278,0.32618808779089525
Region_East,0.19138011755245116,0.40143407687329535,0.32618808779089525
S16_BenchRank_Avg,0.17144696270129284,0.35962279721069335,0.32618808779089525
Bench_Seed_Avg,0.16779873674867982,0.3519703710535664,0.32618808779089525
E8_Hgt4Rank_Avg,0.16411795423063194,0.34424965507115013,0.32618808779089525
R32_RankDef_1_Avg,0.1590290030875339,0.3335752003236606,0.32618808779089525
R32_BenchRank_Avg,0.15780120244850734,0.3309997968678811,0.32618808779089525
Conf_WCC,0.15227548682090392,0.3194091960238651,0.32618808779089525
S16_Pts4Rank_Avg,0.15193288561636453,0.3186905644332964,0.32618808779089525
Pts4,0.15065627763899467,0.31601278394345994,0.32618808779089525
Conf_MWC,0.1388808711418221,0.29131299016417805,0.32618808779089525
E8_AdjTempo_Avg,0.13573207312642582,0.2847081513714302,0.32618808779089525
S16_AdjOE_Avg,0.13348858357438662,0.28000226463243333,0.32618808779089525
Region_South,0.13229708130412923,0.27750299971364095,0.32618808779089525
R32_DR1Rank_Avg,0.13120030921448256,0.27520243841720926,0.32618808779089525
Hgt5,0.12072334638326995,0.25322622711390613,0.32618808779089525
DR4Rank_Seed_Avg,0.11751507554847646,0.2464966396447592,0.32618808779089525
R32_Off_2_Avg,0.11610085192815368,0.24353020007529302,0.32618808779089525
Hgt1_Seed_Avg,0.10828322491504638,0.22713214408347157,0.32618808779089525
R32_RankOff_1_Avg,0.0990974027315926,0.20786419663053732,0.32618808779089525
Hgt5Rank,0.09782911857283798,0.20520387597134895,0.32618808779089525
Conf_Big 12,0.09707922349663298,0.20363091509370876,0.32618808779089525
DR2Rank,0.096654442444746,0.20273990514127324,0.32618808779089525
Conf_Big Ten,0.09477437588901284,0.19879632525474583,0.32618808779089525
E8_Pts1Rank_Avg,0.09302104300275464,0.19511857869649246,0.32618808779089525
Pts2Rank,0.08767701146587303,0.18390907378957916,0.32618808779089525
Pts5Rank_Seed_Avg,0.08766999025450607,0.18389434627483167,0.32618808779089525
R32_Pts3_Avg,0.08456405339264084,0.17737941194980758,0.32618808779089525
Hgt2,0.08045063276572649,0.1687512052516673,0.32618808779089525
SizeRank_Seed_Avg,0.08009858426590961,0.16801275725432044,0.32618808779089525
R32_OR1_Avg,0.0793141067610294,0.16636725715207942,0.32618808779089525
