Feature,Importance,SHAP
R32_AdjEM_Avg,0.022213644766200764,-0.002787997187174605
Seed,0.016987639339715043,-0.0012412110308817586
R32_AdjOE_Avg,0.01222182286683727,-0.0011698955483527302
R32_RankAdjEM_Avg,0.009877800619348192,-0.0010371856452268719
R32_RankAdjOE_Avg,0.008229521056154206,-0.0010206414148255408
E8_AdjEM_Avg,0.00758036192343086,7.720026088157641e-05
Winner_AdjEM_Avg,0.00674460748531139,0.00031626899417766963
E8_AdjDE_Avg,0.006657882324632108,-0.0005360465185604954
E8_Actual_Full,0.006294635177110428,-0.0035398991382255044
NCG_Hgt5Rank_Avg,0.00609588867241335,4.1879735081195806e-05
S16_RankAdjEM_Avg,0.0059210702436831705,0.0005436318617468072
S16_RankAdjOE_Avg,0.005776157237904845,-8.103103260899919e-05
F4_AdjEM_Avg,0.005746814794763832,-0.0008966399117441718
Hgt5,0.005230937391178753,-0.0005269725488291396
R32_AdjDE_Avg,0.0048795875887238755,0.00016802630594826745
Wins,0.004767770010872711,-0.0005175956557213312
S16_RankOff_2_Avg,0.004498723632870922,-0.0001995855464827625
F4_OR2_Avg,0.00434349224593166,0.0009283353270013051
F4_AdjTempo_Avg,0.00426318148313689,0.0015311134449725984
S16_BenchRank_Avg,0.00394332422400547,-0.00072686643391037
S16_Actual_12,0.003655176360252937,-0.0015545155580701175
F4_SizeRank_Avg,0.0029722167875263984,0.0005875730577531205
E8_OR2Rank_Avg,0.002968969256279832,0.00026374877143458837
E8_OR5Rank_Avg,0.0029170062722741414,-7.262326652910666e-05
F4_Off_2_Avg,0.002721984109595629,-0.0004812372547695029
E8_RankOE_Avg,0.002645570902008586,-0.0004105919405801523
R32_Off_3_Avg,0.002326520436344978,0.0002631760836901523
Winner_Hgt5_Avg,0.0022347540351061396,0.00011132577030666072
F4_RankAdjDE_Avg,0.002033789247417912,0.0012673026113049631
E8_ExpRank_Avg,0.0019378377780579123,0.00018302423610329905
NCG_RankAdjDE_Avg,0.001697931484565343,0.0008218854785639218
S16_OR2Rank_Avg,0.001695511004251175,0.0005822863691808268
E8_RankDE_Avg,0.0014729665338564088,-3.2150683596354255e-06
S16_Pts1_Avg,0.0013256645421112626,-0.00024931714673202186
R32_Pts2Rank_Avg,0.0012772275260934818,0.0001412931715914034
R32_Pts1_Avg,0.0009522654414948296,-0.0004781848177956492
S16_Actual_6,0.0004080472886269852,2.0486894173746822e-05
S16_Actual_Full,0.0004031961609264808,2.2320332192651137e-05
NCG_AdjTempo_Avg,0.00033104193961977214,6.978212533455778e-06
E8_Actual_12,0.00024221492868680498,2.0042605669623606e-06
R32_Actual_Full,0.00024051195753589557,3.232329410523356e-05
R32_Actual_6,0.00023645728876435195,3.126749892727665e-05
R32_Actual_12,0.00022747127921635151,2.9318822461074492e-05
E8_Actual_6,0.00021555925851284006,1.9904389952130416e-06
Region_Midwest,0.00017266405942713408,-4.080023008088339e-07
Conf_SEC,0.00017104589272268732,4.1781850419319544e-05
Hgt5Rank,0.00016443761172515976,-7.23105439138879e-06
Winner_RankOff_1_Avg,0.00013983160674789244,-2.105762467500216e-06
DR5Rank,0.00013976111358627517,-1.3816706824725358e-05
S16_AdjDE_Avg,0.00013333798698221376,-5.994594978652235e-07
Winner_ExpRank_Avg,0.00013163634146236579,-7.916837464271335e-07
HgtEffRank,0.00013055392739614783,-8.907977943775749e-06
OR5Rank,0.00012830513260995375,1.3772443729540491e-06
Conf Tourney,0.00012548441885633954,6.146942276413026e-07
NCG_RankOff_1_Avg,0.0001225387389495005,-1.8669699382868446e-06
Winner_OR2Rank_Avg,0.00011954729300812778,2.2183153478353383e-06
Winner_Actual_Full,0.00011516420634141697,4.494520546159938e-06
F4_Actual_Full,0.00011371188088637556,2.484785306487888e-06
R32_RankAdjDE_Avg,0.00011349597149555102,1.006160937411161e-06
RankDef_3,0.00011340064071086765,-6.120472968488953e-06
Winner_Actual_12,0.00011075542437080264,3.5576882214533924e-06
NCG_ExpRank_Avg,0.00011002802187181462,-5.872057229145294e-07
R32_DR3Rank_Avg,0.00010954554248659399,-4.444796646423681e-06
R32_RankDef_2_Avg,0.00010950016892712492,-1.2067293762066455e-07
NCG_OR2Rank_Avg,0.00010825563400595428,2.0163831434773334e-06
F4_ExpRank_Avg,0.000107236551844064,-5.645594497658175e-07
F4_RankOff_1_Avg,0.00010636383511146449,-1.6435992374894473e-06
Winner_Actual_6,0.00010544198419135047,5.527686289037172e-06
RankOE,0.0001052289318795038,-6.711614001400289e-06
F4_Actual_12,0.00010496808446314441,-3.426590273724364e-08
Winner_BenchRank_Avg,0.00010459544888557004,2.229447158379971e-06
RankDE,0.00010352879267011485,-1.0236269203759646e-05
NCG_AdjDE_Avg,0.00010200070172216307,-1.5989815353044583e-07
Conf_Big 12,0.00010186815048996165,6.125971137674971e-06
R32_OR1Rank_Avg,9.894748945881591e-05,1.760396664033228e-06
RankAdjOE,9.874781463001006e-05,3.0373525703844344e-06
F4_AdjDE_Avg,9.847840302133258e-05,-6.023764464877667e-08
F4_Actual_6,9.80946152080229e-05,2.745725814401011e-06
Winner_AdjDE_Avg,9.795144396162732e-05,-2.1639241430705068e-07
F4_OR2Rank_Avg,9.578052521626972e-05,1.7883732492502209e-06
NCG_BenchRank_Avg,9.49527705462481e-05,2.0753991480250234e-06
RankAdjEM,9.353333381621816e-05,-4.2315600166935795e-06
E8_RankOff_1_Avg,9.113521398002347e-05,-1.3110125221013718e-06
NCG_Actual_Full,9.096601667416137e-05,3.374028621740336e-06
F4_Exp_Avg,8.841834431718268e-05,-4.0889252427486135e-07
F4_BenchRank_Avg,8.829977807634096e-05,2.0630462744706356e-06
RankAdjDE,8.807491151197039e-05,-6.565772180148904e-06
NCG_Actual_12,8.755804501974537e-05,2.0906531881873435e-06
S16_AdjEM_Avg,8.744308859482026e-05,-2.812848428767801e-07
AdjDE,8.60200299071571e-05,-1.3144404857867852e-05
NCG_Actual_6,8.583211665253987e-05,5.0535605834917814e-06
NCG_DR2Rank_Avg,8.569766220396017e-05,-2.3895835654937808e-06
Year,8.471189240735053e-05,-8.471189240735053e-05
R32_Pts4Rank_Avg,8.449300502390065e-05,-1.9613589901031687e-06
Winner_Hgt2Rank_Avg,8.386369049140869e-05,8.847821155958506e-07
DR1Rank,8.348159364785422e-05,-2.5693816131530534e-06
Winner_Exp_Avg,8.323880261442195e-05,-4.37156309475095e-07
Pts2Rank,8.205084080848192e-05,-7.080955033456925e-06
NCG_Hgt2Rank_Avg,8.02100705022331e-05,8.6788073614767e-07
AdjEM,8.006121782839031e-05,-1.1883017193138584e-06
NCG_AdjEM_Avg,7.98250751158349e-05,-2.061732875350209e-07
SizeRank,7.94929105969875e-05,-1.3689951833867016e-05
Hgt3Rank,7.795540961334871e-05,-9.100648409233698e-06
E8_DE_Avg,7.786392983859564e-05,-1.6323190493917294e-06
RankOff_2,7.726629691340737e-05,-5.526168263985315e-06
R32_DR1Rank_Avg,7.692428852436683e-05,2.6250151524303852e-06
E8_BenchRank_Avg,7.669748171506644e-05,1.8436564604355152e-06
OR1Rank,7.620195399785489e-05,-1.9101447273825123e-05
R32_OE_Avg,7.5774130591306e-05,-1.981392594054911e-06
Winner_DR2Rank_Avg,7.568579184615931e-05,-2.0908041659647596e-06
S16_DE_Avg,7.557127813496508e-05,-2.242831793710733e-06
E8_DR2Rank_Avg,7.474755351294553e-05,-2.595963084380133e-06
R32_Hgt5Rank_Avg,7.403734995961605e-05,-1.539247426188015e-06
NCG_AdjOE_Avg,7.401959785843722e-05,-1.8041474757395469e-07
S16_Exp_Avg,7.335110485940635e-05,-2.144125273562695e-07
F4_Hgt2Rank_Avg,7.302645186612552e-05,7.391216008035496e-07
R32_DR2Rank_Avg,7.289804839508544e-05,-4.201059163632567e-06
S16_DR3Rank_Avg,7.257000562933783e-05,-2.1320438787965733e-06
E8_Exp_Avg,7.226215063492163e-05,-3.616657786921639e-07
S16_Bench_Avg,7.186566512823364e-05,1.5875374595808694e-06
Winner_DE_Avg,7.147747346620666e-05,-1.4890797219818745e-06
NCG_Exp_Avg,7.145912264606464e-05,-3.400811181904792e-07
