Feature,Importance,SHAP
R32_AdjEM_Avg,0.02328163373446823,-0.002934386339387054
Seed,0.01750759817514542,-0.0013014791907193634
R32_AdjOE_Avg,0.012799206549237913,-0.0012311750654974537
R32_RankAdjEM_Avg,0.010332746826805857,-0.0010925206090787278
R32_RankAdjOE_Avg,0.008589387284092373,-0.0010744401487771363
E8_AdjEM_Avg,0.007931321064461878,8.160250274584934e-05
Winner_AdjEM_Avg,0.007080817823955997,0.0003333341431623825
E8_AdjDE_Avg,0.006958634982069415,-0.0005636945532639072
E8_Actual_Full,0.006510659940804564,-0.0037194130334917775
NCG_Hgt5Rank_Avg,0.006438189793850538,4.509358194815334e-05
S16_RankAdjEM_Avg,0.006207668785262677,0.000572303022870815
S16_RankAdjOE_Avg,0.006067559763477018,-8.506699807281514e-05
F4_AdjEM_Avg,0.006028501724997179,-0.000943386706091994
Hgt5,0.005535215626330959,-0.000553526511883268
Wins,0.005004399576631911,-0.000537291549214745
R32_AdjDE_Avg,0.00498940280517798,0.00017724578637840063
S16_RankOff_2_Avg,0.004769803901856677,-0.00020964861438949484
F4_OR2_Avg,0.004561041708928834,0.0009773735071711418
F4_AdjTempo_Avg,0.004474537541530694,0.001611360275512743
S16_BenchRank_Avg,0.004129934239205474,-0.0007679190712607528
S16_Actual_12,0.0036618046414633337,-0.001630140907250669
F4_SizeRank_Avg,0.0030994453224059944,0.0006193114503101702
E8_OR5Rank_Avg,0.0030900800542207423,-7.554402975876314e-05
E8_OR2Rank_Avg,0.0030804751059875166,0.0002781814281944649
F4_Off_2_Avg,0.0029099446263144207,-0.0005067130702792506
E8_RankOE_Avg,0.0027792227294355866,-0.00043166405257613106
R32_Off_3_Avg,0.002461674198011007,0.00027718325388845385
Winner_Hgt5_Avg,0.0023250866443875833,0.00011671452675959346
F4_RankAdjDE_Avg,0.0021392055292133345,0.0013338929226806302
E8_ExpRank_Avg,0.0019873043505464188,0.00019110239550916965
NCG_RankAdjDE_Avg,0.001790458819372339,0.0008652159461858449
S16_OR2Rank_Avg,0.001760073434720253,0.0006134509942158162
E8_RankDE_Avg,0.001542968657567448,-3.1215800939058335e-06
S16_Pts1_Avg,0.0014075375374871665,-0.00026158622190667474
R32_Pts2Rank_Avg,0.0013792423225188785,0.0001489937759146865
R32_Pts1_Avg,0.0010189978910390314,-0.0005032809755961742
NCG_AdjTempo_Avg,0.0003602444721036647,7.813413519156235e-06
S16_Actual_6,0.00022742390394092272,2.743113365305129e-05
Conf Tourney,0.00017420986334186356,5.888282064277835e-06
Region_West,0.00016440674401129414,2.3246161324696763e-07
Conf_SEC,0.00016012029575681225,3.922739603682707e-05
S16_Actual_Full,0.0001550078669504681,1.639452988951928e-05
RankOE,0.00013348287040367457,-6.71399197455441e-06
R32_Actual_12,0.00012650606262000814,2.341979176721027e-05
R32_Actual_Full,0.00011855742943909801,2.0848099978405808e-05
Region_South,0.00011565117502682762,-2.434830744081484e-07
RankAdjDE,0.00011368101349813577,-7.545707610781291e-06
E8_Actual_6,0.0001132409912812664,1.4358942230674252e-05
RankOff_1,0.00010885011167563817,1.4659970485190135e-05
Conf_MWC,0.00010422729550075484,-1.1368345909185058e-05
E8_Actual_12,0.00010388113053649247,1.1629325924315951e-05
Winner_DR2Rank_Avg,0.0001025636022742405,-1.7665166806878607e-06
BenchRank,0.00010248743222199335,6.633099356435783e-06
OR2Rank,0.00010075940825181144,1.5855900404715637e-05
R32_Actual_6,9.734567687220261e-05,1.6572594778691725e-05
RankAdjEM,9.631786608715548e-05,-3.8450992415006345e-06
DR2Rank,9.485769846231272e-05,1.4950468219951256e-05
Conf_Big 12,8.784425251412472e-05,7.179946094713086e-06
Hgt2Rank,8.708567611461342e-05,1.3626602507472365e-05
F4_Pts5Rank_Avg,8.603270054630118e-05,-1.5528240387580558e-07
NCG_RankOff_1_Avg,8.568431341026575e-05,-6.347516649057208e-07
Year,8.537408717626893e-05,-8.537408717626893e-05
NCG_OR5Rank_Avg,8.364383093695302e-05,8.577771758233509e-07
RankAdjOE,8.36197504748392e-05,2.4566796445092154e-06
NCG_BenchRank_Avg,8.323738950469089e-05,1.1023968405915503e-07
Winner_OR2Rank_Avg,8.297506658064718e-05,2.5188617597969445e-06
F4_RankOff_1_Avg,7.728712420399901e-05,-9.799912521778388e-07
S16_AdjDE_Avg,7.638014712679347e-05,4.624289268632207e-07
Winner_Hgt2Rank_Avg,7.57523301292072e-05,-3.781598583273187e-07
R32_HgtEffRank_Avg,7.555779148671667e-05,3.398780200543376e-07
NCG_OR2Rank_Avg,7.458265623340115e-05,1.995586376934206e-06
Winner_Actual_12,7.281503172014889e-05,7.386056670387336e-06
AdjOE,7.10570255949908e-05,8.780132337766678e-06
Winner_Actual_Full,7.105497440607235e-05,6.985911599614937e-06
F4_RankDef_2_Avg,6.931074174211936e-05,-1.1757095777120188e-06
S16_AdjEM_Avg,6.800043254714724e-05,2.754536343772703e-07
OR5Rank,6.65190434786066e-05,1.9721066586526227e-06
Winner_DR5Rank_Avg,6.621198954764274e-05,8.149399188472315e-07
Winner_OR3Rank_Avg,6.597405363379852e-05,-5.6556662334979e-07
Winner_HgtEffRank_Avg,6.488408019301543e-05,4.332357802654103e-07
NCG_RankOff_2_Avg,6.269809847710293e-05,1.988787488383331e-07
R32_RankTempo_Avg,6.222867879632739e-05,-1.5811681137393298e-06
F4_Actual_6,6.21908236368966e-05,7.401959865360588e-06
RankDef_2,6.216411744338558e-05,-1.4902247191557253e-05
