Feature,Importance,SHAP
R32_RankAdjEM_Avg,0.08822040035633767,0.0011113586516137955
S16_Actual_12,0.0580031455297249,-0.0004391983429767968
Winner_AdjEM_Avg,0.0564410664155317,-8.74008914924429e-05
F4_AdjEM_Avg,0.0410673850662212,0.0011363012143062537
S16_Off_2_Avg,0.0364829385047777,-0.00024328268660544434
R32_AdjEM_Avg,0.03508414767911706,0.0007037598052921702
S16_AdjOE_Avg,0.034180330901617414,8.639347201292505e-05
R32_RankAdjDE_Avg,0.028278332353190726,0.0008586513659454413
S16_AdjEM_Avg,0.024026227453183564,0.000661300551302541
S16_AdjDE_Avg,0.023449630591248972,0.000496180825107922
AdjEM,0.02289376389387012,0.0010328121691472907
RankAdjTempo,0.021358012559058396,0.0005468840400226948
R32_RankAdjOE_Avg,0.020986958783946512,9.949652380713293e-05
SizeRank_Seed_Avg,0.01904879516290347,0.0004608742337433793
S16_OE_Avg,0.018975107702875176,0.0010023529811294118
NCG_AdjTempo_Avg,0.01769879814967099,0.00037402934450301174
RankAdjDE_Seed_Avg,0.017587694614953468,-0.00024266472466514998
BenchRank_Seed_Avg,0.016428329082180306,-0.00048765522684856714
E8_AdjEM_Avg,0.01570353226159735,0.0005746566660318989
NCG_Hgt5Rank_Avg,0.01566720512443825,0.00015152216255745197
R32_AdjDE_Avg,0.015297196528108088,-9.899436253045163e-06
S16_Hgt2Rank_Avg,0.015291074281933978,-0.0008346143897420814
F4_RankAdjTempo_Avg,0.014643962940192991,0.0002185416007137028
WinStreak_Avg,0.013814076638637804,-0.0005700864369823296
NCG_OR2Rank_Avg,0.013207285593161906,0.0012060915982725774
F4_Exp_Avg,0.012919646212162543,0.0002688166382338184
OR2,0.011705324058930924,-0.0004236336945022407
E8_DR2Rank_Avg,0.011649667048168883,1.710075436707178e-05
E8_RankAdjEM_Avg,0.010822812470244171,-2.9184094652919533e-05
S16_Hgt3_Avg,0.0107864012171025,-0.0005469383647267082
OR2Rank,0.010320040652048612,0.0006632812700945156
E8_Hgt4_Avg,0.010088440493339783,0.00048519829616431887
E8_Exp_Avg,0.009692896986197004,4.6247464946915535e-06
DR1Rank_Seed_Avg,0.009665871711056368,0.000987657698830117
WinStreak_SD,0.009592317937545662,-9.702623739893321e-05
NCG_OR5_Avg,0.009346878971246496,0.0002617684178741491
R32_RankOff_1_Avg,0.009208659051505938,-0.00034118315651715357
RankAdjEM_Seed_Avg,0.008750749517454335,-4.7785318718529064e-05
E8_OR2Rank_Avg,0.008723053195754185,-7.883671450355027e-05
S16_Hgt1_Avg,0.0084844608897575,-0.00039707372675300555
R32_AdjOE_Avg,0.008484297084875912,-1.5315017093362697e-05
R32_BenchRank_Avg,0.008157240667987679,0.00013154265878490335
NCG_OR5Rank_Avg,0.008132512900289693,3.190369639476066e-06
F4_DR2Rank_Avg,0.008068764794396164,-0.000433074118836722
DR4Rank,0.00740891529398281,-0.0003487945311922629
Hgt2Rank,0.006631319873342549,0.000287941554025152
NCG_Def_3_Avg,0.006212121815137747,3.2140475818499084e-05
R32_Hgt4_Avg,0.006192309839458603,-7.549129946849294e-05
BenchRank,0.00538194097146355,-8.861997101838827e-05
Seed,0.004189535257173083,7.803511000144788e-06
NCG_RankOff_3_Avg,0.0037301263117954842,0.0002011896013528105
RankAdjEM,0.0018136172970038555,-1.8618761023667797e-05
Conf_SEC,0.001727939474818598,0.00016438296346762388
Conf_MWC,0.0016560752076584702,-6.561839251152363e-05
Region_Midwest,0.0015804494144604198,1.562109522853235e-06
S16_Actual_6,0.0015105045180932323,7.411351257604353e-05
RankAdjOE,0.0013602583379584928,2.7475849010035375e-05
S16_Actual_Full,0.0013292150891775164,6.554414005102503e-05
Hgt5Rank,0.0011622923039387562,-1.1844436685329267e-05
RankAdjDE,0.0011317808927991915,-2.284943849273419e-05
R32_Actual_Full,0.0010001380436939823,6.131981288616944e-05
R32_Actual_12,0.0009531159379633388,5.995001197528761e-05
R32_Actual_6,0.0009430312389030103,5.78223407052506e-05
Region_East,0.0008346706273375905,5.667927991295715e-07
Region_West,0.0008184118217401802,1.0339687945257612e-06
RankOE,0.0007918671760504734,-9.842192141885877e-07
E8_Actual_12,0.0007626654212011286,5.750099044358556e-05
E8_Actual_Full,0.0007570629362733811,4.884312617455759e-05
E8_Actual_6,0.0007278262309740272,5.2353848452423246e-05
ExpRank,0.0007105225602812949,-5.702065920067232e-05
R32_OR1Rank_Avg,0.0006392858869056463,3.3347977576301887e-06
RankDE,0.0005935791016985148,-1.7862918188521342e-05
NCG_AdjDE_Avg,0.0005845838782438033,1.821300471382245e-08
E8_AdjDE_Avg,0.0005752562703036677,-1.1874731181477696e-08
Region_South,0.0005749804326191841,6.316950800398197e-07
Winner_AdjDE_Avg,0.0005465233497362048,-7.050659576416712e-08
Winner_RankAdjTempo_Avg,0.0005377418448257168,-1.9883705716305487e-06
F4_AdjDE_Avg,0.0005363238454637498,-1.1162810180384679e-08
R32_DR3Rank_Avg,0.0005163059775799359,3.5193670547474966e-07
Conf_ACC,0.000510455460041986,-7.611417187308253e-06
Conf_Pac-12,0.0005091382448721263,-2.7173761963372595e-05
R32_RankDef_2_Avg,0.0004895938448345147,-2.775294415332151e-07
RankOff_1_Seed_Avg,0.00048396415344546215,1.9834072297604672e-06
RankTempo,0.0004828773930841962,1.7618025460844197e-05
AdjDE,0.00047989105466703466,-3.216745936803824e-05
Winner_ExpRank_Avg,0.0004797471847304704,-5.072983405553535e-06
Conf_WCC,0.0004744521180319964,-1.969666558154955e-05
R32_DR1Rank_Avg,0.00045133369930226556,-2.150521174617599e-06
R32_Hgt5Rank_Avg,0.000450471008847808,2.220727353743816e-06
HgtEffRank,0.0004380070960715262,-5.908052675892973e-06
Winner_RankTempo_Avg,0.00043421150237896703,-1.247896813868152e-06
Pts2Rank,0.0004339666118005492,-4.469149879249972e-06
S16_BenchRank_Avg,0.0004291194090011739,6.924621352624292e-07
OR5Rank,0.0004248777197217079,-5.314732454931636e-07
NCG_RankAdjTempo_Avg,0.0004148746745232981,-1.4705066219374187e-06
F4_Actual_Full,0.00040961212935285114,2.6706033262058033e-05
F4_Actual_12,0.00040907586807369936,3.116024609393123e-05
First_Year,0.0004045842442570783,-0.00012802195394120012
