Feature,Importance,SHAP
R32_AdjEM_Avg,0.019921422094316493,-0.002485120760058993
Seed,0.016050990256642604,-0.001096715264570022
R32_AdjOE_Avg,0.011053898398383442,-0.0010406310673607027
R32_RankAdjEM_Avg,0.008890626345315959,-0.0009249231378248305
R32_RankAdjOE_Avg,0.007437529663388363,-0.0009086766197929476
E8_AdjEM_Avg,0.006792877524224118,6.766636778150588e-05
Winner_AdjEM_Avg,0.006099944778459524,0.0002801689285595747
E8_AdjDE_Avg,0.006047808416568863,-0.00048131992127849345
E8_Actual_Full,0.005598554094805766,-0.003067133769623577
NCG_Hgt5Rank_Avg,0.005472532589264245,3.838062459209721e-05
S16_RankAdjEM_Avg,0.005357735479706464,0.0004844906701418055
S16_RankAdjOE_Avg,0.005215647857558568,-7.107739601871509e-05
F4_AdjEM_Avg,0.00512667696558533,-0.0007998484809150289
Hgt5,0.004631455115516793,-0.0004702115898809694
R32_AdjDE_Avg,0.004581036242379499,0.00014179461756330422
Wins,0.0043933766929004706,-0.0005123173155181005
S16_RankOff_2_Avg,0.004009439802963451,-0.00017784311607314595
F4_OR2_Avg,0.0038712292317625028,0.0008261845900284544
F4_AdjTempo_Avg,0.0037861139781647153,0.001364108244020205
S16_BenchRank_Avg,0.00375689069984282,-0.0006469579967305418
S16_Actual_12,0.0034732537635323397,-0.0012735519831595797
F4_SizeRank_Avg,0.0027813994221946576,0.0005228297802702855
E8_OR2Rank_Avg,0.002720851857140704,0.00023309239978210774
E8_OR5Rank_Avg,0.0026417203330758015,-6.5198802794864e-05
F4_Off_2_Avg,0.0024239150897402686,-0.0004286499407515523
E8_RankOE_Avg,0.002366743976959564,-0.00036560138252087
R32_Off_3_Avg,0.002078116551283149,0.00023460203418213622
Winner_Hgt5_Avg,0.0020125619691440566,9.908384799542339e-05
F4_RankAdjDE_Avg,0.001817851278008442,0.001128036774018443
E8_ExpRank_Avg,0.001780649665549143,0.00015792896075791186
S16_OR2Rank_Avg,0.0015232250690736717,0.0005164316927047179
NCG_RankAdjDE_Avg,0.0015161614128588576,0.0007312606024085889
E8_RankDE_Avg,0.0013599373081482264,-5.478925287092852e-06
Conf_SEC,0.0013528887766907714,0.0003163424944234119
S16_Pts1_Avg,0.0012248096403307766,-0.0002208697930924504
R32_Pts2Rank_Avg,0.0011402479302982675,0.0001264427845509601
Conf Tourney,0.0011243852094569146,4.6109557229396463e-05
Conf_MWC,0.0011155969745168164,-0.00012970911786907782
RankAdjEM,0.0010658493863993513,-4.7851906388584426e-05
S16_Actual_6,0.000978900477590456,0.00014195500514042162
R32_Pts1_Avg,0.0008899993634883226,-0.0004263569841492734
S16_Actual_Full,0.0008785015232224098,0.00011909691629708821
RankAdjOE,0.00079025028536192,3.0896407038982025e-05
Region_East,0.0007494440617531008,4.117054019149562e-06
Region_Midwest,0.0006807564442723441,-1.4866722138571785e-06
RankAdjDE,0.0005989308174032277,-5.016304893920722e-05
RankOE,0.0005758085501842152,-3.054692845606698e-05
E8_Actual_12,0.0005372836914809885,0.00010089787064930172
E8_Actual_6,0.0004710745622174547,8.295699661133824e-05
Conf_WCC,0.00046441425625028826,-8.243264098510028e-05
Conf_Pac-12,0.00043918542871224347,-0.00010573004866942452
R32_DR3Rank_Avg,0.00043734022621164293,-9.354868418559222e-06
Conf_ACC,0.0004258280013132019,-1.1483752271119778e-05
R32_Actual_Full,0.0004106352424846786,7.638387485431031e-05
S16_AdjDE_Avg,0.0003943314748533074,-3.3352595413110933e-06
R32_OR1Rank_Avg,0.00039147020394610343,1.6472624147831906e-05
