Feature,Importance,Importance_Normalized,Baseline_Loss
S16_RankTempo_Avg,0.5807345316050349,1.0,0.20773992772255545
Conf Tourney,0.4857601684331998,0.8364582128268749,0.20773992772255545
RankOE,0.3475193708688847,0.5984134780282657,0.20773992772255545
WinStreak,0.3347715016885448,0.5764621930838225,0.20773992772255545
Conf_Big East,0.28867409888618967,0.49708443906091104,0.20773992772255545
Pts4,0.28711692351195356,0.4944030497349958,0.20773992772255545
S16_BenchRank_Avg,0.26366369932980654,0.45401760181384854,0.20773992772255545
Region_East,0.25518611689671,0.4394195678211631,0.20773992772255545
F4_Hgt4Rank_Avg,0.2513227531235886,0.43276702080894425,0.20773992772255545
Wins,0.237611612852865,0.40915702428810924,0.20773992772255545
F4_DR3Rank_Avg,0.1751164508715189,0.3015430310085605,0.20773992772255545
OR5Rank,0.1639405922583595,0.28229868095713245,0.20773992772255545
R32_BenchRank_Avg,0.16390720641088263,0.2822411919571507,0.20773992772255545
E8_RankOff_1_Avg,0.14031147430159893,0.24161035148677296,0.20773992772255545
E8_Pts1_Avg,0.13805031064028409,0.23771672447088768,0.20773992772255545
F4_OR3_Avg,0.1355084483747949,0.23333974647637445,0.20773992772255545
S16_RankAdjTempo_Avg,0.1312237128456969,0.22596161534086948,0.20773992772255545
DR5Rank,0.1305628422193801,0.22482362441670267,0.20773992772255545
Bench_Seed_Avg,0.11884071349557475,0.204638620622615,0.20773992772255545
R32_Bench_Avg,0.11642309528754882,0.2004755855756993,0.20773992772255545
R32_RankTempo_Avg,0.11589838684055029,0.19957206009470485,0.20773992772255545
E8_OE_Avg,0.10866803580728632,0.18712170517387602,0.20773992772255545
Last10,0.10864888997896235,0.1870887368772069,0.20773992772255545
S16_Pts1_Avg,0.10534522095335286,0.18139996025757174,0.20773992772255545
S16_Bench_Avg,0.10495445447380203,0.1807270771099641,0.20773992772255545
R32_RankAdjTempo_Avg,0.10245027603971751,0.17641498905974354,0.20773992772255545
S16_Tempo_Avg,0.09980585909666112,0.17186141630121005,0.20773992772255545
Off_2_Seed_Avg,0.09824664700451691,0.16917651983425663,0.20773992772255545
WinStreak_Avg,0.09740307225746317,0.1677239202364296,0.20773992772255545
E8_AdjOE_Avg,0.09384563578509973,0.16159816693822054,0.20773992772255545
RankTempo,0.09360268242275767,0.16117981165001236,0.20773992772255545
DR2Rank,0.09257410981432028,0.15940865365533513,0.20773992772255545
E8_RankAdjTempo_Avg,0.08826698623400378,0.15199197125414837,0.20773992772255545
F4_OE_Avg,0.08268938917139933,0.1423875879101976,0.20773992772255545
SizeRank_Seed_Avg,0.08023540028221376,0.1381619241074903,0.20773992772255545
S16_OE_Avg,0.07979430346287389,0.13740237426959662,0.20773992772255545
Conf_WCC,0.07634201985970956,0.13145768971015964,0.20773992772255545
Hgt3Rank_Seed_Avg,0.07520420105098675,0.12949841443583057,0.20773992772255545
S16_OR3_Avg,0.07419375347853713,0.1277584669771235,0.20773992772255545
E8_SizeRank_Avg,0.07306960212117973,0.1258227264688908,0.20773992772255545
E8_Hgt3Rank_Avg,0.0722664089598522,0.12443966223279715,0.20773992772255545
S16_RankDef_3_Avg,0.06962743622108498,0.11989546416096282,0.20773992772255545
E8_DR5Rank_Avg,0.06913888211671605,0.11905419491007349,0.20773992772255545
R32_DR3Rank_Avg,0.0685197133696957,0.11798801283664126,0.20773992772255545
E8_Hgt4Rank_Avg,0.06828614292645285,0.11758581453340397,0.20773992772255545
HgtEffRank_Seed_Avg,0.06658185418154002,0.11465110228165871,0.20773992772255545
S16_DR3Rank_Avg,0.06616762524065536,0.11393781778015025,0.20773992772255545
F4_Hgt2_Avg,0.0647807355466707,0.11154965310505924,0.20773992772255545
E8_Off_1_Avg,0.0643766862856603,0.11085389757646395,0.20773992772255545
F4_Pts1_Avg,0.062053587541469384,0.10685362099953932,0.20773992772255545
R32_OE_Avg,0.06126953564558166,0.10550351720302362,0.20773992772255545
RankDE_Seed_Avg,0.06040375323102899,0.104012676952557,0.20773992772255545
F4_DR3_Avg,0.059579425108042934,0.10259321921735434,0.20773992772255545
S16_Off_2_Avg,0.05809987933382961,0.10004550473906397,0.20773992772255545
Region_West,0.057460646437044,0.09894477305875748,0.20773992772255545
E8_DR3Rank_Avg,0.05730082815678114,0.09866957282256497,0.20773992772255545
S16_RankOff_1_Avg,0.05555329580121237,0.09566039692469139,0.20773992772255545
Hgt5Rank_Seed_Avg,0.05539090236155022,0.09538076237426552,0.20773992772255545
RankOff_2_Seed_Avg,0.055157497824849015,0.09497884975498985,0.20773992772255545
E8_RankTempo_Avg,0.0519926973385553,0.08952919881457336,0.20773992772255545
OE,0.05103639226175696,0.08788248241533445,0.20773992772255545
Def_3,0.05008850324703573,0.08625025811466913,0.20773992772255545
Pts3,0.049269598616661706,0.08484013940154432,0.20773992772255545
Pts1Rank,0.049035897594270815,0.08443771624660469,0.20773992772255545
F4_OR3Rank_Avg,0.04863100676828274,0.0837405115791484,0.20773992772255545
R32_RankOff_1_Avg,0.04744497799500243,0.08169822080990076,0.20773992772255545
Hgt4_Seed_Avg,0.04717744389277592,0.08123753854000526,0.20773992772255545
F4_OR5Rank_Avg,0.04713721289132587,0.08116826247794837,0.20773992772255545
RankAdjOE,0.04670048783417235,0.08041624062736803,0.20773992772255545
RankOff_1_Seed_Avg,0.0464456678359678,0.07997745150025985,0.20773992772255545
E8_OR3_Avg,0.04618659238073779,0.07953133465834591,0.20773992772255545
BenchRank_Seed_Avg,0.04525535264562412,0.0779277797043467,0.20773992772255545
S16_OR1Rank_Avg,0.0430840801346484,0.07418894140076802,0.20773992772255545
S16_DR4Rank_Avg,0.04291681302205094,0.07390091459420778,0.20773992772255545
E8_Tempo_Avg,0.04237004250899934,0.07295939918002975,0.20773992772255545
RankTempo_Seed_Avg,0.03971857191874245,0.0683936803430101,0.20773992772255545
Hgt3_Seed_Avg,0.03887955530048633,0.066948929647822,0.20773992772255545
E8_BenchRank_Avg,0.038633867523282794,0.06652586581429291,0.20773992772255545
E8_RankOff_2_Avg,0.038357830219864324,0.0660505413959988,0.20773992772255545
F4_HgtEffRank_Avg,0.03803695256321833,0.06549800380923061,0.20773992772255545
F4_Tempo_Avg,0.037789815206284806,0.06507244386146845,0.20773992772255545
F4_AdjOE_Avg,0.03714085792707113,0.06395496721095813,0.20773992772255545
Def_2_Seed_Avg,0.035734299052531296,0.06153293304906253,0.20773992772255545
F4_Hgt3Rank_Avg,0.0357152705867396,0.06150016684564923,0.20773992772255545
E8_OR5Rank_Avg,0.034926281470535274,0.06014156136712927,0.20773992772255545
OR1,0.034412494126827786,0.05925684155842858,0.20773992772255545
Pts5Rank_Seed_Avg,0.033671753930932344,0.05798131865496323,0.20773992772255545
R32_OR3Rank_Avg,0.03299777034335389,0.05682074777291891,0.20773992772255545
R32_OR3_Avg,0.03254643778597964,0.05604357243236036,0.20773992772255545
E8_AdjTempo_Avg,0.03248670954919708,0.05594072296581067,0.20773992772255545
DR5Rank_Seed_Avg,0.032373201836016614,0.05574526754340493,0.20773992772255545
R32_OR4Rank_Avg,0.03181388217706613,0.05478214303726503,0.20773992772255545
