Feature,Importance,SHAP
Year,5.005100691997672e-05,5.005100691997672e-05
Winner_ExpRank_Avg,4.203028532651594e-05,-1.5384891838339338e-06
Region_South,3.8133173796431045e-05,3.844343228814021e-07
NCG_Hgt5Rank_Avg,3.714819465390046e-05,9.166705696628243e-07
ExpRank,3.6036857694519376e-05,-5.921008947047671e-06
Winner_Hgt5Rank_Avg,3.5751990753442114e-05,7.987281420954462e-07
R32_RankAdjTempo_Avg,3.5007187240997343e-05,2.0076042036990433e-06
NCG_HgtEffRank_Avg,3.4925230593652986e-05,6.66639627047063e-07
Winner_OR1Rank_Avg,3.32786265225986e-05,-1.716772707309433e-06
NCG_OR1Rank_Avg,3.297033325876783e-05,-1.9018100773384546e-06
Hgt5Rank,3.241666250969506e-05,-4.3176090534043556e-07
NCG_ExpRank_Avg,2.9410314076052395e-05,-9.739857568709437e-07
F4_ExpRank_Avg,2.8647033697740408e-05,-8.318427362525104e-07
F4_OR1Rank_Avg,2.8330370913833056e-05,-1.569544551707579e-06
RankOff_3,2.7974251734642073e-05,1.443529215793891e-06
Winner_HgtEffRank_Avg,2.6753537641720003e-05,4.4659478454729067e-07
R32_Hgt5Rank_Avg,2.6383115840190645e-05,-2.992944156312691e-07
NCG_Exp_Avg,2.6124002799039845e-05,-6.820074077658808e-08
OR1Rank,2.577619927709745e-05,5.087545649198121e-06
SizeRank,2.5327996860000687e-05,-3.2077245818237462e-06
F4_Exp_Avg,2.516932233638926e-05,1.6485971401732742e-08
E8_HgtEffRank_Avg,2.5167259449673454e-05,3.631247835460284e-07
R32_ExpRank_Avg,2.480775201517784e-05,-6.419872439316993e-07
NCG_RankAdjTempo_Avg,2.4751451916417893e-05,8.627396896433334e-07
F4_Hgt5Rank_Avg,2.4662211937943526e-05,7.345806820409143e-07
S16_Hgt5Rank_Avg,2.4575700171384926e-05,9.582017511178204e-08
F4_HgtEffRank_Avg,2.368949673118541e-05,5.072051521534079e-07
S16_ExpRank_Avg,2.3470423008814466e-05,-7.815457826344441e-07
Exp,2.3207611507014774e-05,-1.1575243725345373e-05
R32_RankTempo_Avg,2.2845810836966873e-05,1.021958523092809e-06
E8_OR1Rank_Avg,2.281325663997336e-05,-1.2321329855370982e-06
R32_BenchRank_Avg,2.280739294302504e-05,-7.883832485405986e-07
R32_Actual_6,2.185767926064064e-05,4.7229436863492296e-06
HgtEffRank,2.1653332014949436e-05,-7.91588684201044e-07
S16_Pts2Rank_Avg,2.1411891618965043e-05,-1.415021160451561e-06
F4_RankTempo_Avg,2.1151727456988373e-05,4.3229605867425206e-07
NCG_Pts2Rank_Avg,2.0769684753651937e-05,-7.88844659815166e-07
Winner_SizeRank_Avg,2.0309160660148882e-05,6.747158425133896e-07
E8_Exp_Avg,2.029163523691071e-05,1.1363057805449688e-07
Conf_Pac-12,2.0237069319713557e-05,1.4341507519058822e-06
NCG_Hgt4Rank_Avg,2.008599900002682e-05,-1.659923838611766e-07
RankDef_1,1.9924054036885522e-05,2.725653998339289e-06
E8_ExpRank_Avg,1.9866047937428515e-05,-5.134237588733857e-07
S16_HgtEffRank_Avg,1.9574062034738843e-05,-9.79576059086532e-08
R32_Exp_Avg,1.9558371982966773e-05,-2.3530442941019148e-07
Winner_RankTempo_Avg,1.9484297498698675e-05,6.038115442466918e-07
E8_DR5Rank_Avg,1.943659353197324e-05,2.494768122107056e-07
Winner_Hgt5_Avg,1.9340804990702807e-05,6.667626014526184e-07
E8_SizeRank_Avg,1.9119982919287443e-05,4.4723531100264217e-07
NCG_Hgt5_Avg,1.9104520873225647e-05,6.972738256260055e-07
OR1,1.887308545888884e-05,1.970754825696427e-06
Winner_Exp_Avg,1.8792547428514505e-05,-1.2491693277621398e-07
AdjTempo,1.869824454755962e-05,1.2336421112147457e-05
Hgt5,1.8489269288686238e-05,1.2532046479979602e-06
Conf_Big 12,1.832865079430153e-05,1.003820638192496e-06
NCG_OR4Rank_Avg,1.8307634328234785e-05,-3.964626283680631e-07
E8_Hgt5Rank_Avg,1.799233091808051e-05,2.877894457865729e-07
R32_Bench_Avg,1.795066074246423e-05,-3.47135887439787e-07
E8_Hgt5_Avg,1.7523312129122134e-05,5.177487005276007e-07
R32_Tempo_Avg,1.746439810307831e-05,3.6996483748238916e-09
OR4Rank,1.7206696252516095e-05,-8.987504178245282e-08
Winner_BenchRank_Avg,1.685130076685332e-05,-5.578804472316219e-07
R32_OR1Rank_Avg,1.6802547866391186e-05,-5.777534845574974e-07
Winner_RankAdjTempo_Avg,1.6774858825172758e-05,8.447249620890829e-07
S16_Exp_Avg,1.6750318366685124e-05,-1.6786803042462517e-07
Winner_DR5Rank_Avg,1.6716298806392648e-05,3.648270819805485e-07
Winner_OR2Rank_Avg,1.6539445390777447e-05,-7.518589193850817e-07
R32_Hgt2Rank_Avg,1.650832093315761e-05,1.5776329471838266e-07
Winner_RankOff_1_Avg,1.6476502292091793e-05,-6.452519464920026e-07
RankTempo,1.6204821541889357e-05,-2.318079115022739e-06
RankAdjTempo,1.611205235657325e-05,-2.6153287125945283e-06
R32_Pts4Rank_Avg,1.5969629359768828e-05,-1.4382108743189087e-06
Winner_OR1_Avg,1.589829197458075e-05,-1.0387284978918307e-06
Winner_Pts3Rank_Avg,1.582858768385574e-05,-9.607461257094637e-07
R32_RankDef_1_Avg,1.571238833631943e-05,8.532956725792616e-07
Tempo,1.5654916489344102e-05,6.827239610813094e-06
Off_2,1.5496319448696007e-05,4.0433899927539375e-06
F4_Hgt4Rank_Avg,1.5325475967326926e-05,-1.0223730178073076e-08
NCG_RankTempo_Avg,1.502335747180693e-05,4.121598337914747e-07
Winner_DR3Rank_Avg,1.493536673819446e-05,8.140838684612045e-07
F4_Hgt4_Avg,1.4789596170518578e-05,-5.88747942987383e-07
R32_DR2_Avg,1.475166053163347e-05,-1.6244843007617044e-06
S16_OR1Rank_Avg,1.4676462309606448e-05,-5.998602396948579e-07
NCG_Hgt2Rank_Avg,1.4611830193260531e-05,-4.701219768158782e-08
RankOff_2,1.447013076821658e-05,1.6259330294038954e-06
R32_Pts3Rank_Avg,1.4150113252930807e-05,-1.3174729774323186e-06
Winner_Pts2_Avg,1.405566132132018e-05,-4.880600296844697e-07
NCG_RankOff_1_Avg,1.3754067230534878e-05,-7.117438975008258e-07
E8_Pts2Rank_Avg,1.330791428973949e-05,-8.075369404117434e-07
E8_Pts2_Avg,1.3096486154238988e-05,-7.176701034312992e-07
Winner_RankOff_3_Avg,1.3053736521234001e-05,9.179494692134236e-07
R32_RankDef_3_Avg,1.293557243715766e-05,4.76914130981812e-07
F4_RankOff_3_Avg,1.2930761380080976e-05,8.601073838860923e-07
R32_Actual_Full,1.2895189558797188e-05,2.882766772755253e-06
S16_RankAdjTempo_Avg,1.2640354690683987e-05,3.059249014723062e-07
S16_BenchRank_Avg,1.2617931358236993e-05,-4.0073289648898983e-07
Region_East,1.2616676927711435e-05,-4.692737599386306e-09
S16_Hgt2Rank_Avg,1.2545227457587573e-05,1.8160428753829656e-07
R32_RankOff_3_Avg,1.2533730180873471e-05,6.958652219245512e-08
S16_Hgt4_Avg,1.2479093285428973e-05,-8.051456052128735e-07
E8_Size_Avg,1.2438494591157555e-05,6.504445743926417e-09
S16_DE_Avg,1.2432687546139078e-05,8.79066551869591e-07
Hgt4Rank,1.238864977294993e-05,-8.241287725393421e-07
Conf_ACC,1.232417589499049e-05,-1.0511843405233492e-06
R32_Hgt5_Avg,1.2310858930922292e-05,1.8222942456925687e-07
NCG_OR2Rank_Avg,1.2251132968047783e-05,-4.2624638615275484e-07
E8_RankAdjTempo_Avg,1.216915201002684e-05,3.508904437581026e-07
R32_DR2Rank_Avg,1.2157652507999348e-05,-1.0401905759066823e-06
OR2Rank,1.2145981089555076e-05,-2.438043675882096e-06
DE,1.2051545648647429e-05,3.810088790417757e-06
Winner_RankDE_Avg,1.2011712450614096e-05,1.1845177380267049e-06
RankOff_1,1.199922613808922e-05,-2.100653592115501e-06
Pts4Rank,1.1915590727816168e-05,-8.945283383336603e-08
F4_Pts5Rank_Avg,1.1886064943683058e-05,4.0763715398967995e-08
R32_HgtEffRank_Avg,1.1884586940900974e-05,1.072118004446106e-07
NCG_DE_Avg,1.1723924458739467e-05,1.0126692126211282e-06
Hgt3Rank,1.1713304248231024e-05,-1.1784401713983208e-06
S16_Pts5Rank_Avg,1.1665621157528626e-05,-2.650901876476228e-07
R32_AdjTempo_Avg,1.1624503464632681e-05,4.7118428914005384e-07
E8_Hgt4Rank_Avg,1.1624457556909552e-05,-7.867576188439612e-08
F4_Hgt5_Avg,1.1606230633864383e-05,4.30783402546944e-07
E8_RankDE_Avg,1.1525633530525736e-05,1.1652634182002699e-06
R32_OR2Rank_Avg,1.1491810861777565e-05,8.367757241241469e-07
DR1Rank,1.1459563652316556e-05,-3.6956691790598197e-07
S16_Pts4_Avg,1.139749923486649e-05,-1.1315196619556371e-06
F4_RankAdjTempo_Avg,1.1332031698341908e-05,4.368275730380833e-07
NCG_Hgt3Rank_Avg,1.1269869696908116e-05,2.3118285113294235e-07
S16_DR5Rank_Avg,1.125854451627166e-05,2.1422775789141387e-07
NCG_Pts5Rank_Avg,1.1243496846551569e-05,1.4623806890811344e-07
NCG_SizeRank_Avg,1.117768512635395e-05,4.6213400550623776e-07
HgtEff,1.1157882293961547e-05,-7.439747752989355e-06
F4_BenchRank_Avg,1.1008811113473796e-05,-3.2539452278070124e-07
Winner_Tempo_Avg,1.095548839153032e-05,-2.0835682224987991e-07
NCG_DR2Rank_Avg,1.091748231268413e-05,-4.153958998063743e-07
RankDef_2,1.0865242805290016e-05,2.419942202316753e-06
Seed,1.086142523309288e-05,3.296594354524399e-07
S16_Def_1_Avg,1.0849240464557741e-05,8.581886073057431e-08
NCG_RankOff_3_Avg,1.0819723627248889e-05,7.971193651672364e-07
F4_HgtEff_Avg,1.0819504197687342e-05,-3.4618805896915063e-06
F4_AdjTempo_Avg,1.0813118412605243e-05,-1.8988536898931854e-08
Winner_Hgt3Rank_Avg,1.0799281983779727e-05,2.655774861218024e-07
S16_AdjTempo_Avg,1.0790666172833788e-05,4.511158686622078e-09
Region_Midwest,1.0787419611544914e-05,2.7398903908685443e-07
E8_AdjTempo_Avg,1.0741848011603027e-05,1.0726514623015635e-07
F4_Pts2_Avg,1.0704337205201839e-05,-5.255470389796861e-07
Pts2,1.0697315514215655e-05,-2.139571460454557e-06
R32_RankOff_1_Avg,1.0680905111200223e-05,3.5045475902020096e-07
Winner_Pts2Rank_Avg,1.0624801947964238e-05,-4.484155070231224e-07
S16_Bench_Avg,1.0618950729849186e-05,-1.2787776677779925e-07
F4_Pts4_Avg,1.0551261887871897e-05,-9.413690684935238e-07
Winner_Hgt4_Avg,1.0544713584775365e-05,-3.3249661131191e-07
F4_SizeRank_Avg,1.05182733243556e-05,3.4418530532914385e-07
S16_RankDef_2_Avg,1.0458970436900648e-05,4.6739358458576925e-09
E8_Bench_Avg,1.042486725692321e-05,-2.468597665368783e-07
Winner_Pts1Rank_Avg,1.0420949104671288e-05,1.643168731501291e-07
S16_RankDef_3_Avg,1.0399503705318332e-05,1.874763982516367e-07
Winner_HgtEff_Avg,1.0384101540465854e-05,-3.2576824965759754e-06
NCG_OR4_Avg,1.0341277719889411e-05,-1.2877632330617038e-07
Winner_Off_3_Avg,1.0264022595803555e-05,9.300937888372415e-07
R32_Pts3_Avg,1.0252842854116981e-05,-9.025428377037237e-07
S16_RankDef_1_Avg,1.023172511736907e-05,1.0756185329927906e-07
Winner_RankOff_2_Avg,1.0033500688162658e-05,5.771364062351563e-07
S16_Pts2_Avg,9.997634179876342e-06,-5.766117432309933e-07
E8_RankTempo_Avg,9.920953110425864e-06,7.44222260176278e-08
R32_OR3Rank_Avg,9.892516626327326e-06,-1.6677318615062082e-07
E8_HgtEff_Avg,9.886465697292418e-06,-3.1663899219576187e-06
E8_Pts4Rank_Avg,9.872196973019026e-06,-9.716122460498948e-07
Winner_OR4_Avg,9.863926839051373e-06,-1.0088111309961026e-07
E8_Pts3Rank_Avg,9.796447555778488e-06,-6.495383324982228e-07
E8_OR1_Avg,9.787262984619765e-06,-6.140077896809291e-07
S16_RankDE_Avg,9.749710447925629e-06,8.834153056579549e-07
F4_RankDef_1_Avg,9.712702486072769e-06,-3.8288100370136474e-08
E8_RankOff_3_Avg,9.635619424630915e-06,5.751601959161521e-07
F4_RankDef_2_Avg,9.63103245255285e-06,-2.413367655789183e-07
S16_Hgt1Rank_Avg,9.622572928629154e-06,-1.2547606518536255e-07
Winner_Hgt4Rank_Avg,9.52906224757414e-06,-1.5896988551315684e-07
NCG_HgtEff_Avg,9.491923941531349e-06,-3.0675419371171784e-06
R32_RankDE_Avg,9.46119235920194e-06,4.6971744112485163e-07
R32_Def_1_Avg,9.460390622558431e-06,6.455975329488988e-07
NCG_BenchRank_Avg,9.459545751177208e-06,-4.494221953342555e-07
S16_Actual_6,9.432671136839309e-06,1.216656020912596e-06
E8_Pts3_Avg,9.411096663555773e-06,-4.352208694594279e-07
E8_Pts4_Avg,9.40007143940936e-06,-9.727368880994582e-07
DR3Rank,9.388815383607727e-06,6.412276985107992e-07
NCG_Pts2_Avg,9.384359981175277e-06,-3.875346387710965e-07
Winner_RankDef_2_Avg,9.313611710679308e-06,-2.5800313235077375e-07
S16_SizeRank_Avg,9.298713376595841e-06,5.5330871544126775e-08
NCG_Size_Avg,9.246211712100207e-06,1.277250622842502e-07
F4_OR2Rank_Avg,9.17094482244008e-06,-3.0198176262505e-07
S16_Hgt5_Avg,9.122005687312302e-06,2.1340851766322169e-07
NCG_OR1_Avg,9.117996298769165e-06,-5.558054855913434e-07
F4_OE_Avg,9.053681283527214e-06,-4.673070885274915e-07
Winner_AdjTempo_Avg,9.036884600820969e-06,1.1679910067102067e-07
F4_OR4_Avg,9.001129529298983e-06,-6.418015970959501e-08
F4_Bench_Avg,8.997212429132357e-06,-2.6748468331812154e-07
E8_DR4Rank_Avg,8.953787560463246e-06,-4.75553648763609e-07
F4_DE_Avg,8.883613211592498e-06,5.723248584824401e-07
E8_DE_Avg,8.768341260924817e-06,6.0566805719087e-07
Winner_Pts4Rank_Avg,8.733206451180916e-06,-9.062094549940821e-07
R32_Hgt3Rank_Avg,8.67361537784927e-06,-3.2021117375621625e-07
F4_OR1_Avg,8.651487377105332e-06,-5.701105346475333e-07
Winner_OR4Rank_Avg,8.617831667212583e-06,-2.495177623774174e-07
R32_SizeRank_Avg,8.50641109869817e-06,-2.6256541925307905e-07
S16_Actual_Full,8.492048651176354e-06,9.72573877265964e-07
NCG_Pts4_Avg,8.427055897691719e-06,-6.34183260943534e-07
NCG_RankDE_Avg,8.404347702737556e-06,8.502844695670353e-07
NCG_Tempo_Avg,8.312629464306175e-06,-2.3308340229340035e-07
NCG_DR5Rank_Avg,8.263953538396172e-06,1.5300192419877306e-07
E8_OR2Rank_Avg,8.241711758366087e-06,-4.326086562182945e-07
E8_Tempo_Avg,8.211095143085992e-06,-3.122834222890672e-07
NCG_Pts3Rank_Avg,8.205272884886461e-06,-4.64817088143793e-07
F4_Tempo_Avg,8.194423279574438e-06,-2.6158706795093816e-07
E8_OR3Rank_Avg,8.139851662323214e-06,4.162441697227107e-08
R32_DR1Rank_Avg,8.040165736588161e-06,3.8764246391331824e-07
R32_Pts4_Avg,8.036500923000185e-06,-8.545524506986814e-07
F4_RankOff_1_Avg,7.935108823882281e-06,-5.038127179819052e-07
NCG_Def_2_Avg,7.928463533483335e-06,1.7822194415572825e-07
Pts3Rank,7.834102246808466e-06,-6.023709177800796e-07
Pts1Rank,7.819499722408035e-06,1.3579946536812145e-06
E8_Def_3_Avg,7.808200927040597e-06,2.1416829407191434e-07
NCG_Hgt4_Avg,7.78985862510712e-06,-2.9025252316624037e-07
R32_Pts2_Avg,7.738362397040095e-06,-2.395713694637522e-07
Winner_Hgt1Rank_Avg,7.581714587062763e-06,3.1522945455535813e-07
R32_Pts1_Avg,7.571802367421638e-06,2.439019849496023e-07
F4_OR4Rank_Avg,7.5205889131505435e-06,-1.866856899614196e-07
S16_OR4_Avg,7.4874791391678494e-06,-1.5665969622088593e-07
S16_RankOff_3_Avg,7.462994856374194e-06,5.631108367655165e-07
R32_Hgt1Rank_Avg,7.461378254833326e-06,-3.3838094578299305e-07
Conf_SEC,7.4427688104431976e-06,-2.1557581190372957e-06
Winner_Off_1_Avg,7.403819170800129e-06,-5.301069772188642e-07
R32_Hgt3_Avg,7.370733737039263e-06,-9.420927747172789e-08
E8_Hgt4_Avg,7.3233448015528966e-06,-2.591749554200083e-07
F4_Pts3_Avg,7.3112417445538725e-06,-3.2585268437036327e-07
F4_RankDE_Avg,7.2876777568559665e-06,7.061132034498519e-07
S16_Pts3Rank_Avg,7.283868285391713e-06,-7.957813629616707e-07
Bench,7.280791366009948e-06,-6.129305910051212e-07
E8_Pts1Rank_Avg,7.240387262218948e-06,-3.618189971190913e-07
S16_Actual_12,7.226051434384298e-06,-1.3365634943412124e-06
Winner_DR1Rank_Avg,7.200598696235391e-06,2.05109332644782e-08
S16_Size_Avg,7.10153535692609e-06,-9.165355606491422e-08
R32_AdjDE_Avg,7.094748337870516e-06,-2.8178325896023894e-07
S16_OR2Rank_Avg,7.092260985739477e-06,-3.132221455768306e-07
S16_Pts4Rank_Avg,7.069069512668545e-06,-5.658937172022327e-07
S16_Hgt3Rank_Avg,7.02723370278571e-06,-1.4330243330379607e-08
E8_OR2_Avg,7.0248582650285924e-06,-5.059424462801371e-07
Winner_Size_Avg,7.022602348564491e-06,7.034823372311393e-08
F4_OR5Rank_Avg,6.9910903169533355e-06,2.1084921596533923e-07
Pts2Rank,6.917465953315235e-06,-8.434521702826725e-07
S16_RankOff_1_Avg,6.8579409858838526e-06,-1.6604751292225558e-08
BenchRank,6.851058769935598e-06,-7.685858357954083e-07
NCG_DR3Rank_Avg,6.815228148100784e-06,5.04542962501654e-07
NCG_AdjTempo_Avg,6.815188718184954e-06,9.19394180304974e-09
S16_HgtEff_Avg,6.814266940797629e-06,-2.301570839254032e-06
R32_Hgt2_Avg,6.787221655124737e-06,4.751154618441653e-08
F4_Hgt1Rank_Avg,6.754131268147842e-06,-2.7162740003189624e-07
NCG_RankDef_3_Avg,6.731816133999681e-06,1.9118365554987496e-07
Winner_DR4Rank_Avg,6.6822918870349006e-06,5.794506878113418e-07
E8_BenchRank_Avg,6.664190092747653e-06,-1.5429931015037785e-07
Wins,6.6572811778500674e-06,2.26606178118391e-06
Winner_RankDef_3_Avg,6.6242035198912555e-06,-1.6577842481524885e-07
R32_OE_Avg,6.5943298182496495e-06,-7.256013466578769e-08
S16_OR1_Avg,6.586174210244197e-06,-2.865400154679251e-07
OR4,6.511182130263688e-06,-9.359320106656899e-07
Size,6.501147109398822e-06,2.4760420550261287e-06
NCG_Def_3_Avg,6.496162467565468e-06,2.4539870102473353e-07
F4_DR4Rank_Avg,6.441358933766348e-06,-2.828681327245215e-07
S16_Def_3_Avg,6.424992431137404e-06,1.1567410607101802e-07
Winner_OE_Avg,6.395101352414858e-06,-2.807958744963483e-07
E8_OR4Rank_Avg,6.384754650926952e-06,-1.787364020144761e-07
E8_OR5Rank_Avg,6.3830334683774095e-06,1.0071034626869247e-07
S16_RankOff_2_Avg,6.35754305805812e-06,4.640636129724817e-07
NCG_Off_3_Avg,6.331134408374797e-06,8.420444699866341e-07
NCG_Pts1Rank_Avg,6.30119678781001e-06,1.1828934828638932e-07
E8_Hgt2Rank_Avg,6.271630418982333e-06,1.0793038844871853e-07
R32_Pts5_Avg,6.169792368004666e-06,2.8970354957856497e-07
R32_DE_Avg,6.116439944431934e-06,8.579331363942046e-08
F4_Def_2_Avg,6.097390424064064e-06,1.494006274266733e-07
S16_Tempo_Avg,6.095557963399307e-06,-2.7193158547492243e-07
OR5Rank,6.0910538798822925e-06,1.3092272578789525e-07
F4_Pts2Rank_Avg,6.060013561351102e-06,-2.483963545133357e-07
R32_DR1_Avg,6.034630204893268e-06,3.98289406363431e-07
R32_RankOff_2_Avg,5.9660631242410495e-06,2.519954748928882e-07
RankDef_3,5.962860150162434e-06,2.9747721369855346e-07
OE,5.961664940149605e-06,-8.224273735313675e-07
AdjOE,5.919187545718803e-06,1.0949988906199003e-06
E8_Off_3_Avg,5.8292375147271926e-06,5.098973500128952e-07
Hgt4,5.649492020486837e-06,-7.530992096559243e-07
Region_West,5.62905712775405e-06,4.568111252830127e-08
S16_Pts1_Avg,5.5746592213776195e-06,1.8040507336023618e-07
R32_Pts1Rank_Avg,5.560674912906048e-06,2.4961660947225715e-07
Winner_AdjDE_Avg,5.555587076204527e-06,1.2911614326261282e-07
R32_OR1_Avg,5.553015971882778e-06,-2.561519854440002e-07
E8_RankAdjOE_Avg,5.522037549031863e-06,1.327040385130685e-07
E8_DR2_Avg,5.5194570880806244e-06,-3.5248812015768165e-07
Winner_RankAdjDE_Avg,5.514907517309745e-06,-1.389091327170785e-07
NCG_RankDef_1_Avg,5.459176049557329e-06,1.4769686509713212e-08
F4_Hgt2Rank_Avg,5.44767826715222e-06,-4.932829678049241e-08
Off_3,5.4355189522615875e-06,3.909869700752155e-06
F4_Size_Avg,5.4327359660889214e-06,3.6961682215412133e-08
S16_OR2_Avg,5.3943868801582954e-06,-3.4294522474226934e-07
NCG_AdjOE_Avg,5.389244463586165e-06,-3.67163099669087e-07
NCG_OE_Avg,5.380550110383324e-06,-2.2538279063281247e-07
Winner_Bench_Avg,5.367442605023496e-06,-1.8028386686386145e-07
E8_RankOff_2_Avg,5.356403510835348e-06,2.606455200545669e-07
AdjEM,5.34215174554022e-06,-1.1300916737356425e-07
R32_HgtEff_Avg,5.2714741854954085e-06,-1.4459276735347369e-06
Winner_Hgt2Rank_Avg,5.270716171914378e-06,-3.5501657528046e-10
Winner_Off_2_Avg,5.20804597574473e-06,4.5853480730422526e-07
Hgt1,5.190880153300353e-06,-4.5201381280231924e-07
Winner_Def_3_Avg,5.1626826815226014e-06,2.3873975444179914e-07
F4_DR2Rank_Avg,5.129241161616145e-06,-2.5084061604147746e-07
NCG_DR4Rank_Avg,5.105083332209218e-06,-2.1429871418518668e-07
S16_Pts3_Avg,5.093403983344431e-06,-4.337343556348791e-07
E8_DR1Rank_Avg,5.052322381922307e-06,1.7398640352358684e-07
S16_RankAdjOE_Avg,4.978171926715362e-06,3.10784293475513e-07
F4_DR3Rank_Avg,4.963006631970541e-06,3.1810416320806426e-07
F4_RankDef_3_Avg,4.922234745170967e-06,-2.2393476283046356e-08
F4_AdjEM_Avg,4.868808228634646e-06,-2.521573623269741e-07
NCG_DR4_Avg,4.841439845323453e-06,3.4580655584527196e-07
S16_DR1Rank_Avg,4.8193201966429215e-06,6.895046528882603e-08
E8_RankDef_1_Avg,4.76870045144897e-06,-8.361314897377486e-08
F4_OR5_Avg,4.723034722332506e-06,-1.691909811968036e-07
F4_RankOE_Avg,4.7195255573717074e-06,-2.519352688547145e-07
E8_OR4_Avg,4.709205530593013e-06,-2.745441012288054e-08
S16_Pts1Rank_Avg,4.701136131625382e-06,8.382153959189179e-08
R32_Off_1_Avg,4.65016679352434e-06,7.116195018234547e-08
NCG_Hgt1Rank_Avg,4.648851675310851e-06,-1.5107569873982757e-07
E8_Hgt3Rank_Avg,4.638103982355569e-06,1.7752377728232633e-07
