Feature,Importance,SHAP
S16_AdjEM_Avg,0.041515455667628376,0.00038016256540659364
S16_RankAdjEM_Avg,0.03686124664060044,0.0010316477553149268
NCG_AdjDE_Avg,0.03318472757733941,0.000583188248675906
S16_RankAdjOE_Avg,0.03238111321679543,-0.00023323380075942243
E8_RankAdjEM_Avg,0.031519083280222196,-0.00013878603580706622
Seed,0.031216707928065458,-5.6950904159299814e-05
Wins,0.031025338289932355,-0.0007662809480235831
RankAdjDE,0.03034183733048216,0.0006536638261542949
R32_RankAdjEM_Avg,0.030141480812974998,0.00020997789487265737
NCG_RankAdjDE_Avg,0.027619659046724806,0.0008921612944135341
Winner_RankAdjEM_Avg,0.027310731962867214,0.000857160995360237
R32_AdjDE_Avg,0.026407212557124863,0.0001686817374195635
E8_BenchRank_Avg,0.026058982222186184,-0.0005045411100574833
E8_Tempo_Avg,0.02583937946295858,0.0008766230524476435
AdjEM,0.025117276757769227,-8.634660882383838e-06
NCG_Hgt2_Avg,0.024527001513454424,-0.0003300172528118918
NCG_RankAdjEM_Avg,0.024328665480849606,0.00027028722814240647
E8_OR5Rank_Avg,0.02397101335684645,0.00047502453708378055
Winner_DR3Rank_Avg,0.02392137017308993,-0.00041592307206370457
E8_Pts1Rank_Avg,0.02392101861049723,-0.0008873230098211415
RankDE_Seed_Avg,0.023407738778441406,-0.0006262165861868719
RankAdjTempo_Seed_Avg,0.02334482226541854,0.0007441545382012053
F4_Pts3_Avg,0.023170478213969524,0.00031853325935312916
Bench_Seed_Avg,0.022639797785138104,-0.00017909399770565696
Pts4,0.022401477601678207,-0.0010797061400932507
R32_SizeRank_Avg,0.0208264250100034,0.0002507118410039715
E8_AdjEM_Avg,0.02027764114242024,0.00048737997728889496
Winner_DR3_Avg,0.01989440598918187,-7.548319888880179e-05
S16_Def_1_Avg,0.018785586086623656,-0.0007035818635964505
NCG_Bench_Avg,0.017662060081771798,-0.00018868075458926414
R32_RankOff_2_Avg,0.01690295067641287,-1.9399372555947692e-05
Hgt3,0.014285221141281345,-0.0009579395075523261
Hgt1Rank_Seed_Avg,0.013826978686957538,-0.00042273239850512554
E8_DR2Rank_Avg,0.008933992728708047,-0.0003772800017969493
R32_OE_Avg,0.003402817345426882,0.0004500075842914972
S16_Actual_12,0.0013725643683908104,6.057516566156959e-05
Winner_Pts5Rank_Avg,0.0013007090804213165,8.204196295859434e-06
Pts4Rank,0.0012096075573084016,-5.2484051925774404e-05
Conf Tourney,0.0010880475884014022,8.660515670161847e-06
E8_Actual_Full,0.0010388363359521023,2.8661257409813668e-05
Winner_OR5Rank_Avg,0.000999768808162939,-5.09430461546321e-06
Winner_ExpRank_Avg,0.000975697683420737,-9.540063845341223e-06
NCG_DR3Rank_Avg,0.0009433591241477272,-1.791796661516977e-06
NCG_OR2Rank_Avg,0.0008854319503029564,2.7692713007517324e-06
R32_Actual_Full,0.0008741442389039895,6.680228652936091e-05
Winner_DR5Rank_Avg,0.0008550389198076241,6.42539550786206e-06
F4_DR3Rank_Avg,0.0008505391803633472,-1.4656383643508366e-06
RankDE,0.000847878966345152,-3.584577759863459e-05
