Feature,Importance,SHAP
R32_RankAdjEM_Max,0.005039817893127568,-0.0007807206220105145
S16_AdjEM_Max,0.004379162441891064,-0.0009694150592490375
F4_DR3_Max,0.003950173446086306,0.0005720859089005178
R32_AdjOE_Max,0.003425796817023401,-0.0010726155079214307
R32_AdjEM_Max,0.0034057334454237137,-0.0005001909011723134
R32_Hgt1_Max,0.003403735200055433,0.0004077360019619387
AdjEM,0.003394100892431094,-0.0005269759446458204
Winner_Tempo_Max,0.0031106349244451807,-0.0008320991869710046
E8_AdjEM_Max,0.003045356776102283,-0.0006000114453600126
F4_AdjTempo_Max,0.0029244616453075315,0.0003358783426028486
F4_AdjEM_Max,0.002868704312545066,-0.0003620160353898196
NCG_AdjEM_Max,0.002846495472750787,-0.0003622201102215069
AdjDE,0.002766964389680199,-0.0003583837431149055
S16_RankAdjOE_Max,0.0026871301926021476,-7.780205198688528e-05
R32_Pts2_Max,0.0026840209714793575,0.0001136923057924061
RankAdjEM,0.0026667228690964214,-0.0002577696551492845
R32_Off_3_Max,0.0024128422341407616,-0.00032548050821307173
Hgt2Rank,0.0023812422733648715,0.0003307039975906664
S16_RankAdjTempo_Max,0.002379130093772766,0.00023927479988314826
E8_Hgt5_Max,0.0023398694571555557,0.00024277361058270864
RankAdjDE,0.002197469464951575,-0.00019457613708152708
R32_AdjDE_Max,0.0021738830831117785,-0.00044088514323544517
R32_AdjTempo_Max,0.002109784358506402,7.514913841125444e-05
E8_HgtEff_Max,0.002100728314234348,0.0016120338813607245
R32_RankAdjDE_Max,0.002094920874441316,0.00018872912729792337
Winner_RankAdjDE_Max,0.001986451371971179,0.0013311210259386677
R32_DR5_Max,0.001925035893260214,0.00021591839055684902
R32_Def_1_Max,0.0018699659068663825,-1.2582518197473158e-05
S16_Pts1_Max,0.0018675156587037076,-0.0006851468378767892
S16_Def_2_Max,0.0017895574989621975,0.0003248818333700762
E8_Def_1_Max,0.0017851281938892516,-0.0005313798500734581
R32_DR2_Max,0.0017297592048397276,-6.238287231086117e-05
Winner_AdjEM_Max,0.0017022244234119756,-0.0003556344005297243
S16_BenchRank_Max,0.0016712896737810247,0.0002754988004850721
Pts1Rank,0.001413169842369171,-0.0005057859421514993
R32_Pts5_Max,0.001372576998579235,-0.0003331902413085609
R32_Hgt2_Max,0.0013412210979317878,1.1903635254630933e-05
Winner_Hgt2_Max,0.0013392010611068127,-0.0001926660578142068
S16_HgtEff_Max,0.0012850448448737837,0.0003955048463064265
R32_OE_Max,0.0012185702552700703,-0.00031371612866787205
RankOff_3,0.0012152422442222204,0.00044949082549686025
E8_RankDE_Max,0.001160930887898253,5.867721059993358e-05
NCG_Pts1Rank_Max,0.0011161676319030498,-0.0004030083089046024
RankAdjTempo,0.0010782762005773043,0.00017099797154577172
E8_RankAdjTempo_Max,0.0010423965125188179,7.954078368640885e-05
Seed,0.0009380391957080186,-1.9975163325093024e-05
Winner_DR5Rank_Max,0.0009368140058672846,-7.992955696517408e-05
Winner_Def_1_Max,0.0009165213269230459,-0.0002601048918680685
