Feature,Importance,SHAP
F4_AdjDE_Avg,0.006382924058697453,-0.0004003548403075578
R32_AdjEM_Avg,0.0062731373880204845,-0.0011804084385408692
R32_RankAdjOE_Avg,0.005693277905525271,-0.0015219166475824645
E8_RankAdjEM_Avg,0.0055738550110831465,-0.001458254482366278
S16_AdjEM_Avg,0.0047151718735907785,-0.0008625751855842114
R32_AdjDE_Avg,0.004070126485526873,-0.00016421633292914038
E8_Actual_Full,0.004060064878471684,-0.00138774915778798
RankAdjEM,0.0033488885953009634,-0.0006117313493651178
R32_AdjOE_Avg,0.0033455848064487654,-0.0005181581601515887
R32_RankAdjDE_Avg,0.003117958081119219,-0.0004989479295231953
NCG_RankAdjEM_Avg,0.003105646250894506,-0.00027019403459912453
R32_OR1_Avg,0.00296899737889383,-0.0004426940629360612
E8_OR5Rank_Avg,0.0029511007291069917,-0.00036119106484045973
NCG_DR5Rank_Avg,0.0028330128895194162,-4.911468351043466e-05
S16_OR5Rank_Avg,0.0027160174968916353,-0.00040590460905297565
Winner_Off_3_Avg,0.0026806102128869433,-0.0005511983239090549
S16_Size_Avg,0.002672667570765023,-0.00033177914626621467
F4_RankAdjOE_Avg,0.002601646154259053,-0.0006314280917567611
R32_DR1_Avg,0.0025363947813545886,3.781060045237505e-05
E8_RankOE_Avg,0.0025353254602648203,-0.0005021778724373881
F4_Pts1_Avg,0.002527064576283347,-0.0005339170799786557
Winner_Hgt2Rank_Avg,0.002476576128514914,3.4088565405708936e-05
NCG_Pts1Rank_Avg,0.0024516448682839215,-0.0006024413136566833
F4_RankOff_1_Avg,0.0023927947037172053,-0.000511888768691899
RankAdjTempo,0.002381876265210199,0.0003284506862365567
NCG_DR3_Avg,0.002377704559040012,0.0003234794377103601
Winner_Hgt5_Avg,0.002375248257089049,0.00024805077057101437
E8_RankTempo_Avg,0.0023570339468904646,-0.00012932205694836805
S16_Bench_Avg,0.0023289420366944006,0.0006855416559294442
R32_RankAdjEM_Avg,0.002312180993368236,-0.00031475668807908364
F4_Actual_Full,0.002286422771407831,-0.00039598005331558685
DR1Rank,0.002260835086088768,0.00012968169539094224
NCG_OR5Rank_Avg,0.0022453000583120422,-0.0003338920327548583
E8_Def_1_Avg,0.002230937874639564,-0.0002886429318718228
R32_RankOE_Avg,0.002219818498015912,-0.00028523952807615394
E8_RankAdjOE_Avg,0.002190945027372988,-0.001072436857665656
R32_AdjTempo_Avg,0.002144005117978594,0.0005883364198185561
Winner_Off_2_Avg,0.002133379976408576,0.0002339623790570347
F4_ExpRank_Avg,0.00199563632447649,-0.0002562679013922523
R32_OR1Rank_Avg,0.0019436186581680945,-0.00019107161571113373
F4_DR5Rank_Avg,0.0019380285551015715,0.00015394491748839221
Winner_RankTempo_Avg,0.001936230786308073,-0.00010265624254384596
NCG_AdjDE_Avg,0.001907391937333715,-0.00013106864642248002
S16_AdjOE_Avg,0.0019015352530116017,-0.00044978899939107615
Off_2,0.0018783665675130624,8.152153621918988e-05
NCG_Bench_Avg,0.0017948467453331057,0.00048601776431734454
Winner_BenchRank_Avg,0.0017864223900508954,0.00026891825423844376
R32_SizeRank_Avg,0.0017553461000126471,-0.00021129635635837128
NCG_AdjEM_Avg,0.001597996868112001,-0.0003045603838415777
RankAdjDE,0.0015356187157058222,-0.0001479285412137599
Winner_Actual_Full,0.0011855619142448048,-0.00028818313926547645
Winner_DR3_Avg,0.0011018700447199875,0.00024650710786650596
Seed,0.00013794717154455325,-2.514392313108809e-06
Region_East,9.63884812073299e-05,-4.7109169922004644e-07
Region_Midwest,6.262065700025217e-05,3.2158038184489324e-07
Conf_Big 12,6.171485699386788e-05,-3.930206673970599e-06
Region_South,5.9565789467535795e-05,-3.357757273824229e-07
Region_West,5.071741936512704e-05,2.6320962211072604e-07
RankDE,4.717979758084446e-05,-4.8092866817860094e-06
RankOE,4.647742563178028e-05,-2.906874468528543e-06
RankAdjOE,4.57846880555452e-05,1.0577627313731486e-06
Year,4.40122260744358e-05,-4.40122260744358e-05
DR5Rank,4.163675264929828e-05,-4.196227619597651e-06
Hgt5Rank,3.985095744934024e-05,-1.553386805936676e-06
SizeRank,3.8877740155347115e-05,-6.507473640718501e-06
NCG_BenchRank_Avg,3.622463433705403e-05,3.0898117145655183e-07
Conf_ACC,3.539491982058234e-05,2.0266857828699523e-06
S16_Actual_Full,3.3272302460410805e-05,1.6546743482992704e-06
S16_Actual_12,3.2980892034637155e-05,1.4628084382187803e-06
Conf_MWC,3.2835934389241985e-05,-3.7191321393591287e-06
HgtEffRank,3.101324099513091e-05,-1.9259995850080108e-06
S16_Actual_6,3.095505782177563e-05,1.3546606184441972e-06
Hgt1Rank,2.9439968112103677e-05,-4.96114711777126e-06
F4_BenchRank_Avg,2.9172054750420405e-05,2.807886775607522e-07
S16_BenchRank_Avg,2.6873579898423357e-05,2.8670761949467597e-07
S16_AdjDE_Avg,2.5838395018057858e-05,-6.231518068847092e-07
Conf_A-10,2.576172555589152e-05,8.451928141174583e-06
Pts1Rank,2.401542908297671e-05,-4.7584919761233136e-06
E8_BenchRank_Avg,2.386122468305114e-05,2.636181551404147e-07
R32_BenchRank_Avg,2.38209016076418e-05,1.269132139326367e-07
E8_Actual_6,2.372214453345349e-05,1.4496856666768348e-07
R32_Actual_Full,2.3426594096811645e-05,3.191978105796458e-06
NCG_OR2Rank_Avg,2.3395129847142104e-05,1.1762312889660244e-07
E8_Actual_12,2.3240001253924625e-05,4.854429030124111e-08
RankOff_2,2.2989084519288052e-05,-1.571775908364032e-06
NCG_DR3Rank_Avg,2.2753680612163444e-05,-3.362139339542384e-07
Pts5Rank,2.2745507829650547e-05,2.1937096842006196e-07
Winner_Actual_6,2.2475206314554112e-05,4.692202271282867e-07
NCG_RankDef_1_Avg,2.2243392258102753e-05,-5.51366182264814e-07
Winner_DR3Rank_Avg,2.162314382319569e-05,-3.3337515354437556e-07
DR2Rank,2.1293650740382675e-05,-2.852584571728313e-06
Winner_Actual_12,2.1262944095097087e-05,-9.553006574196478e-08
OR4Rank,2.1225309892505877e-05,-6.207603614141654e-08
R32_DR3Rank_Avg,2.1209005535897644e-05,-5.888424140687862e-07
OR5Rank,2.0371866639402147e-05,2.070691098718975e-07
Winner_OR2Rank_Avg,2.0336747258850223e-05,1.1103096663345222e-07
NCG_Pts2Rank_Avg,2.0221842932140973e-05,-1.5891533814216278e-07
RankDef_2,2.0199681640777772e-05,-4.494373347914325e-06
Winner_Pts3Rank_Avg,1.9960308208475294e-05,-2.97039619278418e-07
Winner_DR1Rank_Avg,1.9882115198881386e-05,1.913320963495775e-07
Conf_Pac-12,1.9848481590929184e-05,-4.851047929365184e-06
S16_RankDef_1_Avg,1.9557097893036277e-05,-4.7475412992723837e-07
Winner_RankOff_3_Avg,1.95562193309457e-05,9.711114089142174e-08
F4_RankTempo_Avg,1.945429183056888e-05,-6.220096251481854e-07
RankDef_3,1.922661119390911e-05,-6.92154684137764e-07
NCG_RankAdjTempo_Avg,1.8717869907093114e-05,-5.730260961158171e-07
R32_Actual_6,1.865287408364682e-05,2.374689836842875e-06
F4_Hgt2Rank_Avg,1.843450689055865e-05,1.4425725605037037e-07
Winner_Pts2Rank_Avg,1.8370412689078042e-05,-1.3945827148719745e-07
Winner_AdjDE_Avg,1.8271227219332957e-05,-3.436595749542834e-07
E8_AdjDE_Avg,1.8125585001398167e-05,-3.648465839609448e-07
R32_RankDef_1_Avg,1.8089080718066646e-05,-5.571558204924862e-07
F4_OR2Rank_Avg,1.8052349489149276e-05,8.019655915707431e-08
OR1Rank,1.8023823832964118e-05,-4.385143828480089e-06
R32_Actual_12,1.7753657431060676e-05,2.4243217726720927e-06
E8_OR2Rank_Avg,1.76425993126733e-05,7.251182603279993e-08
E8_Pts3Rank_Avg,1.7234428823602073e-05,-2.3584318979113415e-07
First_Year,1.7149530938194852e-05,1.7149530938194852e-05
Winner_RankDef_1_Avg,1.713010008832638e-05,-4.1134865115114405e-07
DE,1.7008382644439602e-05,-4.991801269923401e-06
F4_DE_Avg,1.699987151106668e-05,-5.41772370476711e-07
F4_RankDef_1_Avg,1.6868184800430382e-05,-4.388657305762289e-07
F4_RankAdjTempo_Avg,1.6811884737073658e-05,-5.350767033460208e-07
Winner_DE_Avg,1.642251702202883e-05,-5.119216063615165e-07
