Feature,Importance,SHAP
F4_AdjDE_Avg,0.0052554283477391885,-0.00032515227098213896
R32_AdjEM_Avg,0.005207216544792175,-0.0009496815505209552
R32_RankAdjOE_Avg,0.004696158031443486,-0.0012177420713683582
E8_RankAdjEM_Avg,0.004463638296989111,-0.0011639482614883452
S16_AdjEM_Avg,0.0038976686298706994,-0.0006935540282441545
E8_Actual_Full,0.0035616078220370912,-0.0011144596012318778
R32_AdjDE_Avg,0.003462026495956889,-0.00014082572515901017
R32_AdjOE_Avg,0.002848799496398983,-0.00041898406009674514
RankAdjEM,0.002730709129768387,-0.0004929950037516032
R32_RankAdjDE_Avg,0.002630643231901233,-0.0004003882523471567
NCG_RankAdjEM_Avg,0.0024965482552670544,-0.00021634486521065322
E8_OR5Rank_Avg,0.0024480252859237763,-0.00029043018694788214
NCG_DR5Rank_Avg,0.0024385105756010842,-4.145828554208425e-05
R32_OR1_Avg,0.002411928846993632,-0.0003538022354279823
Winner_Hgt2Rank_Avg,0.0022065312041822565,3.549560582268768e-05
S16_OR5Rank_Avg,0.0021785419348695975,-0.0003242558275397094
S16_Size_Avg,0.002169454003867628,-0.0002671785605806797
Winner_Off_3_Avg,0.00209819988259696,-0.00043989596135166065
F4_RankAdjOE_Avg,0.002090172688844096,-0.0005040101875763276
R32_DR1_Avg,0.0020647925190536614,3.126345611936072e-05
E8_RankOE_Avg,0.0020539007756103602,-0.0004024587104006788
NCG_Pts1Rank_Avg,0.002015539040343133,-0.00048475360958612744
F4_Pts1_Avg,0.0020076638031881044,-0.00042538259110462496
E8_RankTempo_Avg,0.0019995359797946935,-0.00011218103674312202
R32_RankAdjEM_Avg,0.001996243637195734,-0.0002544725379346993
S16_Bench_Avg,0.001980191013898151,0.0005485848158312877
F4_RankOff_1_Avg,0.0019454505570415319,-0.00040876002287407854
F4_Actual_Full,0.001938859778110263,-0.0003195659874370214
NCG_DR3_Avg,0.0019139181493885015,0.0002571301066578845
Winner_Hgt5_Avg,0.001910381198546757,0.00019851171981355564
RankAdjTempo,0.0019066896235334237,0.00026352519098631104
R32_RankOE_Avg,0.001855163544361875,-0.00023289739586765818
NCG_OR5Rank_Avg,0.0018395693978424956,-0.00026748352986136166
E8_Def_1_Avg,0.001839487557664848,-0.00023708507190673377
E8_RankAdjOE_Avg,0.0017680402792108571,-0.0008566744000885888
R32_AdjTempo_Avg,0.0017477724992825913,0.00047374463992391096
F4_DR5Rank_Avg,0.001716674656010905,0.00012054605385484136
DR1Rank,0.001699771097151696,9.940355383115595e-05
NCG_AdjDE_Avg,0.0016894644121408433,-0.00011054118833957484
R32_OR1Rank_Avg,0.0016828359889555146,-0.00015096157464322197
Winner_RankTempo_Avg,0.001673752486367137,-9.152814081950767e-05
Winner_Off_2_Avg,0.0016698140380881406,0.00018714485027328544
S16_AdjOE_Avg,0.0015785595815426211,-0.00036087620658976644
Winner_BenchRank_Avg,0.0015684785781104368,0.00021783103466156483
F4_ExpRank_Avg,0.0014971243460391943,-0.00020439200972444203
NCG_Bench_Avg,0.0014959565782614727,0.00038866735644826265
R32_SizeRank_Avg,0.0014585299448049232,-0.00017280078643514322
Off_2,0.0014581478142998519,7.456682411137027e-05
NCG_AdjEM_Avg,0.001337142457200288,-0.00024690530162176344
RankAdjDE,0.0013232370683453154,-0.00012900834398367505
Winner_Actual_Full,0.0011965443617658123,-0.00023159682137545825
Seed,0.0009046785484415377,-3.221406362005252e-05
Winner_DR3_Avg,0.0008959516168304151,0.00019576003714779443
Conf Tourney,0.0007558592177513864,-1.6719684996349458e-05
S16_Actual_Full,0.000464055549925121,7.019053069985255e-06
S16_Actual_12,0.00044484508352571686,8.311393073474315e-07
Conf_Big Ten,0.000411109493944941,4.90789006965178e-05
DR5Rank,0.0004081934310487532,-4.510246393080355e-05
S16_Actual_6,0.00039489113186936463,1.581396002268867e-06
E8_Actual_12,0.0003219134327884105,-1.4406792041355595e-05
Conf_SEC,0.0002959825315438848,6.822239067512394e-05
Conf_Big 12,0.0002810841174066843,-1.8092322119129502e-05
R32_Actual_6,0.000280598752635231,2.783399125017022e-05
Conf_Big East,0.0002745765930334756,-8.563404223412395e-05
R32_Actual_12,0.0002637478013608204,2.4689484950320535e-05
Winner_Actual_12,0.0002563784984281371,-4.645820693260798e-06
R32_Actual_Full,0.0002549842174222496,2.6407040031387503e-05
E8_Actual_6,0.000249183893997926,-9.863916991809722e-06
S16_BenchRank_Avg,0.00024172270333485925,4.510900226908483e-06
NCG_Hgt2Rank_Avg,0.0002389817391260811,7.5715601032986675e-06
NCG_BenchRank_Avg,0.000238950995636413,3.898705577736104e-06
E8_BenchRank_Avg,0.00023658955009429745,5.245938773668512e-06
Pts1Rank,0.0002347411815750038,-5.275225939656244e-05
Winner_Actual_6,0.0002333279177707095,5.864135692554416e-06
Hgt1Rank,0.00022955437312992033,-4.6162866844194816e-05
OR5Rank,0.00022367443078405276,-1.1996282486332436e-06
Hgt5Rank,0.00022286577812718008,-9.770206362439763e-06
Winner_DR5Rank_Avg,0.00021432971012614498,-2.7785298967023807e-06
F4_BenchRank_Avg,0.00021044848884592022,3.77229056725792e-06
F4_Hgt2Rank_Avg,0.00021024538802134966,6.173377474343346e-06
R32_DR3Rank_Avg,0.00020710241361023945,-1.4631565793807858e-05
S16_AdjDE_Avg,0.00020653119112115545,-8.751142244889629e-06
Pts4Rank,0.00020378719774667123,-1.0888283684597838e-05
RankDE,0.00019973166691315318,-2.5753184351827537e-05
NCG_Actual_Full,0.00019938999343067278,-3.4640335560171744e-06
Winner_DR3Rank_Avg,0.00019837540566408686,-8.291678968700047e-06
R32_Hgt1Rank_Avg,0.00019722745825634548,-1.3900525974442497e-05
R32_RankDef_1_Avg,0.00019703290266763433,-1.6291957481015864e-05
NCG_DR3Rank_Avg,0.000194164625086767,-8.248778813837536e-06
DR2Rank,0.00019352968308714616,-2.278367520718978e-05
NCG_Actual_12,0.000191407229142166,-7.30415270231708e-06
Pts3Rank,0.0001776508113217309,-1.7530788020559846e-06
OR4Rank,0.00017400169719775896,-1.753416669617533e-07
Winner_AdjDE_Avg,0.00017374200538735352,-6.128668381768309e-06
F4_DR3Rank_Avg,0.00017123616804630147,-7.991713792425889e-06
NCG_Actual_6,0.0001669352931764228,3.843660375618559e-06
OR1Rank,0.00016659786957660163,-4.345419305979315e-05
Winner_OR2Rank_Avg,0.0001647075562647041,3.85518300177373e-06
R32_RankOff_2_Avg,0.000164131256848883,6.007452823117057e-06
R32_BenchRank_Avg,0.0001613770029892764,9.757394340105218e-07
NCG_RankTempo_Avg,0.0001613440841363807,-9.937889189840924e-06
F4_RankTempo_Avg,0.0001610474867849382,-1.0308965551712384e-05
NCG_Pts5Rank_Avg,0.00016090794319544255,1.7244730126028748e-06
Winner_Pts5Rank_Avg,0.00016053096510940823,1.5917076180301174e-06
E8_AdjDE_Avg,0.00015797134851162328,-5.216084589262749e-06
Winner_Pts2Rank_Avg,0.00015763685511206612,-2.384087078176708e-06
E8_RankDef_1_Avg,0.00015550528719690434,-9.21933486251482e-06
E8_OR2Rank_Avg,0.00015547812850373745,3.4144379278268125e-06
Hgt2Rank,0.00015540171321578233,3.0376676887042174e-05
E8_Hgt2Rank_Avg,0.00015463227985969654,3.3396362906173065e-06
Winner_RankAdjTempo_Avg,0.00015128054095019588,-8.312920137563908e-06
NCG_Pts2Rank_Avg,0.00015103250344345357,-2.2869315119250423e-06
AdjDE,0.00014994353159546782,-2.775045667122484e-05
NCG_OR2Rank_Avg,0.00014846396026558964,3.5128475656300122e-06
R32_Pts5Rank_Avg,0.00014603823738525834,6.362995564258528e-06
HgtEffRank,0.0001437563285245848,-1.0935857419574122e-05
S16_RankDef_1_Avg,0.00014279074089739872,-8.995561321520767e-06
E8_AdjEM_Avg,0.000138286213606405,-5.030338988913284e-06
DR4Rank,0.00013797350121453862,6.734505162545767e-07
Wins,0.00013645487021251898,-5.3907312293776496e-05
Winner_DE_Avg,0.0001363535014166747,-8.019965009420286e-06
F4_Pts5Rank_Avg,0.00013634301067451534,1.7360928844696008e-06
S16_RankTempo_Avg,0.00013519954673435773,-9.75060414400112e-06
DE,0.0001333706083049574,-4.156310398483949e-05
NCG_DE_Avg,0.00013230737608989503,-7.768705866325603e-06
S16_Hgt2Rank_Avg,0.00013206515894268814,1.8059537813626202e-06
Region_West,0.00013187365113420226,1.6668664948598658e-06
F4_Pts2Rank_Avg,0.00012949729095140748,-1.9796563271103683e-06
NCG_RankAdjTempo_Avg,0.00012873265224394806,-7.346080831327126e-06
S16_DE_Avg,0.00012585413424258296,-9.494350921770601e-06
NCG_RankDef_1_Avg,0.0001256520797274279,-7.612527031664779e-06
F4_DE_Avg,0.000124819572585408,-7.342935326910379e-06
F4_OR2Rank_Avg,0.00012364073626939645,2.7933305328072074e-06
NCG_ExpRank_Avg,0.00012241470443040783,-1.1105784766443671e-07
Conf_ACC,0.0001212570473567014,8.229060133213364e-06
E8_RankAdjTempo_Avg,0.00011936711400187784,-7.577232817992961e-06
RankOE,0.00011895367139929697,-9.466392116360158e-06
R32_OE_Avg,0.00011883614898513914,-7.598324068287822e-06
Winner_RankDef_1_Avg,0.00011791427149120964,-7.230384996293714e-06
RankDef_3,0.00011778451344244718,-7.008971877777854e-06
BenchRank,0.0001174887910174921,1.0316412228771101e-05
F4_Actual_12,0.00011662800988499284,-7.3392793430152384e-06
S16_RankOff_2_Avg,0.00011647797511289457,2.0481995222639667e-06
E8_DE_Avg,0.00011529292380606407,-7.130887680456907e-06
E8_DR5Rank_Avg,0.00011506985100197262,-2.0872709417636373e-06
S16_DR1Rank_Avg,0.000114216305927269,3.1276036777667986e-06
AdjEM,0.000113210101269072,-5.379002850960389e-06
S16_Exp_Avg,0.00011211617507158258,3.339872314803385e-07
E8_DR1Rank_Avg,0.0001120210621877078,2.603298257416788e-06
Year,0.00011148879401209147,-0.00011148879401209147
R32_Off_2_Avg,0.00011129189015120164,4.906911358914314e-06
Winner_OR3Rank_Avg,0.00011093579157900664,-1.9798886554362337e-06
R32_Pts5_Avg,0.00011001185967963065,1.568791880201575e-06
NCG_OR3Rank_Avg,0.00010933818410046971,-2.0100418154165085e-06
Winner_AdjEM_Avg,0.00010885125446455718,-3.7991025546972317e-06
F4_AdjEM_Avg,0.00010824057950829891,-3.898254219828423e-06
S16_Pts3Rank_Avg,0.00010636427748530282,-1.3736522370831707e-06
SizeRank,0.00010592467836598846,-2.0871348278348073e-05
E8_Exp_Avg,0.00010579645525549774,2.405447712602394e-08
RankDef_2,0.00010574308061341721,-2.4160960452980676e-05
Region_Midwest,0.00010451317647745459,6.163397205731597e-07
E8_AdjOE_Avg,0.00010450228889243601,-2.663705686332705e-06
F4_Exp_Avg,0.00010422022850451521,-3.31008303400799e-07
RankAdjOE,0.00010399937757571095,1.5212246845668255e-06
E8_Bench_Avg,0.00010399796601818466,1.8268051254598312e-06
F4_RankAdjTempo_Avg,0.0001037347924657523,-6.298017530166938e-06
S16_Pts2Rank_Avg,0.00010321033030103672,-2.2513567783695514e-06
NCG_Exp_Avg,0.00010184950360434156,-2.3997982084523093e-07
E8_Hgt1Rank_Avg,0.0001007950603010253,-5.9226438069288815e-06
F4_OR3Rank_Avg,0.00010063093423625245,-2.100288870643106e-06
Winner_RankOff_2_Avg,9.965785522167122e-05,5.90170285306216e-07
Winner_ExpRank_Avg,9.785757142344695e-05,-1.428815921637739e-07
F4_RankDef_1_Avg,9.69468458309777e-05,-6.385822733270184e-06
Winner_Exp_Avg,9.662755959214753e-05,-3.747930498289026e-07
S16_RankAdjTempo_Avg,9.568663810679484e-05,-6.429705393964802e-06
NCG_AdjOE_Avg,9.47381215325291e-05,-2.0643171864631777e-06
S16_OR2Rank_Avg,9.452515289969202e-05,2.138933274957666e-06
NCG_RankOff_2_Avg,9.364269814788475e-05,4.816683218611576e-07
S16_Hgt1Rank_Avg,9.176695241521358e-05,-4.920559778034303e-06
NCG_Pts5_Avg,9.126971310845816e-05,-9.439690472243947e-07
Exp,9.112745644844085e-05,-4.555881928465014e-05
R32_DE_Avg,9.090430392472032e-05,-7.918429587091556e-06
S16_RankDef_2_Avg,9.05743976363264e-05,8.989469509265284e-07
Pts5,9.04499750013688e-05,-1.556374443864085e-05
R32_Hgt1_Avg,9.032332329985093e-05,-9.05132132908645e-06
S16_Def_1_Avg,9.002044392113983e-05,-8.017017629557114e-06
NCG_Pts2_Avg,8.950766564303118e-05,-2.1981898395119108e-06
E8_OR3Rank_Avg,8.868175258635576e-05,-1.4656749115875295e-06
F4_AdjOE_Avg,8.757798457411528e-05,-2.0666564941846193e-06
Winner_Pts2_Avg,8.704578550383413e-05,-2.068778986298445e-06
DR3Rank,8.699560501553573e-05,-4.303465536998588e-06
NCG_RankDE_Avg,8.667349986009075e-05,-4.07750832803542e-06
R32_DR1Rank_Avg,8.59620908658382e-05,3.860514176319505e-06
Winner_Pts5_Avg,8.562483805991102e-05,-9.638479343598327e-07
F4_Pts5_Avg,8.55003433549543e-05,-8.421533859839873e-07
Conf_Pac-12,8.520072132972614e-05,-1.9044739243171058e-05
E8_Pts2Rank_Avg,8.471397007573828e-05,-1.7254903096383447e-06
S16_Pts2_Avg,8.314723962968623e-05,-2.4800060717699064e-06
E8_ExpRank_Avg,8.26013346158682e-05,1.9703623042486278e-07
R32_Def_1_Avg,8.223552258551084e-05,-8.68852628708309e-06
Bench,8.162930091602398e-05,5.263111905943356e-06
Conf_MWC,8.14919724559221e-05,-7.447542189007915e-06
S16_DR3Rank_Avg,8.07384792379593e-05,-3.4300991867363056e-06
E8_RankOff_1_Avg,7.929809407969733e-05,-8.403540699666414e-07
R32_Exp_Avg,7.807556042077865e-05,-2.8461806970730555e-06
E8_DR3Rank_Avg,7.740244113385448e-05,-3.462827021534403e-06
AdjOE,7.738385093343094e-05,7.946698983301557e-06
F4_Bench_Avg,7.73617147716762e-05,1.1833434970073405e-06
S16_RankAdjEM_Avg,7.657314683787014e-05,-1.7773844728181306e-06
Winner_RankDE_Avg,7.655352458584732e-05,-3.507545336274947e-06
R32_Bench_Avg,7.65459730954497e-05,3.1952307820883654e-07
Winner_Bench_Avg,7.612497889575862e-05,9.565913211290688e-07
Winner_Hgt3Rank_Avg,7.607318499872406e-05,7.282841285324766e-07
R32_OR2Rank_Avg,7.56112996923981e-05,1.8719259732641287e-06
S16_OR1Rank_Avg,7.4708740532233e-05,2.119927257747901e-07
F4_RankDE_Avg,7.460952994034855e-05,-3.5955940804068118e-06
NCG_Hgt3Rank_Avg,7.454425231828311e-05,6.095048966978973e-07
NCG_RankAdjDE_Avg,7.407470140000689e-05,-1.3107299772337068e-06
