Feature,Importance,SHAP
F4_AdjDE_Avg,0.005428766898568667,-0.0003211796237590499
R32_AdjEM_Avg,0.005338694827499643,-0.0009468307759337692
R32_RankAdjOE_Avg,0.004650891357338547,-0.0012093617006902655
E8_RankAdjEM_Avg,0.004512798178906096,-0.0011586653002290733
S16_AdjEM_Avg,0.0038168362575596096,-0.0006876390648030094
E8_Actual_Full,0.003313736873736365,-0.001115818706455121
R32_AdjDE_Avg,0.0033066523925901732,-0.00013145133441918024
R32_RankAdjDE_Avg,0.0030691176332699626,-0.00040106295054560034
R32_AdjOE_Avg,0.003049006523830295,-0.0004174988805090267
NCG_DR5Rank_Avg,0.0028679646582891274,-3.838776399251874e-05
RankAdjEM,0.0028468615198465903,-0.0005016858965703313
Winner_Hgt2Rank_Avg,0.002575951870653385,1.868486309712462e-05
NCG_RankAdjEM_Avg,0.0025705193226592507,-0.00021913395417290038
E8_OR5Rank_Avg,0.002538137136307747,-0.0002906464840168829
RankAdjTempo,0.002506141848621769,0.00037688633152837354
R32_OR1_Avg,0.002446918258642762,-0.0003466391851861103
S16_OR5Rank_Avg,0.0022159198530215373,-0.0003247314568904709
F4_RankAdjOE_Avg,0.0021696592097610982,-0.0004981665916832273
E8_RankTempo_Avg,0.0021191865078905633,-0.00010429424429859825
R32_RankOE_Avg,0.0020981415281684803,-0.00023397443357954018
R32_DR1_Avg,0.0020980317279010756,3.364546118795966e-05
R32_RankAdjEM_Avg,0.002085713037368343,-0.0002515799712660129
Winner_Hgt5_Avg,0.0020787973234656807,0.0001981376527910078
F4_DR5Rank_Avg,0.0020724180773483538,0.0001236296904132056
S16_Size_Avg,0.0020521013670127585,-0.00026299024842841765
F4_RankOff_1_Avg,0.002046827232887734,-0.0004054454751568822
NCG_Pts1Rank_Avg,0.0020305647700572605,-0.0004942063753232055
Winner_RankTempo_Avg,0.0020004435253997777,-9.396763743864732e-05
NCG_OR5Rank_Avg,0.001996937197952,-0.0002663526458953758
E8_RankOE_Avg,0.0019613362547462486,-0.00039981049217684773
Winner_Off_3_Avg,0.0019459502007796669,-0.0004376566271388868
F4_Actual_Full,0.0019414285598625138,-0.00028734531901614596
F4_Pts1_Avg,0.0019337900817558052,-0.0004245129821849731
NCG_DR3_Avg,0.0019019287913124064,0.0002573977283480793
R32_AdjTempo_Avg,0.001814470041789955,0.00046836008999927265
E8_Def_1_Avg,0.0018061152597987126,-0.00023567194521719264
E8_RankAdjOE_Avg,0.0017992610697193355,-0.0008593154636542214
Conf Tourney,0.001756229833655875,3.386713627306724e-05
R32_SizeRank_Avg,0.0017337766529377744,-0.00017238581580364526
DR1Rank,0.0017016828905445122,9.583311429218261e-05
NCG_AdjDE_Avg,0.0016815898115548594,-0.0001030761632577329
Winner_Off_2_Avg,0.0016736328907984647,0.00018704731132543936
NCG_Bench_Avg,0.0016641959956366903,0.0003890494122546452
R32_OR1Rank_Avg,0.0016636379379533738,-0.00014651804124552796
S16_Bench_Avg,0.0016393871535129666,0.0005397677102653698
F4_ExpRank_Avg,0.0015072559477022744,-0.00019924691266892618
Winner_BenchRank_Avg,0.0014566043902217425,0.00021397055721777579
S16_AdjOE_Avg,0.0014323938028049145,-0.0003613734995547247
Off_2,0.0013763614837953913,9.408089152855208e-05
NCG_AdjEM_Avg,0.0013476629360367704,-0.00024829559508228027
RankAdjDE,0.0013263097002936563,-0.0001282771813912086
Winner_Actual_Full,0.0011165667141909833,-0.00023130608713365524
S16_Actual_6,0.001080152648995064,0.00010574735890269515
Winner_DR3_Avg,0.000987939259805581,0.00019689945672988167
Region_Midwest,0.0009581972055661385,1.727184873255096e-06
Seed,0.0009001155885678331,-1.5179952743931937e-05
S16_Actual_Full,0.0008538570848744745,9.794561686799744e-05
DR5Rank,0.0008471592948851995,-7.192138892643056e-05
S16_Actual_12,0.0008124095896204112,7.65680037843137e-05
Pts3Rank,0.0008091011870949058,-9.395345005324593e-06
R32_Actual_12,0.0007738439951344011,0.00012247292941464436
Year,0.000667471774351524,-0.000667471774351524
F4_Hgt2Rank_Avg,0.0006632976786712872,-6.6031882369731035e-06
Pts1Rank,0.0006478541338154872,-0.0001129434507147574
NCG_BenchRank_Avg,0.0005749347387723461,4.5268040408360154e-06
E8_Actual_12,0.0005713169215349485,3.923916861051458e-05
DR3Rank,0.0005654182957325968,-1.0467746008721584e-05
S16_RankOff_2_Avg,0.0005649865063604329,2.478386419796782e-06
F4_RankOff_2_Avg,0.0005587488653296432,3.3236423357131054e-06
Winner_DR3Rank_Avg,0.0005563835505566248,-2.5824798976194433e-06
E8_Pts3Rank_Avg,0.0005393253261710288,-2.1234245193727444e-06
Winner_HgtEffRank_Avg,0.0005392142444130361,-3.842558132022468e-06
E8_AdjEM_Avg,0.0005199030079162932,-7.977485106315627e-07
RankOff_1,0.0005153303836875883,-7.799764814438893e-05
