Feature,Importance,SHAP
NCG_AdjDE_Avg,0.04722844727061215,-0.0007997371324647909
E8_AdjEM_Avg,0.046739235710760746,-0.001621168621228056
E8_OR5_Avg,0.03876692479271465,-0.0003329139795816568
R32_AdjOE_Avg,0.03804945621583255,-0.0015998818742943301
R32_RankAdjEM_Avg,0.037177939938949585,-0.0006665076330125447
RankAdjEM,0.03699298521104368,-0.0009845874189103403
R32_RankAdjDE_Avg,0.036775205070403126,0.0002193160639949897
R32_RankAdjOE_Avg,0.031526608880083365,-0.0007861495422086653
E8_DR5_Avg,0.030318817875381595,-0.0008801353008342208
Winner_Tempo_Avg,0.027236713883490794,0.00015110247957267196
Winner_AdjDE_Avg,0.02528724544550861,-0.0004368884516702634
E8_DR5Rank_Avg,0.023566931138730172,-0.0006344495110213648
F4_OE_Avg,0.023173898248203297,-0.0007658643077427939
S16_RankAdjOE_Avg,0.02280722086497108,-0.0008709457121607994
NCG_Hgt5Rank_Avg,0.022631914143541675,0.0004589881748693723
S16_AdjEM_Avg,0.022414476154450837,-0.00018003254452969133
Winner_Hgt2_Avg,0.021652399116098876,7.902400015952178e-05
AdjDE_Seed_Avg,0.021588629945624105,0.00019304544859598583
E8_Def_1_Avg,0.021537584996912072,-0.00030940595911772064
Winner_DR3_Avg,0.021434925434148162,0.0007193710802588262
S16_AdjDE_Avg,0.02123446811004653,0.00018222595597875303
R32_Hgt1_Avg,0.020061859939989903,0.0003931210758397854
Wins,0.020001393971272367,-0.001088218936212881
RankTempo_Seed_Avg,0.019871719513348946,-0.00018381683316755193
NCG_RankAdjDE_Avg,0.0192152201082161,-0.000320849341102502
E8_AdjDE_Avg,0.018553383503754697,-0.00019145529399064922
Hgt1Rank_Seed_Avg,0.01847250822809943,-8.863057028476875e-05
AdjEM,0.018337955828585856,-0.000710661825300986
F4_OR1_Avg,0.01783732475319925,0.0007083341852564679
E8_BenchRank_Avg,0.017782212769141898,0.00039306924778667005
F4_RankAdjEM_Avg,0.01736531868641231,-7.749114621336425e-05
S16_DR5Rank_Avg,0.017282806949809208,-0.000314325353777344
Winner_RankTempo_Avg,0.01714558763011852,-0.00029525340285212475
E8_Hgt1_Avg,0.01697460976394107,-5.914330893435294e-05
R32_AdjEM_Avg,0.01662290112299503,-0.00027680723653587244
R32_Pts2_Avg,0.016213731492035758,-0.0003119088054725791
S16_Exp_Avg,0.0154658298150047,-0.0003244449270614462
S16_Bench_Avg,0.013682270266517258,0.0006312221014276424
S16_HgtEff_Avg,0.013354197669225902,-8.077774192268812e-05
BenchRank_Seed_Avg,0.01312166564139288,3.506202264479882e-05
R32_Pts1_Avg,0.012506963903177428,-0.0004345030706143317
E8_Pts3Rank_Avg,0.012457685928777823,0.0004089148885683063
AdjEM_Seed_Avg,0.010463216506676228,2.6078913018792796e-05
R32_BenchRank_Avg,0.010220330174128371,0.0003163255257236005
R32_RankDef_1_Avg,0.008781130052941176,7.614322674188348e-05
Seed,1.7888870351176368e-06,-3.6334272659178847e-09
Region_West,1.030913733324736e-06,1.0541497305920942e-09
Region_Midwest,9.637582719327786e-07,1.6300154097774914e-10
RankAdjDE,8.420534116235542e-07,-8.565599368406257e-09
Region_South,8.137833109669846e-07,-9.531387118911375e-10
RankDE,7.264080924195038e-07,-8.842792972765504e-09
Conf_Big 12,6.865704102400743e-07,-4.663297174442303e-09
RankAdjOE,6.777887005739782e-07,1.909795815310431e-09
Hgt5Rank,6.55906669609824e-07,-2.546925858239709e-09
DR5Rank,6.131826215190674e-07,-6.471675057853243e-09
RankOE,6.009312279304414e-07,-4.0971039523052716e-09
Conf_MWC,5.669894096013532e-07,-7.337404806451711e-09
Conf_A-10,5.552208315928173e-07,2.097660589679643e-08
Conf_ACC,5.281304539419591e-07,2.898710657779316e-09
OR5Rank,5.200659035582296e-07,5.403641045584458e-10
Region_East,5.151962285682803e-07,1.4893436029999561e-10
HgtEffRank,5.093481361102208e-07,-3.5323707361070174e-09
Winner_DR3Rank_Avg,4.0749112770880936e-07,-7.578622804204074e-10
S16_Actual_Full,4.0078203617566526e-07,3.784576237923953e-09
S16_Actual_6,3.9266707118325187e-07,3.732722270044113e-09
NCG_DR3Rank_Avg,3.923012580559176e-07,-7.590445626001649e-10
R32_AdjDE_Avg,3.881997750637395e-07,-1.1496048746306144e-09
S16_Actual_12,3.8478827959536754e-07,3.6568578266637376e-09
Conf_Pac-12,3.757318151023281e-07,-8.991445926497445e-09
Winner_BenchRank_Avg,3.7283863136829284e-07,5.680104261823826e-10
Year,3.6307049034616035e-07,-3.9858393179988004e-08
NCG_BenchRank_Avg,3.621975031248342e-07,5.738357524789671e-10
Pts4Rank,3.5365991836290356e-07,-2.2766232142437194e-09
Winner_OR2Rank_Avg,3.438004348990349e-07,6.118928547915901e-10
E8_Actual_Full,3.3965402389049673e-07,2.238121813305823e-09
Winner_RankAdjTempo_Avg,3.303874547312227e-07,-7.955090654049978e-10
Winner_OR3Rank_Avg,3.2552965420858265e-07,-3.4433998039542153e-10
E8_Actual_12,3.2432373478583e-07,2.0853991594269324e-09
F4_DR3Rank_Avg,3.223073837015081e-07,-7.327757002055386e-10
S16_BenchRank_Avg,3.2211437092524325e-07,4.962729554065179e-10
Winner_Pts5Rank_Avg,3.19572456195826e-07,5.717017869797053e-10
NCG_OR3Rank_Avg,3.187599689957277e-07,-3.6977755133688634e-10
Winner_RankDef_1_Avg,3.110135164811539e-07,-9.462678158125703e-10
Hgt1Rank,3.109495460296813e-07,-5.4707984204882026e-09
OR4Rank,3.0757983830256636e-07,-9.064350790971834e-12
NCG_OR2Rank_Avg,3.0736214884163177e-07,5.379895730119996e-10
NCG_Pts5Rank_Avg,3.069926162558217e-07,5.464880637085235e-10
Hgt4Rank,3.051156453220593e-07,-3.2885777749975986e-09
RankDef_2,3.03159248193149e-07,-7.644223239743081e-09
SizeRank,3.026020299172993e-07,-5.627674652099709e-09
F4_AdjDE_Avg,3.0255581567399025e-07,-7.45213040427885e-10
F4_BenchRank_Avg,2.9947396141669234e-07,5.440223520630597e-10
NCG_RankDef_1_Avg,2.9048224930007227e-07,-9.055003659972435e-10
S16_RankDef_1_Avg,2.8986336210068537e-07,-1.0550082232964198e-09
Conf_WCC,2.878458079124257e-07,-5.983271471969748e-09
DR2Rank,2.83748497969504e-07,-4.163500137572426e-09
NCG_RankAdjTempo_Avg,2.8300515348956777e-07,-7.016312772855339e-10
R32_Actual_6,2.81474699640872e-07,4.689193523905054e-09
E8_Actual_6,2.8046851921217725e-07,1.7247181921366723e-09
NCG_RankTempo_Avg,2.7841977441122566e-07,-6.922812772338541e-10
Pts3Rank,2.783246203064467e-07,-3.455323382816713e-10
Pts1Rank,2.7445773166125375e-07,-5.806334471465374e-09
AdjDE,2.7260766521781717e-07,-5.185764591926326e-09
R32_Actual_12,2.696361396886915e-07,4.577362295129758e-09
F4_RankTempo_Avg,2.694591283528221e-07,-7.110966690662013e-10
R32_Actual_Full,2.6511356481424397e-07,4.587558336668793e-09
F4_RankAdjTempo_Avg,2.6322149152686705e-07,-7.411077271321645e-10
F4_RankDef_1_Avg,2.609246532893229e-07,-8.433766567076923e-10
R32_DR3Rank_Avg,2.5934649986071857e-07,-9.451594509376703e-10
Hgt2Rank_Seed_Avg,2.587804182484099e-07,1.9563826375680742e-10
Winner_ExpRank_Avg,2.518162460101824e-07,-3.54167380848244e-10
Pts5Rank_Seed_Avg,2.505877883767572e-07,-2.912110931116506e-11
E8_OR2Rank_Avg,2.454934932027554e-07,4.196887836777924e-10
E8_RankDef_1_Avg,2.4532343075122783e-07,-8.08082292437252e-10
F4_OR2Rank_Avg,2.4474233809190516e-07,3.9229912115763977e-10
Winner_Hgt2Rank_Avg,2.4182045436022494e-07,2.5307274529259964e-10
NCG_ExpRank_Avg,2.3943979287319146e-07,-3.307426240928167e-10
E8_RankTempo_Avg,2.325474128384279e-07,-5.990378501331432e-10
F4_Pts5Rank_Avg,2.284689159366555e-07,4.3828866995359756e-10
Winner_DR5Rank_Avg,2.227692073231271e-07,2.900430680611085e-11
F4_OR3Rank_Avg,2.2038993560958474e-07,-2.7252678665394814e-10
NCG_Actual_6,2.1393756969658435e-07,1.2167727942954939e-09
E8_RankAdjTempo_Avg,2.1383038056491997e-07,-5.68323837056603e-10
Winner_Actual_12,2.1375878612195447e-07,1.3181861445109829e-09
