Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Pts1_Avg,0.707303662228944,1.0,0.2824675336419279
RankTempo,0.6092405680230957,0.8613564449859914,0.2824675336419279
R32_ExpRank_Avg,0.48376994782060606,0.6839635840370026,0.2824675336419279
S16_RankTempo_Avg,0.4061708852704919,0.5742524844145657,0.2824675336419279
WinStreak,0.37544293595754596,0.5308086978857187,0.2824675336419279
Pts4,0.36982805757115134,0.5228702710314023,0.2824675336419279
S16_BenchRank_Avg,0.33839488117132716,0.47842942040613046,0.2824675336419279
E8_RankOff_1_Avg,0.2922989284861061,0.4132580447342476,0.2824675336419279
Conf Tourney,0.2698324927605362,0.3814945506010901,0.2824675336419279
S16_Pts1Rank_Avg,0.2562369535397542,0.36227290656500793,0.2824675336419279
BenchRank_Seed_Avg,0.24299470563385342,0.34355075282389747,0.2824675336419279
Conf_Big East,0.21398537695619632,0.302536786366776,0.2824675336419279
RankOff_3_Seed_Avg,0.17797355481805013,0.25162255523631466,0.2824675336419279
F4_Pts1_Avg,0.17600248890411416,0.2488358230034792,0.2824675336419279
E8_Pts1_Avg,0.17573521814671336,0.2484579502853336,0.2824675336419279
E8_Hgt4Rank_Avg,0.17225014458021004,0.243530683889567,0.2824675336419279
SizeRank_Seed_Avg,0.16064152335578974,0.22711818407606715,0.2824675336419279
Pts1Rank,0.15323239472006733,0.21664301049591939,0.2824675336419279
Pts5_Seed_Avg,0.12202496282903917,0.1725213219517326,0.2824675336419279
R32_RankTempo_Avg,0.11876187031003929,0.1679078967805454,0.2824675336419279
Tempo,0.11164432568013548,0.1578449704732305,0.2824675336419279
F4_OR3Rank_Avg,0.10606340675185627,0.14995455617692682,0.2824675336419279
Region_West,0.09910383741330357,0.1401149784817954,0.2824675336419279
E8_DR5Rank_Avg,0.09260018647554,0.13091998729898652,0.2824675336419279
S16_Off_1_Avg,0.08865180892083135,0.12533769250036209,0.2824675336419279
Off_1_Seed_Avg,0.08746886529776268,0.12366522325378582,0.2824675336419279
R32_RankOff_2_Avg,0.08568284550253516,0.1211401129078289,0.2824675336419279
F4_Hgt4Rank_Avg,0.08404477794688008,0.11882418038389286,0.2824675336419279
Pts5Rank_Seed_Avg,0.08280729419050317,0.11707460121095717,0.2824675336419279
S16_RankAdjTempo_Avg,0.07856186495138942,0.11107232882665334,0.2824675336419279
E8_RankTempo_Avg,0.07636201808039236,0.10796214152172037,0.2824675336419279
S16_RankAdjOE_Avg,0.07363841707431278,0.10411146019271858,0.2824675336419279
S16_Def_1_Avg,0.06920245895202964,0.09783981427998008,0.2824675336419279
F4_Hgt2_Avg,0.06875468579197011,0.0972067436711719,0.2824675336419279
F4_DR2_Avg,0.06677108459907363,0.09440228881136599,0.2824675336419279
R32_RankOff_3_Avg,0.06675491310353052,0.09437942522899438,0.2824675336419279
R32_BenchRank_Avg,0.06656382453318498,0.09410926040368674,0.2824675336419279
Region_Midwest,0.0655824362839251,0.09272175415754741,0.2824675336419279
Conf_Pac-12,0.06528317936299868,0.09229865876456816,0.2824675336419279
S16_Tempo_Avg,0.06488395437869808,0.09173422653323697,0.2824675336419279
F4_Pts4Rank_Avg,0.05730392963624189,0.08101743663486564,0.2824675336419279
Wins,0.05618511126881644,0.07943562895144479,0.2824675336419279
Last10,0.05591173410481017,0.07904912287406246,0.2824675336419279
S16_RankOff_1_Avg,0.05585162974760088,0.07896414613716861,0.2824675336419279
Region_East,0.05583508278692533,0.07894075171471729,0.2824675336419279
Bench_Seed_Avg,0.05479580131853756,0.07747139488272711,0.2824675336419279
F4_Tempo_Avg,0.053367513141967395,0.07545205262162646,0.2824675336419279
R32_OR1_Avg,0.05228235340702318,0.07391783218294738,0.2824675336419279
