mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.008290481567382813,0.00031451777009726335,0.0003995418548583984,1.5033156387467205e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5262550196614553,0.5667429312444641,0.5358696129075213,0.36073307964468815,0.3423855442360912,0.466397237538844,0.09489197816945713,44
0.012720918655395508,0.002356829939575371,0.0005612373352050781,9.963489314735058e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5329322958356314,0.5533733684101761,0.5255449385986329,0.3640688233778192,0.3384295530065066,0.4628697958457533,0.0919508893587761,55
0.015636444091796875,0.0031120147277138347,0.0015035629272460937,0.002024344074284705,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.529725795088916,0.5654525574436446,0.5422351021823091,0.3643500764862805,0.3458901567492208,0.46953073759007424,0.0942977516200307,19
0.015269613265991211,0.0054295605875078,0.00043787956237792967,1.70522461446383e-05,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.011525106430053712,0.002194289697036795,0.0005655288696289062,0.00029330846249951643,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010636186599731446,0.0036431199758122407,0.00041904449462890623,1.9132760452077633e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010698080062866211,0.0033284398013463698,0.0006468772888183593,0.0004448834824696894,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010630464553833008,0.0027493587116095963,0.000591278076171875,0.00035053200814588606,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012689542770385743,0.003814417719731053,0.0004187107086181641,1.0610457184257515e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01161055564880371,0.002680902825943112,0.0007181644439697265,0.0003612226821374108,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012638378143310546,0.004387670049061429,0.0004298686981201172,2.9454876224298423e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
