mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.01776885986328125,0.0,0.001789093017578125,0.0,0.0001,0.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.19491880655863733,-0.19491880655863733,0.0,24
0.014482975006103516,0.0,0.0021359920501708984,0.0,0.0001,0.1,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.25081703012136397,-0.25081703012136397,0.0,48
0.012125015258789062,0.0,0.0020728111267089844,0.0,0.0001,0.3,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2497235524831722,-0.2497235524831722,0.0,41
0.01247096061706543,0.0,0.002107858657836914,0.0,0.0001,0.5,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2497931665269308,-0.2497931665269308,0.0,42
0.01843881607055664,0.0,0.0041961669921875,0.0,0.0001,0.7,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24985709609084372,-0.24985709609084372,0.0,43
0.013726949691772461,0.0,0.0018067359924316406,0.0,0.0001,0.9,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.24992307959862656,-0.24992307959862656,0.0,44
0.016607999801635742,0.0,0.002126932144165039,0.0,0.0001,1.0,10000,elasticnet,saga,"{'clf__C': 0.0001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2522503779934891,-0.2522503779934891,0.0,49
0.02760601043701172,0.0,0.0019352436065673828,0.0,0.001,0.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.15483827756533694,-0.15483827756533694,0.0,3
0.02450728416442871,0.0,0.001689910888671875,0.0,0.001,0.1,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.1762821258817598,-0.1762821258817598,0.0,19
0.023334026336669922,0.0,0.002052783966064453,0.0,0.001,0.3,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.21425110406266623,-0.21425110406266623,0.0,34
0.01791691780090332,0.0,0.0016489028930664062,0.0,0.001,0.5,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.2493289207515707,-0.2493289207515707,0.0,40
0.02785468101501465,0.0,0.0019021034240722656,0.0,0.001,0.7,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.25059122683103274,-0.25059122683103274,0.0,46
0.01938319206237793,0.0,0.0021779537200927734,0.0,0.001,0.9,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.25075861840238006,-0.25075861840238006,0.0,47
0.031225919723510742,0.0,0.0015690326690673828,0.0,0.001,1.0,10000,elasticnet,saga,"{'clf__C': 0.001, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.25046290804309557,-0.25046290804309557,0.0,45
0.03281116485595703,0.0,0.0016927719116210938,0.0,0.01,0.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.15469092685126448,-0.15469092685126448,0.0,2
0.05221724510192871,0.0,0.0018489360809326172,0.0,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.15313339589467118,-0.15313339589467118,0.0,1
0.05020904541015625,0.0,0.0018110275268554688,0.0,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.15740648082066996,-0.15740648082066996,0.0,5
0.04842209815979004,0.0,0.0017528533935546875,0.0,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.16346813395555793,-0.16346813395555793,0.0,12
0.06411218643188477,0.0,0.0018508434295654297,0.0,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.16191682303725785,-0.16191682303725785,0.0,10
0.06739401817321777,0.0,0.0017459392547607422,0.0,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.1605371606244943,-0.1605371606244943,0.0,8
0.048542022705078125,0.0,0.003908872604370117,0.0,0.01,1.0,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 1.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.16099451095474387,-0.16099451095474387,0.0,9
0.07144403457641602,0.0,0.0016949176788330078,0.0,0.05,0.0,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.0, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.17872539328058493,-0.17872539328058493,0.0,21
0.1692519187927246,0.0,0.0018701553344726562,0.0,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",-0.16871115293062072,-0.16871115293062072,0.0,17
