mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011089134216308593,0.003281017919982808,0.0005133628845214843,3.159397933377191e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6813039412892762,-0.6810681253815961,-0.6822924423810163,-0.6828019478969781,-0.6813396568306743,-0.6817612227559082,0.000668208238302508,338
0.012714958190917969,0.001827374335906993,0.0006428718566894531,0.00011014469764287246,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6813954316922425,-0.6812138221402045,-0.6825661353567477,-0.6825041504756205,-0.6808686293802239,-0.6817096338090078,0.0006952254692028666,337
0.011941814422607422,0.0019084207954586472,0.0006586074829101563,0.00024081435978234175,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6810065112817657,-0.6819373882437402,-0.6817502629523909,-0.6831265636175162,-0.6807086847821817,-0.681705882175519,0.0008434954369671782,336
0.011229753494262695,0.002006481768595586,0.0005544185638427735,2.266035334397894e-05,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.691671829045395,-0.6744705429091891,-0.7097001248757163,-0.6810241548235321,-0.6993047612353767,-0.6912342825778418,0.012582377206876712,370
0.013888072967529298,0.003915195887941138,0.0006993770599365235,0.0003058249156070251,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6784613522175283,-0.6846832930156689,-0.678252492766669,-0.6818957283521513,-0.7038182506363105,-0.6854222233976656,0.009500050194477477,350
0.014612817764282226,0.0060218274572084755,0.0010679244995117187,0.0006873141020524685,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6911522407972862,-0.706265054886963,-0.6890324426729073,-0.6544761813461801,-0.6703635694729627,-0.6822578978352599,0.01797023206560413,341
0.01243605613708496,0.004855294672857859,0.001111745834350586,0.000784686290348327,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.692849546376102,-0.6730232062596103,-0.7106650112283383,-0.6795154964914384,-0.7171899153637534,-0.6946486351438486,0.017114563372324962,376
0.013258075714111328,0.0034009493495565563,0.0009115695953369141,0.000457659615173649,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6800495202824645,-0.6851258971223203,-0.6772304135688051,-0.681174395344548,-0.7053870716647666,-0.6857934595965809,0.010119383619747388,355
0.014836692810058593,0.007474065989035734,0.0005218505859375,2.67647129525224e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6915039009757821,-0.6975135889328438,-0.7290925097681181,-0.6550747385639947,-0.6704178366872601,-0.6887205149855997,0.02522692868201314,362
0.01624784469604492,0.006811252342463215,0.0005521297454833985,2.3045791937950825e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6940258957258632,-0.6713268634294929,-0.7116128482392998,-0.6777712534440927,-0.7177674614049332,-0.6945008644487364,0.01817302575833157,375
0.011154937744140624,0.0019327309986815605,0.0008976459503173828,0.0004620301335306226,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6814583350881717,-0.6853565836324472,-0.6758860313111675,-0.6802934588397926,-0.7069602098311328,-0.6859909237405424,0.010910798904918747,356
0.017730522155761718,0.00650629920108586,0.0008278369903564453,0.00041321216404900977,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6917031707196379,-0.6981075401859623,-0.7292086692165203,-0.6555203594531682,-0.6699825191322812,-0.688904451741514,0.02525666946646998,364
