mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009076786041259766,0.0022957395989659517,0.0005215167999267578,3.3366541727616425e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.67612361012766,-0.6706932827228481,-0.6715298799138916,-0.6728016863598336,-0.6777615304451995,-0.6737819979138866,0.00271635913265288,312
0.011442756652832032,0.006594966193031315,0.0005692005157470703,6.542330926972166e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6749862126911012,-0.6666363287533663,-0.6714229431786444,-0.6731429524125018,-0.6784188325365164,-0.6729214539144259,0.0039059389350209078,310
0.011470508575439454,0.003861724507503348,0.0008725643157958985,0.0003376966814166592,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6763347582995177,-0.668020401543927,-0.672115597234702,-0.6720159263356013,-0.6801497724512591,-0.6737272911730015,0.004150712391416965,311
0.008703279495239257,0.0016868686255209807,0.0007472991943359375,0.00038355387933170437,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6921491318579397,-0.709748999473887,-0.6738616264815235,-0.693837959987594,-0.7169455300304012,-0.6973086495662691,0.015025302531777947,352
0.013334989547729492,0.004223073861920706,0.0007481575012207031,0.00037882111882057615,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6431013241313469,-0.6889155275729237,-0.692236283418211,-0.7224180462465432,-0.6994939046960048,-0.6892330172130059,0.02586033827329699,335
0.010807418823242187,0.005808776683541498,0.0005552768707275391,3.231570135310729e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6921730571182473,-0.7221664109218509,-0.6740646837602918,-0.6916769644924777,-0.716707276202745,-0.6993576784991226,0.01772904142984655,355
0.01287698745727539,0.007618166694988517,0.0010845661163330078,0.000661066612714007,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6910290224730824,-0.7120504823609274,-0.676656195104517,-0.7002890246664425,-0.7186508336613778,-0.6997351116532694,0.014954678814731436,358
0.010355806350708008,0.0039422549719802585,0.0010560512542724609,0.0006350561526491345,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6403212441881078,-0.6836915133231871,-0.6842800731709561,-0.7218648816679587,-0.7039171255743115,-0.6868149675849042,0.02719863326212136,332
0.009784221649169922,0.0029975518047172015,0.0008893966674804688,0.0006008562497583348,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6910290224730824,-0.7256916818620717,-0.676656195104517,-0.7002890246664425,-0.7186508336613778,-0.7024633515534983,0.01790570193446949,363
0.010298871994018554,0.002977853888787689,0.0005589962005615234,2.8742484537847833e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6907927207203458,-0.7143923099883424,-0.6797572393065302,-0.7035943002006606,-0.72011305760222,-0.7017299255636198,0.014860503401914327,361
0.009325361251831055,0.0034585939386939848,0.0005405426025390625,1.9358883924765725e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6370872596794451,-0.6839473232005768,-0.6836054688838326,-0.7208236063827695,-0.7090604340971035,-0.6869048184487456,0.028784638705733966,333
0.01244492530822754,0.002658743931708608,0.0009217262268066406,0.000442708955972255,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6907927207203458,-0.7294537764163774,-0.6797572393065302,-0.7035943002006606,-0.72011305760222,-0.7047422188492268,0.018259677868930027,370
