mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.01480754938992587,0.0010627079475343,0.0017158334905450995,0.0010053936551741713,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.29411764705882354,0.5,0.3888888888888889,0.25,0.24,0.36363636363636365,0.25,0.25,0.21052631578947367,0.3181818181818182,0.3161014308579746,0.08584397831798228,10
0.018631610003384678,0.0037462396924523543,0.0014112429185347123,7.674747679395092e-05,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3888888888888889,0.29411764705882354,0.5384615384615384,0.3888888888888889,0.2608695652173913,0.23076923076923078,0.4,0.23809523809523808,0.3125,0.25,0.30434782608695654,0.32790352940608697,0.08891658170525417,1
0.01966506784612482,0.0031103968310902197,0.002688949758356268,0.0011282583396397985,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.2777777777777778,0.5,0.3684210526315789,0.2608695652173913,0.21428571428571427,0.42105263157894735,0.23809523809523808,0.26666666666666666,0.25,0.28,0.3171757592850607,0.08831592221268386,6
0.020483103665438564,0.0044062794607437105,0.0014445348219438033,8.066942874514983e-05,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4375,0.2631578947368421,0.4666666666666667,0.3181818181818182,0.25,0.18518518518518517,0.38095238095238093,0.2777777777777778,0.21052631578947367,0.23809523809523808,0.2692307692307692,0.2997521860560138,0.08732661449943944,34
0.02080306139859286,0.00460005839829264,0.002303621985695579,0.001701028552535324,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4375,0.2777777777777778,0.3684210526315789,0.3181818181818182,0.2608695652173913,0.20833333333333334,0.36363636363636365,0.2631578947368421,0.25,0.23809523809523808,0.25925925925925924,0.29502111844269113,0.06569372319722473,35
0.030777129259976475,0.004796736595940747,0.0022172494368119674,0.0011097949047031387,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3684210526315789,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.2608695652173913,0.21739130434782608,0.4,0.26666666666666666,0.23076923076923078,0.23529411764705882,0.30434782608695654,0.3121302696346444,0.07818487987706137,29
0.03153137727217241,0.004566290683415536,0.002256610176780007,0.0011079534220718998,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.20833333333333334,0.38095238095238093,0.25,0.23076923076923078,0.21052631578947367,0.3333333333333333,0.31139568206131674,0.08562184464362146,31
0.033829667351462624,0.006382927470328098,0.0017165270718661222,0.0007069925297039215,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.29411764705882354,0.5,0.3888888888888889,0.25,0.20833333333333334,0.38095238095238093,0.25,0.23076923076923078,0.21052631578947367,0.3333333333333333,0.31442598509161973,0.09145470963852295,12
0.029925107955932617,0.0052503662771873705,0.0018943873318758879,0.0009331127598606661,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.29411764705882354,0.5,0.3888888888888889,0.25,0.20833333333333334,0.4,0.2222222222222222,0.25,0.21052631578947367,0.3181818181818182,0.31400317557790114,0.09344832656145645,15
0.0331617918881503,0.006060426038181036,0.0017895265059037642,0.0008943145637249588,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4375,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.24,0.42105263157894735,0.25,0.23076923076923078,0.21052631578947367,0.3181818181818182,0.3188821089939863,0.08897433117080306,3
