mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012796878814697266,0.0027386420149844125,0.0005547046661376953,1.683957698595132e-05,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6784360465692165,-0.6770834205120929,-0.6784332502398414,-0.678959457762569,-0.6787414007865028,-0.6783307151740445,0.0006544206645827397,334
0.012888526916503907,0.00459942349956557,0.000636148452758789,0.00013647537636946554,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6785870276929185,-0.677369138557255,-0.6788678382316778,-0.6787658239281145,-0.6773036980938985,-0.6781787053007728,0.0006938840795477216,332
0.01393575668334961,0.00395632133665346,0.0009170055389404296,0.00042383150901788004,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6782506037067536,-0.6787756995869492,-0.6793220568791956,-0.6789544226528591,-0.678426608681605,-0.6787458783014725,0.00038041867023951844,336
0.010364627838134766,0.00234389797957516,0.0006953716278076172,0.000238544697783001,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6469295291850896,-0.6917366438089093,-0.6921680186791312,-0.7283930282288066,-0.7018045870023203,-0.6922063613808513,0.02627475758627987,371
0.015217256546020509,0.004543980158643771,0.0006353378295898438,0.00016157987174617657,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6979997273163873,-0.6869293662784237,-0.7025266008815776,-0.6726889014367586,-0.6942538522887519,-0.6908796896403798,0.01043302718944788,369
0.013715600967407227,0.0019094952341469171,0.0007487773895263672,0.0003509329902043,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6921848101445339,-0.6798226652809684,-0.684059329114772,-0.6942403221742733,-0.6560058887857653,-0.6812626031000626,0.013678541693979472,346
0.014372444152832032,0.005375480882804163,0.0005652427673339844,6.176070271173725e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6462454498700397,-0.6920111593352859,-0.6643621757791416,-0.7295782082371479,-0.7185402938134109,-0.6901474574070052,0.031485481319208725,364
0.015027809143066406,0.002390832782902954,0.0010856151580810546,0.0006964950577297701,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6669963244221412,-0.6871283573977127,-0.7124222940406287,-0.6728619988474316,-0.6546890880442108,-0.6788196125504251,0.019777466776171957,337
0.014861249923706054,0.003423244706927206,0.0009362697601318359,0.000482744932242919,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6980881313272024,-0.6798791942034885,-0.6863995555173478,-0.7089860692708445,-0.6562133176634538,-0.6859132535964674,0.01788471429821281,357
0.013769435882568359,0.0032077407037923037,0.0009339332580566406,0.0004822131704862769,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6453986470652738,-0.6922211651089176,-0.6645947514527343,-0.7305750829619825,-0.7183569040732175,-0.6902293101324253,0.03190557745004056,365
