mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.8920074809681285,0.04312419370303873,0.002293521707708185,0.0011354588971085355,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3076923076923077,0.2857142857142857,0.5555555555555556,0.5,0.25,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.125,0.18181818181818182,0.25,0.2885208226117317,0.12826793972373463,46
0.8636988509785045,0.03021331559860936,0.0026133060455322266,0.0013475325402843806,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.125,0.5555555555555556,0.125,0.2222222222222222,0.18181818181818182,0.25,0.32100223009313916,0.15410437407616423,26
1.063124331561002,0.0305797913503961,0.0027058558030561967,0.0014014385409426384,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35714285714285715,0.5714285714285714,0.5,0.25,0.3076923076923077,0.25,0.5,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2,0.3260961260961261,0.13329877692887918,20
0.6734542846679688,0.01863764826612723,0.0022094249725341797,0.0009636706138808933,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.36363636363636365,0.13333333333333333,0.38461538461538464,0.14285714285714285,0.14285714285714285,0.2,0.25,0.29594496412678234,0.13024092992499461,43
0.6198503320867365,0.024678262397734827,0.0019843361594460225,0.0007585884340229814,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2,0.32236652236652236,0.11839736706852497,25
0.8852628577839244,0.03954891118431999,0.0016400380568070846,0.00012760579871518767,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.26666666666666666,0.2857142857142857,0.5555555555555556,0.5,0.3333333333333333,0.21428571428571427,0.3125,0.15384615384615385,0.1111111111111111,0.1,0.25,0.28027389277389275,0.13833351704803884,47
0.8556833050467751,0.01840260004599817,0.0026700496673583984,0.0012255169909276959,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.5,0.6,0.3333333333333333,0.3333333333333333,0.125,0.625,0.125,0.2,0.18181818181818182,0.25,0.32789256198347105,0.1700580997851975,19
1.058991020376032,0.022388898981925167,0.0018448179418390448,0.0004700503609695148,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35714285714285715,0.5714285714285714,0.5,0.3333333333333333,0.35714285714285715,0.25,0.5,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2,0.33816738816738817,0.13098864972645743,15
0.6608917062932794,0.031006057687923347,0.002899321642788974,0.0010659598674172784,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.36363636363636365,0.1875,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.2,0.25,0.3037829594647776,0.1271873978872246,40
0.6317016644911333,0.0319042601409893,0.0028459809043190694,0.002382081261360274,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.29411764705882354,0.5,0.5,0.3333333333333333,0.4,0.2,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.2,0.3188014599779306,0.11860370355306536,27
0.8228253017772328,0.040066183826073964,0.002274751663208008,0.0008789174135705091,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3076923076923077,0.625,0.4444444444444444,0.3333333333333333,0.3,0.23076923076923078,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.4,0.3140664890664891,0.14738747046336717,29
0.8885476155714556,0.05098610602507404,0.0023043372414328837,0.0009053490699939168,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.1,0.625,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.2222222222222222,0.3018070313524859,0.16041003615922111,42
1.1957950375296853,0.060911930109616104,0.0026548559015447445,0.001773533024957934,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35714285714285715,0.5,0.5,0.5,0.2857142857142857,0.25,0.5,0.125,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.32485569985569984,0.14504026464719874,23
0.6891532377763228,0.026982668439209833,0.002307783473621715,0.0010840972199026883,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.2727272727272727,0.5,0.2,0.36363636363636365,0.07692307692307693,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.2,0.14285714285714285,0.24898434898434899,0.12253773795195196,48
0.7246026776053689,0.07334852287766126,0.002050183036110618,0.0007393812131426885,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.29411764705882354,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2,0.5,0.15384615384615385,0.2222222222222222,0.2857142857142857,0.2,0.30237621855268915,0.10088910972710119,41
0.6658034324645996,0.0601460334695678,0.0026368661360307174,0.0010713253062821768,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.42857142857142855,0.5454545454545454,0.5,0.5,0.26666666666666666,0.3076923076923077,0.5384615384615384,0.1,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.3544516089970635,0.15314647947181484,7
0.8608646609566428,0.06454637678532939,0.0020240653644908557,0.0009185578321906124,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.4,0.625,0.5555555555555556,0.3125,0.36363636363636365,0.5833333333333334,0.18181818181818182,0.2,0.2,0.21428571428571427,0.36086022563295295,0.15582583834650268,6
1.3483609719709917,0.15768034855288465,0.0021079887043346057,0.0008539592586177437,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.375,0.5,0.5714285714285714,0.625,0.26666666666666666,0.2727272727272727,0.5833333333333334,0.16666666666666666,0.2,0.1111111111111111,0.3333333333333333,0.3641151777515414,0.17225925096278977,4
0.8265071565454657,0.06651208229855944,0.002007202668623491,0.0009021897408064066,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.4,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.25,0.4,0.18181818181818182,0.16666666666666666,0.3327626918536009,0.12401322512012947,18
1.0193220268596301,0.129138915550869,0.002523747357455167,0.0014625364483202444,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4166666666666667,0.5,0.5,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.5,0.07692307692307693,0.2727272727272727,0.14285714285714285,0.2222222222222222,0.32278075459893646,0.14153797327395742,24
0.1880357482216575,0.024784382187256176,0.0025970068844881926,0.0010660877549816367,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3684210526315789,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.22727272727272727,0.38095238095238093,0.26666666666666666,0.2857142857142857,0.2222222222222222,0.2692307692307692,0.3109230279368191,0.07491600274172115,37
0.2429984916340221,0.025353956595875842,0.0022422833876176314,0.0010841085620273414,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3684210526315789,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.22727272727272727,0.38095238095238093,0.26666666666666666,0.2857142857142857,0.2222222222222222,0.2916666666666667,0.3129626549764461,0.07405359501742895,31
0.28991322083906695,0.0149484668822643,0.0017882693897594106,0.0005264532277779071,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3684210526315789,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.22727272727272727,0.38095238095238093,0.26666666666666666,0.2857142857142857,0.23529411764705882,0.2692307692307692,0.3121113820663497,0.0735915306583715,34
0.3584478334947066,0.02365467611456229,0.002303665334528143,0.0008191600874653371,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3684210526315789,0.29411764705882354,0.4375,0.3888888888888889,0.25,0.22727272727272727,0.38095238095238093,0.26666666666666666,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.312956370411338,0.0671367288336556,32
0.32541392066261987,0.02664273676122567,0.0024236549030650745,0.0012006909476862616,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3888888888888889,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.2608695652173913,0.21739130434782608,0.38095238095238093,0.26666666666666666,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.3175584290673804,0.07428046195039639,28
0.838558782230724,0.05170185114870284,0.0020868344740434127,0.0007947481018357895,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.6,0.6,0.4,0.2222222222222222,0.2,0.6,0.0,0.2857142857142857,0.42857142857142855,0.0,0.32604617604617603,0.21058827569037258,21
0.9885923645713113,0.0580633402597814,0.001663229682228782,0.00022589291270929443,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2,0.5,0.375,0.0,0.18181818181818182,0.14285714285714285,0.5,0.25,0.0,0.3,0.25,0.2454250295159386,0.16139255312973647,49
