mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9937361240386963,0.38422931680500216,0.0009955406188964845,0.0004243209501110021,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4347198619131357,0.48915169727102803,0.558770200664887,0.3242131270341873,0.26923768637084927,0.4152185146508175,0.10587340307691977,591
1.1209565639495849,0.5528761892646938,0.0009853839874267578,0.00042009015357986126,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.45871889052869597,0.47649672888462263,0.5377359659152557,0.3351313077627182,0.30586089207646583,0.4227887570335517,0.08802764972339051,519
1.1379357814788817,0.507883642937735,0.0006730556488037109,4.471654701095414e-05,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.46332890246878916,0.4900284548953537,0.5515993576638811,0.3275958079522689,0.25076038961894237,0.416662582519847,0.11065681892632605,576
0.8988306999206543,0.2955719096282342,0.0010333538055419921,0.00040604817272242116,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4356294281250061,0.447072678552694,0.5819325060987375,0.32688066432040713,0.2562252360911348,0.4095481026375959,0.11148678725068005,632
1.4814730167388916,0.6276946660112569,0.0013797760009765625,0.0004501243111347653,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4924349318958431,0.4676528547132082,0.5535538926587082,0.3077297444581606,0.2684698606180165,0.41796825686878736,0.1103626836255484,568
1.3719696044921874,0.4609194137335817,0.0007358074188232421,7.134962693606545e-05,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4409937393257995,0.47401458850511147,0.5582484516345257,0.33880011277099287,0.24442383505206589,0.41129614545769916,0.10909864637653387,620
1.5228557586669922,0.5617658250700643,0.0006884574890136719,1.2275755664591751e-05,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43953523794981497,0.4467483975797048,0.5794153915724629,0.32328140610114353,0.27993468025842994,0.41378302269231126,0.10515692609704613,606
1.474682331085205,0.6693247111275754,0.0008722305297851563,0.00036953740256184196,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4407576991132146,0.4765550991095291,0.5723916695456797,0.31895480528991693,0.31752693611518334,0.4252372418347047,0.09739229840233513,502
1.4834811687469482,0.7386481516662704,0.000876474380493164,0.00036098391362370815,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.45296459225368835,0.46016898513346677,0.5738616326233466,0.33216592032304204,0.2609580748892994,0.4160238410445686,0.10890704660218077,582
1.5279012680053712,0.6318840831744098,0.0009421825408935547,0.00042394892644218637,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4316678815762705,0.46299306131545764,0.5839646981590448,0.31895213940270173,0.2559654469938757,0.41070864548947006,0.11450355749246184,623
