mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9200761795043946,0.6331754360521739,0.0010136604309082032,0.00028354144807254435,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5139628914927677,-0.45123615861864264,-0.4385618094357226,-0.498603775569582,-0.41676442720235923,-0.4638258124638148,0.036700889981071134,25
0.6094208240509034,0.56993628303782,0.0010984420776367187,0.0003960646120062727,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5151800735618989,-0.472452937249459,-0.5290459381740861,-0.5225875599712464,-0.4225618516367469,-0.4923656721186875,0.04012079685232249,261
0.2174964427947998,0.07242779801809013,0.001216554641723633,0.0004817531991937561,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5688871377223862,-0.5027979539531604,-0.510476382889276,-0.5167589907709922,-0.4833680870182507,-0.5164577104708131,0.028517447360305065,383
0.7767792224884034,0.6094700943544079,0.002361774444580078,0.0024939256133857325,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5025634952533493,-0.4440533601442083,-0.511137130490612,-0.49805339770273155,-0.4386168914787795,-0.47888485501393613,0.03099374849208045,131
0.6947348117828369,0.541070631571017,0.0012866973876953125,0.0006483093750180645,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5374449646126899,-0.46298202403859107,-0.5024126574633822,-0.5245272265835949,-0.37848593345291853,-0.48117056123023527,0.05722375595140643,147
0.19750123023986815,0.03151403953877087,0.0014640331268310548,0.0004918609749381578,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5604411816240321,-0.4957710254115666,-0.512144159944473,-0.514849502138964,-0.4690419114202152,-0.5104495561078501,0.02983771482861632,370
0.8408150672912598,0.7603468679514064,0.0010536670684814452,0.0004322892329970459,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5301450646051425,-0.48223874090241653,-0.48141986225535555,-0.4994049526821251,-0.4611552299137875,-0.49087277007176544,0.02307443337088297,244
0.786001443862915,0.78472491958888,0.0011026859283447266,0.0005751280213015969,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.548250254228645,-0.47308451570465754,-0.4935898742600817,-0.5078733564326857,-0.38708294554789485,-0.481976189234793,0.053444517389792376,160
0.21755433082580566,0.0684214115885377,0.001093578338623047,0.0005264461339792131,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5407322244996038,-0.4817497321080612,-0.5030417863476686,-0.49023267319278946,-0.4945391080787423,-0.5020591048453731,0.020520532667120683,326
0.42746891975402834,0.3077722365095231,0.0008732318878173828,2.5840262725582375e-05,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5339638282096045,-0.45511267765875213,-0.4698513617617135,-0.5164905692353251,-0.4881550185139772,-0.4927146910758745,0.029066191875618142,265
0.36456475257873533,0.15725224372255292,0.0013518333435058594,0.0006142234183303939,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5388807864308134,-0.4713805969354903,-0.5385683257958264,-0.51912667968588,-0.4712843221932914,-0.5078481422082602,0.030661881504695575,358
0.2132702350616455,0.08864071841734357,0.001148366928100586,0.0005708744483471109,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5314055584339967,-0.492962915891991,-0.49091430242174566,-0.5275580544467829,-0.49028627962226334,-0.5066254221633559,0.018722719823963303,346
