mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.6837158203125,0.0,0.0009930133819580078,0.0,tanh,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.525756485767804,-0.525756485767804,0.0,119
1.5711681842803955,0.0,0.002429962158203125,0.0,tanh,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.49769732412267664,-0.49769732412267664,0.0,106
2.088923692703247,0.0,0.0010671615600585938,0.0,tanh,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5321724746879539,-0.5321724746879539,0.0,133
2.1769700050354004,0.0,0.00392913818359375,0.0,tanh,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5311388783287522,-0.5311388783287522,0.0,130
2.053340196609497,0.0,0.0012700557708740234,0.0,tanh,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5020157964295731,-0.5020157964295731,0.0,110
0.735327959060669,0.0,0.0019731521606445312,0.0,tanh,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4970205109296954,-0.4970205109296954,0.0,104
1.71346116065979,0.0,0.0014591217041015625,0.0,tanh,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.5272030443146095,-0.5272030443146095,0.0,124
2.2030889987945557,0.0,0.0011570453643798828,0.0,tanh,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6889196325097667,-0.6889196325097667,0.0,166
2.3719050884246826,0.0,0.0011799335479736328,0.0,tanh,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.633205433492326,-0.633205433492326,0.0,147
3.088789939880371,0.0,0.0031740665435791016,0.0,tanh,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.670643177156707,-0.670643177156707,0.0,157
3.596068859100342,0.0,0.0013623237609863281,0.0,tanh,1e-05,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.6410772373497616,-0.6410772373497616,0.0,153
2.856785297393799,0.0,0.004233837127685547,0.0,tanh,1e-05,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.551627270539491,-0.551627270539491,0.0,137
